date,open,high,low,close,volume,day,cpr_pp,cpr_bc,cpr_tc,cpr_width,supertrend,supertrend_dir,bb_middle,bb_upper,bb_lower
2021-04-19 09:15:00+05:30,225.0,225.0,225.0,225.0,0,2021-04-19,,,,,,1,,,
2021-04-19 09:30:00+05:30,218.0,218.0,218.0,218.0,0,2021-04-19,,,,,,1,,,
2021-04-19 09:45:00+05:30,218.0,218.0,218.0,218.0,0,2021-04-19,,,,,,1,,,
2021-04-19 10:00:00+05:30,213.1,236.45,212.05,233.6,3725072,2021-04-19,,,,,,1,,,
2021-04-19 10:15:00+05:30,233.8,234.2,228.05,230.6,1068870,2021-04-19,,,,,,1,,,
2021-04-19 10:30:00+05:30,230.65,234.0,229.2,230.1,653456,2021-04-19,,,,,,1,,,
2021-04-19 10:45:00+05:30,230.35,231.8,229.25,231.2,378912,2021-04-19,,,,,,1,,,
2021-04-19 11:00:00+05:30,231.2,234.95,230.1,233.5,1509608,2021-04-19,,,,,,1,,,
2021-04-19 11:15:00+05:30,233.4,236.9,232.0,233.4,988726,2021-04-19,,,,,,1,,,
2021-04-19 11:30:00+05:30,233.35,237.5,233.0,237.05,668312,2021-04-19,,,,,,1,,,
2021-04-19 11:45:00+05:30,237.2,237.5,231.5,235.45,766794,2021-04-19,,,,,,1,,,
2021-04-19 12:00:00+05:30,235.4,237.95,235.0,236.65,809332,2021-04-19,,,,,,1,,,
2021-04-19 12:15:00+05:30,236.65,236.7,232.35,235.5,778976,2021-04-19,,,,,,1,,,
2021-04-19 12:30:00+05:30,235.2,236.5,233.05,236.0,578946,2021-04-19,,,,,,1,,,
2021-04-19 12:45:00+05:30,235.7,236.5,234.5,235.0,759568,2021-04-19,,,,,,1,,,
2021-04-19 13:00:00+05:30,235.0,236.5,234.5,236.35,785834,2021-04-19,,,,,,1,,,
2021-04-19 13:15:00+05:30,236.35,239.0,235.6,237.1,993838,2021-04-19,,,,,,1,,,
2021-04-19 13:30:00+05:30,237.1,238.25,235.8,236.4,576968,2021-04-19,,,,,,1,,,
2021-04-19 13:45:00+05:30,236.45,237.5,235.6,235.75,424490,2021-04-19,,,,,,1,,,
2021-04-19 14:00:00+05:30,235.75,236.85,234.5,235.15,598230,2021-04-19,,,,,,1,,,
2021-04-19 14:15:00+05:30,235.25,236.35,234.5,235.35,511434,2021-04-19,,,,,,1,,,
2021-04-19 14:30:00+05:30,235.25,236.0,235.0,235.1,404006,2021-04-19,,,,,,1,,,
2021-04-19 14:45:00+05:30,235.1,235.6,233.5,234.1,1129350,2021-04-19,,,,,,1,,,
2021-04-19 15:00:00+05:30,234.1,235.0,225.15,234.35,1279890,2021-04-19,,,,,,1,,,
2021-04-19 15:15:00+05:30,234.4,234.6,226.5,228.95,1049408,2021-04-19,,,,,,1,232.706,243.02988763983797,222.382112360162
2021-04-20 09:15:00+05:30,234.0,237.5,228.65,232.7,482058,2021-04-20,226.66666666666666,225.525,227.8083333333333,0.010073529411764573,200.24948,1,233.014,242.84771832014724,223.18028167985278
2021-04-20 09:30:00+05:30,232.7,236.95,231.65,235.65,462648,2021-04-20,226.66666666666666,225.525,227.8083333333333,0.010073529411764573,201.30350080000005,1,233.72,241.44999353169194,225.99000646830805
2021-04-20 09:45:00+05:30,235.65,237.0,235.55,236.45,271612,2021-04-20,226.66666666666666,225.525,227.8083333333333,0.010073529411764573,204.19236076800004,1,234.458,238.8429451535908,230.0730548464092
2021-04-20 10:00:00+05:30,236.3,236.7,235.5,236.0,191400,2021-04-20,226.66666666666666,225.525,227.8083333333333,0.010073529411764573,204.96466633728002,1,234.55399999999997,238.96461628346867,230.14338371653128
2021-04-20 10:15:00+05:30,236.0,236.25,235.75,236.15,210466,2021-04-20,226.66666666666666,225.525,227.8083333333333,0.010073529411764573,205.97007968378884,1,234.776,238.91876429452597,230.63323570547405
2021-04-20 10:30:00+05:30,236.15,236.25,235.5,236.2,214200,2021-04-20,226.66666666666666,225.525,227.8083333333333,0.010073529411764573,206.83627649643728,1,235.02,238.72815317914447,231.31184682085555
2021-04-20 10:45:00+05:30,236.2,237.5,230.7,232.2,575470,2021-04-20,226.66666666666666,225.525,227.8083333333333,0.010073529411764573,206.83627649643728,1,235.06,238.62112341824866,231.49887658175135
2021-04-20 11:00:00+05:30,232.2,234.85,231.0,234.4,198394,2021-04-20,226.66666666666666,225.525,227.8083333333333,0.010073529411764573,206.83627649643728,1,235.09599999999998,238.6112149294174,231.58078507058255
2021-04-20 11:15:00+05:30,234.4,236.0,234.05,235.85,178554,2021-04-20,226.66666666666666,225.525,227.8083333333333,0.010073529411764573,206.83627649643728,1,235.19400000000002,238.6507406613744,231.73725933862562
2021-04-20 11:30:00+05:30,235.85,238.85,235.35,237.5,347178,2021-04-20,226.66666666666666,225.525,227.8083333333333,0.010073529411764573,208.25387794145786,1,235.21200000000002,238.71163198065156,231.71236801934847
2021-04-20 11:45:00+05:30,237.25,242.5,236.9,240.9,587284,2021-04-20,226.66666666666666,225.525,227.8083333333333,0.010073529411764573,210.43972282379954,1,235.43,239.58027709918255,231.27972290081746
2021-04-20 12:00:00+05:30,240.9,244.45,240.5,242.3,691638,2021-04-20,226.66666666666666,225.525,227.8083333333333,0.010073529411764573,213.27913391084755,1,235.65599999999998,240.58893583984212,230.72306416015783
2021-04-20 12:15:00+05:30,242.3,244.9,240.75,243.7,377578,2021-04-20,226.66666666666666,225.525,227.8083333333333,0.010073529411764573,213.63496855441363,1,235.98399999999998,241.8365700337543,230.13142996624566
