date,open,high,low,close,volume,day,cpr_pp,cpr_bc,cpr_tc,cpr_width,supertrend,supertrend_dir,bb_middle,bb_upper,bb_lower
2015-09-01 09:15:00+05:30,23015.0,23080.0,22908.3,23052.0,1517,2015-09-01,,,,,,1,,,
2015-09-01 09:30:00+05:30,23051.65,23172.95,23000.0,23172.95,1195,2015-09-01,,,,,,1,,,
2015-09-01 09:45:00+05:30,23172.95,23237.75,23156.15,23169.0,1673,2015-09-01,,,,,,1,,,
2015-09-01 10:00:00+05:30,23169.0,23182.9,23063.0,23063.1,520,2015-09-01,,,,,,1,,,
2015-09-01 10:15:00+05:30,23063.1,23138.45,23050.35,23105.4,350,2015-09-01,,,,,,1,,,
2015-09-01 10:30:00+05:30,23105.4,23105.4,23053.0,23092.1,320,2015-09-01,,,,,,1,,,
2015-09-01 10:45:00+05:30,23092.1,23119.95,23073.15,23079.55,277,2015-09-01,,,,,,1,,,
2015-09-01 11:00:00+05:30,23079.55,23167.8,23077.05,23103.05,301,2015-09-01,,,,,,1,,,
2015-09-01 11:15:00+05:30,23103.05,23137.7,23071.35,23071.35,446,2015-09-01,,,,,,1,,,
2015-09-01 11:30:00+05:30,23071.35,23121.25,23011.0,23035.0,389,2015-09-01,,,,,,1,,,
2015-09-01 11:45:00+05:30,23035.0,23100.0,23025.15,23100.0,319,2015-09-01,,,,,,1,,,
2015-09-01 12:00:00+05:30,23100.0,23101.1,22980.0,22980.0,907,2015-09-01,,,,,,1,,,
2015-09-01 12:15:00+05:30,22980.0,23088.25,22949.6,23006.1,426,2015-09-01,,,,,,1,,,
2015-09-01 12:30:00+05:30,23006.1,23020.0,22962.1,22970.0,365,2015-09-01,,,,,,1,,,
2015-09-01 12:45:00+05:30,22970.0,22988.4,22935.1,22949.65,439,2015-09-01,,,,,,1,,,
2015-09-01 13:00:00+05:30,22949.65,23014.5,22943.65,22989.0,533,2015-09-01,,,,,,1,,,
2015-09-01 13:15:00+05:30,22975.0,22975.0,22874.8,22904.95,1633,2015-09-01,,,,,,1,,,
2015-09-01 13:30:00+05:30,22904.95,22982.7,22888.3,22939.85,560,2015-09-01,,,,,,1,,,
2015-09-01 13:45:00+05:30,22939.85,22939.85,22699.95,22780.0,2126,2015-09-01,,,,,,1,,,
2015-09-01 14:00:00+05:30,22780.0,22781.55,22600.0,22625.0,2275,2015-09-01,,,,,,1,,,
2015-09-01 14:15:00+05:30,22624.6,22650.0,22400.0,22400.0,3018,2015-09-01,,,,,,1,,,
2015-09-01 14:30:00+05:30,22400.0,22510.0,22355.65,22471.0,1510,2015-09-01,,,,,,1,,,
2015-09-01 14:45:00+05:30,22455.05,22630.05,22428.0,22629.2,1681,2015-09-01,,,,,,1,,,
2015-09-01 15:00:00+05:30,22629.2,22882.55,22555.1,22732.1,3329,2015-09-01,,,,,,1,,,
2015-09-01 15:15:00+05:30,22750.35,22870.0,22716.2,22815.0,2994,2015-09-01,,,,,,1,22929.414,23345.5781085149,22513.249891485102
2015-09-02 09:15:00+05:30,23188.0,23188.0,22780.0,22817.0,1984,2015-09-02,22802.8,22796.7,22808.899999999998,0.0005350220148401552,22000.15168,1,22920.014,23335.2930122508,22504.734987749198
