date,open,high,low,close,volume
2015-09-07 09:15:00+05:30,10900,10960.25,10869.7,10943.9,209
2015-09-07 09:30:00+05:30,10943.9,10970,10812.05,10850,283
2015-09-07 09:45:00+05:30,10850,10856.9,10623,10666.4,389
2015-09-07 10:00:00+05:30,10666.4,10795,10661.05,10711.2,298
2015-09-07 10:15:00+05:30,10711.3,10800,10711.3,10741,375
2015-09-07 10:30:00+05:30,10741,10749.2,10672,10725,287
2015-09-07 10:45:00+05:30,10725,10725,10671,10671.05,245
2015-09-07 11:00:00+05:30,10671.05,10709.75,10671,10685,248
2015-09-07 11:15:00+05:30,10685,10685,10646.3,10650,290
2015-09-07 11:30:00+05:30,10650,10659.45,10638,10638,206
2015-09-07 11:45:00+05:30,10638,10638,10600,10600,220
2015-09-07 12:00:00+05:30,10600,10625.1,10600,10625.1,215
2015-09-07 12:15:00+05:30,10625.1,10625.1,10555,10619,354
2015-09-07 12:30:00+05:30,10619,10635.6,10600,10617.75,224
2015-09-07 12:45:00+05:30,10617.75,10649,10604.6,10639.95,167
2015-09-07 13:00:00+05:30,10639.95,10695,10637.05,10639.15,271
2015-09-07 13:15:00+05:30,10639.15,10696.2,10639.15,10688.4,176
2015-09-07 13:30:00+05:30,10641.85,10655.35,10615,10646.15,193
2015-09-07 13:45:00+05:30,10646.15,10669,10640.6,10668.75,135
2015-09-07 14:00:00+05:30,10668.75,10702.45,10668.75,10680.5,270
2015-09-07 14:15:00+05:30,10680.5,10684.75,10652,10652,221
2015-09-07 14:30:00+05:30,10652,10660.3,10650,10650,318
2015-09-07 14:45:00+05:30,10650,10652.35,10650,10650.5,495
2015-09-07 15:00:00+05:30,10650.5,10687.9,10650,10656.6,445
2015-09-07 15:15:00+05:30,10653.25,10674,10567.7,10612,596
2015-09-08 09:15:00+05:30,10700,10700,10420,10421,139
2015-09-08 09:30:00+05:30,10421,10498.15,10317.3,10358.6,623
2015-09-08 09:45:00+05:30,10358.6,10478.95,10350,10401.95,179
2015-09-08 10:00:00+05:30,10401.95,10444.9,10351,10365.55,128
2015-09-08 10:15:00+05:30,10365.55,10389.9,10365.55,10385,60
2015-09-08 10:30:00+05:30,10385,10410,10381,10402.1,110
2015-09-08 10:45:00+05:30,10402.1,10435,10371,10412,567
2015-09-08 11:00:00+05:30,10412,10421,10400,10415,264
2015-09-08 11:15:00+05:30,10415,10449.9,10411,10415,206
2015-09-08 11:30:00+05:30,10415,10440,10400,10412,428
2015-09-08 11:45:00+05:30,10412,10469,10402.1,10430.5,120
2015-09-08 12:00:00+05:30,10430.5,10464.9,10430,10431,114
2015-09-08 12:15:00+05:30,10431,10462.75,10430,10446,74
2015-09-08 12:30:00+05:30,10446,10450.05,10415.15,10415.3,65
2015-09-08 12:45:00+05:30,10415.3,10450.05,10415,10425,114
2015-09-08 13:00:00+05:30,10420,10442,10411.05,10415.15,70
2015-09-08 13:15:00+05:30,10415.15,10436.35,10411,10411,86
2015-09-08 13:30:00+05:30,10411,10424,10400.15,10415,489
2015-09-08 13:45:00+05:30,10415,10415,10340,10373,213
2015-09-08 14:00:00+05:30,10373,10387.75,10350,10350,147
2015-09-08 14:15:00+05:30,10350,10432,10350,10420,203
2015-09-08 14:30:00+05:30,10420,10434.95,10415,10420,193
