date,open,high,low,close,volume
2015-04-01 00:00:00+05:30,122.5,124.92,122.5,123.13,3038207
2015-04-06 00:00:00+05:30,123.75,127.45,123.49,126.75,3393269
2015-04-07 00:00:00+05:30,127.45,130.83,126.25,130.25,4590794
2015-04-08 00:00:00+05:30,130.25,131.62,127.87,130.08,2557234
2015-04-09 00:00:00+05:30,130.13,131.67,127.83,131.13,2900768
2015-04-10 00:00:00+05:30,130.83,132.5,128.54,129.71,2667347
2015-04-13 00:00:00+05:30,129.74,132.24,127.92,131.08,2657574
2015-04-15 00:00:00+05:30,130.16,132.08,127.83,128.63,3425071
2015-04-16 00:00:00+05:30,128.33,130.5,127.92,130.08,2617615
2015-04-17 00:00:00+05:30,129.63,132.38,129.63,131.67,3192655
2015-04-20 00:00:00+05:30,132.83,133.33,128.17,128.67,2379637
2015-04-21 00:00:00+05:30,129.08,130.25,125.83,126.13,3220441
2015-04-22 00:00:00+05:30,126.58,127.87,125.25,127.24,2768504
2015-04-23 00:00:00+05:30,128.33,128.33,124.08,124.58,2400684
2015-04-24 00:00:00+05:30,125.37,125.83,123.25,124.83,3337315
2015-04-27 00:00:00+05:30,125.71,127.79,123.08,123.54,4093158
2015-04-28 00:00:00+05:30,123.33,126.79,122.42,126.08,3272021
2015-04-29 00:00:00+05:30,126.17,127.29,125.33,126.33,3734159
2015-04-30 00:00:00+05:30,126.08,126.58,124.5,125.25,5757489
2015-05-04 00:00:00+05:30,125.83,127.54,124.46,126.96,1870746
2015-05-05 00:00:00+05:30,126.25,126.75,123.67,125.42,2065173
2015-05-06 00:00:00+05:30,124.67,125.04,119.25,120.5,4896975
2015-05-07 00:00:00+05:30,120.67,120.96,118.33,118.75,3225571
2015-05-08 00:00:00+05:30,119.38,120.5,117.96,118.33,2435540
2015-05-11 00:00:00+05:30,118.67,121.25,118.17,120.78,2446265
2015-05-12 00:00:00+05:30,120.54,121.2,116.92,118.04,4232194
2015-05-13 00:00:00+05:30,118.38,118.83,111.88,115.33,10805544
2015-05-14 00:00:00+05:30,116.17,119.71,114.74,115.88,9830755
2015-05-15 00:00:00+05:30,116.67,117.83,112.87,113.42,2906361
2015-05-18 00:00:00+05:30,114.74,114.74,112.54,113.46,3200431
2015-05-19 00:00:00+05:30,113.67,114.92,112.38,113.42,2576477
2015-05-20 00:00:00+05:30,114.08,114.74,112.87,113.46,3682064
2015-05-21 00:00:00+05:30,114.17,114.25,111.67,112.45,3683930
2015-05-22 00:00:00+05:30,112.17,113.08,111.88,112.79,4675857
2015-05-25 00:00:00+05:30,112.54,113.21,111.67,111.88,1498913
2015-05-26 00:00:00+05:30,112.08,112.08,110,110.42,7013048
2015-05-27 00:00:00+05:30,110.42,113.21,109.42,111.88,6935826
2015-05-28 00:00:00+05:30,112.33,112.96,111.67,112.21,7942822
2015-05-29 00:00:00+05:30,112.29,116.38,111.71,113.79,46162369
2015-06-01 00:00:00+05:30,113.83,116.08,113.83,115.46,4735162
2015-06-02 00:00:00+05:30,115.42,115.75,113.17,114.95,4147306
