date,open,high,low,close,volume
2015-04-01 00:00:00+05:30,725.1,742.2,715.15,735.9,206392
2015-04-06 00:00:00+05:30,737.25,743.05,732.55,736.7,147846
2015-04-07 00:00:00+05:30,737.35,754,732,750.3,334520
2015-04-08 00:00:00+05:30,748.05,759,748.05,757.05,222120
2015-04-09 00:00:00+05:30,759,761.65,749.2,750.7,165526
2015-04-10 00:00:00+05:30,751,757.8,747.45,755.55,133383
2015-04-13 00:00:00+05:30,755.2,757,746.45,753.1,143222
2015-04-15 00:00:00+05:30,754,762.35,753.25,757.9,214369
2015-04-16 00:00:00+05:30,757.2,762,735.3,743.05,492952
2015-04-17 00:00:00+05:30,743.05,746.25,723.1,726.55,358585
2015-04-20 00:00:00+05:30,724.1,734.65,713.4,719.55,340483
2015-04-21 00:00:00+05:30,719.15,730.9,710.4,723.95,379096
2015-04-22 00:00:00+05:30,723.95,739.05,722.15,731.1,282248
2015-04-23 00:00:00+05:30,733.05,738.05,716.35,725,223360
2015-04-24 00:00:00+05:30,725.4,736,717.2,729.7,127876
2015-04-27 00:00:00+05:30,729.1,730.7,714.3,719.9,390507
2015-04-28 00:00:00+05:30,718.35,725.9,708.4,721.85,388559
2015-04-29 00:00:00+05:30,717.8,735.1,704.2,717.05,343726
2015-04-30 00:00:00+05:30,716.15,721.15,710.6,715,805400
2015-05-04 00:00:00+05:30,713.35,726.9,706.2,722.15,642545
2015-05-05 00:00:00+05:30,718.05,722.15,708.2,713.25,350508
2015-05-06 00:00:00+05:30,712.15,715.4,689.65,692.85,547579
2015-05-07 00:00:00+05:30,689.65,702.75,685.85,699.35,199490
2015-05-08 00:00:00+05:30,702.75,702.75,692.25,695.85,326880
2015-05-11 00:00:00+05:30,699.2,710.95,696.1,708.55,122746
2015-05-12 00:00:00+05:30,709,712.15,691.65,694.85,503373
2015-05-13 00:00:00+05:30,698.2,708.2,690.25,700.05,162112
2015-05-14 00:00:00+05:30,697.65,708,688.5,703.25,118359
2015-05-15 00:00:00+05:30,701.25,713.3,701.25,707.25,169180
2015-05-18 00:00:00+05:30,706.6,712.15,704.35,707.5,274497
2015-05-19 00:00:00+05:30,709.2,719.35,703.6,715.25,382620
2015-05-20 00:00:00+05:30,715.9,724.05,713.15,716.25,204600
2015-05-21 00:00:00+05:30,720.1,734.75,712.6,732.2,369423
2015-05-22 00:00:00+05:30,733.5,736.65,722.15,725.2,151636
2015-05-25 00:00:00+05:30,724.1,731.5,707.65,710.7,115367
2015-05-26 00:00:00+05:30,712.15,717.85,707.2,711.6,150938
2015-05-27 00:00:00+05:30,709.2,721.15,707.4,712.9,390446
2015-05-28 00:00:00+05:30,713.65,714.8,697.65,699.6,694887
2015-05-29 00:00:00+05:30,701.2,729.6,701.2,725.25,441418
2015-06-01 00:00:00+05:30,725.25,733.1,718.35,719.85,144808
2015-06-02 00:00:00+05:30,719.15,720.4,695.25,697.7,246863
2015-06-03 00:00:00+05:30,694.65,696.1,675.9,678.65,265522
2015-06-04 00:00:00+05:30,681.55,689.15,676.3,687.05,248218
2015-06-05 00:00:00+05:30,682.1,690.85,677.3,679.1,310580
2015-06-08 00:00:00+05:30,680.05,685.05,672.15,678.6,132560
2015-06-09 00:00:00+05:30,677.3,690.2,677.25,685.95,169893
2015-06-10 00:00:00+05:30,685.3,691.85,683.7,687.3,201041
2015-06-11 00:00:00+05:30,687.5,689.45,667.35,670.3,357732
2015-06-12 00:00:00+05:30,669.55,672.35,661.4,668.4,214575
2015-06-15 00:00:00+05:30,668.35,672.5,662.35,667.4,289532
2015-06-16 00:00:00+05:30,665.35,675.15,662.35,671.45,222506
2015-06-17 00:00:00+05:30,671.9,679.3,666.65,670.6,232496
2015-06-18 00:00:00+05:30,672.1,674.9,667.55,670.65,268779
2015-06-19 00:00:00+05:30,672.15,678.3,670.35,674.15,223370
2015-06-22 00:00:00+05:30,674.85,681.05,671.75,677.05,325394
2015-06-23 00:00:00+05:30,679.3,686.45,676.25,684.05,244247
2015-06-24 00:00:00+05:30,684.1,693.25,672.8,677.35,545440
2015-06-25 00:00:00+05:30,677.3,682.3,674.3,678.45,524623
2015-06-26 00:00:00+05:30,678.7,685.1,675.35,676.75,289185
2015-06-29 00:00:00+05:30,674.3,674.5,657.6,671.8,333014
2015-06-30 00:00:00+05:30,671.8,688.25,667.6,685.75,140225
2015-07-01 00:00:00+05:30,685.9,703.2,682.9,700.5,219841
2015-07-02 00:00:00+05:30,706.95,706.95,689.05,691.25,175450
2015-07-03 00:00:00+05:30,688.7,701.2,688.7,698.55,192156
2015-07-06 00:00:00+05:30,691.65,711.95,691.05,709.35,266596
2015-07-07 00:00:00+05:30,709.6,718.65,709.6,711.85,221889
2015-07-08 00:00:00+05:30,709.2,711.65,696.25,699.15,262274
2015-07-09 00:00:00+05:30,700.4,709.15,698.45,700.55,122907
2015-07-10 00:00:00+05:30,701.8,717.85,701.2,716.45,270396
2015-07-13 00:00:00+05:30,720.9,727.9,712.5,723.55,247842
2015-07-14 00:00:00+05:30,724.1,726.1,717.75,722.2,135391
2015-07-15 00:00:00+05:30,723.05,736.8,722.15,734.4,283884
2015-07-16 00:00:00+05:30,736.8,737.85,728.6,732.05,216784
2015-07-17 00:00:00+05:30,733.45,741.85,731.9,736.45,241757
2015-07-20 00:00:00+05:30,732.1,752.8,722.75,750.85,435449
2015-07-21 00:00:00+05:30,749.05,753.6,725.3,731.2,285691
2015-07-22 00:00:00+05:30,731.1,747.15,729.1,744.7,207201
2015-07-23 00:00:00+05:30,743.1,744.55,733.1,737.15,120979
2015-07-24 00:00:00+05:30,732.1,738.85,729.65,731.65,110563
2015-07-27 00:00:00+05:30,727.1,742.05,725.3,733.45,259844
2015-07-28 00:00:00+05:30,731.9,744.5,724.6,732.25,278136
2015-07-29 00:00:00+05:30,732.1,736.6,725.1,728.45,180550
2015-07-30 00:00:00+05:30,733.9,743.55,728.65,741.2,294125
2015-07-31 00:00:00+05:30,745.05,749,737.9,740.3,336939
2015-08-03 00:00:00+05:30,740.45,746.65,739.05,744.7,325082
2015-08-04 00:00:00+05:30,745.05,754.6,740.05,749.95,650998
2015-08-05 00:00:00+05:30,750,754.8,743.55,749.55,380663
2015-08-06 00:00:00+05:30,750,756,741.05,747.45,261295
2015-08-07 00:00:00+05:30,748.05,765.55,737.85,758.7,1702317
2015-08-10 00:00:00+05:30,761.9,764.2,746.05,751.7,361170
2015-08-11 00:00:00+05:30,752.05,756.6,737.55,741.05,314480
2015-08-12 00:00:00+05:30,738.65,748.6,721.35,729.3,369257
2015-08-13 00:00:00+05:30,729.05,734.05,711.95,718.2,198024
2015-08-14 00:00:00+05:30,723.1,741.45,721.15,737.8,139246
2015-08-17 00:00:00+05:30,738.05,741.65,729.65,734.8,88104
2015-08-18 00:00:00+05:30,735.1,746.65,732.2,739.2,161469
2015-08-19 00:00:00+05:30,739.05,749,734.3,744.35,462597
2015-08-20 00:00:00+05:30,731.3,743.05,723.3,735.65,247214
2015-08-21 00:00:00+05:30,727.5,730.5,713.35,722.2,338465
2015-08-24 00:00:00+05:30,707.2,712.85,677.5,688.1,723289
2015-08-25 00:00:00+05:30,690.45,696.2,669.85,688.95,434260
2015-08-26 00:00:00+05:30,688.8,696.6,674.9,679.7,333641
2015-08-27 00:00:00+05:30,681.3,701.45,671.15,698.05,411339
2015-08-28 00:00:00+05:30,704.6,708.2,685.6,687.25,297237
2015-08-31 00:00:00+05:30,687.25,695.95,681.1,686.6,111517
2015-09-01 00:00:00+05:30,681.3,687.25,671.95,681.35,325514
2015-09-02 00:00:00+05:30,682.3,687.05,674.6,680.2,349509
2015-09-03 00:00:00+05:30,680.85,685.3,675.3,681.9,243775
2015-09-04 00:00:00+05:30,677.7,681.9,662,672.25,328752
2015-09-07 00:00:00+05:30,672.35,679.3,667.35,675.05,277233
2015-09-08 00:00:00+05:30,676.3,685.3,671.4,682.1,109137
2015-09-09 00:00:00+05:30,687.3,699.6,685.75,698.15,144753
2015-09-10 00:00:00+05:30,689.25,693.25,682.35,690.4,282900
2015-09-11 00:00:00+05:30,689.25,700.2,685.3,689.85,244132
2015-09-14 00:00:00+05:30,691.05,696.95,688.5,692.65,170651
2015-09-15 00:00:00+05:30,689.25,693.35,686.85,688.6,220237
2015-09-16 00:00:00+05:30,690.5,693.5,686.3,690.55,207768
2015-09-18 00:00:00+05:30,693.25,707,692.25,696.6,150913
2015-09-21 00:00:00+05:30,691.65,694.05,683.3,689,201177
2015-09-22 00:00:00+05:30,689.7,693.25,674.95,683.1,657670
2015-09-23 00:00:00+05:30,677.3,688.45,674.3,685.6,170385
2015-09-24 00:00:00+05:30,683.1,690.85,680.7,683.85,461357
2015-09-28 00:00:00+05:30,684.3,692.05,682.3,687.3,254734
