date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,619,621.9,615.05,618.53,713338
2015-01-02 00:00:00+05:30,615.13,621.85,611.25,612.33,1279856
2015-01-05 00:00:00+05:30,610.05,624,608.5,609.23,1456708
2015-01-06 00:00:00+05:30,607.5,612.17,600.5,605.83,2579114
2015-01-07 00:00:00+05:30,606,615.7,601.25,612.08,2189814
2015-01-08 00:00:00+05:30,615,623.38,615,618.8,1672412
2015-01-09 00:00:00+05:30,621.4,623,612.6,619.1,1532294
2015-01-12 00:00:00+05:30,617.15,618.9,608.5,616.5,897684
2015-01-13 00:00:00+05:30,615,630.55,615,624.4,1478978
2015-01-14 00:00:00+05:30,622.65,631.25,612.23,618.48,2831716
2015-01-15 00:00:00+05:30,629.5,647,626.7,639.05,2859036
2015-01-16 00:00:00+05:30,638.5,656.43,637.28,652.3,2131084
2015-01-19 00:00:00+05:30,652.45,667.5,648,666.1,1362458
2015-01-20 00:00:00+05:30,666.6,669.5,657.65,662.63,1838290
2015-01-21 00:00:00+05:30,669,670,657.53,662.53,1391960
2015-01-22 00:00:00+05:30,662.5,668.05,657.5,664.98,1815350
2015-01-23 00:00:00+05:30,668,687.83,665.65,680.95,4563196
2015-01-27 00:00:00+05:30,679.83,680,656.55,662.23,2382932
2015-01-28 00:00:00+05:30,662.23,667,651.5,658.15,1659912
2015-01-29 00:00:00+05:30,658.25,659.98,641.2,648.4,2952528
2015-01-30 00:00:00+05:30,650.5,650.95,630,632.55,1628740
2015-02-02 00:00:00+05:30,632.65,642.48,616.8,620.6,1455970
2015-02-03 00:00:00+05:30,621.05,624.48,596.05,599.6,4694416
2015-02-04 00:00:00+05:30,601.45,609.95,600,605.48,1828968
2015-02-05 00:00:00+05:30,605.5,607.63,587.63,589.85,4854858
2015-02-06 00:00:00+05:30,588.55,590.1,571.5,574.88,4184102
2015-02-09 00:00:00+05:30,566.5,567.2,553.15,556.7,5283110
2015-02-10 00:00:00+05:30,554.55,576.38,551,570.1,4016676
2015-02-11 00:00:00+05:30,571.2,576.38,561.5,566.7,2159236
2015-02-12 00:00:00+05:30,573.42,577.2,565.85,567.23,2265072
2015-02-13 00:00:00+05:30,567,599.5,561.8,596.28,5989004
2015-02-16 00:00:00+05:30,599.83,614,588.3,605.23,4291626
2015-02-18 00:00:00+05:30,606,621,604.03,614.1,3603180
2015-02-19 00:00:00+05:30,618.5,629.48,610.5,624.95,2829468
2015-02-20 00:00:00+05:30,628.35,632.73,621,626,1295648
2015-02-23 00:00:00+05:30,627.92,637.25,624.03,630.63,2705104
2015-02-24 00:00:00+05:30,630.5,634.5,622.67,629.35,1833458
2015-02-25 00:00:00+05:30,630,640.6,630,633.55,1399182
2015-02-26 00:00:00+05:30,633.5,634.98,622.48,624.8,4445506
2015-02-27 00:00:00+05:30,627.95,644,625.08,640.25,2313528
2015-03-02 00:00:00+05:30,647.55,654.4,629.28,639.08,2758186
2015-03-03 00:00:00+05:30,629,629,609.78,615.83,2632558
2015-03-04 00:00:00+05:30,627.5,630.33,602.6,605.55,2727706
2015-03-05 00:00:00+05:30,609.5,616.78,602,614.33,1604900
2015-03-09 00:00:00+05:30,612,614.4,600.5,603.4,1868972
2015-03-10 00:00:00+05:30,605.1,622.25,605.1,614.13,1823950
2015-03-11 00:00:00+05:30,612.35,632.75,609.1,630.15,1966554
2015-03-12 00:00:00+05:30,630.15,630.63,616.63,620.58,1995764
2015-03-13 00:00:00+05:30,626.5,626.5,610.25,613.88,1215886
2015-03-16 00:00:00+05:30,616,616,603.78,609.88,1130904
2015-03-17 00:00:00+05:30,612.63,619.13,602.88,616.13,5156560
2015-03-18 00:00:00+05:30,615.03,616.45,605,607.75,1164304
2015-03-19 00:00:00+05:30,614,615.92,600.5,603.7,1550130
2015-03-20 00:00:00+05:30,602.5,602.5,577.2,582.65,3144054
2015-03-23 00:00:00+05:30,586.23,600,579.13,592.75,2470122
2015-03-24 00:00:00+05:30,587.5,611.67,587.1,596.03,2037534
2015-03-25 00:00:00+05:30,596.03,607.5,596.03,605.17,1495138
2015-03-26 00:00:00+05:30,602.17,611,583.42,600.55,5380628
2015-03-27 00:00:00+05:30,601.6,602.5,586.15,594.25,1580906
2015-03-30 00:00:00+05:30,599,606.2,591.8,600.15,1381266
2015-03-31 00:00:00+05:30,601.25,605,590,593.9,1622908
2015-06-30 00:00:00+05:30,644.08,644.78,632.58,641.17,2502056
2015-07-01 00:00:00+05:30,640,651,636.53,644,1826964
2015-07-02 00:00:00+05:30,646,662.4,644.63,656.73,1513902
2015-07-03 00:00:00+05:30,660,664.95,654,656.33,1733252
2015-07-06 00:00:00+05:30,649.5,662.73,647.5,660.88,1210678
2015-07-07 00:00:00+05:30,659,667,655.5,658.9,1246580
2015-07-08 00:00:00+05:30,656,656.05,637.25,639.58,2030192
2015-07-09 00:00:00+05:30,645.83,645.83,630.5,632,958292
2015-07-10 00:00:00+05:30,629,635.92,622.67,624.78,3604156
2015-07-13 00:00:00+05:30,635,636,625.53,633.8,1739946
2015-07-14 00:00:00+05:30,635,637,625.5,634.98,913798
2015-07-15 00:00:00+05:30,636,647,635.03,644,1395890
2015-07-16 00:00:00+05:30,639,644.85,633.63,638.42,1644288
2015-07-17 00:00:00+05:30,641.95,650.85,636,648.3,2085314
2015-07-20 00:00:00+05:30,652.5,658.5,646.45,657.2,1363818
2015-07-21 00:00:00+05:30,658.45,661.5,644.4,649.3,836144
2015-07-22 00:00:00+05:30,649.05,675,647.5,671.13,1867150
2015-07-23 00:00:00+05:30,674,684,672.78,679.45,2399756
2015-07-24 00:00:00+05:30,681.35,681.35,662,664.85,719700
2015-07-27 00:00:00+05:30,659.5,670,655.55,657.98,900076
2015-07-28 00:00:00+05:30,660,669.75,653.28,657,1242534
2015-07-29 00:00:00+05:30,661.95,663.5,650,657.78,1372156
2015-07-30 00:00:00+05:30,662.83,671.75,655.6,658.88,1368146
2015-07-31 00:00:00+05:30,664.3,691,661.5,681.8,2508732
2015-08-03 00:00:00+05:30,677,677,666,668.95,831716
2015-08-04 00:00:00+05:30,670.65,684.95,668.43,682.15,1124208
2015-08-05 00:00:00+05:30,683,694.98,674.83,693.43,1282268
2015-08-06 00:00:00+05:30,693.25,703.73,686.85,698.63,1255418
2015-08-07 00:00:00+05:30,697.5,721.03,692.5,695.15,4958870
2015-08-10 00:00:00+05:30,690,697.48,676,679.85,1431622
2015-08-11 00:00:00+05:30,681.45,684.48,667.5,669.78,1486050
2015-08-12 00:00:00+05:30,669.5,669.75,647.5,649.7,1515180
2015-08-13 00:00:00+05:30,651.55,674,650.5,669.8,1535240
2015-08-14 00:00:00+05:30,674,690.9,672.5,689.08,1466162
2015-08-17 00:00:00+05:30,689.95,689.95,672.6,675.53,790168
2015-08-18 00:00:00+05:30,677.05,685.88,675.55,682.48,844484
2015-08-19 00:00:00+05:30,683.5,692.35,674.35,682.83,1065202
2015-08-20 00:00:00+05:30,685,687.6,663.83,667.38,1406780
2015-08-21 00:00:00+05:30,661.5,664.9,644,661.13,1548770
2015-08-24 00:00:00+05:30,642.45,649,612.5,621.63,2079760
2015-08-25 00:00:00+05:30,625,636.98,613,625.48,2133382
2015-08-26 00:00:00+05:30,627.58,631,602.55,607.75,2001506
2015-08-27 00:00:00+05:30,623.35,623.5,607.5,615.1,4865668
2015-08-28 00:00:00+05:30,618.3,623.53,609.5,616.98,3995432
2015-08-31 00:00:00+05:30,615.5,621,605.85,610.45,3746160
2015-09-01 00:00:00+05:30,603.75,609.17,584.5,588.6,3174664
2015-09-02 00:00:00+05:30,592.5,593.95,562.75,567.28,4493220
2015-09-03 00:00:00+05:30,571.98,579,546.08,570.33,2712720
2015-09-04 00:00:00+05:30,569,570.75,550.5,555.3,2989644
2015-09-07 00:00:00+05:30,555.5,561.2,546.38,555.45,1389426
2015-09-08 00:00:00+05:30,555.5,581.2,551.5,572.95,2745142
2015-09-09 00:00:00+05:30,582.55,591.95,575.6,585.3,3132170
2015-09-10 00:00:00+05:30,583,591.78,574.05,585.05,1425516
2015-09-11 00:00:00+05:30,591.45,597.45,580.03,583.25,1622658
2015-09-14 00:00:00+05:30,585.3,589.9,576.53,586.38,1439596
2015-09-15 00:00:00+05:30,583.05,585.88,572.55,575.95,1468462
2015-09-16 00:00:00+05:30,579.5,585,575.53,583.98,1953384
2015-09-18 00:00:00+05:30,587.53,607.45,584.88,599.63,5269170
2015-09-21 00:00:00+05:30,591,598.98,588.53,592.65,2274848
2015-09-22 00:00:00+05:30,598.5,601.2,589.38,593.7,4025672
2015-09-23 00:00:00+05:30,587.5,610.75,586.53,604.13,3068924
2015-09-24 00:00:00+05:30,602.5,616.5,598.75,610.5,4290468
2015-09-28 00:00:00+05:30,612.48,619.9,606.42,610.8,1689472
2015-09-29 00:00:00+05:30,603,639.55,600.8,624.85,6506062
2015-09-30 00:00:00+05:30,625.55,634.42,622.8,631.9,5297210
2015-10-01 00:00:00+05:30,638.5,639,621.58,625.03,2110700
2015-10-05 00:00:00+05:30,627.75,640,627.75,635.35,2226118
2015-10-06 00:00:00+05:30,638.5,645,629.63,632.13,2787718
2015-10-07 00:00:00+05:30,630.53,649.48,630,643.92,1427976
2015-10-08 00:00:00+05:30,647.23,647.38,633.6,636.33,9205452
2015-10-09 00:00:00+05:30,640,643.8,633.23,636.67,1427498
2015-10-12 00:00:00+05:30,635.08,641.25,630,637.45,1496340
2015-10-13 00:00:00+05:30,636.05,645,635,641.48,2852984
2015-10-14 00:00:00+05:30,641.48,645,636.5,644.05,567184
2015-10-15 00:00:00+05:30,646,650.7,633.65,637.42,2148492
2015-10-16 00:00:00+05:30,639,647.48,634.13,644.42,1478824
2015-10-19 00:00:00+05:30,645,649.95,637.98,640.63,1646242
2015-10-20 00:00:00+05:30,641,642,623.53,625.33,3016880
2015-10-21 00:00:00+05:30,623.98,631.9,616,628.33,1502156
2015-10-23 00:00:00+05:30,633.3,639.98,620.2,623.33,1629182
2015-10-26 00:00:00+05:30,625,629.95,618.33,622.65,1165248
2015-10-27 00:00:00+05:30,621,630.17,616.65,625.03,1624822
2015-10-28 00:00:00+05:30,621,626.6,610.1,613.45,3883340
2015-10-29 00:00:00+05:30,614,618.5,607,613.9,2387748
2015-10-30 00:00:00+05:30,611.25,613.42,586.65,591.8,1933272
2015-11-02 00:00:00+05:30,600.03,618.25,600.03,604.42,2576854
2015-11-03 00:00:00+05:30,605.95,617.75,605.25,616.48,1311030
2015-11-04 00:00:00+05:30,616.48,629.75,616.48,627.15,908280
2015-11-05 00:00:00+05:30,625.5,634.88,622.8,629.88,1734508
2015-11-06 00:00:00+05:30,627.5,634.5,606.5,624.78,2328754
2015-11-09 00:00:00+05:30,610.5,632.5,607.28,624.55,1149942
2015-11-10 00:00:00+05:30,623.55,634,617.75,630.58,1205674
2015-11-11 00:00:00+05:30,632.58,637.42,630,632.13,88928
2015-11-13 00:00:00+05:30,622.7,629.75,621.35,625.7,3279020
2015-11-16 00:00:00+05:30,625,644.33,619.1,638.95,4053098
2015-11-17 00:00:00+05:30,639.5,649,634.75,644.4,3017600
2015-11-18 00:00:00+05:30,642.5,652,637.15,639.15,1383404
2015-11-19 00:00:00+05:30,642.55,648.98,637.58,646.05,921622
2015-11-20 00:00:00+05:30,646.05,662.5,645.65,657.63,3969672
2015-11-23 00:00:00+05:30,657.63,667.15,653.6,661.75,1826316
2015-11-24 00:00:00+05:30,661.75,662.98,655.9,659.78,2482202
2015-11-26 00:00:00+05:30,662.48,676.98,658.5,673.13,1818860
2015-11-27 00:00:00+05:30,678,686,674.7,675.6,3275350
2015-11-30 00:00:00+05:30,676.5,684.9,675.85,682.75,4884086
2015-12-01 00:00:00+05:30,685,690.75,678.25,684.45,2366346
2015-12-02 00:00:00+05:30,687.5,688.48,681.75,685.23,2032040
2015-12-03 00:00:00+05:30,684.25,684.38,670.3,672.85,1129668
2015-12-04 00:00:00+05:30,667.8,671.6,656.13,657.65,1567306
