date,open,high,low,close,volume
2015-04-01 00:00:00+05:30,2477.8,2507.05,2466.1,2493.3,375681
2015-04-06 00:00:00+05:30,2510.9,2514.9,2472.95,2509.75,365024
2015-04-07 00:00:00+05:30,2509.85,2509.85,2459.9,2470.35,359998
2015-04-08 00:00:00+05:30,2474.9,2479.95,2440.25,2444.45,1053590
2015-04-09 00:00:00+05:30,2458.3,2471.95,2441.05,2450.1,1041470
2015-04-10 00:00:00+05:30,2453.4,2462.6,2414.9,2423.05,654704
2015-04-13 00:00:00+05:30,2437.85,2437.85,2405.3,2420,420050
2015-04-15 00:00:00+05:30,2420.45,2426.15,2350.8,2365.2,726309
2015-04-16 00:00:00+05:30,2357.05,2360.75,2256.4,2273.05,1443068
2015-04-17 00:00:00+05:30,2272.75,2282.7,2226.9,2253.95,1198446
2015-04-20 00:00:00+05:30,2254.45,2270.4,2147.05,2162.1,1710612
2015-04-21 00:00:00+05:30,2161.75,2191.75,2139.8,2174.55,901340
2015-04-22 00:00:00+05:30,2185.15,2264.2,2185.15,2252.85,840590
2015-04-23 00:00:00+05:30,2256.1,2270.15,2203.7,2234.5,1012419
2015-04-24 00:00:00+05:30,2224.65,2241.65,2171.05,2197.65,1960963
2015-04-27 00:00:00+05:30,2204.7,2207.65,2141.85,2162.75,2307119
2015-04-28 00:00:00+05:30,2154.95,2214.4,2146.15,2200.35,711394
2015-04-29 00:00:00+05:30,2201.05,2233.95,2185.25,2216.5,295438
2015-04-30 00:00:00+05:30,2204.8,2207.6,2170.55,2174.35,1052575
2015-05-04 00:00:00+05:30,2185.15,2243.5,2175.4,2233.5,1647793
2015-05-05 00:00:00+05:30,2233.5,2234.45,2186,2202.2,775073
2015-05-06 00:00:00+05:30,2197.85,2200.65,2154.45,2171.9,1488751
2015-05-07 00:00:00+05:30,2175.5,2216.8,2151.4,2199.35,1397408
2015-05-08 00:00:00+05:30,2154.95,2160.6,2098.65,2146.8,1079192
2015-05-11 00:00:00+05:30,2155.9,2248.25,2155.9,2228.35,887873
2015-05-12 00:00:00+05:30,2241.75,2338.45,2229.2,2308.5,2015463
2015-05-13 00:00:00+05:30,2328.4,2370.5,2322.15,2344.9,885648
2015-05-14 00:00:00+05:30,2341.25,2389.05,2323.85,2377.85,512485
2015-05-15 00:00:00+05:30,2378.3,2395.4,2359.3,2370.25,309635
2015-05-18 00:00:00+05:30,2358.8,2388.1,2348.1,2361.3,812046
2015-05-19 00:00:00+05:30,2360.75,2448.05,2360.75,2420.05,923546
2015-05-20 00:00:00+05:30,2429.05,2433.7,2415.4,2418.7,688445
2015-05-21 00:00:00+05:30,2419.3,2453.45,2383.9,2441.15,531936
2015-05-22 00:00:00+05:30,2440.85,2448.55,2417.45,2442.15,138833
2015-05-25 00:00:00+05:30,2442.6,2446.5,2419.4,2427.2,178329
2015-05-26 00:00:00+05:30,2429.95,2476.35,2428.4,2452.3,428351
2015-05-27 00:00:00+05:30,2445.15,2501,2433.55,2444.95,396976
2015-05-28 00:00:00+05:30,2448.95,2505.65,2431.1,2481.15,1494418
2015-05-29 00:00:00+05:30,2477.85,2541.25,2462.2,2533.3,701724
2015-06-01 00:00:00+05:30,2514.9,2573.35,2481,2546.1,510174
2015-06-02 00:00:00+05:30,2528.8,2528.8,2439.8,2447.2,822000
2015-06-03 00:00:00+05:30,2438.8,2468,2406.9,2416.3,555765
2015-06-04 00:00:00+05:30,2416.35,2430.05,2376.35,2388,516562
2015-06-05 00:00:00+05:30,2390,2436.85,2368.65,2417,335801
2015-06-08 00:00:00+05:30,2432.75,2432.75,2349.1,2361.4,411130
2015-06-09 00:00:00+05:30,2352.05,2370.45,2335.4,2341.2,531218
2015-06-10 00:00:00+05:30,2355.9,2370.5,2342.25,2355.85,377088
2015-06-11 00:00:00+05:30,2372.45,2388.1,2341.25,2345.35,410240
2015-06-12 00:00:00+05:30,2331.5,2365.25,2325.85,2344.7,332914
2015-06-15 00:00:00+05:30,2336.4,2372,2323.7,2347.15,253983
2015-06-16 00:00:00+05:30,2345.45,2394.5,2341.05,2383.4,290025
2015-06-17 00:00:00+05:30,2404.65,2407.55,2355.9,2363,530660
2015-06-18 00:00:00+05:30,2365.65,2387.05,2358.9,2366.9,448303
2015-06-19 00:00:00+05:30,2374.6,2419.6,2370.5,2391.45,374245
2015-06-22 00:00:00+05:30,2418.7,2428.1,2402.9,2420.8,271426
2015-06-23 00:00:00+05:30,2429.05,2429.05,2352.95,2358.25,350911
2015-06-24 00:00:00+05:30,2358.35,2387.1,2351.1,2361.75,320799
2015-06-25 00:00:00+05:30,2370.5,2414.4,2367.6,2392.1,400609
2015-06-26 00:00:00+05:30,2390.05,2406.25,2361.75,2379.5,200634
2015-06-29 00:00:00+05:30,2349.05,2395.9,2341.25,2376.15,355916
2015-06-30 00:00:00+05:30,2382.25,2393.95,2343.2,2364.2,325449
2015-07-01 00:00:00+05:30,2365.75,2375.35,2341.65,2361.35,401143
2015-07-02 00:00:00+05:30,2362.25,2407.6,2361.75,2368.85,423277
2015-07-03 00:00:00+05:30,2380.3,2424.15,2370.5,2416.05,271136
2015-07-06 00:00:00+05:30,2405.65,2463.15,2395.65,2451.9,307013
2015-07-07 00:00:00+05:30,2463.2,2476.85,2399.8,2403.45,425371
2015-07-08 00:00:00+05:30,2389.6,2422.15,2357.4,2389.95,510583
2015-07-09 00:00:00+05:30,2380.35,2448.5,2380.35,2443.45,418181
2015-07-10 00:00:00+05:30,2447.6,2457.1,2405.65,2411.05,401799
2015-07-13 00:00:00+05:30,2419.3,2447.6,2390.15,2439,229719
2015-07-14 00:00:00+05:30,2448.55,2487.5,2431,2476.55,324900
2015-07-15 00:00:00+05:30,2486.55,2507.95,2485.65,2495.65,145475
2015-07-16 00:00:00+05:30,2495.4,2503.2,2464.15,2486.9,201208
2015-07-17 00:00:00+05:30,2490.45,2514.9,2479.1,2487,180187
2015-07-20 00:00:00+05:30,2503.95,2511.95,2491.5,2499.2,165950
2015-07-21 00:00:00+05:30,2499.2,2531.5,2495.9,2523.9,156870
2015-07-22 00:00:00+05:30,2522.7,2555.75,2507.45,2547.1,196253
2015-07-23 00:00:00+05:30,2546.1,2565.65,2511,2553.55,296483
2015-07-24 00:00:00+05:30,2536.35,2583.95,2536.35,2575.75,336553
2015-07-27 00:00:00+05:30,2584.6,2584.6,2433.95,2443.75,453942
2015-07-28 00:00:00+05:30,2450.7,2469.5,2342.35,2372,614008
2015-07-29 00:00:00+05:30,2379,2420.25,2347.4,2409.4,412275
2015-07-30 00:00:00+05:30,2409.55,2465.5,2404.65,2419.65,1025263
