date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,356.55,357,352.4,353.8,540225
2015-01-02 00:00:00+05:30,354.2,359.9,353.7,355.35,969551
2015-01-05 00:00:00+05:30,354.7,359.3,350.95,353.95,1857013
2015-01-06 00:00:00+05:30,348.15,355.7,347.85,353.7,4644316
2015-01-07 00:00:00+05:30,353.75,357.9,346.8,348.8,2628276
2015-01-08 00:00:00+05:30,358.15,358.4,351.25,353.25,1779075
2015-01-09 00:00:00+05:30,355.6,356.55,347.15,349.15,1442177
2015-01-12 00:00:00+05:30,349,349,331.4,333.1,3794388
2015-01-13 00:00:00+05:30,333.75,337.35,333.3,336.25,1654914
2015-01-14 00:00:00+05:30,338.75,339.7,335.4,338.1,1186130
2015-01-15 00:00:00+05:30,342.55,346.05,337.05,343,2278050
2015-01-16 00:00:00+05:30,341.9,354.3,339.2,352.9,2086327
2015-01-19 00:00:00+05:30,352.85,357.35,348.25,353,1720402
2015-01-20 00:00:00+05:30,358.1,358.1,352.75,355.9,1371798
2015-01-21 00:00:00+05:30,356.15,366.3,354.75,364.75,2579948
2015-01-22 00:00:00+05:30,367.35,370.1,364.05,369,1632779
2015-01-23 00:00:00+05:30,370.5,372.35,363.6,367.45,1892706
2015-01-27 00:00:00+05:30,364.8,367.45,352.85,356.2,2619631
2015-01-28 00:00:00+05:30,356,361.85,354.2,357.25,2589117
2015-01-29 00:00:00+05:30,339.8,353.45,339.05,349.05,11218814
2015-01-30 00:00:00+05:30,336.95,339.05,335.15,335.95,14790368
2015-02-02 00:00:00+05:30,329.75,332.35,325.95,330.6,25950717
2015-02-03 00:00:00+05:30,330.55,335.05,329.2,332,7690620
2015-02-04 00:00:00+05:30,332.55,343.35,332.45,340.75,15177656
2015-02-05 00:00:00+05:30,341.1,349.05,340.95,344.35,9382752
2015-02-06 00:00:00+05:30,343.5,344.65,334.3,338.85,3576894
2015-02-09 00:00:00+05:30,336,337.35,333.25,335.75,2498414
2015-02-10 00:00:00+05:30,333.3,343.5,333.3,342.7,5296191
2015-02-11 00:00:00+05:30,343.5,350.85,343.5,346.4,27184800
2015-02-12 00:00:00+05:30,346.6,348.8,339.8,343.3,4759855
2015-02-13 00:00:00+05:30,338.2,353.65,337.95,351.75,16984215
2015-02-16 00:00:00+05:30,351.55,357.3,349.2,351,4307836
2015-02-18 00:00:00+05:30,351.55,358.15,351.05,354.05,5508230
2015-02-19 00:00:00+05:30,354.15,363.05,349.85,357.4,6011878
2015-02-20 00:00:00+05:30,355.25,358.4,351.25,356.3,5970211
