date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,131,132.25,128,128.65,293920
2015-01-02 00:00:00+05:30,129.15,129.8,126.7,127.55,435600
2015-01-05 00:00:00+05:30,126.8,128.4,125.25,125.85,315660
2015-01-06 00:00:00+05:30,125,125.3,121.55,122.95,377240
2015-01-07 00:00:00+05:30,123,124.1,120.8,122.85,731140
2015-01-08 00:00:00+05:30,123,129.8,123,129,872680
2015-01-09 00:00:00+05:30,129.4,129.95,127.55,127.9,327840
2015-01-12 00:00:00+05:30,125.5,128.6,125.5,126.75,196780
2015-01-13 00:00:00+05:30,127.5,130.8,127,128.65,580420
2015-01-14 00:00:00+05:30,128,128.85,123.8,125.4,2587050
2015-01-15 00:00:00+05:30,129.5,129.8,127.2,128.9,1368270
2015-01-16 00:00:00+05:30,129.8,130.3,125.5,126.75,810480
2015-01-19 00:00:00+05:30,127.3,128.6,125.1,125.8,325300
2015-01-20 00:00:00+05:30,126,134.5,126,132.2,1360140
2015-01-21 00:00:00+05:30,132.45,133.65,128.9,129.25,1004960
2015-01-22 00:00:00+05:30,128.85,131.8,128.05,129.8,378310
2015-01-23 00:00:00+05:30,130.25,132.9,129.6,131.2,255020
2015-01-27 00:00:00+05:30,131.7,139.7,130.8,137.55,1055220
2015-01-28 00:00:00+05:30,138.05,149.9,138,145.05,2744860
2015-01-29 00:00:00+05:30,145.35,147,142.5,146,1059650
2015-01-30 00:00:00+05:30,145.8,148,139.8,144.75,726130
2015-02-02 00:00:00+05:30,144.3,152.25,142.9,150.95,2714020
2015-02-03 00:00:00+05:30,150.9,153.15,145.55,146.85,667360
2015-02-04 00:00:00+05:30,147.3,151,145.25,147.15,501620
2015-02-05 00:00:00+05:30,147.2,150.9,146.05,147.6,216290
2015-02-06 00:00:00+05:30,147.7,150.85,146.25,146.9,308180
2015-02-09 00:00:00+05:30,145.4,147.4,143.35,144.95,181200
2015-02-10 00:00:00+05:30,144,147.1,140.25,143.65,330010
2015-02-11 00:00:00+05:30,144.1,145,140.8,141.05,182820
2015-02-12 00:00:00+05:30,141.5,151.1,141.5,149.9,653460
2015-02-13 00:00:00+05:30,149.9,154,149.9,151.1,728530
2015-02-16 00:00:00+05:30,151,154.6,145.5,148.35,974540
2015-02-18 00:00:00+05:30,146.9,150.5,145.5,148.4,485050
2015-02-19 00:00:00+05:30,148.9,149.7,141.95,146.7,236600
2015-02-20 00:00:00+05:30,147.2,148.6,146.2,147.15,138300
2015-02-23 00:00:00+05:30,147.6,150,141.7,143.55,4213950
2015-02-24 00:00:00+05:30,144.8,146.8,141.3,143,310620
2015-02-25 00:00:00+05:30,143.5,145.8,142.6,143.1,220350
2015-02-26 00:00:00+05:30,143.6,144.75,139.1,139.95,392490
2015-02-27 00:00:00+05:30,140.4,143,140.3,142.2,518850
2015-03-02 00:00:00+05:30,141.2,147.6,141.15,145.15,705830
2015-03-03 00:00:00+05:30,145.6,151,145,148.5,2472640
2015-03-04 00:00:00+05:30,149.5,151.35,145.8,147,933390
2015-03-05 00:00:00+05:30,147.5,157.4,147.3,152.9,3075300
2015-03-09 00:00:00+05:30,152.7,152.9,146.2,147.05,1599670
2015-03-10 00:00:00+05:30,147.5,147.6,144.1,145.7,922780
2015-03-11 00:00:00+05:30,145.8,150,145,145.85,398460
2015-03-12 00:00:00+05:30,147.3,149.15,147.3,147.95,2048440
2015-03-13 00:00:00+05:30,152.5,156.4,146.6,150.1,2585500
2015-03-16 00:00:00+05:30,150.45,150.45,143.1,145.2,1027980
2015-03-17 00:00:00+05:30,145.75,149.5,145.2,146.95,1134190
2015-03-18 00:00:00+05:30,147.45,147.45,141.6,143.45,1227020
2015-03-19 00:00:00+05:30,144,145.8,140,140.95,1059700
2015-03-20 00:00:00+05:30,141.75,146.65,134,138,7859730
2015-03-23 00:00:00+05:30,138.5,140.4,131.35,133.55,553620
2015-03-24 00:00:00+05:30,134,137.25,131.15,134.15,600420
2015-03-25 00:00:00+05:30,135.7,138.8,134.2,137.5,1528320
2015-03-26 00:00:00+05:30,138,141,137.5,137.9,646920
2015-03-27 00:00:00+05:30,138.9,139.5,135,135.65,697550
2015-03-30 00:00:00+05:30,136.6,141,136.1,139.95,529100
2015-03-31 00:00:00+05:30,140.75,144.9,139.5,141.45,985290
2015-06-30 00:00:00+05:30,150.1,154,150.1,153.2,157910
2015-07-01 00:00:00+05:30,152.75,156,152.75,155.75,275780
2015-07-02 00:00:00+05:30,156,162.4,156,160.25,741550
2015-07-03 00:00:00+05:30,160.5,171,160.5,168.2,696800
2015-07-06 00:00:00+05:30,167.5,178.7,165.6,171.9,875650
2015-07-07 00:00:00+05:30,172.5,178.5,172,176.6,844810
2015-07-08 00:00:00+05:30,175.8,178.4,173.5,175.9,396000
2015-07-09 00:00:00+05:30,175.7,178,170,170.85,255640
2015-07-10 00:00:00+05:30,170.3,173.9,169.1,172.5,406910
2015-07-13 00:00:00+05:30,171.5,173.9,171.5,172.85,144870
2015-07-14 00:00:00+05:30,172.5,176,172.15,173.85,163820
2015-07-15 00:00:00+05:30,175.5,178.15,174.5,176.8,313510
2015-07-16 00:00:00+05:30,177.9,178.3,173,174.1,167590
