date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,2371,2397.5,2368.5,2391.5,72928
2015-01-02 00:00:00+05:30,2396.5,2415,2372,2391,164726
2015-01-05 00:00:00+05:30,2391.5,2420,2389.5,2400,118873
2015-01-06 00:00:00+05:30,2393.5,2409,2370,2381,580496
2015-01-07 00:00:00+05:30,2381.5,2414.5,2372,2386.5,189191
2015-01-08 00:00:00+05:30,2387,2404,2376,2390,4301348
2015-01-09 00:00:00+05:30,2394.5,2408,2292,2317,245974
2015-01-12 00:00:00+05:30,2326,2337,2265.5,2276.5,203022
2015-01-13 00:00:00+05:30,2282,2297,2256.5,2266.5,161658
2015-01-14 00:00:00+05:30,2261,2311.5,2261,2305,217775
2015-01-15 00:00:00+05:30,2321.5,2377,2299.5,2358,726566
2015-01-16 00:00:00+05:30,2360,2381.5,2334.5,2360.5,270014
2015-01-19 00:00:00+05:30,2360.5,2360.5,2340,2344.5,368777
2015-01-20 00:00:00+05:30,2347.5,2358,2316.5,2345,197434
2015-01-21 00:00:00+05:30,2360,2396,2340,2386,201858
2015-01-22 00:00:00+05:30,2394.5,2429.5,2378,2384,748394
2015-01-23 00:00:00+05:30,2410,2413,2360,2381,356732
2015-01-27 00:00:00+05:30,2368,2379.5,2328,2360,507659
2015-01-28 00:00:00+05:30,2354.5,2354.5,2324.5,2339.5,963742
2015-01-29 00:00:00+05:30,2337.5,2357,2317.5,2345.5,391136
2015-01-30 00:00:00+05:30,2347,2356.5,2315.5,2332.5,261718
2015-02-02 00:00:00+05:30,2331,2361.5,2267.5,2291,444651
2015-02-03 00:00:00+05:30,2292,2309.5,2200.5,2205,727453
2015-02-04 00:00:00+05:30,2225.5,2225.5,2175,2190,399841
2015-02-05 00:00:00+05:30,2197.5,2214,2184.5,2190,272367
2015-02-06 00:00:00+05:30,2184.5,2202,1971,2168.5,296601
2015-02-09 00:00:00+05:30,2155.5,2218.5,2141,2213,274052
2015-02-10 00:00:00+05:30,2185.5,2222.5,2182.5,2212,258202
2015-02-11 00:00:00+05:30,2212,2237.5,2198,2224,212912
2015-02-12 00:00:00+05:30,2228.5,2257.5,2202,2206.5,638711
2015-02-13 00:00:00+05:30,2216,2227,2194.5,2205,543888
2015-02-16 00:00:00+05:30,2207,2224.5,2197.5,2206,1062376
2015-02-18 00:00:00+05:30,2207,2208,2175,2185,318828
2015-02-19 00:00:00+05:30,2187,2187,2145.5,2158,924708
2015-02-20 00:00:00+05:30,2175,2184.5,2146.5,2152.5,506875
2015-02-23 00:00:00+05:30,2160.5,2167.5,2117.5,2127,427575
2015-02-24 00:00:00+05:30,2128,2149.5,2119.5,2137.5,280197
2015-02-25 00:00:00+05:30,2145.5,2148.5,2119.5,2126,407474
2015-02-26 00:00:00+05:30,2127,2132,2075.5,2082,735318
2015-02-27 00:00:00+05:30,2087,2108.5,2056,2097.5,424147
2015-03-02 00:00:00+05:30,2114.5,2154.5,2002.5,2023,789363
2015-03-03 00:00:00+05:30,2016,2071.5,2007,2065,325920
2015-03-04 00:00:00+05:30,2065,2086,2058,2069.5,421933
2015-03-05 00:00:00+05:30,2071.5,2086.5,2053.5,2066.5,237799
2015-03-09 00:00:00+05:30,2058,2096.5,2040,2057.5,334555
2015-03-10 00:00:00+05:30,2067.5,2102.5,2059,2076.5,401075
2015-03-11 00:00:00+05:30,2087,2096,2036.5,2046.5,338536
2015-03-12 00:00:00+05:30,2053,2061,2016,2021.5,475656
2015-03-13 00:00:00+05:30,2027.5,2033.5,1961.5,1973,828945
2015-03-16 00:00:00+05:30,1960.5,2008,1960.5,1975.5,371543
2015-03-17 00:00:00+05:30,1989.5,2006,1977.5,1996.5,256565
2015-03-18 00:00:00+05:30,1999.5,2004,1976,1981,634025
2015-03-19 00:00:00+05:30,1989.5,1996.5,1971,1975.5,500745
2015-03-20 00:00:00+05:30,1984.5,1984.5,1957.5,1968,579513
2015-03-23 00:00:00+05:30,1962,1991.5,1960.5,1981.5,420806
2015-03-24 00:00:00+05:30,1983.5,1990.5,1970,1978,1002496
2015-03-25 00:00:00+05:30,1982,1984.5,1958.5,1967,722561
2015-03-26 00:00:00+05:30,1969,1982.5,1941,1955,1046160
2015-03-27 00:00:00+05:30,1959.5,1972,1931,1967,439910
2015-03-30 00:00:00+05:30,1980,1993,1949,1978,235638
2015-03-31 00:00:00+05:30,1984.5,1984.5,1955.5,1967,263684
2015-06-30 00:00:00+05:30,2489.5,2520,2468.5,2479,629086
2015-07-01 00:00:00+05:30,2479,2492,2454,2464,251469
2015-07-02 00:00:00+05:30,2487,2522.5,2465.5,2503,338991
2015-07-03 00:00:00+05:30,2516,2544.5,2511.5,2524,346267
2015-07-06 00:00:00+05:30,2508.5,2538.5,2506,2531,254273
2015-07-07 00:00:00+05:30,2537.5,2548.5,2521,2539.5,184985
2015-07-08 00:00:00+05:30,2525,2543.5,2496.5,2508,184524
2015-07-09 00:00:00+05:30,2482,2495,2438.5,2449,239855
2015-07-10 00:00:00+05:30,2457.5,2461,2393,2406,332514
2015-07-13 00:00:00+05:30,2418.5,2446,2379.5,2435,295109
2015-07-14 00:00:00+05:30,2438,2458.5,2424,2437,341879
2015-07-15 00:00:00+05:30,2428.5,2477,2428.5,2469.5,350064
2015-07-16 00:00:00+05:30,2477,2497.5,2475,2483,224838
2015-07-17 00:00:00+05:30,2492,2504,2423.5,2467,259098
2015-07-20 00:00:00+05:30,2470.5,2487,2450.5,2458.5,131942
2015-07-21 00:00:00+05:30,2446,2509.5,2446,2480,226485
2015-07-22 00:00:00+05:30,2485,2563,2485,2554,493192
2015-07-23 00:00:00+05:30,2565,2590.5,2418.5,2427.5,1651767
2015-07-24 00:00:00+05:30,2431.5,2456.5,2416,2435.5,399738
2015-07-27 00:00:00+05:30,2432.5,2466.5,2400,2447,405369
2015-07-28 00:00:00+05:30,2455,2462.5,2410,2420.5,248738
2015-07-29 00:00:00+05:30,2423,2452.5,2411,2436,220012
2015-07-30 00:00:00+05:30,2438,2471.5,2438,2465,332527
2015-07-31 00:00:00+05:30,2470.5,2492.5,2452,2463,245751
2015-08-03 00:00:00+05:30,2462.5,2501,2426,2443,294753
2015-08-04 00:00:00+05:30,2462.5,2462.5,2416,2450,276076
2015-08-05 00:00:00+05:30,2444,2523,2444,2513,577916
2015-08-06 00:00:00+05:30,2512.5,2543.5,2497.5,2514.5,369433
2015-08-07 00:00:00+05:30,2514.5,2518,2466,2474.5,191394
2015-08-10 00:00:00+05:30,2482,2510,2479,2491.5,226672
2015-08-11 00:00:00+05:30,2496.5,2503.5,2463,2477,184804
2015-08-12 00:00:00+05:30,2472.5,2484,2391,2401.5,243929
2015-08-13 00:00:00+05:30,2409,2448,2362,2425.5,195819
2015-08-14 00:00:00+05:30,2433.5,2509,2414.5,2495.5,255379
2015-08-17 00:00:00+05:30,2505.5,2506.5,2467.5,2472.5,157272
2015-08-18 00:00:00+05:30,2477,2505.5,2457.5,2464.5,154551
2015-08-19 00:00:00+05:30,2456.5,2492,2435,2480,176926
2015-08-20 00:00:00+05:30,2443,2483.5,2420.5,2430,209161
2015-08-21 00:00:00+05:30,2414,2446.5,2326,2346.5,604347
2015-08-24 00:00:00+05:30,2282,2297.5,2115.5,2137.5,524739
2015-08-25 00:00:00+05:30,2162.5,2190.5,2090,2144,622800
2015-08-26 00:00:00+05:30,2140,2214,2081,2189,436233
2015-08-27 00:00:00+05:30,2214,2214,2122.5,2133.5,777058
2015-08-28 00:00:00+05:30,2160,2237,2147.5,2223,568948
2015-08-31 00:00:00+05:30,2205,2214,2166,2177.5,459532
2015-09-01 00:00:00+05:30,2158,2203,2156.5,2194.5,570898
2015-09-02 00:00:00+05:30,2189.5,2226,2138.5,2149,396461
2015-09-03 00:00:00+05:30,2163.5,2209,2158,2193,324122
2015-09-04 00:00:00+05:30,2180,2180,2129.5,2156.5,288883
2015-09-07 00:00:00+05:30,2170,2170,2123.5,2138,201054
2015-09-08 00:00:00+05:30,2142,2164,2122,2151,264656
2015-09-09 00:00:00+05:30,2165.5,2223.5,2165.5,2214,218609
2015-09-10 00:00:00+05:30,2184.5,2262.5,2160,2246,280684
2015-09-11 00:00:00+05:30,2269.5,2276.5,2217,2268.5,311139
2015-09-14 00:00:00+05:30,2287,2287,2239.5,2257,155057
2015-09-15 00:00:00+05:30,2258,2258,2224.5,2239.5,188695
2015-09-16 00:00:00+05:30,2248,2310.5,2242,2292,340725
2015-09-18 00:00:00+05:30,2316.5,2320,2217,2240.5,406288
2015-09-21 00:00:00+05:30,2219,2253,2204.5,2245.5,165733
2015-09-22 00:00:00+05:30,2275,2275.5,2185,2203.5,241130
2015-09-23 00:00:00+05:30,2186.5,2200.5,2155.5,2184,344990
2015-09-24 00:00:00+05:30,2192.5,2237,2181.5,2226.5,403540
2015-09-28 00:00:00+05:30,2243,2253,2206.5,2218,177328
2015-09-29 00:00:00+05:30,2202,2236.5,2150.5,2195,265626
2015-09-30 00:00:00+05:30,2210,2265,2196,2255,306730
2015-10-01 00:00:00+05:30,2254,2270,2227.5,2258,182986
2015-10-05 00:00:00+05:30,2267.5,2345.5,2254.5,2329.5,226860
2015-10-06 00:00:00+05:30,2336,2339.5,2284.5,2318,214337
2015-10-07 00:00:00+05:30,2312.5,2404,2296,2391,297092
2015-10-08 00:00:00+05:30,2418.5,2418.5,2346.5,2371,215467
2015-10-09 00:00:00+05:30,2387.5,2424.5,2378.5,2389,226253
2015-10-12 00:00:00+05:30,2390,2398,2346,2362.5,109815
2015-10-13 00:00:00+05:30,2370,2417.5,2365,2401,240921
2015-10-14 00:00:00+05:30,2395.5,2417.5,2371,2378.5,110664
2015-10-15 00:00:00+05:30,2389.5,2399,2380,2390,132541
2015-10-16 00:00:00+05:30,2396,2426.5,2376,2400.5,187013
2015-10-19 00:00:00+05:30,2400.5,2419,2370,2404.5,202855
2015-10-20 00:00:00+05:30,2409,2414,2340.5,2379,243441
2015-10-21 00:00:00+05:30,2383.5,2475.5,2375,2457,1213789
2015-10-23 00:00:00+05:30,2470,2501,2444,2453.5,497453
2015-10-26 00:00:00+05:30,2467.5,2518,2467.5,2512,521901
2015-10-27 00:00:00+05:30,2502.5,2531,2492,2518.5,380147
