date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,826.5,830,818.1,822.2,587479
2015-01-02 00:00:00+05:30,824,830.5,824,826.25,710310
2015-01-05 00:00:00+05:30,826.1,830.7,824.45,826.75,792287
2015-01-06 00:00:00+05:30,823,824.6,803.7,808.55,1709888
2015-01-07 00:00:00+05:30,809.1,815.2,800,809.8,1730518
2015-01-08 00:00:00+05:30,815,821,814.4,818.8,943536
2015-01-09 00:00:00+05:30,820,836,820,830.05,1766875
2015-01-12 00:00:00+05:30,832.45,837.25,830.1,835.3,1188646
2015-01-13 00:00:00+05:30,837.05,843.4,826.15,833.1,838422
2015-01-14 00:00:00+05:30,831,837.75,817,820.65,996066
2015-01-15 00:00:00+05:30,826,833.9,819.4,825.9,2224116
2015-01-16 00:00:00+05:30,828.9,854.4,826.2,849.75,2005202
2015-01-19 00:00:00+05:30,855,866.15,853.1,863,1382755
2015-01-20 00:00:00+05:30,865,874.5,854.5,872.3,2053198
2015-01-21 00:00:00+05:30,875,888,873,885.95,2358508
2015-01-22 00:00:00+05:30,885.3,927.35,885.3,920.05,4797782
2015-01-23 00:00:00+05:30,921.5,938.7,918,926.8,2835629
2015-01-27 00:00:00+05:30,939.9,939.95,901,914,2261868
2015-01-28 00:00:00+05:30,915,933.1,892,909.75,1939863
2015-01-29 00:00:00+05:30,900,933,891,919.8,2668139
2015-01-30 00:00:00+05:30,923.5,927.8,910.5,917.75,1873464
2015-02-02 00:00:00+05:30,925,943.55,922,929.1,1750030
2015-02-03 00:00:00+05:30,936,947.65,919.05,941.25,2275229
2015-02-04 00:00:00+05:30,947.5,965.95,946,958.95,2769365
2015-02-05 00:00:00+05:30,960,965.9,951,959.55,1850360
2015-02-06 00:00:00+05:30,958.75,962.9,920.25,926.85,3120503
2015-02-09 00:00:00+05:30,926.8,948.2,915.85,941.45,1350099
2015-02-10 00:00:00+05:30,942,942,911,919.55,1515424
2015-02-11 00:00:00+05:30,924.8,937,920.2,925.85,1046438
2015-02-12 00:00:00+05:30,929.65,932.2,919,923.6,778562
2015-02-13 00:00:00+05:30,928,952,928,940.55,2046667
2015-02-16 00:00:00+05:30,918,930.9,907.3,914.75,2869370
2015-02-18 00:00:00+05:30,919.9,927.5,911.75,917.8,1309654
2015-02-19 00:00:00+05:30,922.7,926.8,909.55,916.7,1190354
2015-02-20 00:00:00+05:30,914.8,921.6,910,913.2,1146633
2015-02-23 00:00:00+05:30,914,924,904.25,908.65,2440626
2015-02-24 00:00:00+05:30,907,913.9,905,910.45,1469026
2015-02-25 00:00:00+05:30,913.5,914.65,886.4,890.75,1407691
2015-02-26 00:00:00+05:30,890.1,894.25,860.2,865.7,2614022
2015-02-27 00:00:00+05:30,870.15,883.9,868.55,878.9,2160310
2015-03-02 00:00:00+05:30,912.1,932,909.4,925.2,2019863
2015-03-03 00:00:00+05:30,937.45,951.4,933.1,943.05,2114707
2015-03-04 00:00:00+05:30,946.9,1035.95,937.8,1006.3,7567230
2015-03-05 00:00:00+05:30,1018,1045.95,1005.5,1038.75,3792463
2015-03-09 00:00:00+05:30,1024.34,1049.9,1008,1041,3154190
2015-03-10 00:00:00+05:30,1046,1055.5,1017.75,1024.65,2094814
2015-03-11 00:00:00+05:30,1029.4,1035.4,1007.05,1009.85,1845619
2015-03-12 00:00:00+05:30,1012.65,1039.8,1010,1036.15,1990646
2015-03-13 00:00:00+05:30,1044.7,1044.7,1006.55,1011.6,1499576
2015-03-16 00:00:00+05:30,1014.1,1032.9,1010.15,1029.84,1445672
2015-03-17 00:00:00+05:30,1033,1051,1026.15,1041.9,1818956
2015-03-18 00:00:00+05:30,1043.4,1048,1031,1044.5,1489193
2015-03-19 00:00:00+05:30,1050,1075,1036.2,1047.75,2661474
2015-03-20 00:00:00+05:30,1050,1074.5,1021.3,1026.65,2371025
2015-03-23 00:00:00+05:30,1036.9,1045.95,1013.4,1024.25,1972135
2015-03-24 00:00:00+05:30,1034,1049.8,1030,1037.15,2573597
2015-03-25 00:00:00+05:30,1058,1067.8,1042.09,1052.05,4242685
2015-03-26 00:00:00+05:30,1052.8,1053,1020,1027.7,2974909
2015-03-27 00:00:00+05:30,1036.9,1041.55,1002.1,1011.2,1999967
2015-03-30 00:00:00+05:30,1021.15,1025.75,1009,1010.8,1613058
2015-03-31 00:00:00+05:30,1015,1033.25,1010.35,1023.9,1939047
2015-04-01 00:00:00+05:30,1023.9,1094,1018.95,1081.15,4104961
2015-04-06 00:00:00+05:30,1102.7,1181,1090,1169.3,4805720
2015-04-07 00:00:00+05:30,1180,1200.8,1135.75,1152.05,3978093
2015-04-08 00:00:00+05:30,1161.34,1173.3,1137.05,1150.45,2732857
2015-04-09 00:00:00+05:30,1159.9,1162.3,1106,1113.45,3143647
2015-04-10 00:00:00+05:30,1113,1128.59,1098.34,1119.75,2880186
2015-04-13 00:00:00+05:30,1120.09,1157.9,1112.7,1150.95,2036205
2015-04-15 00:00:00+05:30,1161.4,1161.4,1112.34,1117.3,3103257
2015-04-16 00:00:00+05:30,1122.2,1127.25,1082.5,1087.95,2725037
2015-04-17 00:00:00+05:30,1090,1105.2,1028.75,1037.75,3749872
2015-04-20 00:00:00+05:30,1048,1066.9,1037.8,1043.8,2941375
2015-04-21 00:00:00+05:30,951,974.25,930,952.2,265709391
2015-04-22 00:00:00+05:30,963,978.9,948,967.8,10905987
2015-04-23 00:00:00+05:30,980,980.8,936,942,9450660
2015-04-24 00:00:00+05:30,946,956,938.25,947.4,10416821
2015-04-27 00:00:00+05:30,951.5,957.3,921.85,926.4,7641311
2015-04-28 00:00:00+05:30,922,934.2,912.25,924.85,5553353
2015-04-29 00:00:00+05:30,934.2,947,929,940.5,7229944
2015-04-30 00:00:00+05:30,926,943.9,921,938.85,16367861
2015-05-04 00:00:00+05:30,949,957.25,942.05,947.75,7780934
2015-05-05 00:00:00+05:30,954.9,960,950.05,958.45,4329997
2015-05-06 00:00:00+05:30,957.55,957.7,925,937.15,5151640
2015-05-07 00:00:00+05:30,933,936,920.05,927.9,3690081
2015-05-08 00:00:00+05:30,933.35,946.25,920.1,940.25,4998817
2015-05-11 00:00:00+05:30,950.5,968.45,948.8,964.4,5241168
2015-05-12 00:00:00+05:30,962.25,965.4,943,949.65,4197503
2015-05-13 00:00:00+05:30,952.9,962.95,942.65,954.05,2584318
2015-05-14 00:00:00+05:30,952.8,953.2,939,944.4,2701006
2015-05-15 00:00:00+05:30,927.4,952,926.25,946.35,2563043
2015-05-18 00:00:00+05:30,947.4,960,943.3,956.95,2137699
2015-05-19 00:00:00+05:30,956.95,978.45,947.85,957.05,2047194
2015-05-20 00:00:00+05:30,961.4,969.35,956,965.35,2163245
2015-05-21 00:00:00+05:30,966.1,986.7,962.1,981.25,4649220
2015-05-22 00:00:00+05:30,978,1008.9,976.75,1003.75,4813876
2015-05-25 00:00:00+05:30,1003,1010,993.5,1002.15,2000807
2015-05-26 00:00:00+05:30,999.95,1000,982,994.85,2570872
2015-05-27 00:00:00+05:30,996.1,1004,971.1,975.55,2738544
2015-05-28 00:00:00+05:30,973.1,978.75,946.55,954.8,7781595
2015-05-29 00:00:00+05:30,964.45,979,960,966.1,7065774
2015-06-01 00:00:00+05:30,915.55,917.8,869.1,877.65,14265602
2015-06-02 00:00:00+05:30,887.2,888.4,856.85,860.75,7192196
2015-06-03 00:00:00+05:30,861.6,863,840.5,842.4,6496553
2015-06-04 00:00:00+05:30,835,842.5,818.6,831.55,6628714
2015-06-05 00:00:00+05:30,831.55,860.6,830,847.9,4696506
2015-06-08 00:00:00+05:30,850,854,825.55,829.55,2678221
2015-06-09 00:00:00+05:30,824,826.45,808.5,810.65,3709907
2015-06-10 00:00:00+05:30,811.2,830.9,811.2,823.1,4205596
2015-06-11 00:00:00+05:30,828,840,816,819.55,4107146
2015-06-12 00:00:00+05:30,824.75,824.75,807.25,813.55,2398615
2015-06-15 00:00:00+05:30,816.4,847.9,810.15,837.7,3946889
2015-06-16 00:00:00+05:30,841.8,843,832.5,840.1,2221962
2015-06-17 00:00:00+05:30,846.7,848.95,836.55,843.9,3705966
2015-06-18 00:00:00+05:30,847,862,845,856.05,3919775
2015-06-19 00:00:00+05:30,861,862.8,843.25,845.95,2333016
2015-06-22 00:00:00+05:30,850.9,862,850.15,856.9,2429207
2015-06-23 00:00:00+05:30,859.95,866.7,856,857.7,1899146
2015-06-24 00:00:00+05:30,859,880.75,859,871.1,5168452
2015-06-25 00:00:00+05:30,870.75,878.4,860.85,866.1,6719110
