date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,340.45,343.85,338.9,343.2,1357339
2015-01-02 00:00:00+05:30,342.35,356.25,342.35,352.35,6025558
2015-01-05 00:00:00+05:30,351.2,362.15,348.85,360.65,9712350
2015-01-06 00:00:00+05:30,354.15,354.15,343.75,345.2,11466839
2015-01-07 00:00:00+05:30,340.8,344.55,336.8,340,13267508
2015-01-08 00:00:00+05:30,347,354.45,344.95,352.5,7954748
2015-01-09 00:00:00+05:30,358.9,361.45,354.9,359.6,5825048
2015-01-12 00:00:00+05:30,357,361.25,352,359.6,3679587
2015-01-13 00:00:00+05:30,358.25,361.95,354.75,357.65,6220588
2015-01-14 00:00:00+05:30,359.05,362.6,353.85,358.25,8723583
2015-01-15 00:00:00+05:30,363.75,369.05,360.6,366.95,9919108
2015-01-16 00:00:00+05:30,365.65,368.9,359.65,362,6107530
2015-01-19 00:00:00+05:30,362.5,371.5,360.2,370.75,6635209
2015-01-20 00:00:00+05:30,370.95,386.25,368.2,385,8823792
2015-01-21 00:00:00+05:30,383.4,384.5,375.9,379.7,9371327
2015-01-22 00:00:00+05:30,379.1,391.55,377.65,390.05,8637310
2015-01-23 00:00:00+05:30,395.9,407,395.2,405.15,11158078
2015-01-27 00:00:00+05:30,410.35,418.4,410.35,416.25,10365966
2015-01-28 00:00:00+05:30,412.4,412.55,404.15,405.65,11924080
2015-01-29 00:00:00+05:30,403.45,413.6,399.75,412.15,8441782
2015-01-30 00:00:00+05:30,414.05,416.35,400.1,402.9,6008158
2015-02-02 00:00:00+05:30,404.7,410.3,399.9,407.95,6270044
2015-02-03 00:00:00+05:30,411.5,421.65,410.5,415.35,8766313
2015-02-04 00:00:00+05:30,417.7,417.7,405,407.2,4884021
2015-02-05 00:00:00+05:30,406.9,415.1,400.7,405.65,9839910
2015-02-06 00:00:00+05:30,390.4,393.8,380.2,385.3,17562107
2015-02-09 00:00:00+05:30,378.65,381.75,372.7,373.6,6651315
2015-02-10 00:00:00+05:30,374.55,391.05,374.1,388.4,8072078
2015-02-11 00:00:00+05:30,390.4,393.4,381,384.8,6664251
2015-02-12 00:00:00+05:30,387.05,389.7,380.4,386.8,7887696
2015-02-13 00:00:00+05:30,387.4,390.5,382.1,389.35,5038955
2015-02-16 00:00:00+05:30,391.75,399.65,389.35,395.3,8325528
2015-02-18 00:00:00+05:30,394.3,404.15,386,402.3,8401542
