date,open,high,low,close,volume,cpr_pp,cpr_bc,cpr_tc,cpr_width,supertrend,supertrend_dir,bb_middle,bb_upper,bb_lower
2003-01-01 00:00:00+05:30,3.91,3.94,3.85,3.87,628879,,,,,,1,,,
2003-01-02 00:00:00+05:30,3.88,3.91,3.77,3.79,771199,3.8866666666666667,3.895,3.8783333333333334,0.004288164665523141,,1,,,
2003-01-03 00:00:00+05:30,3.88,3.88,3.67,3.7,812399,3.823333333333333,3.84,3.8066666666666658,0.008718395815170211,,1,,,
2003-01-06 00:00:00+05:30,3.75,3.76,3.66,3.67,817519,3.75,3.775,3.725,0.013333333333333286,,1,,,
2003-01-07 00:00:00+05:30,3.6,3.7,3.6,3.63,1059899,3.6966666666666668,3.71,3.6833333333333336,0.007213706041478736,,1,,,
2003-01-08 00:00:00+05:30,3.65,3.71,3.65,3.68,587639,3.643333333333333,3.6500000000000004,3.636666666666666,0.0036596523330286908,,1,,,
2003-01-09 00:00:00+05:30,3.7,3.72,3.67,3.69,679459,3.6799999999999997,3.6799999999999997,3.6799999999999997,0.0,,1,,,
2003-01-10 00:00:00+05:30,3.7,3.71,3.58,3.61,540659,3.6933333333333334,3.6950000000000003,3.6916666666666664,0.0009025270758124155,,1,,,
2003-01-13 00:00:00+05:30,3.63,3.63,3.4,3.58,812579,3.6333333333333333,3.645,3.6216666666666666,0.00642201834862388,,1,,,
2003-01-14 00:00:00+05:30,3.62,3.71,3.6,3.62,1335459,3.5366666666666666,3.5149999999999997,3.5583333333333336,0.012252591894439366,,1,,,
2003-01-15 00:00:00+05:30,3.67,3.77,3.63,3.65,820679,3.643333333333333,3.6550000000000002,3.631666666666666,0.006404391582799904,,1,,,
2003-01-16 00:00:00+05:30,3.67,3.7,3.65,3.68,421639,3.6833333333333336,3.7,3.666666666666667,0.009049773755656076,,1,,,
2003-01-17 00:00:00+05:30,3.73,4.0,3.73,3.84,5793379,3.6766666666666663,3.675,3.678333333333333,0.0009066183136898368,,1,,,
2003-01-20 00:00:00+05:30,3.88,4.0,3.81,3.83,2904399,3.856666666666667,3.865,3.8483333333333336,0.0043215211754537445,,1,,,
2003-01-21 00:00:00+05:30,3.85,3.88,3.71,3.73,793999,3.8800000000000003,3.9050000000000002,3.8550000000000004,0.012886597938144282,,1,,,
2003-01-22 00:00:00+05:30,3.75,3.89,3.73,3.76,1498319,3.7733333333333334,3.795,3.751666666666667,0.01148409893992924,,1,,,
2003-01-23 00:00:00+05:30,3.77,3.84,3.72,3.73,920339,3.793333333333333,3.81,3.776666666666666,0.008787346221441329,,1,,,
2003-01-24 00:00:00+05:30,3.81,3.81,3.51,3.53,1315939,3.7633333333333336,3.7800000000000002,3.746666666666667,0.008857395925597842,,1,,,
2003-01-27 00:00:00+05:30,3.55,3.55,3.0,3.09,2846419,3.6166666666666667,3.66,3.5733333333333333,0.023963133640553056,,1,,,
2003-01-28 00:00:00+05:30,3.05,3.4,2.95,3.31,2021859,3.2133333333333334,3.275,3.151666666666667,0.03838174273858913,,1,,,
2003-01-29 00:00:00+05:30,3.4,3.48,3.21,3.25,1177419,3.22,3.175,3.2650000000000006,0.02795031055900644,,1,,,
2003-01-30 00:00:00+05:30,3.2,3.31,3.15,3.24,676099,3.313333333333333,3.3449999999999998,3.2816666666666663,0.019114688128772678,,1,,,
2003-01-31 00:00:00+05:30,3.23,3.24,3.15,3.19,431919,3.233333333333333,3.23,3.236666666666666,0.002061855670102866,,1,,,
2003-02-03 00:00:00+05:30,3.19,3.27,3.19,3.26,528439,3.1933333333333334,3.1950000000000003,3.1916666666666664,0.0010438413361170734,,1,,,
2003-02-04 00:00:00+05:30,3.3,3.34,3.23,3.25,648079,3.2399999999999998,3.23,3.2499999999999996,0.006172839506172708,,1,3.5672,4.023183157583699,3.111216842416301
2003-02-05 00:00:00+05:30,3.2,3.24,3.17,3.2,248979,3.2733333333333334,3.285,3.2616666666666667,0.007128309572301455,2.0446,1,3.5403999999999995,4.00078175463413,3.0800182453658693
2003-02-06 00:00:00+05:30,3.2,3.3,3.2,3.26,803739,3.203333333333333,3.205,3.201666666666666,0.0010405827263269057,2.05734336,1,3.5192,3.980465043115128,3.057934956884872
2003-02-07 00:00:00+05:30,3.25,3.33,3.23,3.26,578579,3.2533333333333334,3.25,3.256666666666667,0.0020491803278689,2.1070496256,1,3.5016000000000003,3.9674817017226593,3.035718298277341
2003-02-10 00:00:00+05:30,3.21,3.25,3.13,3.15,239679,3.2733333333333334,3.2800000000000002,3.2666666666666666,0.004073319755600909,2.1070496256,1,3.4808,3.960963971992902,3.0006360280070976
2003-02-11 00:00:00+05:30,3.19,3.22,3.11,3.15,252959,3.1766666666666663,3.19,3.1633333333333327,0.008394543546694843,2.1070496256,1,3.4616000000000002,3.9545804864292307,2.96861951357077
2003-02-12 00:00:00+05:30,3.14,3.15,3.06,3.1,256439,3.16,3.165,3.1550000000000002,0.0031645569620252488,2.1070496256,1,3.4383999999999997,3.9425485495367414,2.934251450463258
2003-02-14 00:00:00+05:30,2.9,3.09,2.9,2.99,468339,3.1033333333333335,3.105,3.101666666666667,0.0010741138560686249,2.1070496256,1,3.4104,3.9329623025056444,2.887837697494356
2003-02-17 00:00:00+05:30,3.15,3.25,3.03,3.11,1142979,2.9933333333333336,2.995,2.991666666666667,0.001113585746102327,2.1070496256,1,3.3904,3.9191110363894444,2.861688963610556
2003-02-18 00:00:00+05:30,3.15,3.17,3.08,3.1,700859,3.1299999999999994,3.1399999999999997,3.119999999999999,0.006389776357827625,2.1070496256,1,3.3712,3.90580475119475,2.83659524880525
2003-02-19 00:00:00+05:30,3.1,3.13,3.07,3.08,518759,3.1166666666666667,3.125,3.1083333333333334,0.005347593582887681,2.1070496256,1,3.3495999999999997,3.8858829104120325,2.813317089587967
2003-02-20 00:00:00+05:30,3.03,3.11,3.02,3.05,729379,3.0933333333333333,3.0999999999999996,3.086666666666667,0.0043103448275860195,2.1070496256,1,3.3256,3.859658573566608,2.791541426433392
2003-02-21 00:00:00+05:30,3.03,3.06,3.03,3.05,332159,3.06,3.065,3.055,0.0032679738562090806,2.1070496256,1,3.3004,3.824552039011583,2.7762479609884165
2003-02-24 00:00:00+05:30,3.05,3.11,3.05,3.08,308839,3.046666666666667,3.045,3.048333333333334,0.0010940919037200835,2.1070496256,1,3.27,3.751896254395072,2.788103745604928
2003-02-25 00:00:00+05:30,3.06,3.1,3.0,3.02,383699,3.08,3.08,3.08,0.0,2.1070496256,1,3.2376,3.671015458884429,2.8041845411155712
2003-02-26 00:00:00+05:30,3.06,3.07,3.0,3.02,278859,3.0399999999999996,3.05,3.0299999999999994,0.006578947368421206,2.1070496256,1,3.2092,3.600870065233482,2.817529934766518
2003-02-27 00:00:00+05:30,3.1,3.1,2.99,3.0,327459,3.03,3.035,3.0249999999999995,0.0033003300330035233,2.1070496256,1,3.1788,3.5076924444252255,2.849907555574774
2003-02-28 00:00:00+05:30,3.09,3.1,2.92,2.97,1344239,3.03,3.045,3.0149999999999997,0.009900990099009984,2.1070496256,1,3.1483999999999996,3.3990746098032267,2.8977253901967726
2003-03-03 00:00:00+05:30,3.02,3.07,2.99,3.02,411999,2.9966666666666666,3.01,2.9833333333333334,0.008898776418242401,2.1070496256,1,3.128,3.329275930006547,2.9267240699934534
2003-03-04 00:00:00+05:30,2.9,3.02,2.9,2.96,169519,3.026666666666667,3.0300000000000002,3.0233333333333334,0.0022026431718062183,2.1070496256,1,3.1228000000000002,3.3341968779334277,2.911403122066573
2003-03-05 00:00:00+05:30,3.15,3.15,2.65,2.89,441699,2.9599999999999995,2.96,2.959999999999999,3.0006027692571803e-16,2.1070496256,1,3.1060000000000003,3.321925913220254,2.8900740867797468
2003-03-06 00:00:00+05:30,2.89,2.98,2.85,2.88,265419,2.8966666666666665,2.9,2.893333333333333,0.0023014959723821017,2.1070496256,1,3.0912,3.316149416536253,2.8662505834637475
2003-03-07 00:00:00+05:30,2.85,2.87,2.71,2.75,990019,2.9033333333333338,2.915,2.8916666666666675,0.008036739380022688,2.1070496256,1,3.0715999999999997,3.3248780290510815,2.818321970948918
2003-03-10 00:00:00+05:30,2.79,2.82,2.73,2.74,519819,2.776666666666667,2.79,2.7633333333333336,0.009603841536614546,2.1070496256,1,3.0536000000000003,3.33325006704809,2.773949932951911
2003-03-11 00:00:00+05:30,2.74,2.75,2.67,2.75,388819,2.763333333333333,2.775,2.7516666666666665,0.008443908323281096,2.1070496256,1,3.0332000000000003,3.3238390200919374,2.7425609799080632
2003-03-12 00:00:00+05:30,2.65,2.79,2.65,2.76,345099,2.723333333333333,2.71,2.7366666666666664,0.009791921664626583,2.1070496256,1,3.0136000000000003,3.309160755175652,2.7180392448243484
2003-03-13 00:00:00+05:30,2.82,2.82,2.72,2.75,332859,2.733333333333333,2.7199999999999998,2.746666666666666,0.009756097560975511,2.1070496256,1,2.9956,3.298285579438469,2.692914420561531
2003-06-16 00:00:00+05:30,3.33,3.35,3.26,3.27,1213039,2.763333333333333,2.77,2.7566666666666664,0.0048250904704464324,2.1512724413809563,1,2.9960000000000004,3.300105244939975,2.691894755060026
2003-06-17 00:00:00+05:30,3.32,3.34,3.26,3.29,1237559,3.293333333333333,3.3049999999999997,3.2816666666666663,0.007085020242915009,2.170021543725718,1,2.9972,3.3056682155425445,2.688731784457455
2003-06-18 00:00:00+05:30,3.31,3.39,3.25,3.28,2423559,3.296666666666667,3.3,3.293333333333334,0.0020222446916074617,2.19602068197669,1,3.0024,3.3250530024655,2.6797469975345005
2003-06-19 00:00:00+05:30,3.3,3.31,3.21,3.22,1000059,3.3066666666666666,3.3200000000000003,3.293333333333333,0.008064516129032445,2.19602068197669,1,3.0052,3.3340827146567626,2.676317285343237
2003-06-20 00:00:00+05:30,3.25,3.32,3.22,3.23,1877279,3.2466666666666666,3.26,3.2333333333333334,0.008213552361396221,2.19602068197669,1,3.0104,3.349078844925398,2.6717211550746023
2003-06-23 00:00:00+05:30,3.25,3.42,3.25,3.35,5634519,3.2566666666666664,3.27,3.2433333333333327,0.0081883316274311,2.2346902340893284,1,3.0247999999999995,3.3884754597164912,2.6611245402835078
2003-06-24 00:00:00+05:30,3.38,3.54,3.38,3.51,11898079,3.34,3.335,3.3449999999999998,0.0029940119760478406,2.350502624725755,1,3.0408,3.4503624982832304,2.6312375017167695
2003-06-25 00:00:00+05:30,3.59,3.62,3.45,3.48,9739139,3.4766666666666666,3.46,3.493333333333333,0.009587727708533044,2.4222825197367257,1,3.056,3.4999819816163726,2.6120180183836275
2003-06-26 00:00:00+05:30,3.5,3.53,3.37,3.39,4185879,3.516666666666667,3.535,3.498333333333334,0.010426540284360051,2.4222825197367257,1,3.0684000000000005,3.5312841755774347,2.6055158244225662
2003-06-27 00:00:00+05:30,3.46,3.46,3.33,3.38,2940859,3.43,3.45,3.41,0.011661807580174937,2.4222825197367257,1,3.0816000000000003,3.560187254322554,2.6030127456774466
2003-06-30 00:00:00+05:30,3.33,3.47,3.3,3.37,4448259,3.39,3.395,3.3850000000000002,0.0029498525073745683,2.4222825197367257,1,3.0944000000000007,3.585865726170199,2.6029342738298022
2003-07-01 00:00:00+05:30,3.33,3.54,3.25,3.5,7697159,3.3800000000000003,3.385,3.375000000000001,0.0029585798816564785,2.4222825197367257,1,3.1112,3.6276283493380284,2.594771650661972
2003-07-02 00:00:00+05:30,3.64,3.83,3.61,3.67,19228619,3.4299999999999997,3.395,3.4649999999999994,0.020408163265305947,2.5282452701630582,1,3.1371999999999995,3.6963284646662156,2.5780715353337835
2003-07-03 00:00:00+05:30,3.68,3.74,3.56,3.58,5107819,3.703333333333333,3.7199999999999998,3.6866666666666665,0.00900090009000897,2.5282452701630582,1,3.1596,3.7425162547055963,2.576683745294404
2003-07-04 00:00:00+05:30,3.67,3.69,3.46,3.56,4498179,3.626666666666667,3.6500000000000004,3.6033333333333335,0.01286764705882358,2.5282452701630582,1,3.182,3.7814664294186953,2.5825335705813046
2003-07-07 00:00:00+05:30,3.61,3.72,3.61,3.66,5655939,3.5700000000000003,3.575,3.5650000000000004,0.002801120448179212,2.5282452701630582,1,3.2096000000000005,3.83063088490026,2.588569115099741
2003-07-08 00:00:00+05:30,3.71,3.81,3.61,3.65,9511119,3.6633333333333336,3.665,3.661666666666667,0.0009099181073702364,2.5282452701630582,1,3.2347999999999995,3.8738773349133875,2.5957226650866114
2003-07-09 00:00:00+05:30,3.65,3.7,3.46,3.48,2239599,3.69,3.71,3.67,0.010840108401084021,2.5282452701630582,1,3.2556,3.891388140814217,2.619811859185783
2003-07-10 00:00:00+05:30,3.51,3.6,3.47,3.5,2241039,3.546666666666667,3.58,3.5133333333333336,0.01879699248120294,2.5282452701630582,1,3.28,3.9045126099607583,2.6554873900392413
2003-07-11 00:00:00+05:30,3.55,3.59,3.5,3.51,2038979,3.5233333333333334,3.535,3.5116666666666667,0.006622516556291418,2.5282452701630582,1,3.3052000000000006,3.913755535674435,2.696644464325566
2003-07-14 00:00:00+05:30,3.59,3.59,3.48,3.49,1519899,3.533333333333333,3.545,3.5216666666666665,0.0066037735849056875,2.5282452701630582,1,3.3348,3.903113153111907,2.766486846888093
2003-07-15 00:00:00+05:30,3.54,3.55,3.33,3.38,1958539,3.52,3.535,3.505,0.008522727272727343,2.5282452701630582,1,3.3604,3.874286524439002,2.8465134755609975
2003-07-16 00:00:00+05:30,3.42,3.44,3.38,3.4,2160079,3.42,3.44,3.4,0.01169590643274855,2.5282452701630582,1,3.3864,3.8358576287037494,2.936942371296251
2003-07-17 00:00:00+05:30,3.44,3.45,3.34,3.36,1929519,3.4066666666666667,3.41,3.4033333333333333,0.0019569471624266595,2.5282452701630582,1,3.4104,3.780588276421603,3.0402117235783974
2003-07-18 00:00:00+05:30,3.33,3.39,3.31,3.34,1088639,3.3833333333333333,3.395,3.3716666666666666,0.006896551724137959,2.5282452701630582,1,3.434,3.690561883373187,3.1774381166268135
2003-07-21 00:00:00+05:30,3.37,3.4,3.24,3.27,1623599,3.3466666666666662,3.35,3.3433333333333324,0.001992031872510272,2.5282452701630582,1,3.4339999999999997,3.6905618833731864,3.177438116626813
2003-07-22 00:00:00+05:30,3.23,3.37,3.15,3.26,2968639,3.3033333333333332,3.3200000000000003,3.286666666666666,0.010090817356206086,2.5282452701630582,1,3.4328000000000003,3.692308458436323,3.1732915415636778
2003-07-23 00:00:00+05:30,3.32,3.32,3.2,3.22,1560639,3.26,3.26,3.26,0.0,2.5282452701630582,1,3.4304,3.6965416164375586,3.1642583835624416
2003-07-24 00:00:00+05:30,3.21,3.25,3.17,3.19,1050019,3.2466666666666666,3.26,3.2333333333333334,0.008213552361396221,2.5282452701630582,1,3.4292000000000002,3.6993655788585897,3.1590344211414108
2003-07-25 00:00:00+05:30,3.23,3.29,3.16,3.2,1410539,3.203333333333333,3.21,3.1966666666666663,0.004162330905307069,2.5282452701630582,1,3.428,3.701934298692217,3.154065701307783
2003-07-28 00:00:00+05:30,3.25,3.5,3.21,3.35,4692999,3.216666666666667,3.225,3.2083333333333335,0.0051813471502590485,2.5282452701630582,1,3.428,3.701934298692217,3.154065701307783
2003-07-29 00:00:00+05:30,3.4,3.42,3.27,3.33,2002159,3.3533333333333335,3.355,3.351666666666667,0.0009940357852881608,2.5282452701630582,1,3.4208,3.695196501435417,3.146403498564583
2003-07-30 00:00:00+05:30,3.34,3.42,3.31,3.37,2156439,3.34,3.3449999999999998,3.335,0.0029940119760478406,2.5282452701630582,1,3.4164,3.6903856930571317,3.142414306942868
2003-07-31 00:00:00+05:30,3.4,3.4,3.33,3.33,1211899,3.366666666666667,3.365,3.368333333333334,0.0009900990099011447,2.5282452701630582,1,3.4139999999999997,3.6899130297756826,3.138086970224317
2003-08-01 00:00:00+05:30,3.34,3.37,3.3,3.33,981899,3.3533333333333335,3.365,3.341666666666667,0.006958250497017921,2.5282452701630582,1,3.412,3.689589625166354,3.134410374833646
2003-08-04 00:00:00+05:30,3.33,3.44,3.31,3.34,3556439,3.3333333333333335,3.335,3.331666666666667,0.0009999999999998899,2.5282452701630582,1,3.4108,3.6893631705735648,3.1322368294264353
2003-08-05 00:00:00+05:30,3.39,3.4,3.25,3.28,2888799,3.3633333333333333,3.375,3.3516666666666666,0.006937561942517372,2.5282452701630582,1,3.4019999999999997,3.6826278674686406,3.121372132531359
2003-08-06 00:00:00+05:30,3.29,3.33,3.23,3.25,1158379,3.31,3.325,3.295,0.009063444108761405,2.5282452701630582,1,3.3852,3.6494495789968213,3.120950421003179
2003-08-07 00:00:00+05:30,3.29,3.34,3.27,3.29,1432459,3.27,3.2800000000000002,3.26,0.006116207951070478,2.5282452701630582,1,3.3735999999999997,3.627899351159214,3.1193006488407855
2003-08-08 00:00:00+05:30,3.32,3.47,3.32,3.42,8330679,3.2999999999999994,3.3049999999999997,3.294999999999999,0.0030303030303032354,2.5282452701630582,1,3.3680000000000003,3.6115733975622084,3.1244266024377922
2003-08-11 00:00:00+05:30,3.45,4.11,3.4,3.95,28082739,3.4033333333333338,3.395,3.4116666666666675,0.004897159647404749,2.556391228975455,1,3.3796,3.694787817023433,3.0644121829765667
2003-08-12 00:00:00+05:30,4.08,4.12,3.81,3.87,24858659,3.8200000000000003,3.755,3.8850000000000007,0.03403141361256565,2.727535579816437,1,3.3884000000000003,3.7431023540942427,3.033697645905758
2003-08-13 00:00:00+05:30,3.95,4.09,3.79,4.02,13215479,3.9333333333333336,3.965,3.9016666666666673,0.016101694915254042,2.727535579816437,1,3.41,3.841777720592433,2.9782222794075675
2003-08-14 00:00:00+05:30,4.07,4.1,3.81,3.85,7349259,3.9666666666666663,3.94,3.9933333333333327,0.013445378151260368,2.727535579816437,1,3.424,3.888034481477397,2.959965518522603
2003-08-18 00:00:00+05:30,3.9,4.03,3.82,3.96,5793159,3.92,3.955,3.885,0.01785714285714293,2.727535579816437,1,3.4419999999999997,3.950739619058705,2.9332603809412943
2003-08-19 00:00:00+05:30,4.0,4.05,3.82,3.84,3156459,3.936666666666666,3.925,3.9483333333333324,0.005927180355630621,2.727535579816437,1,3.4559999999999995,3.9879849621934778,2.9240150378065213
2003-08-20 00:00:00+05:30,3.89,3.99,3.83,3.88,3970539,3.903333333333333,3.9349999999999996,3.871666666666666,0.016225448334756653,2.727535579816437,1,3.4760000000000004,4.032100710303445,2.919899289696555
2003-08-21 00:00:00+05:30,3.92,3.95,3.8,3.83,2842799,3.9,3.91,3.8899999999999997,0.005128205128205247,2.727535579816437,1,3.4932,4.0652061538130475,2.921193846186952
2003-08-22 00:00:00+05:30,3.9,4.17,3.83,4.01,21152819,3.86,3.875,3.8449999999999998,0.007772020725388666,2.727535579816437,1,3.5191999999999997,4.122840157709868,2.9155598422901305
2003-08-25 00:00:00+05:30,4.09,4.13,3.6,3.74,15413739,4.003333333333333,4.0,4.006666666666666,0.001665278934221299,2.727535579816437,1,3.5351999999999997,4.140195735522156,2.930204264477843
2003-08-26 00:00:00+05:30,3.79,4.05,3.78,3.98,9817279,3.8233333333333337,3.865,3.781666666666667,0.021795989537924942,2.727535579816437,1,3.5636,4.182628399994698,2.944571600005302
2003-08-27 00:00:00+05:30,3.97,4.18,3.95,4.01,12245319,3.936666666666667,3.915,3.958333333333334,0.01100762066045738,2.727535579816437,1,3.5935999999999995,4.223466779565325,2.963733220434673
2003-08-28 00:00:00+05:30,4.08,4.09,3.9,3.93,3466919,4.046666666666666,4.0649999999999995,4.028333333333332,0.009060955518945736,2.727535579816437,1,3.622,4.245923072181174,2.9980769278188255
2003-08-29 00:00:00+05:30,3.98,4.0,3.85,3.88,3059159,3.973333333333333,3.995,3.951666666666666,0.010906040268456516,2.727535579816437,1,3.6496,4.255424529051107,3.0437754709488933
2003-09-01 00:00:00+05:30,3.9,3.99,3.78,3.89,6295359,3.91,3.925,3.8950000000000005,0.0076726342710995805,2.727535579816437,1,3.6771999999999996,4.261049843709831,3.093350156290168
2003-09-02 00:00:00+05:30,3.93,4.19,3.86,4.12,14047879,3.8866666666666667,3.885,3.8883333333333336,0.0008576329331047653,2.727535579816437,1,3.708,4.3007292805320105,3.11527071946799
2003-09-03 00:00:00+05:30,4.17,4.32,3.9,3.94,17546959,4.0566666666666675,4.025,4.088333333333335,0.015612161051766887,2.727535579816437,1,3.7324,4.310929999222162,3.1538700007778386
2003-09-04 00:00:00+05:30,4.0,4.09,3.89,3.91,6087699,4.053333333333334,4.11,3.996666666666667,0.02796052631578946,2.727535579816437,1,3.7539999999999996,4.316906741832067,3.191093258167932
2003-09-05 00:00:00+05:30,4.04,4.08,3.96,3.99,4051099,3.9633333333333334,3.99,3.9366666666666665,0.013456686291000927,2.727535579816437,1,3.7804,4.322823598306705,3.237976401693295
2003-09-08 00:00:00+05:30,4.04,4.08,3.93,3.96,3131639,4.01,4.02,4.0,0.0049875311720697195,2.727535579816437,1,3.8056,4.319785336235869,3.291414663764131
2003-09-09 00:00:00+05:30,4.0,4.02,3.86,3.88,3097639,3.9899999999999998,4.005,3.9749999999999996,0.007518796992481266,2.727535579816437,1,3.8271999999999995,4.3054474673220895,3.348952532677909
2003-09-10 00:00:00+05:30,3.97,3.97,3.84,3.88,2193799,3.9199999999999995,3.9399999999999995,3.8999999999999995,0.01020408163265307,2.727535579816437,1,3.8512,4.274229833463307,3.4281701665366926
2003-09-11 00:00:00+05:30,3.92,3.98,3.88,3.89,2671399,3.896666666666667,3.9050000000000002,3.8883333333333336,0.004277159965782705,2.727535579816437,1,3.8768000000000002,4.221391120024869,3.532208879975131
2003-09-12 00:00:00+05:30,4.03,4.17,3.91,3.94,12091759,3.9166666666666665,3.9299999999999997,3.9033333333333333,0.006808510638297803,2.727535579816437,1,3.9028000000000005,4.150962527388794,3.654637472611207
2003-09-15 00:00:00+05:30,3.9,3.98,3.78,3.8,2885219,4.006666666666667,4.04,3.9733333333333336,0.01663893510815302,2.727535579816437,1,3.918,4.076290871499254,3.759709128500746
