date,open,high,low,close,volume
2015-04-01 00:00:00+05:30,27.46,28.24,27.36,28.09,30860610
2015-04-06 00:00:00+05:30,28.19,28.29,27.41,27.56,36696740
2015-04-07 00:00:00+05:30,27.8,29.22,27.46,29.07,72937230
2015-04-08 00:00:00+05:30,29.32,29.61,28.58,29.32,62847270
2015-04-09 00:00:00+05:30,29.46,30.44,29.41,30.29,61515080
2015-04-10 00:00:00+05:30,30.24,30.59,29.8,29.95,48162280
2015-04-13 00:00:00+05:30,30.1,30.49,29.8,30.2,34428980
2015-04-15 00:00:00+05:30,30.2,30.2,29.32,29.46,31999630
2015-04-16 00:00:00+05:30,29.56,30.05,29.07,29.46,37707390
2015-04-17 00:00:00+05:30,29.37,30.88,29.22,30.29,69807720
2015-04-20 00:00:00+05:30,30.54,31.12,29.61,30.15,62669560
2015-04-21 00:00:00+05:30,30.34,30.88,30.05,30.49,49950680
2015-04-22 00:00:00+05:30,30.68,31.12,29.8,30.83,47843220
2015-04-23 00:00:00+05:30,31.17,32.74,31.12,32.59,121922780
2015-04-24 00:00:00+05:30,32.83,33.13,31.91,32.69,84586180
2015-04-27 00:00:00+05:30,32.54,32.93,31.81,32.54,49965520
2015-04-28 00:00:00+05:30,32.64,33.03,32.25,32.74,41599000
2015-04-29 00:00:00+05:30,32.83,33.57,32.44,32.64,54523860
2015-04-30 00:00:00+05:30,32.44,32.54,31.56,31.71,61801640
2015-05-04 00:00:00+05:30,31.81,32.35,31.37,31.81,32684550
2015-05-05 00:00:00+05:30,32.1,33.71,31.95,33.62,76651500
2015-05-06 00:00:00+05:30,33.71,34.06,32.25,32.39,59989710
2015-05-07 00:00:00+05:30,32.25,32.69,31.71,32.39,41408280
2015-05-08 00:00:00+05:30,32.64,33.13,32.05,32.3,34529170
2015-05-11 00:00:00+05:30,32.83,33.76,32.69,33.32,44776050
2015-05-12 00:00:00+05:30,33.18,33.23,30.93,31.03,54746190
2015-05-13 00:00:00+05:30,31.27,31.81,30.83,31.61,53960790
2015-05-14 00:00:00+05:30,31.66,32.44,31.42,32.3,37540970
2015-05-15 00:00:00+05:30,31.66,32.25,31.17,32.05,51693370
2015-05-18 00:00:00+05:30,32.15,32.35,31.76,32.05,23935880
2015-05-19 00:00:00+05:30,32.05,32.64,31.86,32.49,29396360
2015-05-20 00:00:00+05:30,32.39,32.39,31.22,31.81,64404890
2015-05-21 00:00:00+05:30,30.68,30.78,29.8,29.9,102554400
2015-05-22 00:00:00+05:30,30,30.44,29.76,29.85,39231400
2015-05-25 00:00:00+05:30,29.66,29.71,28.83,28.93,38944670
2015-05-26 00:00:00+05:30,29.37,29.37,28.68,29.02,28991730
2015-05-27 00:00:00+05:30,29.02,29.12,28.44,28.53,28900640
2015-05-28 00:00:00+05:30,28.73,28.83,27.95,28.19,46440090
2015-05-29 00:00:00+05:30,28.24,28.93,28.24,28.58,37215350
2015-06-01 00:00:00+05:30,28.73,29.02,28.49,28.68,19779130
2015-06-02 00:00:00+05:30,28.73,28.83,27.8,27.9,23150600
2015-06-03 00:00:00+05:30,27.95,28.05,27.17,27.36,29340900
2015-06-04 00:00:00+05:30,27.46,27.61,26.24,26.58,47501730
2015-06-05 00:00:00+05:30,26.68,27.46,25.99,26.87,50263350
2015-06-08 00:00:00+05:30,26.97,27.26,25.94,25.99,37713550
2015-06-09 00:00:00+05:30,25.41,26.53,25.11,26.24,69437220
2015-06-10 00:00:00+05:30,26.29,26.58,25.94,26.38,29208850
2015-06-11 00:00:00+05:30,26.38,26.48,25.51,25.65,39892500
2015-06-12 00:00:00+05:30,25.6,25.9,25.21,25.55,27184990
2015-06-15 00:00:00+05:30,25.6,26.04,25.41,25.51,26949310
2015-06-16 00:00:00+05:30,25.51,25.55,24.92,25.26,30684050
2015-06-17 00:00:00+05:30,26.14,26.87,25.6,26.29,83234770
2015-06-18 00:00:00+05:30,26.24,26.43,25.9,26.14,38797580
2015-06-19 00:00:00+05:30,26.34,26.73,26.19,26.29,32895530
2015-06-22 00:00:00+05:30,26.68,27.07,26.48,26.82,35674610
2015-06-23 00:00:00+05:30,26.87,27.41,26.87,27.07,30131410
2015-06-24 00:00:00+05:30,27.17,27.22,26.09,26.24,28318280
2015-06-25 00:00:00+05:30,26.19,26.29,25.9,26.04,46083110
2015-06-26 00:00:00+05:30,26.04,26.09,25.51,25.65,33806570
2015-06-29 00:00:00+05:30,25.21,25.55,24.58,25.46,35315750
2015-06-30 00:00:00+05:30,25.46,26.43,25.31,26.24,30623190
2015-07-01 00:00:00+05:30,26.29,26.68,26.14,26.48,31438550
2015-07-02 00:00:00+05:30,26.48,26.82,26.09,26.24,38401120
2015-07-03 00:00:00+05:30,26.43,26.58,25.75,25.9,27425060
2015-07-06 00:00:00+05:30,25.31,25.75,25.02,25.7,37081820
2015-07-07 00:00:00+05:30,25.94,26.09,25.41,25.6,32987320
2015-07-08 00:00:00+05:30,25.21,25.21,24.04,24.14,81419370
2015-07-09 00:00:00+05:30,24.19,24.58,23.8,23.89,62147260
2015-07-10 00:00:00+05:30,24.14,24.28,23.7,23.94,40213970
2015-07-13 00:00:00+05:30,24.19,24.38,23.75,24.28,34368590
2015-07-14 00:00:00+05:30,24.28,24.48,23.89,23.94,34307370
2015-07-15 00:00:00+05:30,24.09,24.33,23.75,23.89,36797890
2015-07-16 00:00:00+05:30,24.33,24.48,23.84,23.94,63133840
2015-07-17 00:00:00+05:30,24.04,24.48,23.84,24.23,64499850
2015-07-20 00:00:00+05:30,24.33,24.58,24.14,24.19,37337230
2015-07-21 00:00:00+05:30,24.23,24.23,23.26,23.31,50951840
2015-07-22 00:00:00+05:30,22.96,23.94,22.72,23.89,59108480
2015-07-23 00:00:00+05:30,23.26,23.31,22.82,22.87,69612190
2015-07-24 00:00:00+05:30,22.82,23.01,22.28,22.38,38102800
2015-07-27 00:00:00+05:30,22.18,22.18,20.91,20.96,76484630
2015-07-28 00:00:00+05:30,21.01,21.16,20.57,20.81,55385000
2015-07-29 00:00:00+05:30,21.01,21.35,20.86,20.96,40034960
2015-07-30 00:00:00+05:30,21.21,21.21,20.67,20.72,51690830
2015-07-31 00:00:00+05:30,20.91,21.16,20.42,20.62,88481380
2015-08-03 00:00:00+05:30,20.62,21.01,20.47,20.72,35562120
2015-08-04 00:00:00+05:30,20.86,21.84,20.52,21.55,97233180
2015-08-05 00:00:00+05:30,21.89,22.72,21.89,22.13,79790750
2015-08-06 00:00:00+05:30,22.13,22.43,21.5,21.99,63767400
2015-08-07 00:00:00+05:30,21.99,22.33,21.89,22.08,37916380
2015-08-10 00:00:00+05:30,22.18,22.38,21.89,21.99,34011360
2015-08-11 00:00:00+05:30,21.89,21.89,20.47,20.62,88272480
2015-08-12 00:00:00+05:30,21.35,21.69,20.52,20.81,151726840
2015-08-13 00:00:00+05:30,21.25,21.3,19.2,19.3,137645600
2015-08-14 00:00:00+05:30,19.35,19.84,18.86,19.69,90653290
2015-08-17 00:00:00+05:30,19.79,20.77,19.35,20.57,85244520
2015-08-18 00:00:00+05:30,20.72,21.4,20.57,21.16,98050640
2015-08-19 00:00:00+05:30,20.91,21.25,20.57,20.91,43040850
2015-08-20 00:00:00+05:30,20.67,20.77,19.98,20.08,46263340
2015-08-21 00:00:00+05:30,19.79,19.79,19.1,19.64,52470420
2015-08-24 00:00:00+05:30,18.91,18.91,16.27,16.61,117114890
2015-08-25 00:00:00+05:30,17,17.79,16.03,17.35,142069320
2015-08-26 00:00:00+05:30,17.3,17.93,16.91,17.54,83366830
2015-08-27 00:00:00+05:30,17.98,18.96,17.49,18.62,142271290
2015-08-28 00:00:00+05:30,19.2,19.4,18.27,18.86,93872480
2015-08-31 00:00:00+05:30,18.52,18.81,18.32,18.52,57823370
2015-09-01 00:00:00+05:30,18.18,18.57,17.3,17.64,64752490
2015-09-02 00:00:00+05:30,17.88,18.57,17.05,17.93,89097700
2015-09-03 00:00:00+05:30,18.32,19.2,18.18,18.91,70830000
2015-09-04 00:00:00+05:30,18.86,18.86,17.69,17.88,72298500
2015-09-07 00:00:00+05:30,18.08,18.37,17.49,17.59,49338770
2015-09-08 00:00:00+05:30,17.83,19.25,17.74,18.81,82369190
2015-09-09 00:00:00+05:30,19.54,20.13,19.2,19.89,88240070
2015-09-10 00:00:00+05:30,19.59,20.23,19.1,19.94,72523700
2015-09-11 00:00:00+05:30,20.28,20.28,19.06,19.25,59095350
2015-09-14 00:00:00+05:30,19.35,20.23,19.35,20.13,71591390
2015-09-15 00:00:00+05:30,20.08,20.33,18.81,18.86,91482590
2015-09-16 00:00:00+05:30,19.15,19.3,18.66,19.01,71916060
2015-09-18 00:00:00+05:30,19.35,19.5,18.71,18.76,76297060
