date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,995.87,1004.6,994.67,1001.97,674298
2015-01-02 00:00:00+05:30,1001,1026,1001,1023.1,1936584
2015-01-05 00:00:00+05:30,1030.23,1047.33,1030.23,1037.33,2176527
2015-01-06 00:00:00+05:30,1027.33,1029.83,997.37,1002.73,3048026
2015-01-07 00:00:00+05:30,999.17,1006.67,990.37,1000.33,2063636
2015-01-08 00:00:00+05:30,1013,1015.67,1002.77,1006.7,1455954
2015-01-09 00:00:00+05:30,1014.67,1016,992,1000.17,1735730
2015-01-12 00:00:00+05:30,1002.6,1024.67,996.73,1022.8,1535321
2015-01-13 00:00:00+05:30,1029.97,1031.43,1010.8,1013,1318349
2015-01-14 00:00:00+05:30,1015,1022.73,1000,1012,1476891
2015-01-15 00:00:00+05:30,1030,1057.47,1023.67,1049.13,3419091
2015-01-16 00:00:00+05:30,1055,1074.67,1040,1061.17,4195028
2015-01-19 00:00:00+05:30,1068.67,1082,1067.93,1076.57,2087948
2015-01-20 00:00:00+05:30,1081.27,1089.33,1067.33,1086.37,2088779
2015-01-21 00:00:00+05:30,1089.2,1112.13,1087.17,1103.03,3705237
2015-01-22 00:00:00+05:30,1104,1112.67,1102.23,1108.87,1811174
2015-01-23 00:00:00+05:30,1116.67,1143.97,1116.67,1140.87,4374212
2015-01-27 00:00:00+05:30,1146.67,1166.67,1145.33,1161.33,3390609
2015-01-28 00:00:00+05:30,1156.8,1160.33,1123.33,1132.23,3463524
2015-01-29 00:00:00+05:30,1128.23,1155.8,1125.5,1149.27,3460013
2015-01-30 00:00:00+05:30,1152.4,1160.53,1122.23,1133.7,2282495
2015-02-02 00:00:00+05:30,1130.67,1159.9,1130.67,1156.73,2125707
2015-02-03 00:00:00+05:30,1161.33,1166.6,1138.23,1148.33,2930723
2015-02-04 00:00:00+05:30,1153.03,1154.8,1121.6,1125.6,1846013
2015-02-05 00:00:00+05:30,1127.3,1137.33,1116.07,1121.6,2015948
2015-02-06 00:00:00+05:30,1121.33,1129.33,1108.67,1122.37,2210621
2015-02-09 00:00:00+05:30,1108.87,1112.67,1033.33,1048.3,5339823
2015-02-10 00:00:00+05:30,1030.07,1074,1021.43,1047.8,10472048
2015-02-11 00:00:00+05:30,1058,1082.47,1055.8,1075.13,4675647
2015-02-12 00:00:00+05:30,1078.67,1106,1070.13,1100.03,3162284
2015-02-13 00:00:00+05:30,1106.67,1116,1100,1108.1,2363568
2015-02-16 00:00:00+05:30,1110,1118.67,1093.4,1098.97,1676532
2015-02-18 00:00:00+05:30,1103.2,1116.6,1102.67,1108.9,2187792
2015-02-19 00:00:00+05:30,1112.53,1140,1108.27,1132.37,2808872
2015-02-20 00:00:00+05:30,1133.33,1143.2,1114.33,1118.4,5372567
2015-02-23 00:00:00+05:30,1124.3,1141.27,1119.57,1124.67,3558914
2015-02-24 00:00:00+05:30,1127.63,1149.67,1126.7,1147.4,3186507
2015-02-25 00:00:00+05:30,1150,1156.53,1124,1131.93,2760176
2015-02-26 00:00:00+05:30,1132.67,1133.83,1113.33,1118.7,2867676
2015-02-27 00:00:00+05:30,1135.2,1176.67,1133.33,1172.63,6404555
2015-03-02 00:00:00+05:30,1188,1233.33,1188,1230.73,7276994
2015-03-03 00:00:00+05:30,1233.33,1239.33,1218.73,1234.43,3566705
2015-03-04 00:00:00+05:30,1246.67,1262.53,1211.33,1225.27,4956996
2015-03-05 00:00:00+05:30,1228.17,1230.97,1196.67,1217.37,2831550
2015-03-09 00:00:00+05:30,1211.47,1214.4,1170,1174.87,2366516
2015-03-10 00:00:00+05:30,1179.33,1193.07,1149.37,1168.3,2668430
2015-03-11 00:00:00+05:30,1176.57,1177,1154.8,1159.8,2817524
2015-03-12 00:00:00+05:30,1166.67,1176.67,1160.1,1164.93,2488367
2015-03-13 00:00:00+05:30,1177.53,1179.57,1122.13,1128.1,3480125
2015-03-16 00:00:00+05:30,1132,1139.93,1114.2,1119.87,1994879
2015-03-17 00:00:00+05:30,1130.67,1148.67,1122.13,1143.77,2178092
2015-03-18 00:00:00+05:30,1150.03,1151.67,1128.47,1132.7,1931079
2015-03-19 00:00:00+05:30,1147.37,1159.3,1113.33,1121.6,3146063
2015-03-20 00:00:00+05:30,1122.13,1131.63,1102.03,1113.57,2528511
2015-03-23 00:00:00+05:30,1121.53,1126.67,1108.67,1115.23,1682382
2015-03-24 00:00:00+05:30,1115.7,1125.87,1104,1114.77,2093748
2015-03-25 00:00:00+05:30,1115.33,1117.9,1084.23,1088.5,2524262
2015-03-26 00:00:00+05:30,1081.33,1110,1075.63,1089.63,5232288
2015-03-27 00:00:00+05:30,1100.07,1123.73,1094.67,1118.5,4774842
2015-03-30 00:00:00+05:30,1126.67,1156,1122.33,1152.5,3359009
2015-03-31 00:00:00+05:30,1156.7,1164.67,1140.83,1146.43,2813583
2015-06-30 00:00:00+05:30,1190.4,1205.93,1178.67,1188.53,3076677
2015-07-01 00:00:00+05:30,1188.63,1212.67,1188.63,1207.8,2471292
2015-07-02 00:00:00+05:30,1208,1212,1194.67,1200.23,1335758
2015-07-03 00:00:00+05:30,1200,1216.67,1195,1204.87,1830951
2015-07-06 00:00:00+05:30,1183.37,1214.33,1183.33,1210.7,2029512
2015-07-07 00:00:00+05:30,1211.3,1216,1196.8,1207.57,1728983
2015-07-08 00:00:00+05:30,1193.33,1209.8,1180,1204.3,2385891
2015-07-09 00:00:00+05:30,1210.17,1234,1210.17,1232.6,2888309
2015-07-10 00:00:00+05:30,1233.33,1253.33,1233.03,1250.93,2696910
2015-07-13 00:00:00+05:30,1250.93,1253.33,1229.33,1238.47,2160398
2015-07-14 00:00:00+05:30,1239.8,1247.97,1234.07,1238.37,1669578
2015-07-15 00:00:00+05:30,1243.33,1253.33,1241.63,1246.27,1757511
2015-07-16 00:00:00+05:30,1246.67,1251.33,1238,1245.37,2124407
2015-07-17 00:00:00+05:30,1247.27,1258.67,1242.7,1247.73,2513529
