date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,211.2,212.6,210.6,211.6,2842800
2015-01-02 00:00:00+05:30,211.6,213.5,210.7,211,7032428
2015-01-05 00:00:00+05:30,210.9,212.3,208.3,208.7,9691950
2015-01-06 00:00:00+05:30,207.3,208,198.3,199.25,17868418
2015-01-07 00:00:00+05:30,199.5,204.65,199.45,203.6,19875434
2015-01-08 00:00:00+05:30,204.95,205.6,200.2,200.7,19061930
2015-01-09 00:00:00+05:30,202.2,205.4,201.4,205,12846692
2015-01-12 00:00:00+05:30,205.05,205.2,200.55,202.6,9688278
2015-01-13 00:00:00+05:30,203.3,203.7,200.3,200.9,9543048
2015-01-14 00:00:00+05:30,200.9,201.85,198.1,199,10916016
2015-01-15 00:00:00+05:30,200.2,207.6,200.2,205.95,16236878
2015-01-16 00:00:00+05:30,204.95,208.5,203.05,207.25,18356646
2015-01-19 00:00:00+05:30,207.4,211.1,204.65,209.6,12796020
2015-01-20 00:00:00+05:30,210.05,215.8,209.4,215.2,12816508
2015-01-21 00:00:00+05:30,215.65,217.2,212.6,216.1,16387678
2015-01-22 00:00:00+05:30,215.7,216.2,209.6,210.6,22754370
2015-01-23 00:00:00+05:30,212.1,213.95,209,211.35,17343256
2015-01-27 00:00:00+05:30,212.8,213.7,209.8,211.9,17208372
2015-01-28 00:00:00+05:30,211.15,216.8,211.15,216.1,18511238
2015-01-29 00:00:00+05:30,216.15,222.7,216.1,221.5,34644942
2015-01-30 00:00:00+05:30,221.6,221.9,216.6,218.1,20860068
2015-02-02 00:00:00+05:30,218.3,219.2,215.8,216.4,18515636
2015-02-03 00:00:00+05:30,217.6,224.2,217.6,223.4,16395388
2015-02-04 00:00:00+05:30,223.8,224.9,220.65,221.3,13499068
2015-02-05 00:00:00+05:30,223.05,224,218.7,220.1,11861430
2015-02-06 00:00:00+05:30,220.2,221.6,215.2,216.8,8676998
2015-02-09 00:00:00+05:30,214.75,218.75,212.6,213.7,8479250
2015-02-10 00:00:00+05:30,214,215.55,205.25,210.2,13094384
2015-02-11 00:00:00+05:30,211.1,215.6,210.4,214.6,9382184
2015-02-12 00:00:00+05:30,216.4,217.8,211.4,216.65,8354488
2015-02-13 00:00:00+05:30,217.8,219.4,216.6,218.65,7092200
2015-02-16 00:00:00+05:30,218.9,220.2,214.5,215.1,11766520
2015-02-18 00:00:00+05:30,214.5,216.4,213.1,214.9,9434010
2015-02-19 00:00:00+05:30,216.1,216.3,211.5,214.95,9161206
2015-02-20 00:00:00+05:30,213.35,213.5,207.6,208.05,17953998
2015-02-23 00:00:00+05:30,207.3,208.9,201.9,202.9,13529348
2015-02-24 00:00:00+05:30,203.6,204.2,199.45,200.5,19132904
2015-02-25 00:00:00+05:30,202.3,204.1,200.4,200.9,14651308
2015-02-26 00:00:00+05:30,201.6,202.55,199.35,200.65,20584722
2015-02-27 00:00:00+05:30,202,205.2,201.3,203.9,17898536
2015-02-28 00:00:00+05:30,205.6,206.95,201.75,206.2,8786304
2015-03-02 00:00:00+05:30,207.1,208.6,203.9,205.95,13985026
2015-03-03 00:00:00+05:30,207.1,216,206.7,214.65,19795446
2015-03-04 00:00:00+05:30,215.9,216.8,209.7,211.6,13885782
2015-03-05 00:00:00+05:30,212.7,214.2,209.3,210.9,10279726
2015-03-09 00:00:00+05:30,210.9,212.5,205.9,207.25,13491870
2015-03-10 00:00:00+05:30,207.1,208.7,203.85,204.75,14612886
2015-03-11 00:00:00+05:30,205.2,207.2,203.1,204,11161416
2015-03-12 00:00:00+05:30,204.45,206.7,203.9,205.85,11301950
2015-03-13 00:00:00+05:30,207.1,207.2,201.85,202.6,12408680
2015-03-16 00:00:00+05:30,202.9,203.5,200.25,200.7,13275660
2015-03-17 00:00:00+05:30,202.7,204.9,200.4,204.2,18292492
2015-03-18 00:00:00+05:30,204.2,207.85,203.7,207,8891902
2015-03-19 00:00:00+05:30,208.65,208.9,203.5,204,13366424
2015-03-20 00:00:00+05:30,204.45,205.2,202.2,203.5,9981420
2015-03-23 00:00:00+05:30,204.1,205.9,199.7,200.65,12711342
2015-03-24 00:00:00+05:30,200.7,203.6,200.7,202.1,8861730
2015-03-25 00:00:00+05:30,202.3,202.4,200.4,201.35,9846384
2015-03-26 00:00:00+05:30,200.4,202.4,196.4,197.6,19780504
2015-03-27 00:00:00+05:30,198.7,199,191,193.4,22375758
2015-03-30 00:00:00+05:30,194.6,194.85,189.8,193.2,16623928
