date,open,high,low,close,volume,cpr_pp,cpr_bc,cpr_tc,cpr_width,supertrend,supertrend_dir,bb_middle,bb_upper,bb_lower
2004-01-23 00:00:00+05:30,6.4,35.85,6.4,35.4,767572,,,,,,1,,,
2004-01-27 00:00:00+05:30,36.45,36.45,33.55,34.55,278729,25.883333333333336,21.125,30.641666666666673,0.36767546683837754,,1,,,
2004-01-28 00:00:00+05:30,33.9,36.1,32.65,34.45,335211,34.85,35.0,34.7,0.008608321377331338,,1,,,
2004-01-29 00:00:00+05:30,33.9,34.75,32.25,32.95,198843,34.4,34.375,34.425,0.0014534883720929406,,1,,,
2004-01-30 00:00:00+05:30,33.2,33.2,30.15,30.9,248184,33.31666666666667,33.5,33.13333333333334,0.011005502751375488,,1,,,
2004-02-03 00:00:00+05:30,30.15,30.35,28.8,29.5,261330,31.416666666666668,31.675,31.158333333333335,0.016445623342175034,,1,,,
2004-02-04 00:00:00+05:30,28.25,30.65,28.25,30.4,223008,29.55,29.575000000000003,29.525,0.0016920473773267093,,1,,,
2004-02-05 00:00:00+05:30,30.35,31.25,30.05,30.7,204514,29.766666666666666,29.45,30.083333333333332,0.021276595744680837,,1,,,
2004-02-06 00:00:00+05:30,29.5,31.1,29.5,30.75,125066,30.666666666666668,30.65,30.683333333333337,0.0010869565217393002,,1,,,
2004-02-09 00:00:00+05:30,30.35,30.9,29.55,30.15,203774,30.45,30.3,30.599999999999998,0.00985221674876838,,1,,,
2004-02-10 00:00:00+05:30,30.7,30.7,29.35,30.55,208820,30.2,30.225,30.174999999999997,0.0016556291390729888,,1,,,
2004-02-11 00:00:00+05:30,30.65,30.95,30.4,30.7,84951,30.2,30.025,30.375,0.01158940397350998,,1,,,
2004-02-12 00:00:00+05:30,30.7,31.25,30.4,31.1,110503,30.683333333333334,30.674999999999997,30.69166666666667,0.0005431830526889569,,1,,,
2004-02-13 00:00:00+05:30,31.5,31.7,30.7,31.5,147344,30.916666666666668,30.825,31.008333333333336,0.005929919137466429,,1,,,
2004-02-16 00:00:00+05:30,29.75,31.85,29.75,31.6,100808,31.3,31.2,31.400000000000002,0.006389776357827567,,1,,,
2004-02-17 00:00:00+05:30,31.4,32.0,31.3,31.85,406392,31.066666666666666,30.8,31.333333333333332,0.017167381974248865,,1,,,
2004-02-18 00:00:00+05:30,31.65,32.25,31.45,32.1,92968,31.71666666666667,31.65,31.78333333333334,0.00420388859695239,,1,,,
2004-02-19 00:00:00+05:30,32.0,32.0,30.35,30.8,252229,31.933333333333337,31.85,32.01666666666667,0.0052192066805846985,,1,,,
2004-02-20 00:00:00+05:30,31.05,31.05,30.15,30.35,462905,31.05,31.175,30.925,0.008051529790660225,,1,,,
2004-02-23 00:00:00+05:30,32.3,32.3,29.75,30.0,143539,30.51666666666667,30.6,30.433333333333337,0.00546149645002723,,1,,,
2004-02-24 00:00:00+05:30,30.0,31.05,30.0,30.85,124514,30.683333333333334,31.025,30.34166666666667,0.02227050516023889,,1,,,
2004-02-25 00:00:00+05:30,30.95,30.95,30.0,30.1,89288,30.633333333333336,30.525,30.741666666666674,0.007072905331882774,,1,,,
2004-02-26 00:00:00+05:30,30.45,31.05,29.4,30.05,65842,30.350000000000005,30.475,30.22500000000001,0.00823723228995034,,1,,,
2004-02-27 00:00:00+05:30,29.8,30.75,29.8,30.55,839879,30.166666666666668,30.225,30.108333333333334,0.0038674033149171424,,1,,,
2004-03-01 00:00:00+05:30,30.4,30.85,30.15,30.7,89267,30.366666666666664,30.275,30.45833333333333,0.006037321624588256,,1,31.302,34.27433645471033,28.32966354528967
2004-03-03 00:00:00+05:30,31.3,34.0,31.3,33.05,488394,30.566666666666666,30.5,30.633333333333333,0.004362050163576866,13.487919999999995,1,31.208000000000002,33.77730807806304,28.638691921936967
