date,open,high,low,close,volume
2015-04-01 00:00:00+05:30,714,716.5,703.85,709.6,1693796
2015-04-06 00:00:00+05:30,714,739.1,711.55,735.65,2457940
2015-04-07 00:00:00+05:30,740,744.7,722.4,728.2,1652776
2015-04-08 00:00:00+05:30,732,746.1,724.6,736.7,2259141
2015-04-09 00:00:00+05:30,741.7,741.85,715.3,719.45,1409699
2015-04-10 00:00:00+05:30,710,715.95,694,701.15,2038210
2015-04-13 00:00:00+05:30,702,714.6,691,712.4,1497566
2015-04-15 00:00:00+05:30,713.45,717,690.1,692.9,1604656
2015-04-16 00:00:00+05:30,695.4,695.4,673,678.85,1787533
2015-04-17 00:00:00+05:30,679,689,672.1,680.4,2231820
2015-04-20 00:00:00+05:30,679.8,683.9,658.55,660,1915626
2015-04-21 00:00:00+05:30,660,665.25,645,652.6,2144141
2015-04-22 00:00:00+05:30,655,668,645,656.7,1969424
2015-04-23 00:00:00+05:30,660,668.8,657,663.95,3600202
2015-04-24 00:00:00+05:30,664.45,664.45,635,637.65,1623284
2015-04-27 00:00:00+05:30,638.79,639.75,621.25,628.45,1502771
2015-04-28 00:00:00+05:30,625,635,618.75,631.65,1434089
2015-04-29 00:00:00+05:30,632.65,640,625.6,629.25,1272786
2015-04-30 00:00:00+05:30,626.5,642.4,620,636,2844112
2015-05-04 00:00:00+05:30,642,681.1,640,673.7,3045985
2015-05-05 00:00:00+05:30,674.6,675.65,657.15,662.3,2220174
2015-05-06 00:00:00+05:30,662,662,631.1,636.25,3640420
2015-05-07 00:00:00+05:30,636,642.5,620.4,627.79,1896392
2015-05-08 00:00:00+05:30,633,660.95,632.95,654.7,2770332
2015-05-11 00:00:00+05:30,667.45,672.95,662.45,666.1,2078211
2015-05-12 00:00:00+05:30,665.25,674.9,654.25,664.1,2714276
2015-05-13 00:00:00+05:30,665,679,660.45,676.6,1858476
2015-05-14 00:00:00+05:30,679.35,695.95,678,686,2412197
2015-05-15 00:00:00+05:30,684.85,686.7,672.65,683.35,1187367
2015-05-18 00:00:00+05:30,683.3,690,678.05,685.55,864835
2015-05-19 00:00:00+05:30,683.5,693.9,678.9,682.7,848057
2015-05-20 00:00:00+05:30,683.9,690.7,681.1,688.55,884919
2015-05-21 00:00:00+05:30,688.45,688.45,669.4,674.35,1596030
2015-05-22 00:00:00+05:30,676,680.5,667.9,673.9,1181691
2015-05-25 00:00:00+05:30,676.4,677.5,657.2,660.2,1333330
2015-05-26 00:00:00+05:30,662,665.5,652.1,659.05,989654
2015-05-27 00:00:00+05:30,657.8,669.65,653,661.1,1529286
2015-05-28 00:00:00+05:30,665,666,639.79,644,2667994
2015-05-29 00:00:00+05:30,646.85,660,641.2,650.45,3757040
2015-06-01 00:00:00+05:30,645.5,672.75,645.5,662.1,2655528
2015-06-02 00:00:00+05:30,666,667.8,639.35,641.29,1725187
2015-06-03 00:00:00+05:30,642.2,643.54,631.1,635.15,1140795
2015-06-04 00:00:00+05:30,638.7,643.9,625.29,630.45,965314
2015-06-05 00:00:00+05:30,629.9,636.9,620,622.65,1161230
2015-06-08 00:00:00+05:30,619.9,621.7,609,614.7,1535540
2015-06-09 00:00:00+05:30,608,610,587.7,591.95,1880172
2015-06-10 00:00:00+05:30,590,600,585.79,592.75,1518836
2015-06-11 00:00:00+05:30,595,599,571.25,574.35,2025695
2015-06-12 00:00:00+05:30,574.1,586,571.79,581.65,1768081
2015-06-15 00:00:00+05:30,581.7,592.6,571.6,585.7,1358401
2015-06-16 00:00:00+05:30,583,592,575.7,590.35,1586626
2015-06-17 00:00:00+05:30,592,617.7,591.1,612.9,3226832
2015-06-18 00:00:00+05:30,618.4,622.6,602.1,607.04,2134429
2015-06-19 00:00:00+05:30,607,614.7,599,606.65,2017997
2015-06-22 00:00:00+05:30,612,617.5,607,613.5,1609442
2015-06-23 00:00:00+05:30,618.5,631.5,612.5,630.35,1700335
2015-06-24 00:00:00+05:30,632,634.2,616.35,621.75,1350706
2015-06-25 00:00:00+05:30,618,620,600,610.75,1916121
2015-06-26 00:00:00+05:30,612,621.75,612,619.29,2088582
2015-06-29 00:00:00+05:30,610,613.9,600.1,610.95,1359591
2015-06-30 00:00:00+05:30,607.2,618,606.54,615.4,2352929
2015-07-01 00:00:00+05:30,619,637.2,616.75,634.9,1789439
2015-07-02 00:00:00+05:30,634.9,636.85,625.1,626.35,1018273
2015-07-03 00:00:00+05:30,626.25,638.95,626,631.54,1062854
2015-07-06 00:00:00+05:30,627,655.95,623.35,653.7,2193898
2015-07-07 00:00:00+05:30,654.9,658.65,644.1,646.5,1151563
2015-07-08 00:00:00+05:30,643,655.75,631.7,646.2,1553260
2015-07-09 00:00:00+05:30,647,654.9,637.35,641.15,1165623
2015-07-10 00:00:00+05:30,643.29,650.5,634,648,1329511
2015-07-13 00:00:00+05:30,653,664.9,651.95,661.25,1334312
2015-07-14 00:00:00+05:30,663.75,671.65,660.25,665.95,966237
2015-07-15 00:00:00+05:30,667,673,663.1,670.6,790552
2015-07-16 00:00:00+05:30,672.15,682,665.55,679.8,1342722
2015-07-17 00:00:00+05:30,680.05,687.7,678.55,685.2,1180811
2015-07-20 00:00:00+05:30,685.55,691.45,680,683.1,756355
2015-07-21 00:00:00+05:30,683,688.75,660.1,662.5,1019824
2015-07-22 00:00:00+05:30,664,680,663.5,674.6,1412682
2015-07-23 00:00:00+05:30,675,676.9,663.25,673.2,759001
2015-07-24 00:00:00+05:30,675,685.8,671.75,678.1,1177924
2015-07-27 00:00:00+05:30,676.75,688.75,673,675.35,807908
2015-07-28 00:00:00+05:30,676.95,680,665.1,671.9,832236
2015-07-29 00:00:00+05:30,674.9,683.75,667,679.55,1183157
2015-07-30 00:00:00+05:30,685.1,714.7,685.1,711.05,2842736
2015-07-31 00:00:00+05:30,719.9,724,706,709.05,2031688
2015-08-03 00:00:00+05:30,713.8,716.95,705,712.3,916688
2015-08-04 00:00:00+05:30,717.95,717.95,703.1,709.65,1237267
2015-08-05 00:00:00+05:30,710.95,721.9,709,718.6,1274983
2015-08-06 00:00:00+05:30,720.25,731.1,718.05,723.4,1374485
2015-08-07 00:00:00+05:30,724.7,728.85,713.5,715.15,980254
2015-08-10 00:00:00+05:30,717.4,723.5,710.75,715.25,914543
2015-08-11 00:00:00+05:30,719,729,713.95,719.2,1636795
2015-08-12 00:00:00+05:30,718.45,724.3,696.75,707.65,2149755
2015-08-13 00:00:00+05:30,711.8,730,710.5,725.5,2079678
2015-08-14 00:00:00+05:30,735,741.75,730.25,739.6,3238561
2015-08-17 00:00:00+05:30,744.95,745,701,703.15,7582133
2015-08-18 00:00:00+05:30,709,709.4,680.8,683.8,5972184
2015-08-19 00:00:00+05:30,687,703.4,686.9,696.1,2593642
2015-08-20 00:00:00+05:30,697.5,708,688.4,691.6,2267326
2015-08-21 00:00:00+05:30,680,700.95,671.1,697.4,2011811
2015-08-24 00:00:00+05:30,675,681.9,626,635.85,4568527
2015-08-25 00:00:00+05:30,649,654,605.7,645.4,4891926
2015-08-26 00:00:00+05:30,648,649,633.5,637.45,2031606
2015-08-27 00:00:00+05:30,652,667.8,640,660.95,3929856
2015-08-28 00:00:00+05:30,675,679.7,655,659.85,2111583
2015-08-31 00:00:00+05:30,659.8,685,655.1,682.15,2172057
2015-09-01 00:00:00+05:30,682,688.4,657,663.15,2567389
2015-09-02 00:00:00+05:30,665,669.75,644.1,648.29,2734383
2015-09-03 00:00:00+05:30,659,663.75,651.79,655.65,3366027
2015-09-04 00:00:00+05:30,676.25,679.8,646.5,649.54,4428049
2015-09-07 00:00:00+05:30,656,662,647.25,649.54,1844881
2015-09-08 00:00:00+05:30,652,654.1,623.5,650,2197872
2015-09-09 00:00:00+05:30,662.85,668,650.1,656.45,1561345
2015-09-10 00:00:00+05:30,649,657.5,640.7,653.7,1254979
2015-09-11 00:00:00+05:30,660,662.75,648.9,653.15,1179996
2015-09-14 00:00:00+05:30,654.75,663,650.5,660.7,796196
2015-09-15 00:00:00+05:30,665.95,667,653.5,658.9,921666
2015-09-16 00:00:00+05:30,660.2,665.7,657,661.6,1038816
2015-09-18 00:00:00+05:30,667,669,647.04,652,2152655
2015-09-21 00:00:00+05:30,648,652,639.6,649.25,1001552
2015-09-22 00:00:00+05:30,653,653.29,642.1,644.15,1673424
2015-09-23 00:00:00+05:30,638.79,644,633.5,642.15,1098608
2015-09-24 00:00:00+05:30,640,650.79,639,643.1,2130588
2015-09-28 00:00:00+05:30,648,653.85,639.04,641.9,2002727
2015-09-29 00:00:00+05:30,636.79,644.79,628.5,636.5,1385234
2015-09-30 00:00:00+05:30,638,639.95,631.2,636.04,3135198
2015-10-01 00:00:00+05:30,642.9,649,631.45,633.54,2945165
2015-10-05 00:00:00+05:30,639.65,642,633.65,640.1,2469393
2015-10-06 00:00:00+05:30,643.9,666.45,641.35,664,2513511
2015-10-07 00:00:00+05:30,668.9,683.6,660.6,680.8,2160153
2015-10-08 00:00:00+05:30,688,689.5,672.05,680.25,2304302
2015-10-09 00:00:00+05:30,684.4,691.9,679.25,689.55,1867010
2015-10-12 00:00:00+05:30,692,692.8,675,676.35,980356
