date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,919.27,931.5,911.62,915.75,48475
2015-01-02 00:00:00+05:30,921,942.5,919,939.27,154493
2015-01-05 00:00:00+05:30,944.5,963.47,936.15,939.92,172236
2015-01-06 00:00:00+05:30,942.5,955,925,940.95,114142
2015-01-07 00:00:00+05:30,945.97,1004.45,945.97,997.87,473737
2015-01-08 00:00:00+05:30,1005.05,1008.5,981.2,984.6,226447
2015-01-09 00:00:00+05:30,988,989.9,963.52,972.65,241537
2015-01-12 00:00:00+05:30,977,987.5,961,966,138391
2015-01-13 00:00:00+05:30,974,985,962.75,966.7,231848
2015-01-14 00:00:00+05:30,975.5,987.5,966.5,973.02,329106
2015-01-15 00:00:00+05:30,1000,1000,960.5,967.07,190902
2015-01-16 00:00:00+05:30,972.5,979.92,958.5,964.35,197901
2015-01-19 00:00:00+05:30,970,971,948.25,954.32,140438
2015-01-20 00:00:00+05:30,956,970.95,955,960.37,129237
2015-01-21 00:00:00+05:30,956,967.5,948,957.52,135299
2015-01-22 00:00:00+05:30,955.25,962.45,948.12,950.57,143831
2015-01-23 00:00:00+05:30,960,963.5,953,957.32,230051
2015-01-27 00:00:00+05:30,965,970,952.5,957.17,113739
2015-01-28 00:00:00+05:30,960,960.2,952.5,956.87,227760
2015-01-29 00:00:00+05:30,962.45,962.45,950.05,954.17,88687
2015-01-30 00:00:00+05:30,957.5,957.5,937.55,944.5,100300
2015-02-02 00:00:00+05:30,944.5,955.6,944.5,950.05,162006
2015-02-03 00:00:00+05:30,958.5,969,955.32,962.12,240081
2015-02-04 00:00:00+05:30,977.5,981.85,940.6,947.05,340145
2015-02-05 00:00:00+05:30,952.22,953.25,923.12,926.75,153241
2015-02-06 00:00:00+05:30,935,943.6,928.55,939.57,251003
2015-02-09 00:00:00+05:30,936.5,957.95,932,941.07,343053
2015-02-10 00:00:00+05:30,952,969.5,950.97,966.62,179871
2015-02-11 00:00:00+05:30,968.5,968.5,953,964.85,195027
2015-02-12 00:00:00+05:30,968.8,987.5,962.5,983.75,534151
2015-02-13 00:00:00+05:30,988,1020,950,1011.45,322463
2015-02-16 00:00:00+05:30,1017,1022.5,1000,1017.1,281729
2015-02-18 00:00:00+05:30,1022.47,1042.5,1004.1,1027.9,147738
2015-02-19 00:00:00+05:30,1037.5,1049.97,1025,1040.55,132525
2015-02-20 00:00:00+05:30,1041,1058.5,1022.5,1048.77,166433
2015-02-23 00:00:00+05:30,1050,1050,1022.5,1030.2,187173
2015-02-24 00:00:00+05:30,1031,1044,1025.5,1036.5,89086
2015-02-25 00:00:00+05:30,1040,1041.47,1022.5,1034.7,177607
2015-02-26 00:00:00+05:30,1035.5,1049.17,1016.97,1027.82,172743
2015-02-27 00:00:00+05:30,1027.84,1053.5,1024.32,1041.72,259758
