date,open,high,low,close,volume
2016-07-21 00:00:00+05:30,667,710,667,696.95,11815613
2016-07-22 00:00:00+05:30,701,708.4,696.2,700,819281
2016-07-25 00:00:00+05:30,701,701,692,693.05,260240
2016-07-26 00:00:00+05:30,694.9,701.5,690,692.15,312995
2016-07-27 00:00:00+05:30,692.1,697.65,687.05,689.9,168708
2016-07-28 00:00:00+05:30,691.6,697,677.85,679.9,375033
2016-07-29 00:00:00+05:30,690,700,685,691.8,726870
2016-08-01 00:00:00+05:30,694.85,696.35,682.6,686.9,347573
2016-08-02 00:00:00+05:30,685.05,690,682.5,683.65,268056
2016-08-03 00:00:00+05:30,685,688,677.7,680,116318
2016-08-04 00:00:00+05:30,682.05,684,679.1,681.05,134769
2016-08-05 00:00:00+05:30,681.95,715,681.5,697.65,593783
2016-08-08 00:00:00+05:30,700,708,696.3,700.9,347844
2016-08-09 00:00:00+05:30,703.2,711,696.3,698.3,341932
2016-08-10 00:00:00+05:30,699.9,700.95,690,690.25,84904
2016-08-11 00:00:00+05:30,691,697,682.5,684.05,96842
2016-08-12 00:00:00+05:30,686.65,691.1,683,685.2,74615
2016-08-16 00:00:00+05:30,685.2,688,681.3,681.95,64845
2016-08-17 00:00:00+05:30,682.1,691.5,677.2,678.95,90769
2016-08-18 00:00:00+05:30,679.8,681.85,674,674.95,152898
2016-08-19 00:00:00+05:30,675,679.9,662.65,664.6,222490
2016-08-22 00:00:00+05:30,665.95,667,655,656.05,132422
2016-08-23 00:00:00+05:30,655.1,661.9,644,645.95,221090
2016-08-24 00:00:00+05:30,646,649.45,638.35,639.85,188676
2016-08-25 00:00:00+05:30,640.05,664.8,640.05,653.9,283053
2016-08-26 00:00:00+05:30,655.05,659.9,646.6,647.8,86564
2016-08-29 00:00:00+05:30,644.5,647.45,639.8,640.9,66739
2016-08-30 00:00:00+05:30,644,659.85,641.5,651.75,141778
2016-08-31 00:00:00+05:30,648.55,660,648.55,652.9,182760
2016-09-01 00:00:00+05:30,654,655,644.05,645.6,75558
2016-09-02 00:00:00+05:30,647,652.1,640.05,643.95,90488
