date,open,high,low,close,volume
2015-04-01 00:00:00+05:30,1592.9,1619.7,1583,1601.95,45879
2015-04-06 00:00:00+05:30,1609.45,1609.45,1552,1578.25,65313
2015-04-07 00:00:00+05:30,1580,1605,1571.5,1598.35,32689
2015-04-08 00:00:00+05:30,1602,1659,1597.65,1652.5,76696
2015-04-09 00:00:00+05:30,1670,1670,1627.2,1630.25,53850
2015-04-10 00:00:00+05:30,1633.5,1643.3,1610.65,1623,38681
2015-04-13 00:00:00+05:30,1620,1623.1,1600.1,1607.05,43662
2015-04-15 00:00:00+05:30,1610,1612,1581,1587.25,44445
2015-04-16 00:00:00+05:30,1624,1624,1573.4,1583.7,108100
2015-04-17 00:00:00+05:30,1585,1587.5,1520,1531.1,57568
2015-04-20 00:00:00+05:30,1531,1531,1463,1476.2,90233
2015-04-21 00:00:00+05:30,1490,1494.85,1413.6,1431.05,90421
2015-04-22 00:00:00+05:30,1440,1447,1406.05,1436.6,110913
2015-04-23 00:00:00+05:30,1451,1484.6,1445.1,1474.7,47521
2015-04-24 00:00:00+05:30,1474.2,1485.9,1449.05,1472.05,122626
2015-04-27 00:00:00+05:30,1455.5,1507,1390,1477.1,98264
2015-04-28 00:00:00+05:30,1475,1525.5,1467.05,1517.5,48763
2015-04-29 00:00:00+05:30,1521,1543.5,1511.25,1523.8,38404
2015-04-30 00:00:00+05:30,1520.2,1534.7,1510,1519.15,63574
2015-05-04 00:00:00+05:30,1544.15,1550,1530.1,1533.45,26022
2015-05-05 00:00:00+05:30,1533.3,1572.15,1521.1,1555.55,32344
2015-05-06 00:00:00+05:30,1552,1569.9,1500,1508.05,46544
2015-05-07 00:00:00+05:30,1507.5,1511.4,1449.5,1480.7,75055
2015-05-08 00:00:00+05:30,1493,1589,1470,1578.1,136892
2015-05-11 00:00:00+05:30,1597,1696.5,1593.8,1687.15,245273
2015-05-12 00:00:00+05:30,1695,1730,1660,1715.85,130485
2015-05-13 00:00:00+05:30,1745.5,1833,1741.6,1808.95,341744
2015-05-14 00:00:00+05:30,1800,1847.8,1770.1,1817.6,178440
2015-05-15 00:00:00+05:30,1817.7,1879.5,1817.7,1872.2,150616
2015-05-18 00:00:00+05:30,1872.45,1915.5,1829.5,1859.75,162657
2015-05-19 00:00:00+05:30,1861.5,1885.95,1807.6,1825.15,104516
2015-05-20 00:00:00+05:30,1822.9,1861.7,1810.4,1852.85,105092
2015-05-21 00:00:00+05:30,1850,1853,1830.6,1841.35,43124
2015-05-22 00:00:00+05:30,1840,1873,1838.3,1869.65,69903
2015-05-25 00:00:00+05:30,1860,1954.5,1850,1917.35,177790
2015-05-26 00:00:00+05:30,1910,1938.5,1881.65,1890.95,198663
2015-05-27 00:00:00+05:30,1886.95,1886.95,1805.1,1836.3,193444
2015-05-28 00:00:00+05:30,1838,1860,1779.5,1798.6,191536
2015-05-29 00:00:00+05:30,1805,1930,1780.9,1889.65,1286070
2015-06-01 00:00:00+05:30,1849.9,1892.6,1836.95,1877.8,109638
2015-06-02 00:00:00+05:30,1886.75,1895.8,1798,1814.5,109788
2015-06-03 00:00:00+05:30,1814,1844.5,1795.1,1819.1,89795
2015-06-04 00:00:00+05:30,1750,1775,1696.05,1731.15,331437
2015-06-05 00:00:00+05:30,1719.9,1747.7,1706.2,1739.15,76186
2015-06-08 00:00:00+05:30,1748.5,1756,1720.75,1728.25,69048
2015-06-09 00:00:00+05:30,1730,1730,1664.95,1710.85,104939
2015-06-10 00:00:00+05:30,1719.8,1768.75,1712.7,1759.25,86119
2015-06-11 00:00:00+05:30,1767.1,1775,1712,1724.45,59511
2015-06-12 00:00:00+05:30,1725,1747.7,1710,1740.4,45536
2015-06-15 00:00:00+05:30,1773.5,1812.35,1762.8,1802.75,71828
2015-06-16 00:00:00+05:30,1807.9,1852.5,1802.8,1845.2,101284
2015-06-17 00:00:00+05:30,1854.6,1950,1854.6,1928.9,171732
2015-06-18 00:00:00+05:30,1933.6,1968.8,1930,1949.55,106624
2015-06-19 00:00:00+05:30,1955,2005,1918,1944.5,387428
2015-06-22 00:00:00+05:30,1937.5,1965.8,1925.05,1940.5,100018
2015-06-23 00:00:00+05:30,1940,1947,1918,1927.7,57741
2015-06-24 00:00:00+05:30,1925,1946.1,1904.25,1912.35,98439
2015-06-25 00:00:00+05:30,1916.5,1958.5,1916.5,1948.35,183590
2015-06-26 00:00:00+05:30,1949.5,1967.8,1930,1956.15,40840
2015-06-29 00:00:00+05:30,1920.15,1939.9,1902.75,1929.8,42573
2015-06-30 00:00:00+05:30,1928,1970,1925,1958.65,57754
2015-07-01 00:00:00+05:30,1974.2,2045,1969.1,2035.25,121904
2015-07-02 00:00:00+05:30,2040,2134,2040,2125.75,160162
2015-07-03 00:00:00+05:30,2139.4,2155.5,2019.5,2027.55,198658
2015-07-06 00:00:00+05:30,2010,2054.5,1990,2033.45,95173
2015-07-07 00:00:00+05:30,2047.3,2054.9,2020,2036.25,57023
2015-07-08 00:00:00+05:30,2020,2061.25,2012.5,2048.25,71944
2015-07-09 00:00:00+05:30,2055,2071.15,2049,2064.1,53519
2015-07-10 00:00:00+05:30,2072.5,2080,2059,2076.5,44718
2015-07-13 00:00:00+05:30,2080.2,2121,2080.2,2116,53025
2015-07-14 00:00:00+05:30,2119.5,2119.5,2070,2077.4,59594
2015-07-15 00:00:00+05:30,2077.5,2082,2060.5,2071.85,40510
2015-07-16 00:00:00+05:30,2075,2115.6,2072,2107.85,41452
2015-07-17 00:00:00+05:30,2123,2123,2093.2,2110.05,27049
2015-07-20 00:00:00+05:30,2119,2131.8,2100,2124.8,35446
2015-07-21 00:00:00+05:30,2125.1,2162,2125,2134.85,62099
2015-07-22 00:00:00+05:30,2138.5,2143.5,2073.5,2110.95,113005
