date,open,high,low,close,volume,cpr_pp,cpr_bc,cpr_tc,cpr_width,supertrend,supertrend_dir,bb_middle,bb_upper,bb_lower
2003-03-17 00:00:00+05:30,19.15,19.2,18.3,18.6,3468136,,,,,,1,,,
2003-03-19 00:00:00+05:30,19.1,19.3,18.95,19.1,3077488,18.7,18.75,18.65,0.0053475935828877766,,1,,,
2003-03-20 00:00:00+05:30,19.05,20.05,18.65,19.9,4263804,19.116666666666667,19.125,19.108333333333334,0.0008718395815169512,,1,,,
2003-03-21 00:00:00+05:30,20.0,20.55,19.7,20.2,3834012,19.533333333333335,19.35,19.71666666666667,0.0187713310580205,,1,,,
2003-03-24 00:00:00+05:30,20.35,20.4,19.35,19.5,2360568,20.150000000000002,20.125,20.175000000000004,0.002481389578163983,,1,,,
2003-03-25 00:00:00+05:30,19.05,19.7,18.9,19.5,4334060,19.75,19.875,19.625,0.012658227848101266,,1,,,
2003-03-26 00:00:00+05:30,19.7,20.4,19.7,20.1,4816068,19.366666666666664,19.299999999999997,19.43333333333333,0.006884681583476741,,1,,,
2003-03-27 00:00:00+05:30,19.9,20.6,19.8,20.25,3698968,20.066666666666666,20.049999999999997,20.083333333333336,0.0016611295681065719,,1,,,
2003-03-28 00:00:00+05:30,20.3,20.7,19.6,19.75,3159564,20.21666666666667,20.200000000000003,20.233333333333334,0.0016488046166528328,,1,,,
2003-03-31 00:00:00+05:30,19.5,19.5,18.5,18.75,2939536,20.016666666666666,20.15,19.883333333333333,0.01332223147377181,,1,,,
2003-04-01 00:00:00+05:30,18.65,19.75,18.65,19.2,3402572,18.916666666666668,19.0,18.833333333333336,0.008810572687224544,,1,,,
2003-04-02 00:00:00+05:30,19.5,19.8,19.25,19.7,2098548,19.2,19.2,19.2,0.0,,1,,,
2003-04-03 00:00:00+05:30,20.1,20.5,19.8,20.15,5316320,19.583333333333332,19.525,19.641666666666666,0.005957446808510663,,1,,,
2003-04-04 00:00:00+05:30,19.9,20.4,19.35,20.25,4471780,20.15,20.15,20.15,0.0,,1,,,
2003-04-07 00:00:00+05:30,20.95,21.75,20.45,21.6,13952556,20.0,19.875,20.125,0.0125,,1,,,
2003-04-08 00:00:00+05:30,21.45,21.95,20.8,20.95,14565184,21.26666666666667,21.1,21.433333333333337,0.01567398119122268,,1,,,
2003-04-09 00:00:00+05:30,20.7,21.05,20.35,20.6,5833448,21.233333333333334,21.375,21.09166666666667,0.013343799058084683,,1,,,
2003-04-10 00:00:00+05:30,20.45,20.45,17.25,17.4,15024164,20.666666666666668,20.700000000000003,20.633333333333333,0.0032258064516130637,,1,,,
2003-04-11 00:00:00+05:30,17.25,18.55,15.75,18.25,11228260,18.366666666666667,18.85,17.883333333333333,0.05263157894736852,,1,,,
