date,open,high,low,close,volume
2015-04-01 00:00:00+05:30,1351,1393.85,1351,1390,132827
2015-04-06 00:00:00+05:30,1394.9,1429.8,1380,1411.15,231232
2015-04-07 00:00:00+05:30,1415,1424.95,1390,1401.6,149342
2015-04-08 00:00:00+05:30,1403,1422,1376,1381.95,305178
2015-04-09 00:00:00+05:30,1382,1393,1356.5,1369.6,199931
2015-04-10 00:00:00+05:30,1369.5,1403.5,1365,1395.7,180183
2015-04-13 00:00:00+05:30,1400,1412.4,1384.2,1399.65,178785
2015-04-15 00:00:00+05:30,1406.7,1409,1378.05,1387.55,110697
2015-04-16 00:00:00+05:30,1392,1405,1356.6,1377.15,192463
2015-04-17 00:00:00+05:30,1379.9,1379.9,1305,1318.3,282557
2015-04-20 00:00:00+05:30,1316,1321.15,1266.65,1279.75,170718
2015-04-21 00:00:00+05:30,1286.9,1291,1220.15,1223.45,259560
2015-04-22 00:00:00+05:30,1223,1281.8,1215.09,1262.84,471038
2015-04-23 00:00:00+05:30,1266,1307.5,1266,1297.59,518336
2015-04-24 00:00:00+05:30,1305,1308.59,1275,1295.34,370654
2015-04-27 00:00:00+05:30,1290,1294.8,1147.3,1177.3,450290
2015-04-28 00:00:00+05:30,1175,1190.45,1148,1167.5,476845
2015-04-29 00:00:00+05:30,1165,1181.84,1155.5,1165,372241
2015-04-30 00:00:00+05:30,1165,1174.9,1130,1137.15,548858
2015-05-04 00:00:00+05:30,1143,1210,1143,1201.59,224235
2015-05-05 00:00:00+05:30,1207.9,1215,1183,1200.75,80767
2015-05-06 00:00:00+05:30,1202,1227.59,1152,1174.05,175887
2015-05-07 00:00:00+05:30,1180,1189.8,1146.45,1169.05,201421
2015-05-08 00:00:00+05:30,1179,1193.84,1171.8,1185.95,80236
2015-05-11 00:00:00+05:30,1186.09,1286.9,1185,1250.59,438636
2015-05-12 00:00:00+05:30,1248.2,1249,1218.7,1238.95,129070
2015-05-13 00:00:00+05:30,1243.7,1269.8,1214.65,1235.59,446265
2015-05-14 00:00:00+05:30,1236.09,1254.95,1214.05,1247.55,383250
2015-05-15 00:00:00+05:30,1248.05,1262,1227,1248.7,184809
2015-05-18 00:00:00+05:30,1254.4,1276,1245.9,1272.34,158100
2015-05-19 00:00:00+05:30,1278.4,1295,1252,1274.9,223496
2015-05-20 00:00:00+05:30,1279.4,1317.05,1273.4,1306.55,195341
2015-05-21 00:00:00+05:30,1320,1333,1289.25,1296.65,237550
2015-05-22 00:00:00+05:30,1299.95,1318.05,1286.09,1309.15,117761
2015-05-25 00:00:00+05:30,1302.09,1309.09,1270.8,1277,110271
2015-05-26 00:00:00+05:30,1284.09,1284.4,1230,1240.05,223883
2015-05-27 00:00:00+05:30,1230,1238.5,1221,1226.84,149441
2015-05-28 00:00:00+05:30,1229.55,1251,1191.3,1222.25,438239
2015-05-29 00:00:00+05:30,1220,1238.45,1204,1212.55,417282
2015-06-01 00:00:00+05:30,1212.7,1233,1204,1225.34,181381
2015-06-02 00:00:00+05:30,1224,1224,1201.3,1207,112464
2015-06-03 00:00:00+05:30,1208.05,1221,1150,1212.8,277102
2015-06-04 00:00:00+05:30,1211.75,1225,1189.8,1213.9,152960
2015-06-05 00:00:00+05:30,1224.34,1224.34,1190,1195.75,90148
2015-06-08 00:00:00+05:30,1202.09,1219.8,1195.75,1210.7,111351
2015-06-09 00:00:00+05:30,1214,1214,1165.55,1171.95,251965
2015-06-10 00:00:00+05:30,1164,1216,1164,1204.15,134566
2015-06-11 00:00:00+05:30,1215,1230.3,1201.2,1219.25,297957
2015-06-12 00:00:00+05:30,1214,1217.8,1171,1178.34,129271
2015-06-15 00:00:00+05:30,1156,1250,1155,1185.75,111299
2015-06-16 00:00:00+05:30,1173,1215,1173,1192.34,200631
2015-06-17 00:00:00+05:30,1200.95,1206.8,1180.65,1187.84,174430
2015-06-18 00:00:00+05:30,1190.05,1203.5,1182,1189.4,185924
2015-06-19 00:00:00+05:30,1194.4,1259,1193.4,1253,453935
2015-06-22 00:00:00+05:30,1256,1304.9,1241.95,1298.34,409342
2015-06-23 00:00:00+05:30,1300,1306.5,1268,1275.75,265053
2015-06-24 00:00:00+05:30,1278.5,1294.7,1267.09,1284.05,113545
2015-06-25 00:00:00+05:30,1285,1309.9,1278.9,1301.09,295158
2015-06-26 00:00:00+05:30,1298.34,1325,1293.3,1309.55,283454
2015-06-29 00:00:00+05:30,1298,1303.2,1266.15,1283.25,163259
2015-06-30 00:00:00+05:30,1283.25,1326,1279.9,1315.95,273137
2015-07-01 00:00:00+05:30,1314.8,1357.9,1307,1330.7,402115
2015-07-02 00:00:00+05:30,1332,1355.4,1316,1319.55,153699
2015-07-03 00:00:00+05:30,1316,1335,1290.09,1301.09,143567
2015-07-06 00:00:00+05:30,1290,1321,1282.4,1299.3,294876
2015-07-07 00:00:00+05:30,1303,1323,1295.05,1303.34,135604
2015-07-08 00:00:00+05:30,1286,1334,1280.59,1314.05,336702
2015-07-09 00:00:00+05:30,1317,1348,1316,1323.8,310982
2015-07-10 00:00:00+05:30,1323,1335.6,1310,1328.55,158863
2015-07-13 00:00:00+05:30,1328,1347,1322,1338,175378
2015-07-14 00:00:00+05:30,1345.45,1355.8,1335.95,1349.2,144436
2015-07-15 00:00:00+05:30,1352,1378.75,1340,1363.6,211459
2015-07-16 00:00:00+05:30,1364.9,1383.9,1361.45,1369.6,104971
2015-07-17 00:00:00+05:30,1369,1381.7,1353.6,1359.35,107946
2015-07-20 00:00:00+05:30,1369.4,1370,1343.6,1350.4,80054
2015-07-21 00:00:00+05:30,1350,1364.6,1339.6,1344.7,100383
2015-07-22 00:00:00+05:30,1340,1369.9,1325,1367.2,103101
2015-07-23 00:00:00+05:30,1367,1398,1356,1379.75,818251
2015-07-24 00:00:00+05:30,1392,1404.4,1370.2,1379.1,286276
2015-07-27 00:00:00+05:30,1382.75,1384.7,1352.7,1359.6,239786
2015-07-28 00:00:00+05:30,1367.2,1367.2,1314,1331.7,118691
2015-07-29 00:00:00+05:30,1322,1343,1315,1324.5,197121
2015-07-30 00:00:00+05:30,1334.6,1346.05,1320.05,1328.25,172360
2015-07-31 00:00:00+05:30,1329,1368,1329,1359.85,210203
2015-08-03 00:00:00+05:30,1386,1386,1355,1378.7,197974
2015-08-04 00:00:00+05:30,1382,1388,1351.8,1368.55,162803
2015-08-05 00:00:00+05:30,1380.65,1388.1,1364.05,1373.9,132363
2015-08-06 00:00:00+05:30,1380.75,1442,1380.05,1431.25,457090
2015-08-07 00:00:00+05:30,1432,1463.85,1431.05,1436.9,325877
2015-08-10 00:00:00+05:30,1436,1456,1436,1445.6,200671
2015-08-11 00:00:00+05:30,1455,1476.2,1397.7,1427.95,378403
2015-08-12 00:00:00+05:30,1420,1420,1340.05,1363.1,226751
2015-08-13 00:00:00+05:30,1370,1385,1329.65,1336.75,168700
2015-08-14 00:00:00+05:30,1341,1375,1339.2,1352.45,168265
2015-08-17 00:00:00+05:30,1368,1382.8,1333.4,1374.45,93833
2015-08-18 00:00:00+05:30,1381,1386.95,1340,1352.85,123985
2015-08-19 00:00:00+05:30,1355,1399.8,1328.7,1376.25,347458
2015-08-20 00:00:00+05:30,1384.95,1398.95,1335,1338.2,239263
2015-08-21 00:00:00+05:30,1337,1337,1282.55,1302.34,231773
2015-08-24 00:00:00+05:30,1250,1272.4,1195,1253.3,328925
2015-08-25 00:00:00+05:30,1255.9,1307.9,1232,1279.4,298534
2015-08-26 00:00:00+05:30,1275,1297.4,1245.25,1253.34,181639
2015-08-27 00:00:00+05:30,1299,1333,1256.59,1300.15,414799
2015-08-28 00:00:00+05:30,1306,1360,1303.95,1342.75,226525
2015-08-31 00:00:00+05:30,1347,1375.2,1307,1340.2,208370
2015-09-01 00:00:00+05:30,1331,1348,1285.34,1310.85,126534
2015-09-02 00:00:00+05:30,1318.65,1345,1305,1310.15,168729
2015-09-03 00:00:00+05:30,1318.5,1342.35,1315,1325.75,95433
2015-09-04 00:00:00+05:30,1332,1336.85,1263.59,1312.6,127509
2015-09-07 00:00:00+05:30,1315.25,1324.65,1250,1260.45,122741
2015-09-08 00:00:00+05:30,1261.59,1324,1242.05,1314,180292
2015-09-09 00:00:00+05:30,1327,1369.75,1327,1353,182975
2015-09-10 00:00:00+05:30,1331,1420,1315.15,1410.65,309451
2015-09-11 00:00:00+05:30,1424.7,1433.2,1360,1371.35,238000
2015-09-14 00:00:00+05:30,1380,1384.75,1354.45,1367.65,139241
2015-09-15 00:00:00+05:30,1374,1382.55,1352.75,1364.3,137718
2015-09-16 00:00:00+05:30,1375,1375.2,1330.25,1336.15,99528
2015-09-18 00:00:00+05:30,1347,1376,1347,1370.35,179322
2015-09-21 00:00:00+05:30,1364,1370,1351.05,1363.7,102645
2015-09-22 00:00:00+05:30,1365.2,1404.95,1357.4,1374,181094
2015-09-23 00:00:00+05:30,1357,1383,1351.5,1369.6,118053
2015-09-24 00:00:00+05:30,1379,1422,1366.5,1409.05,177258
2015-09-28 00:00:00+05:30,1418,1424,1394.65,1402.85,147381
2015-09-29 00:00:00+05:30,1400,1455,1393.25,1440.4,385820
2015-09-30 00:00:00+05:30,1430,1455,1411.7,1441.6,312679
2015-10-01 00:00:00+05:30,1443.15,1475.05,1423.65,1444.35,162812
2015-10-05 00:00:00+05:30,1450,1503.85,1448.4,1479.05,285834
2015-10-06 00:00:00+05:30,1485.05,1513.9,1474,1499,245563
2015-10-07 00:00:00+05:30,1490,1515.9,1471,1479.7,193207
