date,open,high,low,close,volume,cpr_pp,cpr_bc,cpr_tc,cpr_width,supertrend,supertrend_dir,bb_middle,bb_upper,bb_lower
2003-07-09 00:00:00+05:30,164.9,170.4,155.0,164.3,35164283,,,,,,1,,,
2003-07-10 00:00:00+05:30,167.0,168.7,164.5,167.0,10464179,163.23333333333332,162.7,163.76666666666665,0.0065346130283847025,,1,,,
2003-07-11 00:00:00+05:30,167.75,174.85,166.25,173.35,11740117,166.73333333333332,166.6,166.86666666666665,0.00159936025589755,,1,,,
2003-07-14 00:00:00+05:30,174.25,179.25,174.25,177.95,5982324,171.48333333333335,170.55,172.41666666666669,0.010885411604626343,,1,,,
2003-07-15 00:00:00+05:30,200.0,200.0,173.0,176.2,6173689,177.15,176.75,177.55,0.004515946937623547,,1,,,
2003-07-16 00:00:00+05:30,176.45,179.1,175.35,177.1,3759085,183.0666666666667,186.5,179.63333333333338,0.037509104151492806,,1,,,
2003-07-17 00:00:00+05:30,177.5,178.0,170.65,172.2,3814181,177.1833333333333,177.225,177.14166666666662,0.00047032264133216767,,1,,,
2003-07-18 00:00:00+05:30,165.0,171.9,160.0,167.4,5375212,173.61666666666665,174.325,172.9083333333333,0.008159738888355682,,1,,,
2003-07-21 00:00:00+05:30,169.0,169.4,163.05,164.9,3315845,166.4333333333333,165.95,166.91666666666663,0.005808131383937354,,1,,,
2003-07-22 00:00:00+05:30,164.0,169.15,162.1,167.25,4627992,165.78333333333333,166.22500000000002,165.34166666666664,0.005328239670252635,,1,,,
2003-07-23 00:00:00+05:30,170.5,178.0,169.8,174.7,13262249,166.16666666666666,165.625,166.70833333333331,0.0065195586760279705,,1,,,
2003-07-24 00:00:00+05:30,175.9,177.0,172.85,174.1,4305936,174.16666666666666,173.9,174.4333333333333,0.0030622009569376252,,1,,,
2003-07-25 00:00:00+05:30,174.4,175.0,172.1,173.65,2832967,174.65,174.925,174.375,0.003149155453764737,,1,,,
2003-07-28 00:00:00+05:30,188.0,188.0,175.1,178.85,5415867,173.58333333333334,173.55,173.61666666666667,0.00038406144983195125,,1,,,
2003-07-29 00:00:00+05:30,179.95,182.9,179.1,180.3,5229181,180.65,181.55,179.75,0.009964018820924502,,1,,,
2003-07-30 00:00:00+05:30,181.25,184.75,180.1,181.1,4632246,180.76666666666665,181.0,180.5333333333333,0.0025815969020838853,,1,,,
2003-07-31 00:00:00+05:30,181.7,183.65,179.65,180.85,3562717,181.98333333333335,182.425,181.54166666666669,0.004853924352046849,,1,,,
2003-08-01 00:00:00+05:30,182.0,189.0,178.75,187.15,8027285,181.38333333333333,181.65,181.11666666666665,0.002940365707985077,,1,,,
2003-08-04 00:00:00+05:30,187.85,198.5,185.0,197.6,9982429,184.96666666666667,183.875,186.05833333333334,0.011803928635790252,,1,,,
2003-08-05 00:00:00+05:30,199.0,203.45,192.85,193.6,9651327,193.70000000000002,191.75,195.65000000000003,0.02013422818791964,,1,,,
