date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,867.4,876.5,862.25,872.73,186924
2015-01-02 00:00:00+05:30,877,884.75,873,876.45,204160
2015-01-05 00:00:00+05:30,876.38,882.83,866.25,871.18,121542
2015-01-06 00:00:00+05:30,865,865,833.5,837.08,682896
2015-01-07 00:00:00+05:30,838.1,849.58,817.5,824.83,415972
2015-01-08 00:00:00+05:30,830,839.95,825,826.53,124860
2015-01-09 00:00:00+05:30,830,859.43,830,851.13,152108
2015-01-12 00:00:00+05:30,856.5,862.88,840.5,853.15,194864
2015-01-13 00:00:00+05:30,852.5,864.95,852.5,861.95,112556
2015-01-14 00:00:00+05:30,860,870,848.53,852.65,256164
2015-01-15 00:00:00+05:30,855.33,864.13,845.03,847.8,188754
2015-01-16 00:00:00+05:30,851,859.7,850.5,856.08,233268
2015-01-19 00:00:00+05:30,860.5,864,852.7,856.08,188148
2015-01-20 00:00:00+05:30,862.48,862.48,845.2,847.28,196708
2015-01-21 00:00:00+05:30,852,852.53,836.4,839.63,225258
2015-01-22 00:00:00+05:30,840.5,844.05,823.23,828,491236
2015-01-23 00:00:00+05:30,830.5,842.45,830.5,839.23,284424
2015-01-27 00:00:00+05:30,839.35,850,832.78,844.25,550398
2015-01-28 00:00:00+05:30,847.43,872,842.58,869.58,565222
2015-01-29 00:00:00+05:30,876.25,890,866.45,884.15,519390
2015-01-30 00:00:00+05:30,887,895,855.15,871.18,555528
2015-02-02 00:00:00+05:30,860,869,829,844.9,1081282
2015-02-03 00:00:00+05:30,845,851.65,827.1,829.95,226616
2015-02-04 00:00:00+05:30,830.45,843,812.58,818.03,258772
2015-02-05 00:00:00+05:30,817.45,817.5,805,811,390698
2015-02-06 00:00:00+05:30,812,813.5,795,802.23,267052
2015-02-09 00:00:00+05:30,790.18,812.6,786,809.2,181220
2015-02-10 00:00:00+05:30,812.2,826.33,802.4,815.73,338944
2015-02-11 00:00:00+05:30,817.5,830,811.23,819.28,119496
