date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,608.1,614.1,606.1,609.5,489388
2015-01-02 00:00:00+05:30,607.6,615.5,607.6,612.6,1025204
2015-01-05 00:00:00+05:30,610.8,615.7,599.8,602,770804
2015-01-06 00:00:00+05:30,599.8,603.2,590.1,595.2,1959932
2015-01-07 00:00:00+05:30,597.3,604.7,589.5,592.3,1331532
2015-01-08 00:00:00+05:30,593.2,605.9,593.2,602.6,1760940
2015-01-09 00:00:00+05:30,603,632.9,603,630.6,3004040
2015-01-12 00:00:00+05:30,634.7,649.9,631.7,648.6,3457052
2015-01-13 00:00:00+05:30,651.1,653.1,644,650.4,3020512
2015-01-14 00:00:00+05:30,651.1,659,648.1,657.9,1642216
2015-01-15 00:00:00+05:30,659.2,659.9,651.9,655.5,2348088
2015-01-16 00:00:00+05:30,656.3,664.9,652.7,664.1,3840948
2015-01-19 00:00:00+05:30,663.6,664.9,655.8,660,1066204
2015-01-20 00:00:00+05:30,658.7,664.9,658.7,660.4,1248036
2015-01-21 00:00:00+05:30,660.2,663.9,656.9,659.1,2102312
2015-01-22 00:00:00+05:30,659.2,661.2,647.4,649.7,2468964
2015-01-23 00:00:00+05:30,652.8,660.9,650.1,655.2,1997508
2015-01-27 00:00:00+05:30,655,664.9,650.3,664,1976488
2015-01-28 00:00:00+05:30,661.5,680.8,661.5,678,2378628
2015-01-29 00:00:00+05:30,679.1,691.9,678.4,685.6,3780160
2015-01-30 00:00:00+05:30,692.1,707,669.1,676.8,4703872
2015-02-02 00:00:00+05:30,702.2,707.9,677.7,683.3,7806000
2015-02-03 00:00:00+05:30,689.2,690.6,677.1,689.2,2436904
2015-02-04 00:00:00+05:30,690.6,690.6,669.8,672.8,1751448
2015-02-05 00:00:00+05:30,672.5,684.7,671,676.6,1602784
2015-02-06 00:00:00+05:30,677.1,689.6,672.2,674.8,1711276
2015-02-09 00:00:00+05:30,669.8,678.1,662.7,665,1355964
2015-02-10 00:00:00+05:30,661.2,661.6,647.3,650.8,2848392
2015-02-11 00:00:00+05:30,652.6,674.2,652.5,670.2,2885288
2015-02-12 00:00:00+05:30,674.7,688.2,671.1,686.8,1398956
2015-02-13 00:00:00+05:30,689.4,690,680.2,681.2,1367488
2015-02-16 00:00:00+05:30,683.3,696.3,682.5,684.4,1739352
2015-02-18 00:00:00+05:30,679.3,688.2,673.9,682.6,4645928
2015-02-19 00:00:00+05:30,684.5,684.5,666.1,667.4,2996608
2015-02-20 00:00:00+05:30,662.4,666.4,658.5,662.4,1555608
2015-02-23 00:00:00+05:30,662.4,670.3,650.7,654.7,2152512
2015-02-24 00:00:00+05:30,657.5,661.9,655.3,657.8,1746308
2015-02-25 00:00:00+05:30,661.2,661.9,648.2,650.8,2624308
2015-02-26 00:00:00+05:30,653.8,653.8,645.2,647.2,4260476
