date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,9405.65,9450,9301,9377.54,5510
2015-01-02 00:00:00+05:30,9400,9400,9297.5,9325.9,1605
2015-01-05 00:00:00+05:30,9299.5,9394.95,9280,9302.54,2685
2015-01-06 00:00:00+05:30,9315,9315,9000.04,9076.35,2183
2015-01-07 00:00:00+05:30,9085,9145.7,8977.7,9064,6180
2015-01-08 00:00:00+05:30,9200,9200,9070.5,9161.75,9564
2015-01-09 00:00:00+05:30,9185,9250,9175.04,9188.29,5835
2015-01-12 00:00:00+05:30,9115,9280,9115,9202.04,21195
2015-01-13 00:00:00+05:30,9231.04,9312,9199.95,9231.9,16857
2015-01-14 00:00:00+05:30,9289.2,9302,9159.95,9262.4,13055
2015-01-15 00:00:00+05:30,9220,10132,9220,9974,34301
2015-01-16 00:00:00+05:30,10100,10100,9840,9920.2,5131
2015-01-19 00:00:00+05:30,9930,10322,9930,10257.15,23250
2015-01-20 00:00:00+05:30,10205,10550,10107.15,10456.4,24943
2015-01-21 00:00:00+05:30,10525,10650,10360,10427.29,11973
2015-01-22 00:00:00+05:30,10450,11200,10345,10904.15,27153
2015-01-23 00:00:00+05:30,11125,11132,10801,11029.95,46747
2015-01-27 00:00:00+05:30,11099.9,11243,10588.25,10848.7,12300
2015-01-28 00:00:00+05:30,11050,11100,10900,11057.65,12808
2015-01-29 00:00:00+05:30,11190,11190,10770,10894.9,12831
2015-01-30 00:00:00+05:30,11050,11050,10800,10969.7,26559
2015-02-02 00:00:00+05:30,11100,11100,10843.15,10897.75,11832
2015-02-03 00:00:00+05:30,11190,11786,10298.04,10848.3,90496
2015-02-04 00:00:00+05:30,10848.3,10906.6,10100.04,10688.25,31196
2015-02-05 00:00:00+05:30,10499,11097.7,10352.54,11001.85,9439
2015-02-06 00:00:00+05:30,10996.4,11200,10690.5,11073.05,18958
2015-02-09 00:00:00+05:30,10903.6,11177.7,10903.6,11066.7,12371
2015-02-10 00:00:00+05:30,11000,11160,10832,11002.7,21411
2015-02-11 00:00:00+05:30,11010.05,11100.2,10850,11084.75,7732
2015-02-12 00:00:00+05:30,10930,11169.9,10930,11114.45,2518
2015-02-13 00:00:00+05:30,11045,11499.5,11045,11299.8,29096
2015-02-16 00:00:00+05:30,11345.25,11425.65,10910,11062.35,5847
2015-02-18 00:00:00+05:30,10861.65,11300,10740.3,10898.95,85677
2015-02-19 00:00:00+05:30,11053.95,11245,10801.1,11003.65,47444
2015-02-20 00:00:00+05:30,11061.15,11150,10905,11109.3,12577
2015-02-23 00:00:00+05:30,11125.45,11150,11015.3,11110.85,7325
2015-02-24 00:00:00+05:30,11150,11221.95,10607.7,10988.75,11771
2015-02-25 00:00:00+05:30,11195.1,11207,10878.85,11064.05,60085
2015-02-26 00:00:00+05:30,11064.05,11100,10815.65,10993.25,20624
2015-02-27 00:00:00+05:30,10950.05,11120,10932.2,11001.1,35844
2015-03-02 00:00:00+05:30,10647,11498.95,10643.95,11448.55,12346
2015-03-03 00:00:00+05:30,11500,11520.85,11182.15,11453.95,4002
2015-03-04 00:00:00+05:30,11400,11464.95,11182.85,11238.15,5942
2015-03-05 00:00:00+05:30,11499.9,11499.9,11073.8,11154.1,21806
2015-03-09 00:00:00+05:30,11154.1,11199,11000.05,11103.95,4497
2015-03-10 00:00:00+05:30,10901,11300.05,10901,11017.55,24557
2015-03-11 00:00:00+05:30,11050,11050,10600.65,10659.25,132677
2015-03-12 00:00:00+05:30,10744,10744,10500.05,10688.55,5514
2015-03-13 00:00:00+05:30,10917,10945,10581,10696.6,6734
2015-03-16 00:00:00+05:30,10720,10750,10401,10686.45,13725
2015-03-17 00:00:00+05:30,10825,10825,10622,10703.25,16129
2015-03-18 00:00:00+05:30,10671.05,11499.9,10650.05,10840.7,13756
2015-03-19 00:00:00+05:30,11011,11370,11000,11023.65,4889
2015-03-20 00:00:00+05:30,11190,11202.2,10865.65,11037.85,51853
2015-03-23 00:00:00+05:30,10980,11099.95,10715,10796.85,23920
2015-03-24 00:00:00+05:30,10757.7,10800,10152,10586.4,9937
2015-03-25 00:00:00+05:30,10762.9,11400,10584.05,11067.35,17323
2015-03-26 00:00:00+05:30,10999.85,11300,10702,11066.4,22107
2015-03-27 00:00:00+05:30,10751.7,11225,10751.65,10907.05,20124
2015-03-30 00:00:00+05:30,10798,10990,10620.05,10752.4,10151
2015-03-31 00:00:00+05:30,10899,10920,10670,10793.8,24882
2015-06-30 00:00:00+05:30,11199.1,11549.9,11150,11341.05,21418
2015-07-01 00:00:00+05:30,11340,11539.75,11282.7,11392.65,16623
2015-07-02 00:00:00+05:30,11449.45,11579.8,11100,11148.65,8948
2015-07-03 00:00:00+05:30,11200,11270.1,10859.95,10925.35,11561
2015-07-06 00:00:00+05:30,10860,11186.15,10759,11079.25,5949
2015-07-07 00:00:00+05:30,11150,11235,10940,10982.95,3132
2015-07-08 00:00:00+05:30,10955,11224.95,10905.05,11095.85,7983
2015-07-09 00:00:00+05:30,11170,11199,10960.05,11105.35,9846
2015-07-10 00:00:00+05:30,11170,11170,10902.05,10971.85,2676
2015-07-13 00:00:00+05:30,10971.05,11225,10971,11185.95,3300
2015-07-14 00:00:00+05:30,11200,11242.2,11020,11090.1,1391
2015-07-15 00:00:00+05:30,11149.95,11295,11070,11244.9,41883
2015-07-16 00:00:00+05:30,11290,11689.9,11266.4,11575.65,11174
2015-07-17 00:00:00+05:30,11550.95,11796,11505.5,11687.25,4100
2015-07-20 00:00:00+05:30,11687.25,11718.85,11311,11409.7,11509
2015-07-21 00:00:00+05:30,11286,11490,11100,11260.3,8980
2015-07-22 00:00:00+05:30,11260.05,11298.95,10661,10760.4,30031
2015-07-23 00:00:00+05:30,10970,10970,10710,10871.8,10835
2015-07-24 00:00:00+05:30,10820,11099.9,10800,10949.35,7917
2015-07-27 00:00:00+05:30,11000,11001.1,10755,10785.65,6229
2015-07-28 00:00:00+05:30,10925,10925,10785,10802.65,5526
2015-07-29 00:00:00+05:30,10969.95,11110,10802,11054.1,10716
2015-07-30 00:00:00+05:30,11110,11229.7,10900,11023.35,9003
2015-07-31 00:00:00+05:30,10861,11500,10861,11421.35,9668
2015-08-03 00:00:00+05:30,11490,11770,11366.55,11463.1,4821
2015-08-04 00:00:00+05:30,11463,11677.3,11260,11477.05,6116
2015-08-05 00:00:00+05:30,11477.05,11798.95,11465,11632.7,23279
2015-08-06 00:00:00+05:30,11771,11800,11450.05,11625.7,10153
2015-08-07 00:00:00+05:30,11600.05,11600.8,11219.6,11283.3,13269
2015-08-10 00:00:00+05:30,11400.8,11472.45,11120,11232.45,9152
2015-08-11 00:00:00+05:30,11200.35,11439.85,11079,11213.8,3592
2015-08-12 00:00:00+05:30,11345,11345,10825,10961.15,7028
2015-08-13 00:00:00+05:30,11179.7,11179.7,10863.55,10999.6,14929
2015-08-14 00:00:00+05:30,11199.8,11199.8,10872,10926.05,3218
2015-08-17 00:00:00+05:30,11072.6,11100,10601,10930.8,5408
2015-08-18 00:00:00+05:30,10888.5,11144.8,10888.45,11020.4,4234
2015-08-19 00:00:00+05:30,11099.85,11280,10968.05,11204.95,3140
2015-08-20 00:00:00+05:30,11190.8,11400,10995,11002.3,8614
2015-08-21 00:00:00+05:30,10922.65,11244.95,10922.65,11077.85,8177
2015-08-24 00:00:00+05:30,10646.4,11087.35,10605,10806.95,23184
2015-08-25 00:00:00+05:30,10800,11168.95,10410,10540.85,17188
2015-08-26 00:00:00+05:30,10795,11080,10202,10339.6,23858
2015-08-27 00:00:00+05:30,10341.1,10975,10341.1,10864.95,15378
2015-08-28 00:00:00+05:30,10999.95,11250,10916.8,11014.55,9926
2015-08-31 00:00:00+05:30,11098.95,11339.95,10601.5,10779.7,14527
2015-09-01 00:00:00+05:30,10705,11150.95,10705,10930.7,9042
