date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,48.6,49.9,47.95,49.7,298318
2015-01-02 00:00:00+05:30,50,54.6,49.5,52.45,1084276
2015-01-05 00:00:00+05:30,52.85,54,51.1,52,310536
2015-01-06 00:00:00+05:30,50.35,53.8,50,51.1,458559
2015-01-07 00:00:00+05:30,52.4,52.4,49.5,50.9,306569
2015-01-08 00:00:00+05:30,51.7,56.7,51.4,55.75,934485
2015-01-09 00:00:00+05:30,56.15,56.3,53.25,54,355376
2015-01-12 00:00:00+05:30,54.3,55.65,52.65,54.15,222703
2015-01-13 00:00:00+05:30,55,55,53.2,53.8,223751
2015-01-14 00:00:00+05:30,54,54.3,52.7,53,164132
2015-01-15 00:00:00+05:30,54,55.5,53.05,54.2,206463
2015-01-16 00:00:00+05:30,54.5,55.45,53.5,53.85,163012
2015-01-19 00:00:00+05:30,55,57.8,54.55,57,718079
2015-01-20 00:00:00+05:30,57.4,58.65,56.8,56.9,345904
2015-01-21 00:00:00+05:30,56.9,57.6,55.1,56.35,181956
2015-01-22 00:00:00+05:30,57.4,57.4,55.95,56.05,117361
2015-01-23 00:00:00+05:30,56.05,57.4,54.2,54.8,201011
2015-01-27 00:00:00+05:30,55.8,55.8,52.25,53.5,161018
2015-01-28 00:00:00+05:30,54,54,51.45,52.05,226331
2015-01-29 00:00:00+05:30,51.85,58.7,51.4,57.25,1014135
2015-01-30 00:00:00+05:30,56.9,59.25,55.45,57.4,546061
2015-02-02 00:00:00+05:30,57.45,61.2,57.4,60.25,659138
2015-02-03 00:00:00+05:30,60.5,61.7,59,59.45,328792
2015-02-04 00:00:00+05:30,59.8,61.35,59.55,59.85,274013
2015-02-05 00:00:00+05:30,60.2,60.2,57.4,58.75,196085
2015-02-06 00:00:00+05:30,59,59.75,56.5,57.55,173061
2015-02-09 00:00:00+05:30,57.95,58.8,56.1,57.5,155907
2015-02-10 00:00:00+05:30,57.95,59.85,55.5,58.2,316810
2015-02-11 00:00:00+05:30,60.35,60.8,54.5,57.65,953956
