date,open,high,low,close,volume
2016-12-21 00:00:00+05:30,318.7,319.95,314,316.2,717254
2016-12-22 00:00:00+05:30,317,317,305.1,307.15,467785
2016-12-23 00:00:00+05:30,304.1,306.95,300,300.65,461339
2016-12-26 00:00:00+05:30,299,300.5,294.55,295.05,483325
2016-12-27 00:00:00+05:30,294.15,297.5,294.1,295.45,403888
2016-12-28 00:00:00+05:30,299.75,299.75,294.55,295.1,490137
2016-12-29 00:00:00+05:30,295.3,301.7,295.3,300.1,463260
2016-12-30 00:00:00+05:30,300.95,306,300.1,302.25,515022
2017-01-02 00:00:00+05:30,301.2,307.9,301.2,307.1,336913
2017-01-03 00:00:00+05:30,308.6,313.75,308,313.05,675149
2017-01-04 00:00:00+05:30,314.65,321,313.5,319.7,1583760
2017-01-05 00:00:00+05:30,320.95,328.7,320.3,326.75,1993192
2017-01-06 00:00:00+05:30,327.95,338,326.65,331,4655888
2017-01-09 00:00:00+05:30,331,333.25,326.1,329.05,787856
2017-01-10 00:00:00+05:30,330,336.5,329.4,335.55,1660190
2017-01-11 00:00:00+05:30,337,338.7,334.25,337.8,1609150
2017-01-12 00:00:00+05:30,337.8,338.25,330.65,334.55,537489
2017-01-13 00:00:00+05:30,334.6,336.4,330.95,331.9,360639
2017-01-16 00:00:00+05:30,330.1,334,330,331.15,495389
2017-01-17 00:00:00+05:30,332,335.65,330.1,331.7,548693
2017-01-18 00:00:00+05:30,334.85,343,332.7,340,3153477
2017-01-19 00:00:00+05:30,340.8,351.5,339.25,349.75,5040128
2017-01-20 00:00:00+05:30,347.7,362,346.6,359.4,5356347
2017-01-23 00:00:00+05:30,360,362.35,356.2,361.15,2539069
2017-01-24 00:00:00+05:30,360,363.5,356.15,359.75,2132140
2017-01-25 00:00:00+05:30,357.55,359.35,351.55,353.85,1595576
2017-01-27 00:00:00+05:30,354,356.35,352.5,353.9,1172267
2017-01-30 00:00:00+05:30,354,355.95,348.1,351.3,812733
2017-01-31 00:00:00+05:30,349,349.5,338,345.4,1209329
2017-02-01 00:00:00+05:30,342.5,359.9,342.5,358.95,1719603
2017-02-02 00:00:00+05:30,358.8,360,355.5,359.3,1097980
2017-02-03 00:00:00+05:30,359.3,362,356.7,360.15,896563
2017-02-06 00:00:00+05:30,357.5,368.75,357.5,367.45,1838252
2017-02-07 00:00:00+05:30,366,367.2,361,363.6,608870
2017-02-08 00:00:00+05:30,363,365,356.25,358.15,1761889
2017-02-09 00:00:00+05:30,357.55,360.8,352.1,356.45,516261
2017-02-10 00:00:00+05:30,357.8,362.15,348.15,350.2,1036168
2017-02-13 00:00:00+05:30,352.95,355,348.8,351.4,339348
2017-02-14 00:00:00+05:30,351.4,358.4,351.4,357.4,504941
2017-02-15 00:00:00+05:30,356,357,347.2,349.15,242565
2017-02-16 00:00:00+05:30,348.55,360,348.55,358.8,500182
2017-02-17 00:00:00+05:30,360,365.3,355,362.9,1026944
2017-02-20 00:00:00+05:30,362,362.8,357.2,358.45,221447
2017-02-21 00:00:00+05:30,358,363,355.55,356.8,269628
2017-02-22 00:00:00+05:30,358,358.1,350,351.8,301117
2017-02-23 00:00:00+05:30,353.9,360.4,351.85,357.85,446372
2017-02-27 00:00:00+05:30,358.75,364,357.05,362.5,1025217
2017-02-28 00:00:00+05:30,362.95,365,358.15,361.35,534927
2017-03-01 00:00:00+05:30,360.3,364,358.95,362.4,539631
2017-03-02 00:00:00+05:30,368,371.6,361.1,363.2,2018671
2017-03-03 00:00:00+05:30,362.95,365.1,359.1,362.6,512670
2017-03-06 00:00:00+05:30,363.6,370.45,361.25,369.5,1628485
2017-03-07 00:00:00+05:30,371,372.8,360.55,368.9,854942
2017-03-08 00:00:00+05:30,369.5,375,368.25,374,1536173
2017-03-09 00:00:00+05:30,372,378,369.4,372.65,1922978
2017-03-10 00:00:00+05:30,373.7,374.9,368.35,370.45,1134047
2017-03-14 00:00:00+05:30,374.9,375.9,372.2,374.75,2035563
2017-03-15 00:00:00+05:30,373.65,378.9,373.65,376.75,1202120
2017-03-16 00:00:00+05:30,377,378.9,369.15,370.2,766241
2017-03-17 00:00:00+05:30,371.5,375.9,365.15,371.3,11314052
2017-03-20 00:00:00+05:30,372.8,373.55,367.2,368.2,447618
2017-03-21 00:00:00+05:30,368.3,374.55,368.3,371.1,3806709
2017-03-22 00:00:00+05:30,369.1,369.45,361.25,364.1,614601
2017-03-23 00:00:00+05:30,365,368.3,364.45,367.8,553928
2017-03-24 00:00:00+05:30,368.5,374.9,368.05,374.05,672041
2017-03-27 00:00:00+05:30,373.8,377,372.6,375.1,680026
2017-03-28 00:00:00+05:30,374.5,376.5,369,371.6,333510
2017-03-29 00:00:00+05:30,371.5,373.9,368.8,370.9,237378
2017-03-30 00:00:00+05:30,370.95,375.45,370.9,374.35,1950487
2017-03-31 00:00:00+05:30,372.6,386.95,372.5,382.4,1180554
2017-04-03 00:00:00+05:30,382.55,386.35,381,385.35,338548
2017-04-05 00:00:00+05:30,386.9,399.45,386.05,397.75,1333735
2017-04-06 00:00:00+05:30,398.3,401,391.1,391.45,464507
2017-04-07 00:00:00+05:30,391,402.85,390.05,400,837076
2017-04-10 00:00:00+05:30,400,401.15,393,394.85,643998
2017-04-11 00:00:00+05:30,393.35,398.75,391.5,393.3,395927
2017-04-12 00:00:00+05:30,392,411,383.15,401.15,1234306
2017-04-13 00:00:00+05:30,401.15,406,396.2,404.3,1193931
2017-04-17 00:00:00+05:30,404.15,405.2,400,402.75,506568
2017-04-18 00:00:00+05:30,405,407,398.45,402.6,494894
2017-04-19 00:00:00+05:30,403,405.65,398.5,399.75,500685
2017-04-20 00:00:00+05:30,402,404,397,399.25,219296
2017-04-21 00:00:00+05:30,402.9,409.85,401.1,407.85,819153
2017-04-24 00:00:00+05:30,409,409.8,400.8,402.7,540438
2017-04-25 00:00:00+05:30,403.9,422.85,403.1,419.9,1607040
2017-04-26 00:00:00+05:30,422.05,424,395,401.25,1771631
2017-04-27 00:00:00+05:30,402,406.85,397,399.5,470937
2017-04-28 00:00:00+05:30,403.45,407.8,402,406,472949
2017-05-02 00:00:00+05:30,408,408.4,398.5,399.7,278792
2017-05-03 00:00:00+05:30,399.05,404.75,397,398.7,455632
2017-05-04 00:00:00+05:30,399.1,402.7,391.75,393.2,503425
2017-05-05 00:00:00+05:30,394,395.7,387,391.95,391334
2017-05-08 00:00:00+05:30,395.9,415,394.95,410.3,845382
2017-05-09 00:00:00+05:30,410.3,415.5,407.25,410,271823
2017-05-10 00:00:00+05:30,411.25,414.5,409.15,410.8,227293
2017-05-11 00:00:00+05:30,408.8,418,405.1,410.65,475934
2017-05-12 00:00:00+05:30,412.6,414.9,406.25,410.25,472820
2017-05-15 00:00:00+05:30,411,419.9,409,416.8,417009
2017-05-16 00:00:00+05:30,415.95,419.9,412,417.5,337174
2017-05-17 00:00:00+05:30,417.1,420.75,413,415.7,251906
2017-05-18 00:00:00+05:30,411,419.4,410,413.45,394445
2017-05-19 00:00:00+05:30,415,417.8,408.5,410.1,388933
2017-05-22 00:00:00+05:30,412,414.85,404.1,406.55,281945
2017-05-23 00:00:00+05:30,405.75,411.3,398.05,410,437279
2017-05-24 00:00:00+05:30,409.95,409.95,398.25,402.4,814120
2017-05-25 00:00:00+05:30,403,407.2,398.05,399.75,1769399
2017-05-26 00:00:00+05:30,403.95,407.55,398.05,400.2,629809
2017-05-29 00:00:00+05:30,400.55,401.8,393.25,394.8,441748
2017-05-30 00:00:00+05:30,397,403,394,401.6,1057727
2017-05-31 00:00:00+05:30,398,409,398,406.85,727428
2017-06-01 00:00:00+05:30,403,409.4,402.1,403.05,119366
2017-06-02 00:00:00+05:30,403,413.9,398,410.65,797368
2017-06-05 00:00:00+05:30,409.5,413.5,405.2,406.45,247310
2017-06-06 00:00:00+05:30,406,408.9,397.7,400.95,213689
2017-06-07 00:00:00+05:30,404.5,424.9,404.5,421,2430312
2017-06-08 00:00:00+05:30,422.5,428,418.05,421.25,744147
2017-06-09 00:00:00+05:30,422.5,436,421,434.6,983085
2017-06-12 00:00:00+05:30,434.6,435,420.75,422.75,372156
2017-06-13 00:00:00+05:30,426.35,432.4,422.75,428.9,480293
2017-06-14 00:00:00+05:30,428.05,446.5,426.25,437.05,1010693
2017-06-15 00:00:00+05:30,438,443.9,438,441.9,327885
2017-06-16 00:00:00+05:30,444.9,449.2,442.55,444.05,409466
2017-06-19 00:00:00+05:30,443,449,442.4,443.85,190031
2017-06-20 00:00:00+05:30,443.6,444.95,436.8,439.9,299387
2017-06-21 00:00:00+05:30,438.55,443.85,437,442,221685
2017-06-22 00:00:00+05:30,440.6,449.9,440.6,445.1,547435
2017-06-23 00:00:00+05:30,445,446.9,437.7,439.95,584947
2017-06-27 00:00:00+05:30,442.25,446.9,437.2,440,716409
2017-06-28 00:00:00+05:30,438.25,459.75,435.85,457.55,808440
2017-06-29 00:00:00+05:30,458,475.8,457.8,473.65,2472285
2017-06-30 00:00:00+05:30,468.35,484.8,460.05,471.6,1951474
2017-07-03 00:00:00+05:30,469,474.9,466.3,472.3,584556
2017-07-04 00:00:00+05:30,476.05,509.4,475,489.35,3140893
2017-07-05 00:00:00+05:30,490.95,501.85,490.95,494.45,2395805
2017-07-06 00:00:00+05:30,496.4,499.7,485.6,489.75,1144572
2017-07-07 00:00:00+05:30,488.7,489.6,479,482.85,1035870
2017-07-10 00:00:00+05:30,500,500,482.6,484.2,121716
2017-07-11 00:00:00+05:30,486.65,498.7,485.1,489.35,984677
2017-07-12 00:00:00+05:30,490,494.5,481,487,1021677
2017-07-13 00:00:00+05:30,487.4,493.75,483.2,486.25,1211517
2017-07-14 00:00:00+05:30,485.7,487.25,482,484.35,309227
2017-07-17 00:00:00+05:30,485,485.9,471.75,473.2,809231
2017-07-18 00:00:00+05:30,474,492.55,472.45,476.2,1645392
2017-07-19 00:00:00+05:30,478.85,480.4,471.1,474.25,540758
2017-07-20 00:00:00+05:30,474.05,475.8,460.25,461.5,1206408
