date,open,high,low,close,volume,cpr_pp,cpr_bc,cpr_tc,cpr_width,supertrend,supertrend_dir,bb_middle,bb_upper,bb_lower
2017-09-18 00:00:00+05:30,545.0,604.6,545.0,580.75,30090360,,,,,,1,,,
2017-09-19 00:00:00+05:30,589.2,599.0,574.5,578.5,3969920,576.7833333333333,574.8,578.7666666666667,0.006877221371398903,,1,,,
2017-09-20 00:00:00+05:30,577.6,577.6,550.55,561.35,2513620,584.0,586.75,581.25,0.009417808219178082,,1,,,
2017-09-21 00:00:00+05:30,560.7,560.7,536.8,552.85,1599700,563.1666666666666,564.075,562.2583333333332,0.0032258064516131994,,1,,,
2017-09-22 00:00:00+05:30,558.1,558.1,527.0,531.95,941685,550.1166666666667,548.75,551.4833333333333,0.004968643015118033,,1,,,
2017-09-25 00:00:00+05:30,524.0,541.1,501.25,522.55,1658850,539.0166666666667,542.55,535.4833333333333,0.01311029343557702,,1,,,
2017-09-26 00:00:00+05:30,523.2,535.8,523.2,527.0,531745,521.6333333333333,521.175,522.0916666666667,0.0017573007859928605,,1,,,
2017-09-27 00:00:00+05:30,531.6,541.75,514.0,519.95,678235,528.6666666666666,529.5,527.8333333333333,0.003152585119798378,,1,,,
2017-12-27 00:00:00+05:30,872.0,872.05,811.7,843.2,832115,525.2333333333333,527.875,522.5916666666667,0.010059021387319863,,1,,,
2017-12-28 00:00:00+05:30,851.75,886.0,847.3,856.75,1046585,842.3166666666666,841.875,842.7583333333332,0.0010486950671757004,,1,,,
2017-12-29 00:00:00+05:30,856.6,868.6,828.2,838.2,498100,863.35,866.65,860.0500000000001,0.007644640064863507,,1,,,
2018-01-01 00:00:00+05:30,846.0,859.0,828.4,837.5,195460,845.0,848.4000000000001,841.5999999999999,0.008047337278106723,,1,,,
2018-01-02 00:00:00+05:30,845.8,851.0,823.05,827.4,201630,841.6333333333333,843.7,839.5666666666666,0.004911085587548148,,1,,,
2018-01-03 00:00:00+05:30,849.0,860.0,834.65,840.1,416890,833.8166666666666,837.025,830.6083333333332,0.0076955365887786,,1,,,
2018-01-04 00:00:00+05:30,844.4,846.4,820.4,825.5,368175,844.9166666666666,847.325,842.5083333333332,0.005700759443732321,,1,,,
2018-01-05 00:00:00+05:30,827.4,834.8,810.0,813.65,193105,830.7666666666668,833.4,828.1333333333336,0.00633952573927668,,1,,,
2018-01-08 00:00:00+05:30,816.4,837.0,810.0,816.65,191900,819.4833333333332,822.4,816.5666666666665,0.007118306249873073,,1,,,
2018-01-09 00:00:00+05:30,821.6,830.0,808.0,809.9,134090,821.2166666666667,823.5,818.9333333333334,0.005560854829216738,,1,,,
2018-01-10 00:00:00+05:30,813.55,822.0,800.2,805.35,176405,815.9666666666667,819.0,812.9333333333334,0.007434944237918141,,1,,,
2018-01-11 00:00:00+05:30,802.0,806.0,776.0,780.15,307845,809.1833333333334,811.1,807.2666666666668,0.004737286564643271,,1,,,
2018-01-12 00:00:00+05:30,786.0,786.0,760.0,768.95,163585,787.3833333333333,791.0,783.7666666666667,0.009186546154985943,,1,,,
2018-01-15 00:00:00+05:30,768.8,791.0,756.2,759.5,286565,771.65,773.0,770.3,0.003498995658653594,,1,,,
2018-01-16 00:00:00+05:30,763.0,765.2,734.0,740.75,292055,768.9,773.6,764.1999999999999,0.012225256860450113,,1,,,
2018-01-17 00:00:00+05:30,741.0,745.0,715.65,728.8,624020,746.65,749.6,743.6999999999999,0.007901962097368367,,1,,,
2018-01-18 00:00:00+05:30,730.0,781.65,728.0,758.9,713270,729.8166666666666,730.325,729.3083333333332,0.001393043915138796,,1,721.046,969.5396343973423,472.55236560265774
2018-01-19 00:00:00+05:30,755.95,778.0,749.0,766.05,271215,756.1833333333334,754.825,757.5416666666667,0.0035926032046902606,459.26992,1,728.4580000000001,970.7473273423327,486.16867265766746
2018-01-22 00:00:00+05:30,771.8,777.0,756.0,764.95,104865,764.35,763.5,765.2,0.002224111990580291,468.5591232,1,735.916,970.6428910372224,501.18910896277777
2018-01-23 00:00:00+05:30,765.0,770.0,751.05,758.15,284115,765.9833333333332,766.5,765.4666666666665,0.0013490284819080449,469.195758272,1,743.788,967.5115120053323,520.0644879946677
2018-01-24 00:00:00+05:30,752.2,758.0,745.2,751.6,81145,759.7333333333332,760.525,758.9416666666665,0.002084064584064784,469.195758272,1,751.738,961.4425374425648,542.0334625574353
2018-01-25 00:00:00+05:30,753.05,770.0,742.0,762.75,116595,751.6,751.6,751.6,0.0,476.19001082347523,1,760.97,950.5099525166133,571.4300474833867
