date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,175.4,177.65,174.25,175.3,541820
2015-01-02 00:00:00+05:30,181.8,194.3,181.8,184.35,7249770
2015-01-05 00:00:00+05:30,185.6,187,180.25,181.5,1852035
2015-01-06 00:00:00+05:30,180.2,180.2,172.7,173.5,949175
2015-01-07 00:00:00+05:30,173,174.35,169,171.55,1219910
2015-01-08 00:00:00+05:30,173.2,176,172.05,172.95,771725
2015-01-09 00:00:00+05:30,174.4,175,170,171.15,811935
2015-01-12 00:00:00+05:30,172,172.65,168.5,169.6,788335
2015-01-13 00:00:00+05:30,169,184.9,168.4,179.55,5287310
2015-01-14 00:00:00+05:30,181.15,186.75,179.8,183.35,3384715
2015-01-15 00:00:00+05:30,186.3,187.2,181,183.6,1235485
2015-01-16 00:00:00+05:30,183,185.55,180.5,183.25,638815
2015-01-19 00:00:00+05:30,184.15,185.4,182,182.8,534620
2015-01-20 00:00:00+05:30,183.35,186,182.2,184.9,730085
2015-01-21 00:00:00+05:30,185.6,189.2,184,185.15,802650
2015-01-22 00:00:00+05:30,185.4,190.2,184.95,187.9,815005
2015-01-23 00:00:00+05:30,189.8,195.8,187.4,191,1346555
2015-01-27 00:00:00+05:30,192,193,186.1,188.8,638315
2015-01-28 00:00:00+05:30,187,196,187,194.95,1614070
2015-01-29 00:00:00+05:30,195.9,199.6,191.65,192.75,1158975
2015-01-30 00:00:00+05:30,193.4,194.4,189,189.95,280760
2015-02-02 00:00:00+05:30,189.4,195,186.05,193,376455
2015-02-03 00:00:00+05:30,194.8,196.8,190.25,195.9,517500
2015-02-04 00:00:00+05:30,196.8,205,195,199.65,1868765
2015-02-05 00:00:00+05:30,200,201,193.1,195.8,738010
2015-02-06 00:00:00+05:30,195.8,195.95,185.65,188.9,640350
2015-02-09 00:00:00+05:30,188,194.2,183,189.45,548830
2015-02-10 00:00:00+05:30,190.6,202.1,190.6,197.9,1319015
2015-02-11 00:00:00+05:30,191.6,191.6,176.35,186.65,1653075
2015-02-12 00:00:00+05:30,188.4,192,186.6,188.8,658685
2015-02-13 00:00:00+05:30,188.2,191.55,184.6,187.75,372930
2015-02-16 00:00:00+05:30,188.3,191.2,186.2,187,247225
2015-02-18 00:00:00+05:30,187.6,187.8,182.65,183.85,283385
2015-02-19 00:00:00+05:30,183.95,186.2,181.7,184.7,261365
2015-02-20 00:00:00+05:30,184.55,186,183.05,185.45,243625
2015-02-23 00:00:00+05:30,186,187.5,182.5,184.55,224590
2015-02-24 00:00:00+05:30,185.2,185.8,183.35,184.05,135820
2015-02-25 00:00:00+05:30,180.2,195,180.2,187.45,1746225
2015-02-26 00:00:00+05:30,187,192.35,183,184.75,520770
2015-02-27 00:00:00+05:30,185,191.35,185,189.15,389870
2015-03-02 00:00:00+05:30,187,191.8,184.1,190.25,646815
2015-03-03 00:00:00+05:30,192,201.8,188.4,196.7,894625
2015-03-04 00:00:00+05:30,198.8,199.65,187.4,188.65,641070
2015-03-05 00:00:00+05:30,189.2,191.8,186.2,188.05,217535
2015-03-09 00:00:00+05:30,187.4,190.8,184.4,185.3,336380
2015-03-10 00:00:00+05:30,186.35,190,184.2,185.1,322255
2015-03-11 00:00:00+05:30,185.2,188.8,184.2,185,350115
2015-03-12 00:00:00+05:30,185.8,187.2,182.4,184.4,272655
2015-03-13 00:00:00+05:30,185,187,182.2,182.7,230625
2015-03-16 00:00:00+05:30,182.7,184.6,181.6,183.35,137635
2015-03-17 00:00:00+05:30,184.7,188.8,183.6,184.85,559025
2015-03-18 00:00:00+05:30,185.45,187,184.4,185.9,199860
2015-03-19 00:00:00+05:30,187.25,189.9,186.2,187.5,744195
2015-03-20 00:00:00+05:30,188,189.6,180.25,181.95,467085
2015-03-23 00:00:00+05:30,182.8,185.7,182.6,184,447645
2015-03-24 00:00:00+05:30,183.2,186.2,181,182.5,243945
2015-03-25 00:00:00+05:30,183.8,185.8,181.7,182.45,552170
2015-03-26 00:00:00+05:30,182.15,183,179.1,180.2,173975
2015-03-27 00:00:00+05:30,179.2,182,175.1,178.25,195420
2015-03-30 00:00:00+05:30,179.15,195,179,190.3,407865
2015-03-31 00:00:00+05:30,192,204.4,184.2,198.4,1260790
2015-06-30 00:00:00+05:30,246.8,250.2,244.2,246.45,1117495
2015-07-01 00:00:00+05:30,246.4,253.6,245,247.35,1454905
2015-07-02 00:00:00+05:30,250,255,247.25,251.5,1179365
2015-07-03 00:00:00+05:30,252,254.55,248.25,250.45,704810
2015-07-06 00:00:00+05:30,246,266,245.55,264.65,2390380
2015-07-07 00:00:00+05:30,267.6,271.2,263.25,265.8,2248160
2015-07-08 00:00:00+05:30,262.2,270,256.45,260.15,1970365
2015-07-09 00:00:00+05:30,260.15,265.8,259.5,260.9,912285
2015-07-10 00:00:00+05:30,265.8,265.8,258.7,261.3,821300
2015-07-13 00:00:00+05:30,261.4,262.9,254.8,261.25,626370
2015-07-14 00:00:00+05:30,261.6,263.85,259.2,261.75,925985
2015-07-15 00:00:00+05:30,262.6,267.3,260.55,261.6,1040475
2015-07-16 00:00:00+05:30,263.55,264.9,259.25,260.8,539520
2015-07-17 00:00:00+05:30,261.7,265,260.4,262.1,651915
2015-07-20 00:00:00+05:30,262.4,270.8,261.65,269.65,1476690
