date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,407.35,411.75,403.6,404.8,216859
2015-01-02 00:00:00+05:30,405.6,441.75,405.6,428.2,3550043
2015-01-05 00:00:00+05:30,429.75,436.5,425.35,430.9,1102463
2015-01-06 00:00:00+05:30,423.15,433.1,417.2,422.15,1037238
2015-01-07 00:00:00+05:30,423.4,447.5,420.85,443.45,1676516
2015-01-08 00:00:00+05:30,449.8,456.75,445.9,449.85,1262981
2015-01-09 00:00:00+05:30,450.35,452.05,435,441.7,1329352
2015-01-12 00:00:00+05:30,439.55,450.6,435.3,443.55,1293968
2015-01-13 00:00:00+05:30,445.45,451.5,433.55,438.75,1271611
2015-01-14 00:00:00+05:30,439.6,448.6,436.8,445.2,585493
2015-01-15 00:00:00+05:30,454.6,483.15,452.05,475.75,5077217
2015-01-16 00:00:00+05:30,476.55,512.45,473.35,504.85,4735161
2015-01-19 00:00:00+05:30,510.75,517,501.2,509.85,3216322
2015-01-20 00:00:00+05:30,510.25,540.55,509.85,532.25,4446719
2015-01-21 00:00:00+05:30,532.15,534.55,518.25,524.7,1843847
2015-01-22 00:00:00+05:30,525.45,534.4,519.7,522.55,999619
2015-01-23 00:00:00+05:30,524.5,532.85,518.45,522.2,1014590
2015-01-27 00:00:00+05:30,521.9,567.25,509.95,552.9,4508391
2015-01-28 00:00:00+05:30,553.55,570.5,540.65,552.6,2272532
2015-01-29 00:00:00+05:30,545.4,545.4,525.9,529.05,2237425
2015-01-30 00:00:00+05:30,527.65,534.75,495.6,524.75,2469370
2015-02-02 00:00:00+05:30,525.05,542.85,523.8,530.4,1048369
2015-02-03 00:00:00+05:30,530.6,545.1,525.9,537.9,1260678
2015-02-04 00:00:00+05:30,541.85,544.65,530.45,532.95,1123551
2015-02-05 00:00:00+05:30,530.35,539.2,512.55,520.95,1558662
2015-02-06 00:00:00+05:30,522.4,532.85,517.25,522.75,638019
2015-02-09 00:00:00+05:30,519.4,527.6,511.1,512.3,1085442
2015-02-10 00:00:00+05:30,511.55,521.95,499.2,517.45,1136194
2015-02-11 00:00:00+05:30,515.35,530.35,515.2,521.7,806885
2015-02-12 00:00:00+05:30,525.8,534.4,521.55,527.2,1549225
2015-02-13 00:00:00+05:30,530.2,556.6,530.2,544.4,3299554
2015-02-16 00:00:00+05:30,549.05,561.4,545.15,549.15,1937419
2015-02-18 00:00:00+05:30,552.55,572.65,551.1,566.15,1839993
2015-02-19 00:00:00+05:30,571.4,580.1,556.65,561.4,1371744
2015-02-20 00:00:00+05:30,562.45,563.3,544.75,551.55,1325413
2015-02-23 00:00:00+05:30,556.1,560.85,548.45,554,1022163
2015-02-24 00:00:00+05:30,556.5,570.5,548.4,564.2,1441244
2015-02-25 00:00:00+05:30,568.95,573.05,558,562.25,1426522
2015-02-26 00:00:00+05:30,562.85,571.5,557.25,562.05,2556463
2015-02-27 00:00:00+05:30,564.15,567.65,559.8,564.8,2039760
2015-03-02 00:00:00+05:30,557.9,568.7,549.1,559.9,1765431
2015-03-03 00:00:00+05:30,560.75,569.6,559.8,563.2,753779
2015-03-04 00:00:00+05:30,570.35,574.05,564.25,567.65,1920742
2015-03-05 00:00:00+05:30,568.05,573.1,558,564,502626
2015-03-09 00:00:00+05:30,560.05,560.05,532.4,536.65,1005946
2015-03-10 00:00:00+05:30,536.6,547.3,525,528.9,1477379
2015-03-11 00:00:00+05:30,531.8,537.15,503.95,506.7,1161148
2015-03-12 00:00:00+05:30,507.2,512.55,500.15,502.35,1452844
2015-03-13 00:00:00+05:30,508.1,509.4,484.75,504.1,2082075
2015-03-16 00:00:00+05:30,514.3,514.3,506.05,508.8,1496811
2015-03-17 00:00:00+05:30,512.45,520.55,500.2,502.55,1397733
2015-03-18 00:00:00+05:30,505.85,510.65,498.2,502.65,1070862
2015-03-19 00:00:00+05:30,507.1,511.65,491.15,494.6,877217
2015-03-20 00:00:00+05:30,499.15,503.65,484,494.15,1041240
2015-03-23 00:00:00+05:30,497.4,502.75,493.05,496.7,1214812
2015-03-24 00:00:00+05:30,497.95,506.3,492.95,500.75,1584519
2015-03-25 00:00:00+05:30,500.65,503.55,494.15,498.8,1342363
2015-03-26 00:00:00+05:30,496.5,501.4,479.55,485.1,1490855
2015-03-27 00:00:00+05:30,484.9,495.5,479.7,483.1,1333172
2015-03-30 00:00:00+05:30,490.15,493.95,486.8,489.25,1037220
2015-03-31 00:00:00+05:30,493.95,511.65,490.25,497.3,2252151
2015-04-01 00:00:00+05:30,494.65,520.3,491.55,511.15,1571557
2015-04-06 00:00:00+05:30,515.2,519.6,506.8,511.25,827167
2015-04-07 00:00:00+05:30,515.05,515.05,497.95,499.85,1004207
2015-04-08 00:00:00+05:30,503.55,507.85,492.95,497.1,997749
2015-04-09 00:00:00+05:30,500.95,527,498.3,518.25,1883540
2015-04-10 00:00:00+05:30,525.9,534.6,513.55,517.45,1619629
2015-04-13 00:00:00+05:30,519.55,522.2,513.45,517.65,676375
2015-04-15 00:00:00+05:30,519.7,528.6,507.9,511.1,1219151
2015-04-16 00:00:00+05:30,511.65,516.15,492.3,508.25,1033203
2015-04-17 00:00:00+05:30,506.75,510.5,490.95,494.5,689030
2015-04-20 00:00:00+05:30,496.3,497.3,465.55,478,1555740
2015-04-21 00:00:00+05:30,476.9,500.05,476.25,490.5,1695602
2015-04-22 00:00:00+05:30,498.3,507.45,490.5,500.2,1763274
2015-04-23 00:00:00+05:30,503.1,506.5,496.05,499.05,1002426
2015-04-24 00:00:00+05:30,500.95,505.4,466.3,494.1,2801397
2015-04-27 00:00:00+05:30,498.85,507.55,476.9,496.8,3112331
2015-04-28 00:00:00+05:30,498.3,515.15,494.8,511.8,1284479
2015-04-29 00:00:00+05:30,512.25,529.5,512.25,525.85,2060128
2015-04-30 00:00:00+05:30,528.6,533.95,521.45,529.15,2204002
2015-05-04 00:00:00+05:30,530,535.9,518.3,523.8,818053
2015-05-05 00:00:00+05:30,524.95,532.15,520.55,524.75,606391
2015-05-06 00:00:00+05:30,516,516,491.25,498,1131688
2015-05-07 00:00:00+05:30,494.65,494.65,460.85,482.95,2146621
2015-05-08 00:00:00+05:30,486.7,504.8,484.3,498.65,696021
2015-05-11 00:00:00+05:30,500,508.1,491.35,495.8,517986
2015-05-12 00:00:00+05:30,497.4,497.4,474.55,489.8,1421985
2015-05-13 00:00:00+05:30,495.35,510.5,492.95,503.3,977896
2015-05-14 00:00:00+05:30,504.9,504.9,494.2,499.6,484465
2015-05-15 00:00:00+05:30,502.25,504.9,494.7,497.5,1167478
2015-05-18 00:00:00+05:30,494.7,505.35,494.45,502.8,591118
2015-05-19 00:00:00+05:30,504.3,509.85,494.75,503.65,713002
2015-05-20 00:00:00+05:30,505.75,517.75,503.75,511.4,887819
2015-05-21 00:00:00+05:30,512,521.9,505.3,517.25,1543119
2015-05-22 00:00:00+05:30,516.9,535.8,516.1,529.8,1896644
2015-05-25 00:00:00+05:30,530.35,534.85,524.3,528.5,1082251
2015-05-26 00:00:00+05:30,528.5,535.7,527.7,529.05,1038609
2015-05-27 00:00:00+05:30,527.6,530.8,520.55,526.7,1003136
2015-05-28 00:00:00+05:30,522.55,531.5,522.55,528.65,1692479
2015-05-29 00:00:00+05:30,530.95,541.85,525.1,531.2,1959884
2015-06-01 00:00:00+05:30,530.8,545.45,527.9,542.95,1475871
2015-06-02 00:00:00+05:30,546.35,548.05,526.15,531.9,2753333
2015-06-03 00:00:00+05:30,530.35,540.9,482.7,531.05,1880139
2015-06-04 00:00:00+05:30,537.5,539.25,519.8,525.05,909410
2015-06-05 00:00:00+05:30,519.7,529.5,519.65,521.65,587693
2015-06-08 00:00:00+05:30,523.85,528.35,518.8,524.45,538908
2015-06-09 00:00:00+05:30,521.45,524.35,506.5,510.75,596975
2015-06-10 00:00:00+05:30,510.7,522.8,506.4,516.05,564268
2015-06-11 00:00:00+05:30,519.25,532.6,513.65,516.45,1221459
2015-06-12 00:00:00+05:30,518.05,523.35,511.9,514.85,882161
2015-06-15 00:00:00+05:30,515.15,523.15,490.55,495.9,609452
2015-06-16 00:00:00+05:30,488.55,499.6,484.25,496.35,1136461
2015-06-17 00:00:00+05:30,509.2,522.35,506.25,517.5,1284994
2015-06-18 00:00:00+05:30,523.5,534.85,523.15,531.6,1633916
2015-06-19 00:00:00+05:30,532.25,540.6,526.25,532.85,1269417
2015-06-22 00:00:00+05:30,533.5,546.35,533.05,541.4,1804567
2015-06-23 00:00:00+05:30,543.55,546.6,529.55,534.7,1170927
2015-06-24 00:00:00+05:30,535.7,542.5,530.35,534.25,1447109
2015-06-25 00:00:00+05:30,532.15,547.3,530.35,541.55,2153037
2015-06-26 00:00:00+05:30,541.05,559.8,531.3,549.45,3479603
2015-06-29 00:00:00+05:30,534.85,548,509.95,544.1,975352
2015-09-28 00:00:00+05:30,641.8,651.95,641.8,648.35,1216581
2015-09-29 00:00:00+05:30,641.8,667.7,626.65,664.15,4378793
2015-09-30 00:00:00+05:30,671.1,713,668.55,707.8,3540259
2015-10-01 00:00:00+05:30,712.95,726.5,693.3,709.5,1956429
2015-10-05 00:00:00+05:30,709.55,718,699.55,702.7,1418639
2015-10-06 00:00:00+05:30,706.85,709.55,698.05,702.3,1309037
2015-10-07 00:00:00+05:30,705.35,719.35,695.3,699.15,1932343
2015-10-08 00:00:00+05:30,695.9,695.9,669,672.65,1643336
2015-10-09 00:00:00+05:30,669.9,685.85,658.05,662.5,1945999
2015-10-12 00:00:00+05:30,666.55,666.75,651.6,659.6,1043390
2015-10-13 00:00:00+05:30,662.65,662.65,646.35,653.6,1317258
2015-10-14 00:00:00+05:30,656.75,668.6,650.95,663.4,962444
2015-10-15 00:00:00+05:30,669,671.65,661.35,663.95,986851
2015-10-16 00:00:00+05:30,668.35,669.35,641.15,652.05,2403417
2015-10-19 00:00:00+05:30,656,665.35,654.3,663.35,941198
2015-10-20 00:00:00+05:30,666.4,667.4,652.8,657.3,594418
2015-10-21 00:00:00+05:30,660.15,666.55,649.2,656.05,2468785
2015-10-23 00:00:00+05:30,664,676.45,659.6,663.2,1873956
2015-10-26 00:00:00+05:30,665.05,667.55,652.5,663.95,1148558
2015-10-27 00:00:00+05:30,663.85,668.45,660.55,666.3,943980
2015-10-28 00:00:00+05:30,667.05,669.65,653.85,659.2,1464044
2015-10-29 00:00:00+05:30,659.7,660.5,641.15,646.6,2999645
2015-10-30 00:00:00+05:30,646.35,658.15,637.55,642.3,1331656
2015-11-02 00:00:00+05:30,638.25,646.15,628.9,643.55,1051901
2015-11-03 00:00:00+05:30,648.75,648.85,639.1,646.6,619696
2015-11-04 00:00:00+05:30,647.4,651.35,634.65,637.2,939784
2015-11-05 00:00:00+05:30,639.1,640,628.45,629.95,793489
2015-11-06 00:00:00+05:30,632.9,634.75,624.2,628.3,802325
2015-11-09 00:00:00+05:30,609.45,627.85,607.5,623.85,1201225
2015-11-10 00:00:00+05:30,617.85,630.2,615.7,622.3,733105
2015-11-11 00:00:00+05:30,624.25,646.05,624.25,638.9,205292
2015-11-13 00:00:00+05:30,633.8,633.8,520.55,573.6,18465811
2015-11-16 00:00:00+05:30,577.15,577.15,551.85,561.1,6198954
2015-11-17 00:00:00+05:30,566.05,569.6,551.75,553.5,2837439
2015-11-18 00:00:00+05:30,550.9,550.9,531.75,538.2,4981776
2015-11-19 00:00:00+05:30,540.95,558.25,537.2,548.5,5342786
2015-11-20 00:00:00+05:30,550.8,597.25,550.8,583.3,6842132
2015-11-23 00:00:00+05:30,587.85,608.8,578.75,605.45,3674306
2015-11-24 00:00:00+05:30,606.15,622.9,602.35,617.3,2638007
2015-11-26 00:00:00+05:30,621.55,621.65,602.15,606.8,3634071
2015-11-27 00:00:00+05:30,610.4,618.4,607.05,612.8,1163057
2015-11-30 00:00:00+05:30,615.75,618.2,598.35,612.1,3348803
2015-12-01 00:00:00+05:30,616.85,644.3,614.3,640.3,2962050
2015-12-02 00:00:00+05:30,641.75,646.3,632.9,640.95,2417599
2015-12-03 00:00:00+05:30,635.1,641.8,634,636.65,1303214
2015-12-04 00:00:00+05:30,629.55,637.25,626.45,631.25,875987
2015-12-07 00:00:00+05:30,633.35,634.2,615.1,619,2178584
2015-12-08 00:00:00+05:30,615.95,618.55,602.6,604.05,985987
2015-12-09 00:00:00+05:30,606.7,618.1,591.6,595.9,1349417
2015-12-10 00:00:00+05:30,601.5,605.8,581.75,599.7,1316845
2015-12-11 00:00:00+05:30,600.4,605.9,580.85,589.45,970440
2015-12-14 00:00:00+05:30,582.95,607.7,582.05,596.2,1107562
2015-12-15 00:00:00+05:30,598.4,605.4,593.65,598.85,1082123
2015-12-16 00:00:00+05:30,605.15,622.55,601.75,613.25,1385187
2015-12-17 00:00:00+05:30,621.75,637.35,613.7,634.95,1276027
2015-12-18 00:00:00+05:30,634.15,641.25,624.45,626.35,1077129
2015-12-21 00:00:00+05:30,628.85,636.9,619.65,627.1,1021319
2015-12-22 00:00:00+05:30,628.15,634.15,621.3,624.15,727062
2015-12-23 00:00:00+05:30,627.6,630.85,620.7,624.7,499385
2015-12-24 00:00:00+05:30,628.45,632.35,623.75,630.4,328734
2015-12-28 00:00:00+05:30,631.75,638.2,630.45,633.7,449981
2015-12-29 00:00:00+05:30,634.3,658.95,632.4,652.75,1598602
2015-12-30 00:00:00+05:30,655.25,661.6,647.35,651.15,1078205
2015-12-31 00:00:00+05:30,652.5,661.4,643.6,656.7,2997456
2016-01-01 00:00:00+05:30,656.4,660.45,646.5,655.75,426588
2016-01-04 00:00:00+05:30,650.85,656.05,640.65,644.85,827931
2016-01-05 00:00:00+05:30,646.5,656.05,645.15,653.75,1052872
2016-01-06 00:00:00+05:30,656.05,668.5,649.35,655.95,1692421
2016-01-07 00:00:00+05:30,646.25,654.75,629.5,639.4,1408601
2016-01-08 00:00:00+05:30,640.5,659,640.5,655.4,978774
2016-01-11 00:00:00+05:30,647.15,664.1,646.2,656.25,1446882
2016-01-12 00:00:00+05:30,649.55,663.2,628.7,636.35,1649835
2016-01-13 00:00:00+05:30,640.05,647.3,601.9,639,1387771
2016-01-14 00:00:00+05:30,617,630.2,612.65,616.9,1243664
2016-01-15 00:00:00+05:30,619.75,627.95,585.15,592.85,1507512
2016-01-18 00:00:00+05:30,591.8,610.1,572.15,585.45,2106977
2016-01-19 00:00:00+05:30,586.55,627.2,586.55,621.25,1211291
2016-01-20 00:00:00+05:30,614.6,619.5,594.85,614.75,1333739
2016-01-21 00:00:00+05:30,636.45,646.25,618.3,622.5,2170739
2016-01-22 00:00:00+05:30,632.9,641.6,624.5,631.7,1849877
2016-01-25 00:00:00+05:30,634.75,639.4,629.55,631.25,1562719
2016-01-27 00:00:00+05:30,636.7,638.8,624.2,627.6,1692611
2016-01-28 00:00:00+05:30,630.9,646,619.5,621.55,1323943
2016-01-29 00:00:00+05:30,620.85,634.65,620.4,630.15,1704469
2016-02-01 00:00:00+05:30,626.9,632.9,623.1,631.5,739193
2016-02-02 00:00:00+05:30,636.7,640.45,614.85,618.5,1206204
2016-02-03 00:00:00+05:30,610.6,614.9,595.15,602.65,1479754
2016-02-04 00:00:00+05:30,606.15,614.15,575.05,587.95,1187117
2016-02-05 00:00:00+05:30,590.9,610.95,590.9,608.2,953714
2016-02-08 00:00:00+05:30,609.65,614.65,595.55,599.25,755959
2016-02-09 00:00:00+05:30,590.3,595,555.55,558.95,2202893
2016-02-10 00:00:00+05:30,554.55,565.3,539.3,557.3,1686335
2016-02-11 00:00:00+05:30,558,568.25,538.35,547.6,1687586
2016-02-12 00:00:00+05:30,548.1,550.9,521.7,535.95,2319730
2016-02-15 00:00:00+05:30,545.55,570.45,535.45,565.65,2145262
2016-02-16 00:00:00+05:30,565.65,573.35,543.1,548.95,1361466
2016-02-17 00:00:00+05:30,550.9,551.75,521.7,545.1,2144866
2016-02-18 00:00:00+05:30,549.1,556.4,535.05,541.05,1682353
2016-02-19 00:00:00+05:30,538.4,544.3,530.7,532.6,1803864
2016-02-22 00:00:00+05:30,532.55,532.55,515.7,519.9,1478073
2016-02-23 00:00:00+05:30,520,521.3,496.9,504.2,3039616
2016-02-24 00:00:00+05:30,499.9,506.6,491.25,492.85,1763282
2016-02-25 00:00:00+05:30,497.4,513.2,493.45,499.35,2241439
2016-02-26 00:00:00+05:30,503.7,518.35,503.7,513,2385180
2016-02-29 00:00:00+05:30,516.15,524.15,499.25,512.85,2912378
2016-03-01 00:00:00+05:30,516.95,560.45,514.8,555.9,2827806
2016-03-02 00:00:00+05:30,558.1,597.25,557.2,578.85,3708435
2016-03-03 00:00:00+05:30,581.2,588.05,570.6,578.85,2542013
2016-03-04 00:00:00+05:30,581.2,601.4,573.5,596.6,2487062
2016-03-08 00:00:00+05:30,595.3,610.4,579.6,589.45,2603164
2016-03-09 00:00:00+05:30,589.2,594.95,578.7,584.6,1658032
2016-03-10 00:00:00+05:30,584.75,590.1,579.4,583.75,1971352
2016-03-11 00:00:00+05:30,584.7,585.2,573.15,576.9,1090279
2016-03-14 00:00:00+05:30,579.4,585.6,575.85,581.85,652827
2016-03-15 00:00:00+05:30,582,588.05,574,579.1,1151963
2016-03-16 00:00:00+05:30,575.1,578.8,555.2,566.95,1617190
2016-03-17 00:00:00+05:30,570.85,577.95,562.75,566.7,1278493
2016-03-18 00:00:00+05:30,560.45,564.15,540.25,545.85,6674667
2016-03-21 00:00:00+05:30,552.65,580.3,551.1,575.5,2257216
2016-03-22 00:00:00+05:30,578.85,580.95,568.95,575.1,1525781
2016-03-23 00:00:00+05:30,576.75,578.45,570.85,574.3,904652
2016-03-28 00:00:00+05:30,577.25,580.45,561.55,562.6,909006
2016-03-29 00:00:00+05:30,563,564.6,546.45,548,936986
2016-03-30 00:00:00+05:30,548.7,571.4,548.7,570.15,1147750
2016-03-31 00:00:00+05:30,570.5,583.8,560.75,579.3,1932902
2016-04-01 00:00:00+05:30,580.25,588.3,568.9,576.45,1058886
