date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,167.4,169.4,164,166.1,79622
2015-01-02 00:00:00+05:30,165,168,165,165.4,74842
2015-01-05 00:00:00+05:30,165,166.5,163.6,164,49498
2015-01-06 00:00:00+05:30,162.5,163.2,159.6,160.85,33816
2015-01-07 00:00:00+05:30,160,162.5,157.75,160.9,59324
2015-01-08 00:00:00+05:30,163,164.75,161.85,163.1,44286
2015-01-09 00:00:00+05:30,166.5,166.5,162.1,162.7,22154
2015-01-12 00:00:00+05:30,162.25,164,159.1,163.05,35800
2015-01-13 00:00:00+05:30,161.05,163.5,160.85,161.8,24754
2015-01-14 00:00:00+05:30,160.5,163.5,159,162.55,32202
2015-01-15 00:00:00+05:30,162.5,171,162.5,170.3,129178
2015-01-16 00:00:00+05:30,172.5,179.3,168,177.2,215596
2015-01-19 00:00:00+05:30,178.5,184.95,176.5,179.6,586822
2015-01-20 00:00:00+05:30,179,183.85,178.8,179.7,110824
2015-01-21 00:00:00+05:30,180.75,184.6,168,172.8,541634
2015-01-22 00:00:00+05:30,177,183,169,170.65,738488
2015-01-23 00:00:00+05:30,173.85,174.4,168,168.9,87766
2015-01-27 00:00:00+05:30,170.5,170.5,162.05,165.4,90266
2015-01-28 00:00:00+05:30,165.5,169.95,164.85,167.8,141088
2015-01-29 00:00:00+05:30,170,170.6,163.25,165.4,139848
2015-01-30 00:00:00+05:30,163.45,168.75,163.45,167.95,101474
2015-02-02 00:00:00+05:30,167,169.5,166.5,168.1,153254
2015-02-03 00:00:00+05:30,168.25,173.5,159.5,172,200460
2015-02-04 00:00:00+05:30,171.3,172.1,169.5,171.05,44828
2015-02-05 00:00:00+05:30,168.3,172.45,168.3,170.3,79516
2015-02-06 00:00:00+05:30,172.5,175.5,166.5,167.5,700604
2015-02-09 00:00:00+05:30,166.5,166.5,156,157.15,68102
2015-02-10 00:00:00+05:30,157.1,162,153.5,161.05,42596
2015-02-11 00:00:00+05:30,164.35,164.35,159.15,160,29220
2015-02-12 00:00:00+05:30,161.5,165.4,157.5,160.35,103460
2015-02-13 00:00:00+05:30,161.5,163.9,159.3,162.3,60330
2015-02-16 00:00:00+05:30,161,165.5,161,164.9,56676
2015-02-18 00:00:00+05:30,167.3,169.5,163.5,164.7,183532
2015-02-19 00:00:00+05:30,166.95,167.5,158.05,163,160672
2015-02-20 00:00:00+05:30,162.5,162.75,158.5,159.3,102680
2015-02-23 00:00:00+05:30,160.95,162,155,156.05,40084
2015-02-24 00:00:00+05:30,157,159.3,147,152.2,171132
2015-02-25 00:00:00+05:30,153.7,154.5,151.6,154,370920
2015-02-26 00:00:00+05:30,155.6,156.25,150,154.8,108608
2015-02-27 00:00:00+05:30,156.4,161.25,152.6,160.1,80328
2015-03-02 00:00:00+05:30,156.55,160.3,154.55,156.35,138642
2015-03-03 00:00:00+05:30,157.75,158.45,154,154.4,69994
2015-03-04 00:00:00+05:30,157,165,152.7,156.8,368330
2015-03-05 00:00:00+05:30,155.5,158.8,155.5,157.5,59782
2015-03-09 00:00:00+05:30,154.3,158.5,154.3,157.2,70172
2015-03-10 00:00:00+05:30,158,164.45,158,162.9,171054
2015-03-11 00:00:00+05:30,163.25,165,159,160.55,86118
2015-03-12 00:00:00+05:30,161.85,166.5,158.5,164.55,76662
2015-03-13 00:00:00+05:30,161.05,165.45,160.05,162.2,33952
2015-03-16 00:00:00+05:30,163.8,163.8,160,160.9,34206
2015-03-17 00:00:00+05:30,161.5,162.4,159,159.4,26410
2015-03-18 00:00:00+05:30,161.2,161.2,154.8,155.55,157018
2015-03-19 00:00:00+05:30,156,157.5,153,153.4,345334
2015-03-20 00:00:00+05:30,153,153,150,150.35,26828
2015-03-23 00:00:00+05:30,152.3,154,146.85,149.55,43754
2015-03-24 00:00:00+05:30,153.8,153.8,148.55,149.7,43030
2015-03-25 00:00:00+05:30,154.9,158,152.25,155.5,195064
2015-03-26 00:00:00+05:30,155,159.45,150.8,153,109252
2015-03-27 00:00:00+05:30,154.9,156.9,153.5,155.15,56348
2015-03-30 00:00:00+05:30,156.6,156.6,153.2,154.75,20258
2015-03-31 00:00:00+05:30,155.5,156.45,153.1,153.85,92126
2015-04-01 00:00:00+05:30,154.4,157.5,151,155.7,38092
2015-04-06 00:00:00+05:30,155.7,159,154.5,157.45,151816
2015-04-07 00:00:00+05:30,158.8,159.2,155,155.5,95140
2015-04-08 00:00:00+05:30,156.65,167.3,156.65,161.1,497748
2015-04-09 00:00:00+05:30,159,167.5,157.5,160,263536
2015-04-10 00:00:00+05:30,161.35,163.3,155.6,158.5,341740
2015-04-13 00:00:00+05:30,159.7,161.45,158.5,160,266644
2015-04-15 00:00:00+05:30,160.5,163.15,157,161.9,299084
2015-04-16 00:00:00+05:30,163.4,171,161.5,165.15,371206
2015-04-17 00:00:00+05:30,166.4,167.5,162.55,166.8,467680
2015-04-20 00:00:00+05:30,167.5,169.8,160.8,162,68076
2015-04-21 00:00:00+05:30,163.45,163.45,160,160.4,40874
2015-04-22 00:00:00+05:30,160.5,163.3,159.65,162,267534
2015-04-23 00:00:00+05:30,163,164,159.5,160.05,65696
2015-04-24 00:00:00+05:30,160.05,161.6,142.85,155.5,192482
2015-04-27 00:00:00+05:30,155.5,156.95,149.3,151.7,46938
2015-04-28 00:00:00+05:30,151.5,153.5,150,151.55,35170
2015-04-29 00:00:00+05:30,151.5,155,150.5,153.7,32746
2015-04-30 00:00:00+05:30,153.8,159,151.5,153.2,66586
2015-05-04 00:00:00+05:30,155.95,155.95,152.5,153.2,35078
2015-05-05 00:00:00+05:30,154.45,154.45,152.65,153.65,25892
2015-05-06 00:00:00+05:30,152.5,153.5,150,150.6,31626
2015-05-07 00:00:00+05:30,150.6,157.5,150.6,156,88138
2015-05-08 00:00:00+05:30,157.15,169,156.15,157.9,625270
2015-05-11 00:00:00+05:30,159.5,163,158.55,160.9,142726
2015-05-12 00:00:00+05:30,160,166,159.05,160.05,329584
2015-05-13 00:00:00+05:30,161.45,165.5,160.35,162.1,203942
2015-05-14 00:00:00+05:30,162.5,167.5,160,161.4,356120
2015-05-15 00:00:00+05:30,161.8,162.5,159,161.4,132024
2015-05-18 00:00:00+05:30,161.4,167.35,161,165.9,174766
2015-05-19 00:00:00+05:30,165.4,169.5,163.2,166.55,129622
2015-05-20 00:00:00+05:30,168,170.95,167.5,170,174640
2015-05-21 00:00:00+05:30,171,171,168.5,169.6,51594
2015-05-22 00:00:00+05:30,171,174.5,170.05,172.75,134244
2015-05-25 00:00:00+05:30,172.75,178.3,172.5,176.55,160306
2015-05-26 00:00:00+05:30,176.85,178,172.5,174.6,148920
2015-05-27 00:00:00+05:30,174.55,175.25,165.6,167.7,63126
2015-05-28 00:00:00+05:30,167.5,173.95,167.5,172.8,59438
2015-05-29 00:00:00+05:30,171,182.5,170,179.6,516168
2015-06-01 00:00:00+05:30,181.75,182.45,173.25,174.5,267804
2015-06-02 00:00:00+05:30,175.2,175.4,168.5,170.6,283228
2015-06-03 00:00:00+05:30,170.45,170.45,157.8,164.8,165332
2015-06-04 00:00:00+05:30,166.4,168.2,161.5,162.8,665090
2015-06-05 00:00:00+05:30,162.8,164.4,157.6,160.35,72868
2015-06-08 00:00:00+05:30,160.75,162.45,158,160.2,34496
2015-06-09 00:00:00+05:30,158.15,162.55,158.1,160.9,25998
2015-06-10 00:00:00+05:30,160.6,165.7,160,164.9,136992
2015-06-11 00:00:00+05:30,165,169.2,163.25,164.7,59100
2015-06-12 00:00:00+05:30,167.5,167.5,161.5,163.9,66954
2015-06-15 00:00:00+05:30,162.6,165.9,161.9,162.7,24202
2015-06-16 00:00:00+05:30,163.2,167.5,160.3,166.4,54168
2015-06-17 00:00:00+05:30,168,171.85,165.5,170.9,89422
2015-06-18 00:00:00+05:30,170.9,177.4,170,176.1,91836
2015-06-19 00:00:00+05:30,176.25,178.4,172.55,173.1,36580
2015-06-22 00:00:00+05:30,173.25,176.5,171,175.25,108774
2015-06-23 00:00:00+05:30,173.05,178,170.75,177.3,81726
2015-06-24 00:00:00+05:30,178.4,178.4,173,173.9,36110
2015-06-25 00:00:00+05:30,173.9,175.25,171.6,172.55,19050
2015-06-26 00:00:00+05:30,172.45,173.75,170.55,172.2,26240
2015-06-29 00:00:00+05:30,170.55,171.9,159.5,167.6,26052
2015-09-28 00:00:00+05:30,165.15,168.45,165.15,166.35,511082
2015-09-29 00:00:00+05:30,165.05,167.3,165.05,166.3,21450
2015-09-30 00:00:00+05:30,169,178,168,176.55,180672
2015-10-01 00:00:00+05:30,179.5,180,169.3,170.5,50772
2015-10-05 00:00:00+05:30,171.1,175.6,168.35,170.3,55276
2015-10-06 00:00:00+05:30,171,174.5,169,171.8,60514
2015-10-07 00:00:00+05:30,171.05,175.5,170,171,40506
2015-10-08 00:00:00+05:30,172.3,174.5,170,172.2,34090
2015-10-09 00:00:00+05:30,174.35,174.4,170.7,171.5,10696
2015-10-12 00:00:00+05:30,172.2,172.5,168.1,169.6,22220
2015-10-13 00:00:00+05:30,172.75,179.45,171.6,178.1,190042
2015-10-14 00:00:00+05:30,179.85,181.2,171.5,180.4,124004
2015-10-15 00:00:00+05:30,179.55,182.15,176.5,181.1,51308
2015-10-16 00:00:00+05:30,180.05,182.2,176,177.5,19810
2015-10-19 00:00:00+05:30,176.5,179.5,173,174.55,26854
2015-10-20 00:00:00+05:30,175,180.25,173.75,179.4,71166
2015-10-21 00:00:00+05:30,178.1,180.75,174.8,178.1,41700
2015-10-23 00:00:00+05:30,176.5,179.2,175.6,177.8,64908
2015-10-26 00:00:00+05:30,177.5,181.6,175.3,180.6,112864
2015-10-27 00:00:00+05:30,167.5,187.45,165.6,185.35,473162
2015-10-28 00:00:00+05:30,184.25,190.7,180.05,188.2,195916
2015-10-29 00:00:00+05:30,185.5,193.45,182.6,190,186062
2015-10-30 00:00:00+05:30,194,198,184.7,194.7,133096
2015-11-02 00:00:00+05:30,194.5,194.5,187.9,190.8,39560
2015-11-03 00:00:00+05:30,192.5,192.5,184.5,185.5,230932
2015-11-04 00:00:00+05:30,185.5,189,181,182.9,134020
2015-11-05 00:00:00+05:30,180.75,183,178,179.3,15466
2015-11-06 00:00:00+05:30,179.5,182.5,175.15,176.75,26778
2015-11-09 00:00:00+05:30,175.5,176.5,171.3,176.1,11072
2015-11-10 00:00:00+05:30,176.5,176.5,175,175.8,21004
2015-11-11 00:00:00+05:30,180,180,174.05,176.25,8458
2015-11-13 00:00:00+05:30,175,176.5,174.6,175.3,12626
2015-11-16 00:00:00+05:30,174,181.5,173.1,176.9,37562
2015-11-17 00:00:00+05:30,179.1,180.2,175,175.6,22768
2015-11-18 00:00:00+05:30,175.05,178.5,175.05,177.55,18198
2015-11-19 00:00:00+05:30,177.1,182,177.05,180.2,47238
2015-11-20 00:00:00+05:30,182.9,184.5,179.05,181.15,61950
2015-11-23 00:00:00+05:30,181.5,182.8,175.75,178.5,15704
2015-11-24 00:00:00+05:30,178.85,179.85,176.55,178.1,11078
2015-11-26 00:00:00+05:30,179,179.95,175.85,179,13836
2015-11-27 00:00:00+05:30,178.8,181.95,177.2,179.8,35858
2015-11-30 00:00:00+05:30,179.9,182.5,176,177.9,229420
2015-12-01 00:00:00+05:30,180,182.5,176.7,178.6,373534
