date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,122.2,122.75,118.35,120.75,709136
2015-01-02 00:00:00+05:30,121.6,123.05,116.4,117.25,373427
2015-01-05 00:00:00+05:30,118,119.05,115.5,117,1492015
2015-01-06 00:00:00+05:30,116.35,116.8,113.55,114.3,710457
2015-01-07 00:00:00+05:30,114.4,114.55,108.6,111.4,739113
2015-01-08 00:00:00+05:30,110.05,113.25,110.05,112.25,671595
2015-01-09 00:00:00+05:30,112.4,118,112.4,115.5,1058414
2015-01-12 00:00:00+05:30,116.15,116.65,114.6,115.2,1094394
2015-01-13 00:00:00+05:30,115.2,116.85,112.95,115.05,236073
2015-01-14 00:00:00+05:30,114.6,115.75,111.85,112.4,268043
2015-01-15 00:00:00+05:30,113.45,113.95,111.6,112.8,1306431
2015-01-16 00:00:00+05:30,113.35,114.9,111.5,111.7,678170
2015-01-19 00:00:00+05:30,111.1,115.9,111.1,112.95,370260
2015-01-20 00:00:00+05:30,113.15,116.35,112.95,114.7,442036
2015-01-21 00:00:00+05:30,114.8,118.3,114.8,116.2,694780
2015-01-22 00:00:00+05:30,115.75,118.75,114,114.7,367364
2015-01-23 00:00:00+05:30,116.3,117.3,114.4,115,411834
2015-01-27 00:00:00+05:30,114.4,116.8,113.5,114.2,507664
2015-01-28 00:00:00+05:30,114.2,117.35,112.5,114.55,913173
2015-01-29 00:00:00+05:30,115.4,119.15,113.95,116.15,490473
2015-01-30 00:00:00+05:30,116.75,119.7,116.6,117.35,518944
2015-02-02 00:00:00+05:30,116.85,120.7,116.85,118,573385
2015-02-03 00:00:00+05:30,119.05,119.65,117.25,118.1,354702
2015-02-04 00:00:00+05:30,118.3,121.2,117.9,119.35,653667
2015-02-05 00:00:00+05:30,121.8,122.95,117.8,118.8,444721
2015-02-06 00:00:00+05:30,118.9,119.65,115.9,117.25,605343
2015-02-09 00:00:00+05:30,115.5,116.85,114.4,116.4,236142
2015-02-10 00:00:00+05:30,115.4,116.05,113.65,114.4,817826
2015-02-11 00:00:00+05:30,114.9,115,112.95,113.45,547325
2015-02-12 00:00:00+05:30,113.8,117.1,112.5,112.65,470497
2015-02-13 00:00:00+05:30,113.45,113.85,110.55,111.2,915613
