date,open,high,low,close,volume
2015-11-10 00:00:00+05:30,855.8,899.5,849,877.25,27351793
2015-11-11 00:00:00+05:30,887,935.1,880,923.35,3316606
2015-11-13 00:00:00+05:30,918,1032,917,1004.1,8446622
2015-11-16 00:00:00+05:30,1011,1040,966.25,988.95,3358159
2015-11-17 00:00:00+05:30,990,1049.9,976.2,1036.9,3694092
2015-11-18 00:00:00+05:30,1017.25,1068.8,1015.3,1045.65,3621593
2015-11-19 00:00:00+05:30,1055,1166.7,1052,1143.8,4320971
2015-11-20 00:00:00+05:30,1156,1162.9,1088.2,1105.4,3636764
2015-11-23 00:00:00+05:30,1100,1124.8,1031.2,1046.84,2115930
2015-11-24 00:00:00+05:30,1049.95,1099,1032.34,1089.8,2080065
2015-11-26 00:00:00+05:30,1100,1114,1062.09,1088.2,1278254
2015-11-27 00:00:00+05:30,1093.3,1109.8,1071.55,1090.5,830213
2015-11-30 00:00:00+05:30,1093.8,1122,1081.55,1110.45,953967
2015-12-01 00:00:00+05:30,1112.95,1115,1085.75,1093.25,566179
2015-12-02 00:00:00+05:30,1092,1124.9,1062,1099.2,1820435
2015-12-03 00:00:00+05:30,1096,1144.45,1091,1113.7,2008650
2015-12-04 00:00:00+05:30,1103,1122,1071.7,1079.7,738821
2015-12-07 00:00:00+05:30,1050,1085.5,1032.2,1044.55,1975506
2015-12-08 00:00:00+05:30,1050.7,1068.4,1010,1018.1,1221937
2015-12-09 00:00:00+05:30,1021,1047.8,995.45,1012.75,1037663
2015-12-10 00:00:00+05:30,1021.95,1029,982,999.85,1524682
2015-12-11 00:00:00+05:30,1014,1043.7,1005,1035,1853964
2015-12-14 00:00:00+05:30,1033,1103.9,1025.8,1093.05,1875740
2015-12-15 00:00:00+05:30,1094.8,1196.9,1085,1185.45,3012286
2015-12-16 00:00:00+05:30,1192,1234,1182.55,1192.7,2239135
2015-12-17 00:00:00+05:30,1203.9,1231.75,1180.09,1190.84,1460277
2015-12-18 00:00:00+05:30,1194.45,1206.2,1126,1139.25,1615029
2015-12-21 00:00:00+05:30,1136.09,1156.5,1077.4,1082,1692348
