date,open,high,low,close,volume,cpr_pp,cpr_bc,cpr_tc,cpr_width,supertrend,supertrend_dir,bb_middle,bb_upper,bb_lower
2003-01-27 00:00:00+05:30,40.1,43.28,37.44,38.02,1211714,,,,,,1,,,
2003-01-28 00:00:00+05:30,38.02,39.23,37.54,38.79,1003365,39.580000000000005,40.36,38.80000000000001,0.03941384537645245,,1,,,
2003-01-29 00:00:00+05:30,39.42,40.24,38.5,38.79,941309,38.52,38.385,38.65500000000001,0.007009345794392789,,1,,,
2003-01-30 00:00:00+05:30,40.05,40.43,36.91,37.06,1144625,39.17666666666667,39.370000000000005,38.983333333333334,0.009869820471369103,,1,,,
2003-01-31 00:00:00+05:30,37.35,37.35,35.7,35.95,745089,38.13333333333333,38.67,37.596666666666664,0.02814685314685326,,1,,,
2003-02-03 00:00:00+05:30,36.19,37.35,36.14,37.15,552208,36.333333333333336,36.525000000000006,36.141666666666666,0.010550458715596511,,1,,,
2003-02-04 00:00:00+05:30,37.39,38.41,37.2,37.54,983053,36.88,36.745000000000005,37.015,0.007321041214750434,,1,,,
2003-02-05 00:00:00+05:30,37.39,37.92,36.72,37.06,729719,37.71666666666667,37.805,37.62833333333334,0.004684047724259717,,1,,,
2003-02-06 00:00:00+05:30,37.35,37.78,36.33,37.59,804243,37.233333333333334,37.32,37.14666666666667,0.004655326768128881,,1,,,
2003-02-07 00:00:00+05:30,37.68,37.68,36.38,36.57,674658,37.233333333333334,37.055,37.41166666666667,0.009579230080573028,,1,,,
2003-02-10 00:00:00+05:30,36.77,36.77,34.45,34.98,373656,36.876666666666665,37.03,36.72333333333333,0.00831600831600846,,1,,,
2003-02-11 00:00:00+05:30,35.17,35.7,34.55,34.79,511184,35.4,35.61,35.19,0.011864406779661066,,1,,,
2003-02-12 00:00:00+05:30,34.74,35.61,33.77,33.92,696708,35.01333333333333,35.125,34.90166666666666,0.006378522467631666,,1,,,
2003-02-14 00:00:00+05:30,33.87,33.87,32.95,33.24,638018,34.43333333333333,34.69,34.17666666666666,0.01490803484995166,,1,,,
2003-02-17 00:00:00+05:30,33.77,35.17,33.77,34.88,809170,33.35333333333333,33.41,33.29666666666667,0.0033979612232659328,,1,,,
2003-02-18 00:00:00+05:30,35.46,36.24,34.93,35.13,1052993,34.60666666666666,34.47,34.743333333333325,0.007898285494124245,,1,,,
2003-02-19 00:00:00+05:30,35.51,37.78,35.37,36.24,2208243,35.43333333333334,35.585,35.28166666666667,0.00856067732831592,,1,,,
2003-02-20 00:00:00+05:30,36.67,38.26,35.46,36.19,2830679,36.46333333333334,36.575,36.351666666666674,0.006124874302952623,,1,,,
2003-02-21 00:00:00+05:30,36.28,36.62,35.61,36.28,731278,36.63666666666666,36.86,36.41333333333333,0.012191793285415501,,1,,,
2003-02-24 00:00:00+05:30,36.62,37.25,36.62,36.91,791238,36.169999999999995,36.114999999999995,36.224999999999994,0.003041194359966808,,1,,,
2003-02-25 00:00:00+05:30,36.91,36.91,35.37,35.46,744581,36.92666666666667,36.935,36.91833333333334,0.00045134500812418445,,1,,,
2003-02-26 00:00:00+05:30,35.9,36.04,34.64,34.79,838880,35.913333333333334,36.14,35.68666666666667,0.012622981251160195,,1,,,
2003-02-27 00:00:00+05:30,34.5,35.75,34.5,35.46,723362,35.156666666666666,35.34,34.97333333333333,0.0104295060206696,,1,,,
2003-02-28 00:00:00+05:30,35.95,35.99,34.16,34.5,1117395,35.23666666666667,35.125,35.34833333333334,0.006338094787626809,,1,,,
2003-03-03 00:00:00+05:30,35.03,35.8,34.88,35.08,503533,34.88333333333333,35.075,34.69166666666666,0.010989010989011179,,1,36.0948,38.946450020602114,33.243149979397884
2003-03-04 00:00:00+05:30,35.22,35.22,34.26,34.59,341749,35.25333333333334,35.34,35.16666666666667,0.0049167927382753026,22.636400000000002,1,35.9576,38.75508046641975,33.16011953358025
2003-03-05 00:00:00+05:30,34.74,34.74,33.77,34.26,430243,34.69,34.739999999999995,34.64,0.002882675122513529,22.636400000000002,1,35.7764,38.39786145499034,33.154938545009664
2003-03-06 00:00:00+05:30,34.26,34.55,33.68,33.87,351821,34.25666666666667,34.255,34.25833333333333,9.730466089316829e-05,22.636400000000002,1,35.5796,37.99735750645098,33.16184249354902
2003-03-07 00:00:00+05:30,33.53,33.77,32.86,32.91,398257,34.03333333333333,34.114999999999995,33.95166666666667,0.004799216454456226,22.636400000000002,1,35.4136,37.96799937362976,32.859200626370246
2003-03-10 00:00:00+05:30,32.62,33.05,30.3,30.83,837751,33.18,33.315,33.045,0.00813743218806498,22.636400000000002,1,35.208800000000004,38.31888846176441,32.0987115382356
2003-03-11 00:00:00+05:30,30.16,31.22,30.01,30.83,868342,31.39333333333333,31.674999999999997,31.111666666666665,0.01794436186026755,22.636400000000002,1,34.955999999999996,38.40301610091976,31.508983899080235
2003-03-12 00:00:00+05:30,31.27,32.33,30.78,31.22,713423,30.686666666666667,30.615000000000002,30.758333333333333,0.004670866825982974,22.636400000000002,1,34.7032,38.279677462532106,31.1267225374679
2003-03-13 00:00:00+05:30,31.84,31.94,30.93,31.6,320182,31.44333333333333,31.555,31.331666666666663,0.00710272447789684,22.636400000000002,1,34.4848,38.125191715186716,30.844408284813287
2003-03-17 00:00:00+05:30,31.84,32.66,30.98,32.47,485628,31.49,31.435000000000002,31.544999999999995,0.0034931724356936276,22.636400000000002,1,34.28,37.771621972665436,30.788378027334566
2003-03-19 00:00:00+05:30,32.91,33.29,32.38,33.0,462800,32.03666666666667,31.82,32.25333333333334,0.013526167932577373,22.636400000000002,1,34.1372,37.53321893987652,30.74118106012348
2003-03-20 00:00:00+05:30,32.76,34.02,32.47,33.82,489255,32.89,32.835,32.945,0.003344481605351153,22.636400000000002,1,34.0908,37.471152265667,30.710447734333
2003-03-21 00:00:00+05:30,34.06,35.08,34.02,34.88,486970,33.43666666666667,33.245000000000005,33.62833333333333,0.01146446017346204,23.18321944685978,1,34.0944,37.47791334562169,30.710886654378317
2003-03-24 00:00:00+05:30,35.42,35.42,33.97,34.59,387765,34.66,34.55,34.769999999999996,0.006347374495095179,23.376890668985393,1,34.1212,37.50937387983558,30.73302612016443
2003-03-25 00:00:00+05:30,34.16,34.16,32.81,34.02,273245,34.660000000000004,34.695,34.62500000000001,0.0020196191575300973,23.376890668985393,1,34.1524,37.52185469772188,30.78294530227812
2003-03-26 00:00:00+05:30,34.26,35.32,34.26,34.88,588161,33.663333333333334,33.485,33.84166666666667,0.010595108426576962,23.51676644053694,1,34.1524,37.52185469772188,30.78294530227812
2003-03-27 00:00:00+05:30,34.35,35.32,33.87,34.93,210080,34.82,34.79,34.85,0.0017231476163125294,23.51676644053694,1,34.1444,37.505471638629565,30.78332836137043
2003-03-28 00:00:00+05:30,34.93,37.63,34.93,37.25,1621264,34.70666666666667,34.595,34.81833333333334,0.006434882827507012,24.744827951598843,1,34.1848,37.6677280555303,30.70187194446971
2003-03-31 00:00:00+05:30,37.2,37.63,36.24,36.62,656113,36.60333333333333,36.28,36.92666666666666,0.017666879154903777,25.47203483353489,1,34.202000000000005,37.72834428268144,30.67565571731857
2003-04-01 00:00:00+05:30,36.28,38.41,36.28,37.97,753399,36.830000000000005,36.935,36.72500000000001,0.005701873472712292,25.744153440193493,1,34.2696,38.01093443573279,30.528265564267198
2003-04-02 00:00:00+05:30,38.45,38.89,38.02,38.5,466398,37.553333333333335,37.345,37.76166666666667,0.011095331084679692,27.060587302585752,1,34.3332,38.29922257179659,30.367177428203405
2003-04-03 00:00:00+05:30,38.99,39.47,38.41,39.23,798380,38.47,38.455,38.485,0.0007798284377437259,27.70456381048232,1,34.484,38.87396674247085,30.094033257529155
2003-04-04 00:00:00+05:30,39.52,40.77,39.18,40.63,1362062,39.03666666666666,38.94,39.133333333333326,0.0049526086585260365,28.74378125806303,1,34.7176,39.725821336961864,29.70937866303813
2003-04-07 00:00:00+05:30,41.35,42.89,40.53,40.82,1301350,40.193333333333335,39.975,40.41166666666667,0.01086415657654671,30.26723000774051,1,34.932,40.478937172891015,29.385062827108985
2003-04-08 00:00:00+05:30,40.63,41.88,39.08,40.87,1614559,41.413333333333334,41.71,41.11666666666667,0.014327108821635553,30.26723000774051,1,35.186800000000005,41.196836192902694,29.176763807097316
2003-04-09 00:00:00+05:30,39.66,41.83,39.42,39.76,1002268,40.61000000000001,40.480000000000004,40.74000000000001,0.006402363949766192,30.26723000774051,1,35.374,41.64494889151557,29.10305110848444
2003-04-10 00:00:00+05:30,39.47,40.38,37.92,38.36,899106,40.336666666666666,40.625,40.04833333333333,0.014296339145525196,30.26723000774051,1,35.5248,41.89363692992687,29.15596307007313
2003-04-11 00:00:00+05:30,38.79,39.85,37.73,38.31,623223,38.88666666666667,39.150000000000006,38.623333333333335,0.013543631064632371,30.26723000774051,1,35.6868,42.124371517272664,29.24922848272733
2003-04-15 00:00:00+05:30,38.99,39.47,37.06,39.18,713229,38.63,38.79,38.470000000000006,0.00828371731814634,30.26723000774051,1,35.8992,42.43266320415141,29.365736795848594
2003-04-16 00:00:00+05:30,39.47,39.85,38.7,39.23,634852,38.57,38.265,38.875,0.01581540057039148,30.26723000774051,1,36.152,42.69233149006993,29.611668509930066
2003-04-17 00:00:00+05:30,38.7,39.9,38.41,38.65,393784,39.26,39.275000000000006,39.24499999999999,0.0007641365257263207,30.26723000774051,1,36.4648,42.69787081942765,30.231729180572348
2003-04-21 00:00:00+05:30,38.84,39.28,38.6,38.65,226255,38.98666666666667,39.155,38.81833333333334,0.008635430916552467,30.26723000774051,1,36.7776,42.620857392927384,30.934342607072615
2003-04-22 00:00:00+05:30,38.74,38.84,37.88,38.07,264053,38.843333333333334,38.94,38.74666666666667,0.004977259074916194,30.26723000774051,1,37.0516,42.452404917787774,31.65079508221223
2003-04-23 00:00:00+05:30,38.21,38.41,37.1,37.39,312957,38.26333333333333,38.36,38.16666666666666,0.00505270493945489,30.26723000774051,1,37.283199999999994,42.20430465647709,32.362095343522896
2003-04-24 00:00:00+05:30,37.25,39.28,37.15,38.65,507021,37.63333333333333,37.754999999999995,37.51166666666667,0.0064658990256862316,30.26723000774051,1,37.5304,42.06526927705757,32.99553072294243
2003-04-25 00:00:00+05:30,38.6,39.32,37.68,38.02,439933,38.36000000000001,38.215,38.50500000000001,0.007559958289885459,30.26723000774051,1,37.7312,41.87344410676154,33.58895589323846
2003-04-28 00:00:00+05:30,38.36,39.81,38.12,39.56,1115422,38.34,38.5,38.18000000000001,0.008346374543557463,30.26723000774051,1,37.9608,41.83827926364548,34.083320736354516
2003-04-29 00:00:00+05:30,39.66,40.53,38.6,38.74,860781,39.163333333333334,38.965,39.361666666666665,0.010128521576304226,30.26723000774051,1,38.1152,41.791885986047866,34.43851401395214
2003-04-30 00:00:00+05:30,40.43,42.85,39.28,40.82,5006432,39.29,39.565,39.015,0.013998472893866052,30.26723000774051,1,38.3644,41.89311684327332,34.83568315672669
2003-05-02 00:00:00+05:30,41.69,42.75,41.21,42.07,2412841,40.98333333333333,41.065,40.90166666666666,0.00398535990239954,30.26723000774051,1,38.6864,42.0351806975078,35.3376193024922
2003-05-05 00:00:00+05:30,42.46,43.86,42.17,43.23,2337220,42.01,41.980000000000004,42.03999999999999,0.00142823137348222,30.463086267650944,1,39.0204,42.448665940676264,35.59213405932374
2003-05-06 00:00:00+05:30,43.42,44.82,42.7,42.89,2592917,43.086666666666666,43.015,43.15833333333333,0.003326628500696214,31.116562816944914,1,39.3388,42.66540220645645,36.01219779354355
2003-05-07 00:00:00+05:30,43.33,43.33,41.49,41.64,668791,43.470000000000006,43.760000000000005,43.18000000000001,0.013342535081665476,31.116562816944914,1,39.514399999999995,42.84488503374522,36.18391496625477
2003-05-08 00:00:00+05:30,41.78,42.31,41.06,41.35,681401,42.15333333333333,42.41,41.89666666666666,0.012177763719753333,31.116562816944914,1,39.703599999999994,42.889136714590016,36.51806328540997
2003-05-09 00:00:00+05:30,44.87,44.87,41.25,41.45,716251,41.57333333333333,41.685,41.46166666666666,0.005372033354714803,31.116562816944914,1,39.842800000000004,43.01727076534043,36.66832923465958
2003-05-12 00:00:00+05:30,41.49,43.18,41.49,42.89,1549664,42.52333333333333,43.06,41.986666666666665,0.025241044132633166,31.116562816944914,1,40.0184,43.35772534503619,36.67907465496381
2003-05-13 00:00:00+05:30,43.52,45.98,43.52,44.29,3884375,42.52,42.335,42.705000000000005,0.008701787394167557,31.42928780940423,1,40.2208,43.936608046710845,36.50499195328915
2003-05-14 00:00:00+05:30,44.87,45.6,44.39,44.58,1915725,44.596666666666664,44.75,44.44333333333333,0.006876448165034875,31.84031629702806,1,40.3788,44.4679322111178,36.2896677888822
2003-05-15 00:00:00+05:30,44.78,46.9,44.34,45.93,4561851,44.85666666666666,44.995000000000005,44.71833333333332,0.006167793713309469,32.27470364514694,1,40.5832,45.21496759347889,35.95143240652111
2003-05-16 00:00:00+05:30,46.71,47.04,42.75,43.71,3233480,45.723333333333336,45.620000000000005,45.82666666666667,0.0045199387621199264,32.27470364514694,1,40.696799999999996,45.48770712078633,35.90589287921366
2003-05-19 00:00:00+05:30,44.39,44.39,41.78,41.98,1915770,44.5,44.894999999999996,44.105000000000004,0.017752808988763868,32.27470364514694,1,40.7856,45.586046912528175,35.98515308747183
2003-05-20 00:00:00+05:30,41.98,42.85,40.87,41.98,2976640,42.71666666666667,43.085,42.348333333333336,0.017245415528677283,32.27470364514694,1,40.9304,45.64710556214836,36.213694437851636
2003-05-21 00:00:00+05:30,42.46,44.2,42.41,43.33,2473893,41.9,41.86,41.94,0.0019093078758949473,32.27470364514694,1,41.1312,45.81187113136581,36.45052886863419
2003-05-22 00:00:00+05:30,43.81,46.8,43.33,46.03,5110296,43.31333333333333,43.305,43.321666666666665,0.00038479298137599784,32.27470364514694,1,41.405199999999994,46.389068762317216,36.42133123768277
2003-05-23 00:00:00+05:30,47.53,50.81,47.53,49.31,12874577,45.38666666666666,45.065,45.70833333333333,0.014174500587544013,33.789236973632,1,41.8084,47.590213362605326,36.02658663739467
2003-05-26 00:00:00+05:30,49.94,51.24,48.25,50.71,5515163,49.21666666666667,49.17,49.263333333333335,0.001896376566203868,34.14226749468673,1,42.2908,48.89236083362121,35.68923916637878
2003-05-27 00:00:00+05:30,51.14,53.51,50.76,51.19,8677099,50.06666666666667,49.745000000000005,50.388333333333335,0.012849533954726981,36.37237679489925,1,42.7924,50.081065787371635,35.503734212628366
2003-05-28 00:00:00+05:30,51.68,53.56,50.28,52.93,6405826,51.81999999999999,52.135,51.50499999999999,0.012157468159012152,36.37237679489925,1,43.3868,51.423377818947685,35.35022218105232
2003-05-29 00:00:00+05:30,53.56,56.26,53.56,54.52,7718471,52.25666666666667,51.92,52.593333333333334,0.012885118326210346,38.569102454179145,1,44.071999999999996,52.834786771341754,35.30921322865824
2003-05-30 00:00:00+05:30,55.1,55.15,52.5,52.93,3784557,54.78,54.91,54.650000000000006,0.004746257758305785,38.569102454179145,1,44.64320000000001,53.77183226556982,35.514567734430194
2003-06-02 00:00:00+05:30,49.21,50.85,45.89,47.91,5411707,53.52666666666667,53.825,53.22833333333334,0.011147091792253032,38.569102454179145,1,45.0388,53.83622929724374,36.241370702756264
2003-06-03 00:00:00+05:30,48.15,50.66,48.15,49.94,5349981,48.21666666666667,48.370000000000005,48.06333333333333,0.006360179744210272,38.569102454179145,1,45.45399999999999,54.15721319973275,36.750786800267235
2003-06-04 00:00:00+05:30,50.23,51.72,50.23,50.71,3141363,49.583333333333336,49.405,49.76166666666667,0.007193277310924419,38.569102454179145,1,45.9328,54.42023545719216,37.44536454280784
2003-06-05 00:00:00+05:30,51.53,52.11,48.83,49.31,3268698,50.88666666666666,50.974999999999994,50.79833333333333,0.0034717673260840232,38.569102454179145,1,46.2724,54.59211207194112,37.95268792805887
2003-06-06 00:00:00+05:30,48.25,49.94,48.01,48.35,1751088,50.083333333333336,50.47,49.69666666666667,0.015440931780365916,38.569102454179145,1,46.52360000000001,54.69857426051013,38.34862573948989
2003-06-09 00:00:00+05:30,49.02,49.21,47.43,47.77,1441105,48.76666666666666,48.974999999999994,48.55833333333332,0.008544087491456012,38.569102454179145,1,46.705200000000005,54.780545431621064,38.629854568378946
2003-06-10 00:00:00+05:30,46.42,46.95,43.91,44.34,2218496,48.13666666666666,48.32,47.953333333333326,0.007617201024859932,38.569102454179145,1,46.7632,54.74842980508407,38.77797019491592
2003-06-11 00:00:00+05:30,44.97,46.71,44.63,46.13,2017072,45.06666666666666,45.43,44.703333333333326,0.016124260355029743,38.569102454179145,1,46.942800000000005,54.65639012652366,39.22920987347635
2003-06-12 00:00:00+05:30,47.19,47.19,45.6,45.84,1366124,45.82333333333333,45.67,45.97666666666666,0.00669236924419854,38.569102454179145,1,47.1224,54.508896392742855,39.73590360725714
2003-06-13 00:00:00+05:30,45.84,46.32,44.78,45.21,810376,46.21,46.394999999999996,46.025000000000006,0.008006924908028356,38.569102454179145,1,47.272800000000004,54.337276812900114,40.20832318709989
2003-09-12 00:00:00+05:30,56.36,56.55,53.61,53.85,1870468,45.43666666666667,45.55,45.32333333333334,0.004988628860685044,38.569102454179145,1,47.7112,54.990358896466226,40.43204110353377
2003-09-15 00:00:00+05:30,54.04,54.14,50.66,51.1,1554320,54.669999999999995,55.08,54.25999999999999,0.01499908542162077,38.569102454179145,1,47.9836,55.23991064384674,40.727289356153264
2003-09-16 00:00:00+05:30,51.05,52.54,49.75,52.16,1690187,51.96666666666667,52.4,51.53333333333334,0.01667735728030776,38.569102454179145,1,48.2868,55.58224892655713,40.99135107344287
2003-09-17 00:00:00+05:30,52.83,53.41,51.0,51.58,1820762,51.48333333333333,51.144999999999996,51.82166666666666,0.013143412107478065,38.569102454179145,1,48.512800000000006,55.85213080328198,41.17346919671803
2003-09-18 00:00:00+05:30,51.72,51.72,47.33,47.96,2186035,51.99666666666667,52.205,51.78833333333334,0.008013334188088797,38.569102454179145,1,48.6828,55.761526484333444,41.604073515666556
2003-09-19 00:00:00+05:30,48.25,49.12,45.89,47.67,2781735,49.00333333333333,49.525,48.48166666666666,0.021291068634786817,38.569102454179145,1,48.9104,55.45844393387856,42.36235606612144
2003-09-22 00:00:00+05:30,48.25,48.64,46.8,46.95,1227951,47.56,47.504999999999995,47.61500000000001,0.0023128679562660565,38.569102454179145,1,49.1092,55.079864070269224,43.13853592973078
2003-09-23 00:00:00+05:30,46.8,47.77,46.03,47.57,1395162,47.46333333333333,47.72,47.20666666666666,0.010815366247629793,38.569102454179145,1,49.278800000000004,54.80772125463945,43.749878745360554
2003-09-24 00:00:00+05:30,48.01,49.75,47.48,49.5,1639491,47.123333333333335,46.900000000000006,47.346666666666664,0.009478672985781813,38.569102454179145,1,49.4176,54.78518651164598,44.05001348835402
2003-09-25 00:00:00+05:30,49.21,50.42,48.06,48.54,2564756,48.91,48.614999999999995,49.205,0.012062972807196962,38.569102454179145,1,49.386799999999994,54.76532833403375,44.00827166596624
2003-09-26 00:00:00+05:30,48.73,50.18,48.25,50.03,1764095,49.00666666666667,49.24,48.77333333333333,0.00952251394368117,38.569102454179145,1,49.3596,54.71792654473427,44.00127345526573
2003-09-29 00:00:00+05:30,50.47,51.87,50.32,51.53,2091364,49.48666666666667,49.215,49.75833333333334,0.010979388387444493,38.569102454179145,1,49.373200000000004,54.75172833403376,43.99467166596625
2003-09-30 00:00:00+05:30,52.11,52.83,51.43,52.54,1969909,51.24,51.095,51.385000000000005,0.0056596409055426665,38.569102454179145,1,49.357600000000005,54.69689217780821,44.0183078221918
2003-10-01 00:00:00+05:30,52.88,52.98,51.43,51.77,1598996,52.26666666666666,52.129999999999995,52.40333333333332,0.0052295918367345606,38.569102454179145,1,49.247600000000006,54.2602568763485,44.23494312365151
2003-10-03 00:00:00+05:30,52.11,52.88,51.96,52.25,844419,52.06,52.205,51.915000000000006,0.005570495582020592,38.569102454179145,1,49.2204,54.15967761519879,44.28112238480121
2003-10-06 00:00:00+05:30,52.59,53.41,52.35,53.12,1340964,52.36333333333334,52.42,52.30666666666667,0.002164364377108595,38.569102454179145,1,49.4288,54.56505332708618,44.29254667291382
2003-10-07 00:00:00+05:30,53.94,53.94,52.21,52.35,1316665,52.96,52.879999999999995,53.040000000000006,0.0030211480362539803,38.569102454179145,1,49.525200000000005,54.785186676789586,44.265213323210425
