date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,688.75,700.1,684.4,690.7,194970
2015-01-02 00:00:00+05:30,693.25,699.25,686.8,696.55,205954
2015-01-05 00:00:00+05:30,691.7,710.75,691.7,699.85,346840
2015-01-06 00:00:00+05:30,693.25,696,666.65,682.35,403011
2015-01-07 00:00:00+05:30,686.4,693.25,671.75,685,211001
2015-01-08 00:00:00+05:30,692.85,707.75,688.65,701.15,322107
2015-01-09 00:00:00+05:30,706.95,714,694.05,696.65,249189
2015-01-12 00:00:00+05:30,697.45,709.8,689.45,705.6,258141
2015-01-13 00:00:00+05:30,714.35,714.35,691.25,700.4,282963
2015-01-14 00:00:00+05:30,698.2,716.7,692.55,709.75,470516
2015-01-15 00:00:00+05:30,719.85,734.15,707.65,720.4,473167
2015-01-16 00:00:00+05:30,719.15,739.65,713.5,735.2,477730
2015-01-19 00:00:00+05:30,737.25,752.2,728,738.4,569039
2015-01-20 00:00:00+05:30,739.75,745.65,723.8,725.95,348755
2015-01-21 00:00:00+05:30,731.2,757.15,728.3,751.8,481660
2015-01-22 00:00:00+05:30,757.25,774.75,754.2,769.9,715464
2015-01-23 00:00:00+05:30,774.85,795.2,768.65,791.5,658094
2015-01-27 00:00:00+05:30,792.25,816.65,780.95,810.75,492323
2015-01-28 00:00:00+05:30,808.25,825.85,795.5,804.7,450638
2015-01-29 00:00:00+05:30,804.45,814.95,797.6,804.4,380843
2015-01-30 00:00:00+05:30,805.85,807.5,754.2,793.9,1134410
2015-02-02 00:00:00+05:30,793.8,841.05,791.5,835.4,572506
2015-02-03 00:00:00+05:30,842.6,852.3,817.35,845.9,512084
2015-02-04 00:00:00+05:30,851.4,851.5,824.65,834.9,430281
2015-02-05 00:00:00+05:30,834.15,843.25,823.9,833.4,373087
2015-02-06 00:00:00+05:30,834.15,859.85,831.9,844.05,533359
2015-02-09 00:00:00+05:30,833.55,866.95,822.75,842.6,639418
2015-02-10 00:00:00+05:30,841.8,881.15,830.35,873.6,470407
2015-02-11 00:00:00+05:30,879.35,901.95,879.35,892.2,405690
2015-02-12 00:00:00+05:30,893.2,910.35,887.5,907.6,296788
2015-02-13 00:00:00+05:30,910.35,920.25,901.25,917,295798
2015-02-16 00:00:00+05:30,918,951.5,914.95,940,517125
2015-02-18 00:00:00+05:30,940.05,959.85,925.65,953.7,409340
2015-02-19 00:00:00+05:30,955.9,972.8,946.2,968.5,439249
2015-02-20 00:00:00+05:30,967.5,972.05,953.4,958.25,227728
2015-02-23 00:00:00+05:30,961.4,984.1,956.65,972.85,405760
2015-02-24 00:00:00+05:30,975.85,981.2,957.6,967.35,302497
2015-02-25 00:00:00+05:30,971.3,1032.25,971.3,1021.4,1010980
2015-02-26 00:00:00+05:30,1027.65,1042.5,969.05,975.25,1456752
2015-02-27 00:00:00+05:30,967.5,1020.75,961.75,1011.45,866407
2015-03-02 00:00:00+05:30,1020.9,1085.45,1009.05,1066.65,612840
2015-03-03 00:00:00+05:30,1069.55,1104.6,1066.5,1087.95,504731
2015-03-04 00:00:00+05:30,1093.2,1106.5,1067.6,1075.1,419006
2015-03-05 00:00:00+05:30,1084.05,1084.6,1032.9,1048.3,585260
2015-03-09 00:00:00+05:30,1047.5,1069.5,1032.95,1038.6,369636
2015-03-10 00:00:00+05:30,1035.55,1051.95,1028.45,1042.5,371952
2015-03-11 00:00:00+05:30,1055.45,1072.55,1047.55,1060.3,514977
2015-03-12 00:00:00+05:30,1067.3,1134.95,1060.9,1121.35,713288
2015-03-13 00:00:00+05:30,1127.35,1142.7,1082.8,1091.45,761676
