date,open,high,low,close,volume
2015-04-01 00:00:00+05:30,61.07,61.23,59.5,59.87,10301562
2015-04-06 00:00:00+05:30,59.97,60.97,59.53,60.47,11006058
2015-04-07 00:00:00+05:30,60.7,60.83,59.43,59.9,6445869
2015-04-08 00:00:00+05:30,60.33,60.33,59.3,59.63,9186948
2015-04-09 00:00:00+05:30,59.87,61.47,59.5,60.2,12386562
2015-04-10 00:00:00+05:30,60.2,60.57,59.63,59.93,4715342
2015-04-13 00:00:00+05:30,60.2,60.53,59.57,59.93,7744671
2015-04-15 00:00:00+05:30,59.97,61.7,59.63,60.33,21358902
2015-04-16 00:00:00+05:30,60.47,61,58.33,59.57,9478984
2015-04-17 00:00:00+05:30,59.83,62.17,59.63,61.03,18992841
2015-04-20 00:00:00+05:30,61.6,63,61.17,61.57,22386966
2015-04-21 00:00:00+05:30,61.77,62.17,58.77,59.1,21567435
2015-04-22 00:00:00+05:30,59.47,59.67,56.33,57.6,14811024
2015-04-23 00:00:00+05:30,57.87,58.37,56.2,56.4,10127942
2015-04-24 00:00:00+05:30,56.5,56.5,54.43,55.03,11456846
2015-04-27 00:00:00+05:30,55.6,55.63,52.87,53.6,15187194
2015-04-28 00:00:00+05:30,53.6,55,51.2,54.6,29222314
2015-04-29 00:00:00+05:30,57.73,58.67,55.5,56.47,23040320
2015-04-30 00:00:00+05:30,56.53,60.07,55.73,59.4,24669020
2015-05-04 00:00:00+05:30,59.97,60.43,58.6,59.17,7361722
2015-05-05 00:00:00+05:30,59.47,60.33,58.77,59.4,7021424
2015-05-06 00:00:00+05:30,59.27,60.8,56.77,57.7,11408985
2015-05-07 00:00:00+05:30,57.13,57.8,54.07,55.43,17403600
2015-05-08 00:00:00+05:30,56.57,57.67,55.57,57.23,13168155
2015-05-11 00:00:00+05:30,57.87,60.57,57.73,60.3,12204690
2015-05-12 00:00:00+05:30,60.47,60.87,56.77,57.43,33982869
2015-05-13 00:00:00+05:30,58.23,59.87,58,59.07,21089254
2015-05-14 00:00:00+05:30,58.73,58.9,57.93,58.4,11172476
2015-05-15 00:00:00+05:30,58.57,59.5,57.97,58.37,8102354
2015-05-18 00:00:00+05:30,59.13,59.8,58.5,58.87,11169866
2015-05-19 00:00:00+05:30,58.5,58.73,56.53,56.83,14990625
2015-05-20 00:00:00+05:30,57.07,57.07,55.37,55.93,21383346
2015-05-21 00:00:00+05:30,56.3,56.3,54.8,55.37,18978650
2015-05-22 00:00:00+05:30,55.73,57.1,55.5,56.4,10532488
2015-05-25 00:00:00+05:30,56.43,57.07,55.87,56.23,5587084
2015-05-26 00:00:00+05:30,56.13,56.3,54.93,55.4,10442829
2015-05-27 00:00:00+05:30,55.03,55.97,54.9,55.83,7815422
2015-05-28 00:00:00+05:30,55.93,56.47,55.13,55.83,9123687
2015-05-29 00:00:00+05:30,56.07,57.63,56.03,57.37,15398328
2015-06-01 00:00:00+05:30,57.33,57.53,55.67,55.9,7864521
2015-06-02 00:00:00+05:30,56.07,56.23,55.1,55.23,6557042
2015-06-03 00:00:00+05:30,55.27,56.07,53.97,55.43,9234801
2015-06-04 00:00:00+05:30,55.97,56.8,54.73,55.2,7834179
2015-06-05 00:00:00+05:30,55.1,55.53,53.97,54.7,8825541
2015-06-08 00:00:00+05:30,55.23,55.23,53.27,53.57,8939544
2015-06-09 00:00:00+05:30,53.13,54.33,53.1,54.1,8189334
2015-06-10 00:00:00+05:30,54.37,57.7,54.2,57.47,28090520
2015-06-11 00:00:00+05:30,57.9,58.17,55.73,56.13,16002318
2015-06-12 00:00:00+05:30,56.07,56.83,55.53,55.67,6187598
2015-06-15 00:00:00+05:30,55.93,57.3,55.87,56.63,6242826
2015-06-16 00:00:00+05:30,56.6,57.5,55.73,57.13,6266727
2015-06-17 00:00:00+05:30,57.7,57.93,56.9,57.07,8280082
2015-06-18 00:00:00+05:30,57.37,58.3,57.23,57.73,8646040
2015-06-19 00:00:00+05:30,57.97,58.83,57.6,58.2,11050821
2015-06-22 00:00:00+05:30,58.33,59.23,58.17,58.8,7299369
2015-06-23 00:00:00+05:30,58.87,59.17,58.23,58.9,4423050
2015-06-24 00:00:00+05:30,59.23,60.67,58.8,60.3,21108604
2015-06-25 00:00:00+05:30,60.23,61.6,60.03,60.83,26412069
2015-06-26 00:00:00+05:30,60.7,61.6,59.97,60.6,12385066
2015-06-29 00:00:00+05:30,56.2,60.43,56.2,59.9,20461936
2015-06-30 00:00:00+05:30,59.4,61.5,59.4,61.1,12783468
2015-07-01 00:00:00+05:30,61.1,62.03,60.5,61.8,12073308
2015-07-02 00:00:00+05:30,62.17,62.67,61.73,62.27,9854214
2015-07-03 00:00:00+05:30,62.47,62.53,61.5,62.17,5430106
2015-07-06 00:00:00+05:30,59.23,61.97,59.17,61.6,11618260
2015-07-07 00:00:00+05:30,61.6,62.2,60.2,60.63,7465858
2015-07-08 00:00:00+05:30,60.1,60.2,59.07,59.4,11309806
2015-07-09 00:00:00+05:30,59.17,60.27,59.03,59.23,6183262
2015-07-10 00:00:00+05:30,59.5,59.87,58.93,59.37,7049768
2015-07-13 00:00:00+05:30,59.07,62.43,59.07,62.27,11715002
2015-07-14 00:00:00+05:30,62.47,62.47,61.07,61.7,5783482
2015-07-15 00:00:00+05:30,61.4,61.7,60.7,61.2,8529066
2015-07-16 00:00:00+05:30,61.73,62.2,61.27,61.6,6861225
2015-07-17 00:00:00+05:30,62.1,63.6,61.67,62.3,10033071
2015-07-20 00:00:00+05:30,62.87,63.7,62,63.2,7887564
2015-07-21 00:00:00+05:30,63.27,63.47,62,62.37,5343944
2015-07-22 00:00:00+05:30,62.4,63.13,61.03,61.63,7959934
2015-07-23 00:00:00+05:30,62.93,63.6,60.1,61.77,5959590
2015-07-24 00:00:00+05:30,62.2,62.2,59.9,60.17,4272814
2015-07-27 00:00:00+05:30,60.47,60.77,58,58.27,6789088
2015-07-28 00:00:00+05:30,58.8,59.87,58.2,58.73,6271209
2015-07-29 00:00:00+05:30,59.3,60.47,58.77,59.9,9022110
2015-07-30 00:00:00+05:30,60.43,60.87,59.3,59.53,9550066
2015-07-31 00:00:00+05:30,60.43,61.7,59.73,61.4,8863034
2015-08-03 00:00:00+05:30,61.83,62.9,60.57,61.77,4821930
2015-08-04 00:00:00+05:30,62.3,66.6,62.07,66.13,28665867
2015-08-05 00:00:00+05:30,67.07,69.6,66.53,69.13,22110897
2015-08-06 00:00:00+05:30,69.8,70,64.4,65.53,47380966
