date,open,high,low,close,volume,cpr_pp,cpr_bc,cpr_tc,cpr_width,supertrend,supertrend_dir,bb_middle,bb_upper,bb_lower
2010-02-08 00:00:00+05:30,16.0,24.1,16.0,22.9,569633730,,,,,,1,,,
2010-02-09 00:00:00+05:30,23.05,25.0,22.15,24.4,249305560,21.0,20.05,21.95,0.0904761904761904,,1,,,
2010-02-10 00:00:00+05:30,25.2,25.25,23.15,23.5,113958780,23.849999999999998,23.575,24.124999999999996,0.023060796645702188,,1,,,
2010-02-11 00:00:00+05:30,23.5,24.0,22.5,23.1,58579570,23.96666666666667,24.2,23.733333333333338,0.019471488178024816,,1,,,
2010-02-15 00:00:00+05:30,23.35,23.7,22.55,22.9,31902800,23.2,23.25,23.15,0.004310344827586268,,1,,,
2010-02-16 00:00:00+05:30,22.9,23.4,22.7,23.0,17302760,23.05,23.125,22.975,0.006507592190889309,,1,,,
2010-02-17 00:00:00+05:30,23.1,24.6,21.65,24.1,50648000,23.03333333333333,23.049999999999997,23.016666666666666,0.001447178002894274,,1,,,
2010-02-18 00:00:00+05:30,24.0,24.1,22.7,23.1,22579370,23.45,23.125,23.775,0.027718550106609747,,1,,,
2010-02-19 00:00:00+05:30,22.5,23.1,22.2,22.7,8848110,23.3,23.4,23.200000000000003,0.00858369098712428,,1,,,
2010-02-22 00:00:00+05:30,22.8,23.5,22.75,23.05,6895920,22.666666666666668,22.65,22.683333333333337,0.0014705882352943475,,1,,,
2010-02-23 00:00:00+05:30,23.0,23.15,21.65,22.0,6327990,23.099999999999998,23.125,23.074999999999996,0.0021645021645023492,,1,,,
2010-02-24 00:00:00+05:30,21.55,22.7,21.25,22.2,8971900,22.266666666666666,22.4,22.133333333333333,0.011976047904191574,,1,,,
2010-02-25 00:00:00+05:30,22.05,22.8,21.9,22.5,4917060,22.05,21.975,22.125,0.00680272108843531,,1,,,
2010-02-26 00:00:00+05:30,22.5,24.1,22.15,22.95,9397990,22.400000000000002,22.35,22.450000000000003,0.004464285714285777,,1,,,
2010-03-02 00:00:00+05:30,23.1,23.45,22.95,23.35,2630720,23.066666666666666,23.125,23.008333333333333,0.005057803468208113,,1,,,
2010-03-03 00:00:00+05:30,23.35,24.0,22.9,23.05,3438760,23.25,23.2,23.3,0.004301075268817265,,1,,,
2010-03-04 00:00:00+05:30,23.1,23.7,23.05,23.65,5066180,23.316666666666666,23.45,23.183333333333334,0.011436740528949208,,1,,,
