date,open,high,low,close,volume,cpr_pp,cpr_bc,cpr_tc,cpr_width,supertrend,supertrend_dir,bb_middle,bb_upper,bb_lower
2006-04-03 00:00:00+05:30,45.0,58.0,44.05,52.92,51392294,,,,,,1,,,
2006-04-04 00:00:00+05:30,53.73,54.28,50.04,50.45,10678199,51.656666666666666,51.025,52.288333333333334,0.024456346389623837,,1,,,
2006-04-05 00:00:00+05:30,50.3,51.28,48.42,48.97,6313244,51.589999999999996,52.16,51.019999999999996,0.022097305679395243,,1,,,
2006-04-07 00:00:00+05:30,49.2,50.68,47.62,48.14,3612659,49.55666666666667,49.85,49.26333333333334,0.01183829958969514,,1,,,
2006-04-10 00:00:00+05:30,48.4,52.46,47.13,51.05,5649249,48.81333333333333,49.15,48.47666666666667,0.013794045342802486,,1,,,
2006-04-12 00:00:00+05:30,51.05,51.05,47.25,47.79,1213674,50.21333333333333,49.795,50.63166666666666,0.016662241104620133,,1,,,
2006-04-13 00:00:00+05:30,48.74,49.0,46.23,47.22,1674459,48.696666666666665,49.15,48.24333333333333,0.01861865973030323,,1,,,
2006-04-17 00:00:00+05:30,47.4,49.16,47.2,47.84,899069,47.48333333333333,47.614999999999995,47.35166666666666,0.005545805545805591,,1,,,
2006-04-18 00:00:00+05:30,48.2,48.7,47.51,47.64,795664,48.06666666666666,48.18,47.953333333333326,0.004715672676837872,,1,,,
2006-04-19 00:00:00+05:30,47.58,50.1,47.58,48.19,817629,47.95000000000001,48.105000000000004,47.795000000000016,0.006465067778936142,,1,,,
2006-04-20 00:00:00+05:30,49.0,49.0,47.61,48.01,323154,48.623333333333335,48.84,48.406666666666666,0.008912044971550088,,1,,,
2006-04-21 00:00:00+05:30,52.0,52.19,47.65,51.52,1744409,48.20666666666667,48.305,48.10833333333334,0.004079657032222203,,1,,,
2006-04-24 00:00:00+05:30,49.4,54.4,49.4,53.78,2747344,50.45333333333334,49.92,50.98666666666668,0.021141649048625998,,1,,,
2006-04-25 00:00:00+05:30,53.78,55.4,51.3,52.19,1819684,52.526666666666664,51.9,53.15333333333333,0.023860896052798522,,1,,,
2006-04-26 00:00:00+05:30,51.03,60.8,51.03,56.83,4072524,52.96333333333333,53.349999999999994,52.57666666666667,0.014601296494429978,,1,,,
2006-04-27 00:00:00+05:30,57.28,58.34,55.0,55.35,1280064,56.22,55.915,56.525,0.010850231234436134,,1,,,
2006-04-28 00:00:00+05:30,53.1,54.6,48.8,53.38,385649,56.23,56.67,55.78999999999999,0.01565000889205068,,1,,,
2006-05-02 00:00:00+05:30,54.8,56.99,54.2,55.31,304444,52.26,51.7,52.81999999999999,0.02143130501339438,,1,,,
2006-05-03 00:00:00+05:30,55.6,58.0,54.1,55.03,549054,55.5,55.595,55.405,0.0034234234234233824,,1,,,
2006-05-04 00:00:00+05:30,55.2,55.74,52.31,52.76,283769,55.71,56.05,55.370000000000005,0.012206067133369101,,1,,,
2006-05-05 00:00:00+05:30,52.76,54.2,51.03,51.74,269054,53.60333333333333,54.025000000000006,53.18166666666666,0.015732852434550363,,1,,,
2006-05-08 00:00:00+05:30,51.8,52.0,48.42,48.9,681074,52.32333333333333,52.615,52.03166666666666,0.011148627126202642,,1,,,
2006-05-09 00:00:00+05:30,51.0,51.0,49.24,50.03,288374,49.77333333333333,50.21,49.336666666666666,0.017546209482989582,,1,,,
2006-05-10 00:00:00+05:30,50.78,50.78,48.63,49.51,193939,50.09,50.120000000000005,50.06,0.0011978438810142198,,1,,,
2006-05-11 00:00:00+05:30,49.6,49.9,48.7,48.98,68824,49.63999999999999,49.705,49.57499999999999,0.0026188557614828705,,1,50.9412,56.55566223960942,45.326737760390586
2006-05-12 00:00:00+05:30,48.56,49.94,48.54,48.71,70144,49.19333333333333,49.3,49.08666666666666,0.004336630979807662,22.099711999999997,1,50.7728,56.39229896698985,45.153301033010145
2006-05-15 00:00:00+05:30,48.8,49.8,46.8,47.64,204814,49.06333333333333,49.239999999999995,48.88666666666667,0.0072015761940347435,22.099711999999997,1,50.6604,56.41208421942652,44.90871578057349
2006-05-16 00:00:00+05:30,48.05,48.8,44.8,45.68,639274,48.080000000000005,48.3,47.860000000000014,0.009151414309483848,22.099711999999997,1,50.528800000000004,56.57231770411902,44.485282295880985
