date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,228.07,232.43,226.82,229.77,1576572
2015-01-02 00:00:00+05:30,231.27,233.25,227.74,228.94,2628007
2015-01-05 00:00:00+05:30,229.43,230.54,225.12,226.38,2628212
2015-01-06 00:00:00+05:30,224.59,224.59,213.18,214.19,3287825
2015-01-07 00:00:00+05:30,213.28,214.63,206.89,208.83,4234400
2015-01-08 00:00:00+05:30,212.36,219.61,210.95,218.3,3828465
2015-01-09 00:00:00+05:30,218.35,220.82,215.79,219.37,3521466
2015-01-12 00:00:00+05:30,218.69,226.19,216.08,224.74,3086735
2015-01-13 00:00:00+05:30,226.96,228.17,220.48,221.59,2094435
2015-01-14 00:00:00+05:30,222.13,222.75,213.47,214.48,3091672
2015-01-15 00:00:00+05:30,223.96,229.62,220.53,227.98,5358728
2015-01-16 00:00:00+05:30,228.65,230.11,224.64,225.17,2627583
2015-01-19 00:00:00+05:30,226.14,229.52,224.98,226.53,2096119
2015-01-20 00:00:00+05:30,226.72,232.38,226.72,229.14,3271470
2015-01-21 00:00:00+05:30,229.91,236.88,229.19,235.76,4245366
2015-01-22 00:00:00+05:30,237.07,238.57,233.49,235.13,3033489
2015-01-23 00:00:00+05:30,238.33,241.71,228.94,239.68,4279249
2015-01-27 00:00:00+05:30,239.78,241.71,221.11,226.86,9325874
2015-01-28 00:00:00+05:30,224.79,225.27,214.87,215.65,7240728
2015-01-29 00:00:00+05:30,214.15,215.11,204.13,205.39,6874912
2015-01-30 00:00:00+05:30,206.21,208.78,195.72,198.82,7105107
2015-02-02 00:00:00+05:30,196.93,203.02,195.77,199.11,4872273
2015-02-03 00:00:00+05:30,200.36,203.7,193.35,194.8,5431579
2015-02-04 00:00:00+05:30,195.77,196.54,189.19,190.45,5759202
2015-02-05 00:00:00+05:30,190.74,192.33,182.03,183.53,4977043
2015-02-06 00:00:00+05:30,182.47,186.63,179.37,180.49,4863939
2015-02-09 00:00:00+05:30,179.33,180.29,166.85,168.25,6584076
2015-02-10 00:00:00+05:30,166.46,174.68,162.88,171.01,5890962
2015-02-11 00:00:00+05:30,172.12,174.01,167.96,170.33,6116861
2015-02-12 00:00:00+05:30,172.02,173.04,167.23,169.07,4025448
2015-02-13 00:00:00+05:30,169.99,175.55,168.3,172.12,7227902
2015-02-16 00:00:00+05:30,173.96,174.63,168.54,169.94,4316287
2015-02-18 00:00:00+05:30,170.62,171.59,168.35,168.98,2523664
2015-02-19 00:00:00+05:30,169.94,170.33,163.95,166.94,3652190
2015-02-20 00:00:00+05:30,168.2,173.81,165.45,170.48,4927121
2015-02-23 00:00:00+05:30,171.59,171.59,167.28,168.59,2774892
2015-02-24 00:00:00+05:30,168.73,170.57,165.3,168.83,4261543
2015-02-25 00:00:00+05:30,169.65,171.3,165.16,165.54,2628828
2015-02-26 00:00:00+05:30,165.4,165.93,156.6,157.71,5886913
2015-02-27 00:00:00+05:30,159.3,166.94,158.63,166.12,4867104
2015-03-02 00:00:00+05:30,164.62,165.59,160.17,161.92,4165907
2015-03-03 00:00:00+05:30,162.4,165.74,159.55,164.67,4175711
2015-03-04 00:00:00+05:30,171.25,173.52,159.69,161,5947712
2015-03-05 00:00:00+05:30,161.72,163.12,158.63,162.35,2967285
2015-03-09 00:00:00+05:30,160.95,162.69,157.85,160.56,3382807
2015-03-10 00:00:00+05:30,160.95,163.22,159.55,161.87,2645679
2015-03-11 00:00:00+05:30,162.06,163.85,159.16,160.85,2897295
2015-03-12 00:00:00+05:30,162.3,163.32,161.04,161.87,1598980
2015-03-13 00:00:00+05:30,163.08,163.46,159.5,160.13,2009513
2015-03-16 00:00:00+05:30,160.46,161.67,157.13,160.9,1951466
2015-03-17 00:00:00+05:30,161.92,163.22,159.74,161.72,2433460
2015-03-18 00:00:00+05:30,162.01,164.28,160.17,160.61,2479341
2015-03-19 00:00:00+05:30,162.4,162.54,159.01,160.22,2352731
2015-03-20 00:00:00+05:30,159.21,159.93,154.27,158.38,2744764
2015-03-23 00:00:00+05:30,158.97,159.01,155.14,156.89,1771355
2015-03-24 00:00:00+05:30,156.5,159.21,151.66,155.1,3253167
2015-03-25 00:00:00+05:30,155.14,158.24,153.06,157.13,2724295
2015-03-26 00:00:00+05:30,155.58,158.63,152.29,153.21,3899993
2015-03-27 00:00:00+05:30,153.88,155.82,145.57,151.37,4473270
2015-03-30 00:00:00+05:30,152.48,153.88,149.15,150.73,3191228
2015-03-31 00:00:00+05:30,151.9,152.63,147.11,147.89,3514147
2015-06-30 00:00:00+05:30,139.48,141.85,137.54,139.33,3214556
2015-07-01 00:00:00+05:30,139.61,149.04,139.23,147.7,5392667
2015-07-02 00:00:00+05:30,148.37,149.2,144.65,145.41,2766091
2015-07-03 00:00:00+05:30,145.47,153.74,144.6,152.97,6478793
2015-07-06 00:00:00+05:30,149.34,157.47,147.89,156.16,5512437
2015-07-07 00:00:00+05:30,156.11,159.4,154.23,156.6,4614043
2015-07-08 00:00:00+05:30,153.21,155.63,150.41,152.53,3201430
2015-07-09 00:00:00+05:30,153.06,158.53,152.43,156.64,3306808
2015-07-10 00:00:00+05:30,157.56,162.21,157.08,161.33,4527007
2015-07-13 00:00:00+05:30,162.69,163.32,157.85,162.21,3412912
2015-07-14 00:00:00+05:30,162.4,165.3,160.03,164.24,3449912
2015-07-15 00:00:00+05:30,164.33,165.11,161.19,162.5,2283906
2015-07-16 00:00:00+05:30,162.54,166.22,161.43,165.54,2989956
2015-07-17 00:00:00+05:30,165.78,167.38,164.43,165.16,1841138
2015-07-20 00:00:00+05:30,164.82,164.82,158.63,159.74,3014973
2015-07-21 00:00:00+05:30,159.01,162.5,152.53,153.36,2261777
2015-07-22 00:00:00+05:30,152.24,157.56,150.6,156.5,2153812
2015-07-23 00:00:00+05:30,157.85,157.95,153.02,154.18,2909723
2015-07-24 00:00:00+05:30,153.69,155.05,150.36,150.79,2011205
2015-07-27 00:00:00+05:30,149.82,149.82,145.04,145.57,1955200
2015-07-28 00:00:00+05:30,146.44,152.15,142.38,148.71,12568881
2015-07-29 00:00:00+05:30,149.82,149.82,143.54,144.65,2978516
2015-07-30 00:00:00+05:30,145.47,156.6,145.38,155.24,4883473
2015-07-31 00:00:00+05:30,156.11,170.81,153.45,167.23,8845926
2015-08-03 00:00:00+05:30,167.23,180.1,166.17,176.76,8644866
2015-08-04 00:00:00+05:30,178.16,197.56,173.52,192.77,19118879
2015-08-05 00:00:00+05:30,194.51,203.12,192.96,194.12,13486038
2015-08-06 00:00:00+05:30,192.29,204.47,189.09,203.22,10405494
2015-08-07 00:00:00+05:30,200.51,205.39,194.9,196.3,6812510
2015-08-10 00:00:00+05:30,194.9,200.99,194.32,195.91,4183703
2015-08-11 00:00:00+05:30,197.61,200.12,192.04,193.74,5263759
2015-08-12 00:00:00+05:30,192.77,197.03,185.85,186.77,8324140
2015-08-13 00:00:00+05:30,189.96,194.8,184.84,186.92,6526920
2015-08-14 00:00:00+05:30,189.24,198.57,182.52,197.51,7408260
