date,open,high,low,close,volume
2015-04-01 00:00:00+05:30,119.45,121.6,116.2,119.3,7329876
2015-04-06 00:00:00+05:30,119.85,120.8,118.1,119.35,1988121
2015-04-07 00:00:00+05:30,119.9,120,117.8,118.95,3290253
2015-04-08 00:00:00+05:30,119.5,120,117.65,118.95,4723474
2015-04-09 00:00:00+05:30,119,122.8,118.75,119.9,4830854
2015-04-10 00:00:00+05:30,120.1,120.9,118.8,119.85,1896154
2015-04-13 00:00:00+05:30,119.95,120.4,118.7,119.5,4842048
2015-04-15 00:00:00+05:30,119.5,119.95,114.15,116.15,8381218
2015-04-16 00:00:00+05:30,115.75,116.2,112.25,114.55,3125909
2015-04-17 00:00:00+05:30,114.5,115.05,112,112.85,2285371
2015-04-20 00:00:00+05:30,112.35,113.05,110.45,111.1,2495567
2015-04-21 00:00:00+05:30,112,114.6,110.75,113.8,2583911
2015-04-22 00:00:00+05:30,114.7,115.6,113.65,115,2120644
2015-04-23 00:00:00+05:30,115.9,116,114.05,114.85,1110610
2015-04-24 00:00:00+05:30,115,115,113.2,114.75,2350455
2015-04-27 00:00:00+05:30,113.55,114.1,105.6,106.6,4490539
2015-04-28 00:00:00+05:30,105.9,110.7,102.5,110.05,4347696
2015-04-29 00:00:00+05:30,109.5,112.5,108.85,111.8,1919539
2015-04-30 00:00:00+05:30,110,115.2,108.65,114.5,3799891
2015-05-04 00:00:00+05:30,114,120.3,114,116.95,2533269
2015-05-05 00:00:00+05:30,117.3,117.45,114.7,115.6,1250716
2015-05-06 00:00:00+05:30,115.5,115.5,105.7,106.95,2067850
2015-05-07 00:00:00+05:30,106,107.4,101.7,104.8,3350772
2015-05-08 00:00:00+05:30,105.25,109.5,105.25,107.8,2141785
2015-05-11 00:00:00+05:30,108.95,110,106.7,108.95,1773829
2015-05-12 00:00:00+05:30,108.25,108.8,100.65,101.85,1951232
2015-05-13 00:00:00+05:30,102.35,106.8,101.8,106.05,2109148
2015-05-14 00:00:00+05:30,104,111.85,104,111.35,2849841
2015-05-15 00:00:00+05:30,112.45,112.75,108.15,111.65,1493792
2015-05-18 00:00:00+05:30,110.05,113.5,109.5,112.75,888518
2015-05-19 00:00:00+05:30,111.55,112.9,109.25,110.55,1075391
2015-05-20 00:00:00+05:30,110.95,113.35,110.95,112.8,788188
2015-05-21 00:00:00+05:30,112.7,114.05,111.4,113.2,937704
2015-05-22 00:00:00+05:30,112.95,113.7,108.1,108.85,1619259
2015-05-25 00:00:00+05:30,108.5,110.6,107,109.9,1203035
2015-05-26 00:00:00+05:30,109.5,110.8,108.15,108.8,589872
2015-05-27 00:00:00+05:30,108.2,110.25,107.05,109.6,1558366
2015-05-28 00:00:00+05:30,110.45,114,109.85,111.8,6311965
2015-05-29 00:00:00+05:30,112.2,113.8,111.2,112.15,738720
2015-06-01 00:00:00+05:30,112.4,114.3,111.4,113.3,1018773
2015-06-02 00:00:00+05:30,113.2,113.4,105.3,106.4,1441410
2015-06-03 00:00:00+05:30,105.9,106.25,96.05,103,1511659
2015-06-04 00:00:00+05:30,103.3,103.7,99.2,101.55,843909
2015-06-05 00:00:00+05:30,99.05,106.55,99.05,104.15,1059615
2015-06-08 00:00:00+05:30,105,106.4,102.7,104.5,1730113
2015-06-09 00:00:00+05:30,103.05,105.3,102.4,104.05,1010057
2015-06-10 00:00:00+05:30,105,106.45,104.15,104.9,912105
2015-06-11 00:00:00+05:30,105,105.25,98.25,99.65,1120618
2015-06-12 00:00:00+05:30,98.4,99.4,94.55,97.85,1691834
2015-06-15 00:00:00+05:30,97.9,102.5,96.4,100.4,1266488
2015-06-16 00:00:00+05:30,99.7,100.9,96.6,99.1,1461701
2015-06-17 00:00:00+05:30,99.15,101.5,97.45,99.75,1375006
2015-06-18 00:00:00+05:30,100.85,100.85,97.6,98.35,1045444
2015-06-19 00:00:00+05:30,98.95,100.15,97.1,98.75,1128635
2015-06-22 00:00:00+05:30,99.4,103.35,99,102.8,914882
2015-06-23 00:00:00+05:30,102.9,107.4,102.05,106.4,1337614
2015-06-24 00:00:00+05:30,107.3,109.8,106,106.95,1831906
2015-06-25 00:00:00+05:30,105.05,108.7,104.7,107.5,1448869
2015-06-26 00:00:00+05:30,107.05,107.9,103.4,105.55,1484595
