date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,1000.85,1040.65,994.6,1017.65,129410
2015-01-02 00:00:00+05:30,1027.2,1034.45,1003.95,1007.1,58693
2015-01-05 00:00:00+05:30,1014.9,1027.4,1004.75,1007.3,46383
2015-01-06 00:00:00+05:30,1005.9,1007.05,978.4,998.15,74543
2015-01-07 00:00:00+05:30,1007,1010.15,979.8,983.8,52916
2015-01-08 00:00:00+05:30,988.3,1032.1,988.3,1007.1,89074
2015-01-09 00:00:00+05:30,1012.5,1018.75,982.05,989.15,159921
2015-01-12 00:00:00+05:30,995.3,1000.8,984.7,990.65,44984
2015-01-13 00:00:00+05:30,990.65,1019.6,989.9,994.05,105577
2015-01-14 00:00:00+05:30,993,1018.05,980.5,987.15,68179
2015-01-15 00:00:00+05:30,986.75,1006.3,986,991.55,55342
2015-01-16 00:00:00+05:30,986,1007.1,980.4,998.05,86258
2015-01-19 00:00:00+05:30,1001.6,1024.3,992.45,995.45,121620
2015-01-20 00:00:00+05:30,997,1018.05,989.1,996.4,84942
2015-01-21 00:00:00+05:30,996.9,1010.15,990.65,994.25,57795
2015-01-22 00:00:00+05:30,997.7,1015.7,993.2,997.65,65508
2015-01-23 00:00:00+05:30,1003.2,1031.15,1003.2,1013.65,197015
2015-01-27 00:00:00+05:30,1021.1,1049.25,1017.75,1029.85,198717
2015-01-28 00:00:00+05:30,1032.1,1057.15,1032.1,1042.85,145745
2015-01-29 00:00:00+05:30,1039.95,1041.3,1017.2,1021.35,53792
2015-01-30 00:00:00+05:30,1029.75,1032.1,995.35,1003.9,52838
2015-02-02 00:00:00+05:30,1000.85,1012.55,982.05,985.15,76028
2015-02-03 00:00:00+05:30,988.3,1000.85,981.8,988.45,55146
2015-02-04 00:00:00+05:30,995.5,1007.85,987.6,991.3,53122
2015-02-05 00:00:00+05:30,996.05,996.9,981.5,989.45,308248
2015-02-06 00:00:00+05:30,993.7,1007.85,993,1001.2,65068
2015-02-09 00:00:00+05:30,1003.2,1004.65,982.05,991.5,36361
2015-02-10 00:00:00+05:30,985.15,1087.6,973.6,1066.45,749254
2015-02-11 00:00:00+05:30,1075.1,1100.9,1053.45,1063.25,224558
2015-02-12 00:00:00+05:30,1066.5,1075.05,1048.55,1064.8,85118
2015-02-13 00:00:00+05:30,1064.95,1086.75,1063.4,1075.75,138918
2015-02-16 00:00:00+05:30,1079,1136.9,1072.65,1127.3,305537
2015-02-18 00:00:00+05:30,1129.85,1141.35,1129.85,1138.15,206489
2015-02-19 00:00:00+05:30,1141.55,1193.4,1103.25,1112.7,214001
2015-02-20 00:00:00+05:30,1112.65,1129.85,1099.35,1106.65,76070
2015-02-23 00:00:00+05:30,1110.3,1127.9,1095.5,1104,51261
2015-02-24 00:00:00+05:30,1107.95,1109.5,1072,1075.8,47909
2015-02-25 00:00:00+05:30,1079,1128.3,1079,1110.2,233740
2015-02-26 00:00:00+05:30,1114.2,1118.9,1075.55,1082,141427
2015-02-27 00:00:00+05:30,1086.2,1106.3,1086.2,1102.2,174788
2015-03-02 00:00:00+05:30,1097.8,1114.2,1088.4,1095.05,69363
2015-03-03 00:00:00+05:30,1098.55,1114.2,1080.85,1086.25,74928
2015-03-04 00:00:00+05:30,1089.95,1100.9,1084.95,1086.35,249748
2015-03-05 00:00:00+05:30,1089.95,1092.3,1071.2,1074.45,58408
2015-03-09 00:00:00+05:30,1071.2,1078.05,1043.85,1047.55,42135
2015-03-10 00:00:00+05:30,1046.25,1065.1,1021.95,1038.7,183376
2015-03-11 00:00:00+05:30,1042.25,1072,1021.15,1026.8,64525
2015-03-12 00:00:00+05:30,1029.35,1044.6,1020.55,1029.85,307062
2015-03-13 00:00:00+05:30,1036,1059.25,1025.2,1030.9,91957
2015-03-16 00:00:00+05:30,1034.45,1041,1001,1003.3,203612
2015-03-17 00:00:00+05:30,1008.7,1012.55,995.8,998.85,74416
2015-03-18 00:00:00+05:30,1007.3,1008.25,989.15,991.7,65543
2015-03-19 00:00:00+05:30,1000.85,1029.1,993,1001.1,200315
2015-03-20 00:00:00+05:30,1007.7,1007.7,985.2,995.15,128841
2015-03-23 00:00:00+05:30,996.15,996.9,966.45,973.05,65039
2015-03-24 00:00:00+05:30,977.3,977.3,950.8,954.1,77674
2015-03-25 00:00:00+05:30,956.25,968,932.85,935.6,76175
2015-03-26 00:00:00+05:30,939.05,969.5,923.95,952.2,81847
2015-03-27 00:00:00+05:30,959.4,961.4,927.2,938.8,64318
2015-03-30 00:00:00+05:30,946.1,965.8,935.95,950.5,149867
2015-03-31 00:00:00+05:30,954,991.75,950.8,985.25,108825
2015-04-01 00:00:00+05:30,989.9,1003.95,989.9,998.85,89902
2015-04-06 00:00:00+05:30,1003.2,1079,997.55,1051,183884
2015-04-07 00:00:00+05:30,1054,1071.05,1036,1052.4,93236
2015-04-08 00:00:00+05:30,1053.2,1094.65,1050.5,1081.25,214064
2015-04-09 00:00:00+05:30,1084.2,1086.75,1059.85,1064.5,42567
2015-04-10 00:00:00+05:30,1059.45,1074.65,1047.5,1059.05,47766
2015-04-13 00:00:00+05:30,1067.3,1112,1059.55,1090.3,133412
2015-04-15 00:00:00+05:30,1092.3,1120.05,1086.9,1090.65,114997
2015-04-16 00:00:00+05:30,1094.65,1104.05,1062.9,1081.15,48692
2015-04-17 00:00:00+05:30,1079.45,1079.45,1051.65,1059.9,33811
2015-04-20 00:00:00+05:30,1062.5,1062.5,1024.4,1035.7,33127
2015-04-21 00:00:00+05:30,1033.65,1080.6,1014.1,1068.15,78562
2015-04-22 00:00:00+05:30,1071.2,1089.95,1048.2,1065.3,48179
2015-04-23 00:00:00+05:30,1074.35,1084.7,1047.75,1063.75,38944
2015-04-24 00:00:00+05:30,1058.7,1073.5,1024.2,1042.1,61833
