date,open,high,low,close,volume
2015-04-01 00:00:00+05:30,13702,14400,13702,14355.4,6968
2015-04-06 00:00:00+05:30,14468.65,14468.65,14096.45,14184.4,2940
2015-04-07 00:00:00+05:30,13956.25,14229.2,13599.65,13719.2,14208
2015-04-08 00:00:00+05:30,13800.05,14090,13721,14008.55,4388
2015-04-09 00:00:00+05:30,14125,14344.95,13901.1,14203.8,26150
2015-04-10 00:00:00+05:30,14202,14345,14005,14141.5,3275
2015-04-13 00:00:00+05:30,14142,14142,13704,13736,6476
2015-04-15 00:00:00+05:30,13750,13750,13603,13674.8,20299
2015-04-16 00:00:00+05:30,13705.05,13706.3,13201,13413.45,7862
2015-04-17 00:00:00+05:30,13410,13410.3,12750,12871.35,8541
2015-04-20 00:00:00+05:30,13088.65,13230,12530,13033.8,10603
2015-04-21 00:00:00+05:30,13239.65,13500,13030,13419.9,4982
2015-04-22 00:00:00+05:30,13498.65,13598,13000,13297.95,5362
2015-04-23 00:00:00+05:30,13515,13515,12780,12880.95,4549
2015-04-24 00:00:00+05:30,12901.75,13273,12895,13086.85,8110
2015-04-27 00:00:00+05:30,13080,13150,12590,12879.95,4164
2015-04-28 00:00:00+05:30,12900.25,13235,12602,13139.9,4845
2015-04-29 00:00:00+05:30,13001.25,13755,12801.2,13660.7,4493
2015-04-30 00:00:00+05:30,13261.25,14000,13261.25,13654.05,4998
2015-05-04 00:00:00+05:30,13700,14064,13550,14004.45,5105
2015-05-05 00:00:00+05:30,13995,14198,13699.95,14074.55,4500
2015-05-06 00:00:00+05:30,14000,14100,13705.25,14047.05,4362
2015-05-07 00:00:00+05:30,14047,14249,13500,13764.6,4785
2015-05-08 00:00:00+05:30,13605,13948.65,13210,13303.25,6377
2015-05-11 00:00:00+05:30,13400,13800,13335.1,13685.1,3447
2015-05-12 00:00:00+05:30,13750,13750,13301.15,13432.1,3047
2015-05-13 00:00:00+05:30,13498.35,13700,13356.05,13516.2,3601
2015-05-14 00:00:00+05:30,13599,13761,13300,13716.65,3615
2015-05-15 00:00:00+05:30,13724.75,13999,13724.75,13917.3,3019
2015-05-18 00:00:00+05:30,13998.9,14700,13938.75,14641.65,11097
2015-05-19 00:00:00+05:30,14700,15275.95,14670.1,14772.8,12097
2015-05-20 00:00:00+05:30,14804.85,15187.95,14600,14815.05,4953
2015-05-21 00:00:00+05:30,14939.65,15086,14640,14699.15,3736
2015-05-22 00:00:00+05:30,14700,15050,14700,14792,4765
2015-05-25 00:00:00+05:30,14801.3,14945,14705,14842.7,5421
2015-05-26 00:00:00+05:30,14930,15098.65,14601.25,14656.05,4604
2015-05-27 00:00:00+05:30,14665,14758.65,14276,14513.35,6678
2015-05-28 00:00:00+05:30,14514.5,15444,14513,15213.25,10724
2015-05-29 00:00:00+05:30,15405,16500,15405,16204.75,39541
2015-06-01 00:00:00+05:30,16299,17000,16097,16879.84,24898
2015-06-02 00:00:00+05:30,17000,17000,15381,15566.05,41847
