date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,196,216.7,195,214.4,1116007
2015-01-02 00:00:00+05:30,216.5,216.5,201.4,203.45,466297
2015-01-05 00:00:00+05:30,204,205.5,196.55,198.45,396192
2015-01-06 00:00:00+05:30,193.85,197.7,193,195.95,201169
2015-01-07 00:00:00+05:30,195.9,197.45,192,195.6,142198
2015-01-08 00:00:00+05:30,197,198.95,195,196.55,857536
2015-01-09 00:00:00+05:30,201.05,205,195,196.3,472822
2015-01-12 00:00:00+05:30,196.5,197.5,195.35,196.15,138238
2015-01-13 00:00:00+05:30,195.35,197.5,195,196.05,551075
2015-01-14 00:00:00+05:30,196.2,198.5,190.55,192.45,193648
2015-01-15 00:00:00+05:30,196,200.6,190.55,198.85,3778423
2015-01-16 00:00:00+05:30,199.95,202.4,196.2,197.45,352406
2015-01-19 00:00:00+05:30,198,217.45,196.55,207.1,1604458
2015-01-20 00:00:00+05:30,206,219.4,202.4,216.85,1835301
2015-01-21 00:00:00+05:30,218.3,234.5,217.5,232.5,2170525
2015-01-22 00:00:00+05:30,234.6,234.9,217.55,228.5,2424387
2015-01-23 00:00:00+05:30,226,227.1,212.05,222.85,1550258
2015-01-27 00:00:00+05:30,222,226.85,215.35,221.95,446407
2015-01-28 00:00:00+05:30,221,224.9,210,221.6,898328
2015-01-29 00:00:00+05:30,221.1,224,216.65,219.7,723703
2015-01-30 00:00:00+05:30,219.7,220.45,210.25,211.15,131113
2015-02-02 00:00:00+05:30,211,219.45,208.7,215.05,591712
2015-02-03 00:00:00+05:30,215.05,216.8,206.25,208.1,211112
2015-02-04 00:00:00+05:30,210.75,212,206.7,209.75,770070
2015-02-05 00:00:00+05:30,210.5,219.5,210,214.3,237728
2015-02-06 00:00:00+05:30,216,216.8,212.65,213.7,183456
2015-02-09 00:00:00+05:30,207.05,218,207.05,214.35,566965
2015-02-10 00:00:00+05:30,218,220.1,211.45,214.55,325337
2015-02-11 00:00:00+05:30,214.5,215.7,207.5,207.85,230052
2015-02-12 00:00:00+05:30,208.2,210.9,203.7,208.5,294480
2015-02-13 00:00:00+05:30,210.05,212.8,208.7,210.65,391528
2015-02-16 00:00:00+05:30,210,214.8,210,212.95,181940
2015-02-18 00:00:00+05:30,214,218.85,211.1,217.35,322967
2015-02-19 00:00:00+05:30,218,221.2,215.2,218.7,300914
2015-02-20 00:00:00+05:30,219.85,220.5,217.5,219.7,136538
2015-02-23 00:00:00+05:30,222,222,216.65,219.7,497314
2015-02-24 00:00:00+05:30,218.55,220.5,215.7,218.35,103727
2015-02-25 00:00:00+05:30,218.35,219.8,215.15,215.95,268526
2015-02-26 00:00:00+05:30,215.3,224.15,213.3,218.1,467624
2015-02-27 00:00:00+05:30,219.7,223.9,212.05,219.9,800998
2015-03-02 00:00:00+05:30,238.15,240.25,219,220.5,1193700
2015-03-03 00:00:00+05:30,221.7,223.25,219.1,220.5,290386
