date,open,high,low,close,volume
2015-04-01 00:00:00+05:30,164.8,166.7,161,161.9,1175731
2015-04-06 00:00:00+05:30,162.44,165.4,162.19,163.3,166678
2015-04-07 00:00:00+05:30,163.9,166.4,160.8,164.85,246685
2015-04-08 00:00:00+05:30,165.55,167.35,162.4,162.9,182561
2015-04-09 00:00:00+05:30,164.05,165.7,160.19,161.35,314796
2015-04-10 00:00:00+05:30,162.85,164.4,161.5,162.6,276383
2015-04-13 00:00:00+05:30,162.25,173,162.25,171.5,598965
2015-04-15 00:00:00+05:30,171.5,174.2,167.35,168.8,414412
2015-04-16 00:00:00+05:30,167.55,171.7,165.5,169.45,194830
2015-04-17 00:00:00+05:30,169.7,169.75,163.5,164.15,147600
2015-04-20 00:00:00+05:30,165.75,165.75,160.05,161.94,157558
2015-04-21 00:00:00+05:30,163,164.5,161.05,163.3,161741
2015-04-22 00:00:00+05:30,163.9,164.2,162.1,163.35,91978
2015-04-23 00:00:00+05:30,164.85,165.4,162.85,163.55,94578
2015-04-24 00:00:00+05:30,164.45,164.45,159.85,160.69,137284
2015-04-27 00:00:00+05:30,160.94,161.55,156.69,158.55,219066
2015-04-28 00:00:00+05:30,159.94,164.3,157.8,163.35,215526
2015-04-29 00:00:00+05:30,161.19,166.5,161.19,165,250435
2015-04-30 00:00:00+05:30,163.9,165.9,163,165.1,153600
2015-05-04 00:00:00+05:30,164.1,165.7,163.8,164.6,62197
2015-05-05 00:00:00+05:30,165,165.5,163.5,164.1,75172
2015-05-06 00:00:00+05:30,163.5,164.2,158,161.9,257569
2015-05-07 00:00:00+05:30,162.8,162.85,157.65,159.15,594149
2015-05-08 00:00:00+05:30,160.5,161.44,157.5,159.65,99375
2015-05-11 00:00:00+05:30,160.05,162.8,157.3,158.05,331742
2015-05-12 00:00:00+05:30,160.9,162.69,157.05,158.25,289267
2015-05-13 00:00:00+05:30,165.55,172.65,163.15,164.75,1718343
2015-05-14 00:00:00+05:30,165,167.8,164.25,164.85,291272
2015-05-15 00:00:00+05:30,165.5,166,161.6,162.9,161132
2015-05-18 00:00:00+05:30,164.7,166.1,162.19,163.4,190346
2015-05-19 00:00:00+05:30,164.25,166.35,162.35,162.44,193985
2015-05-20 00:00:00+05:30,163,164.4,162.8,163.6,111625
2015-05-21 00:00:00+05:30,162.3,164,161.1,162.19,94668
2015-05-22 00:00:00+05:30,163.3,163.3,160.15,160.8,118856
2015-05-25 00:00:00+05:30,161.8,161.8,159.5,160.4,90678
2015-05-26 00:00:00+05:30,161.9,161.9,156.65,157.25,135273
2015-05-27 00:00:00+05:30,157,163.3,155.6,160.44,168191
2015-05-28 00:00:00+05:30,161.35,162.15,159.19,161.5,211494
2015-05-29 00:00:00+05:30,161.4,163,160.5,162.4,530107
2015-06-01 00:00:00+05:30,162.4,162.85,160.1,160.5,120599
2015-06-02 00:00:00+05:30,160.1,161.5,158.9,159.5,78648
2015-06-03 00:00:00+05:30,160.4,160.4,155.1,155.9,540724
2015-06-04 00:00:00+05:30,157.35,157.35,149.6,151.8,152430
2015-06-05 00:00:00+05:30,153.44,153.8,150.65,152,75631
2015-06-08 00:00:00+05:30,152.9,152.9,146.1,146.94,82668
2015-06-09 00:00:00+05:30,147.25,147.8,144.4,145.19,88809
2015-06-10 00:00:00+05:30,145.55,150.8,145.19,145.85,144684
2015-06-11 00:00:00+05:30,148.75,153,145.3,146.5,453394
2015-06-12 00:00:00+05:30,145.94,146.5,140.5,140.94,126700
2015-06-15 00:00:00+05:30,142.69,145,140.1,142.25,122227
2015-06-16 00:00:00+05:30,142.25,144,139.8,142,82506
2015-06-17 00:00:00+05:30,142.94,146,142.6,143.5,140084
2015-06-18 00:00:00+05:30,143.6,145.8,143.35,144.3,109850
2015-06-19 00:00:00+05:30,144.94,145.9,138.5,139.8,258698
2015-06-22 00:00:00+05:30,140.69,143.9,138.05,143,180613
2015-06-23 00:00:00+05:30,143.4,150.69,141.55,145.05,502251
2015-06-24 00:00:00+05:30,145.94,149,142,142.94,232699
2015-06-25 00:00:00+05:30,142.94,144.75,141.1,141.5,148856
2015-06-26 00:00:00+05:30,141.5,143.8,141.1,141.94,111026
2015-06-29 00:00:00+05:30,140,140,136.75,138.85,161803
2015-06-30 00:00:00+05:30,139.19,141.44,137.05,140,408984
2015-07-01 00:00:00+05:30,140.75,143.1,140.25,140.75,145269
2015-07-02 00:00:00+05:30,141.75,143.3,140.19,141.1,711319
2015-07-03 00:00:00+05:30,141,144.19,140.75,142.05,232165
2015-07-06 00:00:00+05:30,140.94,143.19,140.25,142.15,138441
2015-07-07 00:00:00+05:30,142.3,145,141.65,142.65,178371
2015-07-08 00:00:00+05:30,141.6,145.9,139.15,143.4,247615
2015-07-09 00:00:00+05:30,144.4,149.8,141.9,142.44,500615
2015-07-10 00:00:00+05:30,143.8,149.5,143.5,148.35,341348
2015-07-13 00:00:00+05:30,149.9,151.94,145.85,146.75,352365
2015-07-14 00:00:00+05:30,146.55,147.69,144.5,144.94,157693
2015-07-15 00:00:00+05:30,146,147.9,144.3,144.65,136259
2015-07-16 00:00:00+05:30,144.6,147.8,144.6,146.35,138800
2015-07-17 00:00:00+05:30,147.3,151.9,145.1,150.15,531233
2015-07-20 00:00:00+05:30,150.94,151.4,147.4,147.75,123832
2015-07-21 00:00:00+05:30,148.35,148.69,145.15,145.4,115019
2015-07-22 00:00:00+05:30,145.65,147.5,145,146.15,76795
2015-07-23 00:00:00+05:30,146.6,148.9,146.25,148.19,159293
2015-07-24 00:00:00+05:30,148.1,150.19,145.35,146,192738
2015-07-27 00:00:00+05:30,144.19,146.5,141.19,141.9,102945
2015-07-28 00:00:00+05:30,140.69,144.8,139.19,139.69,161893
2015-07-29 00:00:00+05:30,140.69,144,140.1,140.55,162937
2015-07-30 00:00:00+05:30,141.8,148.4,141.65,145,339365
2015-07-31 00:00:00+05:30,146.35,148.3,145.4,146.19,219445
2015-08-03 00:00:00+05:30,146.6,151.9,145.55,150.19,307665
2015-08-04 00:00:00+05:30,151.69,164.8,151.5,163.69,1857690
2015-08-05 00:00:00+05:30,171,176.7,166.3,167.75,2230633
2015-08-06 00:00:00+05:30,168.3,173.5,164,164.75,697040
2015-08-07 00:00:00+05:30,165.5,174.9,160.35,172.8,1127602
2015-08-10 00:00:00+05:30,172.75,180.8,170,174.2,1435503
2015-08-11 00:00:00+05:30,175,176.6,167.5,169.65,391658
2015-08-12 00:00:00+05:30,169,169,161.6,162.5,239220
2015-08-13 00:00:00+05:30,163.05,170.5,163.05,166.3,234379
2015-08-14 00:00:00+05:30,167.35,180,165.2,178,732425
2015-08-17 00:00:00+05:30,179.75,187.4,174.4,179.5,925466
2015-08-18 00:00:00+05:30,180.4,191.9,175.65,183.9,1441025
2015-08-19 00:00:00+05:30,183.5,187.5,179,182.35,596703
2015-08-20 00:00:00+05:30,181.3,183.8,172.95,174.55,303585
2015-08-21 00:00:00+05:30,172.5,175.5,167.4,174.35,277768
2015-08-24 00:00:00+05:30,165,167.9,141.94,148.55,400602
2015-08-25 00:00:00+05:30,152,158,140.05,149.6,463624
2015-08-26 00:00:00+05:30,149.94,156.69,146,150.4,248710
2015-08-27 00:00:00+05:30,154.4,156.35,153,154.8,177989
2015-08-28 00:00:00+05:30,157.3,162.69,154.25,155.4,267742
2015-08-31 00:00:00+05:30,156,158.19,153,154.55,225747
2015-09-01 00:00:00+05:30,153.1,154.19,149.05,152.94,241498
2015-09-02 00:00:00+05:30,153.5,159.8,152.55,154.75,231409
2015-09-03 00:00:00+05:30,156.4,160.3,153.6,158.3,209596
2015-09-04 00:00:00+05:30,157.69,157.69,150.19,151.65,180690
2015-09-07 00:00:00+05:30,153.75,154.8,146,146.9,155598
2015-09-08 00:00:00+05:30,147.94,152,147.3,149.6,229459
