date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,170.75,170.8,167.5,168.45,225885
2015-01-02 00:00:00+05:30,168.7,173,168.7,171.55,649742
2015-01-05 00:00:00+05:30,172,172.45,167.5,169.25,592629
2015-01-06 00:00:00+05:30,169.85,173.4,167.2,168.25,1693131
2015-01-07 00:00:00+05:30,168.6,169.05,163,164.15,774681
2015-01-08 00:00:00+05:30,165.5,166.15,162.19,164.85,1855173
2015-01-09 00:00:00+05:30,167,167,161.94,162.75,994079
2015-01-12 00:00:00+05:30,161.1,162.75,159.1,159.55,1086665
2015-01-13 00:00:00+05:30,160.4,161,158.5,159.15,715359
2015-01-14 00:00:00+05:30,159.1,159.19,152.25,153.44,2383600
2015-01-15 00:00:00+05:30,154.5,155.75,152.55,153.9,3260692
2015-01-16 00:00:00+05:30,154.1,160.3,153.75,156.94,1748721
2015-01-19 00:00:00+05:30,159,161.8,158.05,160.35,1327323
2015-01-20 00:00:00+05:30,165,165.35,161.5,161.9,2802867
2015-01-21 00:00:00+05:30,162,164.5,159.19,163.75,1563770
2015-01-22 00:00:00+05:30,165,165.75,162.55,165.2,1393089
2015-01-23 00:00:00+05:30,166,166.8,164.5,166.05,1062976
2015-01-27 00:00:00+05:30,167,170,164,169.7,1805874
2015-01-28 00:00:00+05:30,168.5,171.6,168.35,170.45,2031714
2015-01-29 00:00:00+05:30,169.9,175.3,168.8,174.7,1577204
2015-01-30 00:00:00+05:30,175,177.95,172,175,1505560
2015-02-02 00:00:00+05:30,175.9,176.15,170.4,173.8,842992
2015-02-03 00:00:00+05:30,173,175.5,172.6,173.55,1304414
2015-02-04 00:00:00+05:30,173.6,177.5,173.6,176.05,977331
2015-02-05 00:00:00+05:30,176.2,176.8,170.35,173.9,843100
2015-02-06 00:00:00+05:30,172.4,172.4,167.1,169.85,870314
2015-02-09 00:00:00+05:30,165.55,177.25,165.55,174,843965
2015-02-10 00:00:00+05:30,173,179.4,170,178,1100880
2015-02-11 00:00:00+05:30,180,184.5,179.55,182.7,1318040
2015-02-12 00:00:00+05:30,184,184,172.55,174.65,1319398
2015-02-13 00:00:00+05:30,176,177.7,175.05,176,602865
2015-02-16 00:00:00+05:30,176.35,182.65,175.35,181.35,683913
2015-02-18 00:00:00+05:30,179.85,181.25,176.15,177.9,571603
2015-02-19 00:00:00+05:30,179,190.5,175,185.4,1791313
2015-02-20 00:00:00+05:30,187,187,180,181.3,956957
2015-02-23 00:00:00+05:30,182.15,182.7,173,175.85,750637
2015-02-24 00:00:00+05:30,175,179.35,172.65,174.75,985157
2015-02-25 00:00:00+05:30,174.35,177.95,171.2,172.8,1189397
2015-02-26 00:00:00+05:30,173.05,178.35,173.05,176.4,980090
2015-02-27 00:00:00+05:30,177,179.65,175.5,177.35,560174
2015-02-28 00:00:00+05:30,178.35,180,172.2,176.15,409742
2015-03-02 00:00:00+05:30,179.3,179.3,174.25,176.1,328398
2015-03-03 00:00:00+05:30,177.15,180.1,174.85,179.2,429124
2015-03-04 00:00:00+05:30,180.35,182.5,172.25,175.05,1374445
2015-03-05 00:00:00+05:30,174,176.9,171.1,171.9,1202613
2015-03-09 00:00:00+05:30,171,172.4,167.4,170.05,1053892
2015-03-10 00:00:00+05:30,170.5,172,169.5,170.3,383799
2015-03-11 00:00:00+05:30,170.3,171,168.9,169.85,635471
2015-03-12 00:00:00+05:30,170.4,171,166.55,170.3,970237
2015-03-13 00:00:00+05:30,171.15,172.5,166.95,168.65,648164
2015-03-16 00:00:00+05:30,168,169.25,164.8,168.25,625526
2015-03-17 00:00:00+05:30,167,172,167,171.1,717231
2015-03-18 00:00:00+05:30,171.85,177,171.85,176.1,1064476
2015-03-19 00:00:00+05:30,176.9,177.6,169.2,170.55,894438
2015-03-20 00:00:00+05:30,168.4,172,161.69,164.75,1107623
2015-03-23 00:00:00+05:30,165.25,165.8,160.05,162.94,1211187
2015-03-24 00:00:00+05:30,162.6,164.9,158,159.1,772986
2015-03-25 00:00:00+05:30,159,162.5,158.8,162,1338997
2015-03-26 00:00:00+05:30,162,164.3,156.35,159.75,1635658
2015-03-27 00:00:00+05:30,158.65,161.9,157.3,160.75,513996
2015-03-30 00:00:00+05:30,160.35,163.95,159.8,162.25,646396
2015-03-31 00:00:00+05:30,162.5,166.65,161,162.15,412042
2015-04-01 00:00:00+05:30,162.1,165.15,160.5,163.65,294966
2015-04-06 00:00:00+05:30,164.65,165.8,161.6,163.6,365485
2015-04-07 00:00:00+05:30,163.6,166,162.25,165.25,425042
2015-04-08 00:00:00+05:30,165.3,167.2,163.75,164.95,456876
2015-04-09 00:00:00+05:30,166.15,166.2,162.65,164.05,415284
2015-04-10 00:00:00+05:30,164.5,175,164.5,174.4,1085610
2015-04-13 00:00:00+05:30,174.8,174.8,170.2,170.8,802461
2015-04-15 00:00:00+05:30,170.8,171.9,169.35,170.3,749781
2015-04-16 00:00:00+05:30,173,173.35,170.4,172.3,1048846
2015-04-17 00:00:00+05:30,172.1,174,171,172.2,445014
2015-04-20 00:00:00+05:30,173,173.6,167,170.3,1953588
2015-04-21 00:00:00+05:30,171.15,174.9,166.25,168.3,1959986
2015-04-22 00:00:00+05:30,168,172.6,165.7,168.7,1325483
2015-04-23 00:00:00+05:30,170,173.7,169.25,172,1243637
2015-04-24 00:00:00+05:30,170.2,172.1,166.3,167.65,756291
2015-04-27 00:00:00+05:30,169.15,170.4,162.25,163.15,1044435
2015-04-28 00:00:00+05:30,163,169.85,162.4,169.1,1956198
2015-04-29 00:00:00+05:30,170,172,168.3,170.95,821298
2015-04-30 00:00:00+05:30,170.4,171,167.7,169.4,2257272
2015-05-04 00:00:00+05:30,170.5,173.75,169.55,172.35,1195762
2015-05-05 00:00:00+05:30,172.1,183.45,172.05,182.35,1926105
2015-05-06 00:00:00+05:30,181.05,183,173.55,175.6,1611728
2015-05-07 00:00:00+05:30,174.2,179.85,172,175.2,1396854
2015-05-08 00:00:00+05:30,175,178.15,174.95,176.75,854026
2015-05-11 00:00:00+05:30,177.7,180.85,175,176.55,1747162
2015-05-12 00:00:00+05:30,174.8,175.4,166.8,169.5,1529013
2015-05-13 00:00:00+05:30,170.4,174.5,169.8,173.8,803691
2015-05-14 00:00:00+05:30,172.9,176.75,171.65,176.05,930812
2015-05-15 00:00:00+05:30,177,177,172.8,175.3,620005
2015-05-18 00:00:00+05:30,175.1,176.9,174.5,175.2,429352
2015-05-19 00:00:00+05:30,175.05,179.45,174.9,177.65,533529
2015-05-20 00:00:00+05:30,177.05,177.8,174.95,176.1,536482
2015-05-21 00:00:00+05:30,175.7,178.4,173.65,177.45,644352
2015-05-22 00:00:00+05:30,177.45,180.1,176.35,177.35,1061165
2015-05-25 00:00:00+05:30,175,179.1,175,178.15,669080
2015-05-26 00:00:00+05:30,176.3,179,172,172.85,321591
2015-05-27 00:00:00+05:30,171.6,175,170.1,173.25,965875
2015-05-28 00:00:00+05:30,173.25,174.65,170.4,171.3,970272
2015-05-29 00:00:00+05:30,171.3,172.4,167.6,169.2,1432314
2015-06-01 00:00:00+05:30,169,170.25,167.2,167.7,725464
2015-06-02 00:00:00+05:30,170,171.3,166.5,167.2,820036
2015-06-03 00:00:00+05:30,167.8,168.8,164,167.9,914013
2015-06-04 00:00:00+05:30,168,171.5,166.5,169,1000917
2015-06-05 00:00:00+05:30,168.45,174,167.8,169.95,1098379
2015-06-08 00:00:00+05:30,172.3,172.3,168,169.35,510140
2015-06-09 00:00:00+05:30,168.4,171.9,168.1,169.25,504546
2015-06-10 00:00:00+05:30,168.5,169.45,164.1,168.05,1116208
2015-06-11 00:00:00+05:30,168,168.45,163.25,164,746516
2015-06-12 00:00:00+05:30,165,168,162.65,164.55,511304
2015-06-15 00:00:00+05:30,166.9,167.3,163.65,165.2,595959
2015-06-16 00:00:00+05:30,164.4,165.15,162.5,164.6,395418
2015-06-17 00:00:00+05:30,164.25,166.15,162.6,165.15,938251
2015-06-18 00:00:00+05:30,164.5,166.3,164,164.95,354277
2015-06-19 00:00:00+05:30,165.7,168,165,167.3,542849
2015-06-22 00:00:00+05:30,167.2,168.9,166,168.05,686719
2015-06-23 00:00:00+05:30,168.55,173.7,167,172.7,1217512
2015-06-24 00:00:00+05:30,173.75,173.8,168.55,169.25,469221
2015-06-25 00:00:00+05:30,168.6,169.9,166.5,168.55,716158
2015-06-26 00:00:00+05:30,168.9,171.2,167.9,170,434245
2015-06-29 00:00:00+05:30,167.8,170.5,166.3,169.4,976354
2015-06-30 00:00:00+05:30,169.2,170.55,165.1,167.1,1031353
2015-07-01 00:00:00+05:30,167.1,169.6,166.8,167.75,765086
2015-07-02 00:00:00+05:30,167.5,168.7,163.75,164.15,1166239
2015-07-03 00:00:00+05:30,164.1,164.35,161.05,161.65,1040593
2015-07-06 00:00:00+05:30,159.1,161.8,158.8,161.35,460224
2015-07-07 00:00:00+05:30,160.75,163,160.69,161.4,435622
2015-07-08 00:00:00+05:30,158.15,159,155.1,158.15,1147009
2015-07-09 00:00:00+05:30,158,160.9,157.6,160.3,535605
2015-07-10 00:00:00+05:30,161,161.6,158.1,158.8,720880
2015-07-13 00:00:00+05:30,159.4,160.35,157.3,159.65,354891
2015-07-14 00:00:00+05:30,159.9,162.25,159.3,160.5,543428
2015-07-15 00:00:00+05:30,161,164.2,160.65,163.6,534837
2015-07-16 00:00:00+05:30,164,164.7,162.3,164.3,482702
2015-07-17 00:00:00+05:30,166,166,163.19,164.25,408816
2015-07-20 00:00:00+05:30,165.4,168.4,162.69,166.4,1484142
2015-07-21 00:00:00+05:30,169.8,170.4,164,165.95,1096168
2015-07-22 00:00:00+05:30,164.1,165.65,163,164.05,490284
2015-07-23 00:00:00+05:30,164.1,166.9,164.1,165.9,294940
2015-07-24 00:00:00+05:30,166,166,163.6,164,354402
2015-07-27 00:00:00+05:30,164,165.75,161,163.69,677281
2015-07-28 00:00:00+05:30,163.5,163.5,155.5,156.35,964940
2015-07-29 00:00:00+05:30,156,159.69,153.05,158.65,745475
2015-07-30 00:00:00+05:30,160,160,156.1,158.25,416950
2015-07-31 00:00:00+05:30,159,159,156.65,157.05,170533
2015-08-03 00:00:00+05:30,157.6,162.5,156,161.75,563473
2015-08-04 00:00:00+05:30,161.85,162.25,157.05,158.44,570856
2015-08-05 00:00:00+05:30,157.5,160.4,157.5,158.5,514924
2015-08-06 00:00:00+05:30,158.9,161.1,155,155.6,1109945
2015-08-07 00:00:00+05:30,157.5,157.5,154.4,155.44,678485
2015-08-10 00:00:00+05:30,155.8,156.5,152.6,154.05,1139649
2015-08-11 00:00:00+05:30,155,155.3,150.75,151.3,1045861
2015-08-12 00:00:00+05:30,150,150.94,145.35,146.3,737949
2015-08-13 00:00:00+05:30,146.4,147.25,140.3,144.44,2291212
2015-08-14 00:00:00+05:30,146,147.15,143.1,145.4,1083959
2015-08-17 00:00:00+05:30,145.5,150.4,145,149.1,343275
2015-08-18 00:00:00+05:30,150.1,151.9,146.5,147.3,652167
2015-08-19 00:00:00+05:30,146,147.4,139.6,140.5,1808836
2015-08-20 00:00:00+05:30,140.69,141.65,137,139.55,628925
2015-08-21 00:00:00+05:30,138.69,139.5,135.1,137.15,667341
2015-08-24 00:00:00+05:30,135,135,118.1,122.45,1948289
2015-08-25 00:00:00+05:30,125,128.1,117.05,126.65,1288820
2015-08-26 00:00:00+05:30,126.7,128.6,121,127.05,1311735
2015-08-27 00:00:00+05:30,128.9,131.44,127.4,130.05,1595746
2015-08-28 00:00:00+05:30,133,134.9,130.69,131.69,1286319
2015-08-31 00:00:00+05:30,132,132,125.35,127.15,790997
2015-09-01 00:00:00+05:30,126.7,129.94,124.35,125.75,601754
2015-09-02 00:00:00+05:30,127,138,124.9,127.95,695697
2015-09-03 00:00:00+05:30,129.94,134.25,127.35,133.35,717965
2015-09-04 00:00:00+05:30,132.5,133.3,129.1,132.1,712335
2015-09-07 00:00:00+05:30,132.9,134,130,130.35,412481
2015-09-08 00:00:00+05:30,130.1,133,129.65,130.5,604868
2015-09-09 00:00:00+05:30,133.5,138.44,133.19,135,914057
2015-09-10 00:00:00+05:30,134.9,134.9,129.19,131.9,843494
2015-09-11 00:00:00+05:30,132,133,129.3,130.05,506651
2015-09-14 00:00:00+05:30,129.25,137,128,135.94,1142621
2015-09-15 00:00:00+05:30,134.15,136.6,132.05,135.44,1222629
2015-09-16 00:00:00+05:30,135.94,135.94,131.69,132.85,694065
2015-09-18 00:00:00+05:30,136.69,138.05,133.5,135.85,1299240
2015-09-21 00:00:00+05:30,134.8,137.35,132.25,135.69,574826
2015-09-22 00:00:00+05:30,136.94,137.8,132.69,134.3,627150
2015-09-23 00:00:00+05:30,130,137.4,129.19,135.4,872316
2015-09-24 00:00:00+05:30,136.1,144.69,134.6,143.25,1597066
2015-09-28 00:00:00+05:30,144,144,136.4,137.65,359610
2015-09-29 00:00:00+05:30,134.55,137,134.1,134.75,385717
2015-09-30 00:00:00+05:30,136.5,140.8,135,139.8,428345
2015-10-01 00:00:00+05:30,140.4,140.4,136.1,138.4,505895
2015-10-05 00:00:00+05:30,139.8,144.9,138.1,143,822979
2015-10-06 00:00:00+05:30,144,144.5,140.35,143.4,672001
2015-10-07 00:00:00+05:30,143.5,150.1,141.9,148.35,995590
2015-10-08 00:00:00+05:30,150,150.4,144,144.94,559187
2015-10-09 00:00:00+05:30,147.69,154.19,147.19,150.44,2589576
2015-10-12 00:00:00+05:30,152,154.69,147.25,148.19,1397754
2015-10-13 00:00:00+05:30,149.44,153.8,146.94,152.8,1575937
2015-10-14 00:00:00+05:30,152.8,154.5,150.35,151.1,1091650
2015-10-15 00:00:00+05:30,151.1,152.05,146.8,147.19,781703
2015-10-16 00:00:00+05:30,147.25,154.69,147.25,154.25,1108770
2015-10-19 00:00:00+05:30,154.5,159.8,153.5,158,1451929
2015-10-20 00:00:00+05:30,161.94,163.75,158.15,159.25,1985789
2015-10-21 00:00:00+05:30,159.1,163.05,158,162.35,804559
2015-10-23 00:00:00+05:30,162.5,163,155.25,157.3,1074068
2015-10-26 00:00:00+05:30,159.19,160,156.1,157.3,617767
2015-10-27 00:00:00+05:30,157,160,155.85,159.25,907616
2015-10-28 00:00:00+05:30,159,159.5,156.5,157.75,506961
2015-10-29 00:00:00+05:30,157.19,159.9,153.9,155.65,1343496
2015-10-30 00:00:00+05:30,156,159.35,154.85,157.15,553302
2015-11-02 00:00:00+05:30,156.94,158.25,153.35,155.8,366922
2015-11-03 00:00:00+05:30,157,158.69,156.75,157.75,653301
