date,open,high,low,close,volume
2015-04-01 00:00:00+05:30,110.05,113.95,109,113.05,4031885
2015-04-06 00:00:00+05:30,114.7,114.7,109.95,111.25,4703612
2015-04-07 00:00:00+05:30,109.5,109.6,107.55,109.3,3748965
2015-04-08 00:00:00+05:30,110.05,112.4,108.9,111.2,4859238
2015-04-09 00:00:00+05:30,114.1,115.4,112.3,115.05,5039420
2015-04-10 00:00:00+05:30,115.05,116.9,113.8,115.05,6228832
2015-04-13 00:00:00+05:30,115.2,115.5,113.45,114.65,3451870
2015-04-15 00:00:00+05:30,115.4,115.6,110.8,111.85,4437610
2015-04-16 00:00:00+05:30,112.3,112.45,108.8,110.1,4421252
2015-04-17 00:00:00+05:30,110.2,112,109.4,111.35,3324512
2015-04-20 00:00:00+05:30,111.55,111.95,109.4,110.4,3319600
2015-04-21 00:00:00+05:30,110.8,111.4,107.8,110.3,3357580
2015-04-22 00:00:00+05:30,110.75,111.1,109.1,110.5,3322378
2015-04-23 00:00:00+05:30,111.25,112.8,109.95,110.5,3803468
2015-04-24 00:00:00+05:30,111,111,108.6,109.2,2833485
2015-04-27 00:00:00+05:30,109.8,109.9,106.8,108.5,3542950
2015-04-28 00:00:00+05:30,108.45,110.35,106.8,108.3,5475328
2015-04-29 00:00:00+05:30,108.6,109,104.5,105.45,6596562
2015-04-30 00:00:00+05:30,105.05,107.15,102,106.25,8211148
2015-05-04 00:00:00+05:30,106.4,110.35,106.4,109.9,4345782
2015-05-05 00:00:00+05:30,110,111.85,109.05,110.5,5506625
2015-05-06 00:00:00+05:30,111.2,111.2,103.15,108.4,10603042
2015-05-07 00:00:00+05:30,108.5,108.5,99.9,101.05,5779808
2015-05-08 00:00:00+05:30,102.4,104.7,102.05,102.6,4967415
2015-05-11 00:00:00+05:30,102.85,106.3,100.8,105.9,5991398
2015-05-12 00:00:00+05:30,106,106.2,102.35,104.3,7997658
2015-05-13 00:00:00+05:30,104.8,106.65,102.45,106.05,3216478
2015-05-14 00:00:00+05:30,105.95,108.8,104.65,108.15,3372830
2015-05-15 00:00:00+05:30,108.8,109.25,105.9,107.9,3446445
2015-05-18 00:00:00+05:30,108.6,109.75,107.25,109.2,2204608
2015-05-19 00:00:00+05:30,108.4,110,107.35,108.25,2460512
2015-05-20 00:00:00+05:30,109.2,110.3,108.5,109.2,2507878
2015-05-21 00:00:00+05:30,109.2,110.25,108,109.1,4586322
2015-05-22 00:00:00+05:30,109.2,111.85,109.05,111.15,3400240
2015-05-25 00:00:00+05:30,110.5,113.15,109.8,112.4,2177128
2015-05-26 00:00:00+05:30,112.4,112.7,109.8,110.5,1679072
2015-05-27 00:00:00+05:30,108.95,111.75,108.55,110.9,2111780
2015-05-28 00:00:00+05:30,110.9,113.35,109.2,112.15,7222460
2015-05-29 00:00:00+05:30,113.15,113.15,108.75,109.05,4764825
2015-06-01 00:00:00+05:30,108.8,108.8,106.9,108,4226508
2015-06-02 00:00:00+05:30,108,108.75,106.5,107.1,5311932
2015-06-03 00:00:00+05:30,107.65,107.65,102.4,104.35,4387788
2015-06-04 00:00:00+05:30,105.2,105.2,100.4,102.3,3748078
2015-06-05 00:00:00+05:30,102.35,105.8,101.2,105.3,4792115
2015-06-08 00:00:00+05:30,105.3,105.95,102.15,104.15,2845135
2015-06-09 00:00:00+05:30,103.25,106,103.1,104.45,2091155
2015-06-10 00:00:00+05:30,105.15,107.6,104.8,105.85,3803390
2015-06-11 00:00:00+05:30,106.5,107.3,102.4,103.2,3186245
2015-06-12 00:00:00+05:30,102.4,104.9,102.2,103.6,1935002
2015-06-15 00:00:00+05:30,103.45,105.9,103.1,104.6,2169590
2015-06-16 00:00:00+05:30,105.1,106,104.5,105.65,2541140
2015-06-17 00:00:00+05:30,106,108.2,106,106.75,2604318
2015-06-18 00:00:00+05:30,106.3,106.9,104.2,104.4,2376545
2015-06-19 00:00:00+05:30,105.85,107.05,104.9,106.5,3991478
2015-06-22 00:00:00+05:30,107.05,109.9,105.4,108.5,3681915
2015-06-23 00:00:00+05:30,109.2,111.8,109.1,111.05,2973082
2015-06-24 00:00:00+05:30,112,112.6,109.2,110.3,2150148
