date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,427.5,431.4,424,429.6,905226
2015-01-02 00:00:00+05:30,433.2,460.4,432.7,458.25,5720531
2015-01-05 00:00:00+05:30,460.2,471.3,459.5,461.7,3541177
2015-01-06 00:00:00+05:30,457.05,457.4,436.5,439.05,3178196
2015-01-07 00:00:00+05:30,438.4,453.4,430.35,448.75,3730873
2015-01-08 00:00:00+05:30,456.4,462.5,452.5,460.65,3116612
2015-01-09 00:00:00+05:30,465.5,470.9,460.15,464.7,4048196
2015-01-12 00:00:00+05:30,455.5,457.35,446.7,450.6,3164687
2015-01-13 00:00:00+05:30,454.5,461.2,449.6,453.85,3303364
2015-01-14 00:00:00+05:30,456.5,457.4,440.8,445.55,5644275
2015-01-15 00:00:00+05:30,461.5,464.3,450.7,457.65,4051949
2015-01-16 00:00:00+05:30,459.4,483.4,456.2,478.55,7411181
2015-01-19 00:00:00+05:30,481.2,486.9,478.25,485.55,2860551
2015-01-20 00:00:00+05:30,485.6,491,477.75,481.95,3113468
2015-01-21 00:00:00+05:30,484.9,485.1,472.4,475.15,3417777
2015-01-22 00:00:00+05:30,476.3,480.8,470.6,473.4,2247984
2015-01-23 00:00:00+05:30,476.5,486.5,473.05,477.6,2758465
2015-01-27 00:00:00+05:30,479.5,490,471.8,488.5,3182273
2015-01-28 00:00:00+05:30,488.5,496.4,478.5,485.85,3871534
2015-01-29 00:00:00+05:30,485,486.9,480.1,481.85,2286313
2015-01-30 00:00:00+05:30,483.5,485.8,465.5,470,1889639
2015-02-02 00:00:00+05:30,467.45,474.55,459,471.4,2654345
2015-02-03 00:00:00+05:30,472.7,474.5,457.75,462.2,2178659
2015-02-04 00:00:00+05:30,462.7,463.9,441.5,447.15,1730062
2015-02-05 00:00:00+05:30,446.5,459.5,439.5,451.45,3397732
2015-02-06 00:00:00+05:30,452.45,454.2,438.6,443.55,1922430
2015-02-09 00:00:00+05:30,439,453.05,436.5,439.65,1831970
2015-02-10 00:00:00+05:30,436.4,458.5,435.5,448.15,3349219
2015-02-11 00:00:00+05:30,450,455.4,446.5,450.2,2580635
2015-02-12 00:00:00+05:30,452.5,461.3,449.9,459.85,2320307
2015-02-13 00:00:00+05:30,462.75,467,459.5,461.65,2376582
2015-02-16 00:00:00+05:30,464.7,465,452.15,454.15,2375453
2015-02-18 00:00:00+05:30,455.4,459.25,449.7,452.6,2574462
2015-02-19 00:00:00+05:30,454.4,455.95,439.45,446.2,2697097
2015-02-20 00:00:00+05:30,446.5,460.4,441.75,456.6,3096895
2015-02-23 00:00:00+05:30,460.4,467,454.4,458.35,3519985
2015-02-24 00:00:00+05:30,461.5,466,457.3,459.85,3251609
2015-02-25 00:00:00+05:30,462.5,475.4,462.3,473.8,4526220
2015-02-26 00:00:00+05:30,475.5,479.1,466.4,469,4668314
2015-02-27 00:00:00+05:30,473.4,488.1,470.65,486.75,4656923
2015-03-02 00:00:00+05:30,476.5,479.1,470.5,477.4,2652907
2015-03-03 00:00:00+05:30,479.65,489,474.7,483.95,3377999
2015-03-04 00:00:00+05:30,495.5,497.8,476.5,481.05,4819373
2015-03-05 00:00:00+05:30,484.2,489.9,481.5,486.2,3082694
2015-03-09 00:00:00+05:30,483.5,484.15,468.75,471.05,2211354
2015-03-10 00:00:00+05:30,473.65,473.9,456.9,461.25,1357027
2015-03-11 00:00:00+05:30,463.5,464.8,453.15,457.4,1797341
2015-03-12 00:00:00+05:30,459,461.6,451.5,456.3,2402467
2015-03-13 00:00:00+05:30,463.45,463.7,435.4,438.25,3320214
2015-03-16 00:00:00+05:30,440.65,445.2,431.8,440.95,1770201
2015-03-17 00:00:00+05:30,445.1,457.85,443,455.75,4498398
2015-03-18 00:00:00+05:30,457.5,458.85,449.6,452.25,1878117
2015-03-19 00:00:00+05:30,456.3,465.45,450.5,453.9,2982764
2015-03-20 00:00:00+05:30,458,466.5,448.95,451.6,7065653
2015-03-23 00:00:00+05:30,453.4,454.1,433.1,434.65,2455138
2015-03-24 00:00:00+05:30,436.6,442.65,429.8,433.4,2098427
2015-03-25 00:00:00+05:30,432.75,435.65,416.75,420.75,3387027
2015-03-26 00:00:00+05:30,417.9,423.8,412.5,415.5,4455685
2015-03-27 00:00:00+05:30,417.6,423.55,406.5,421.65,3351079
2015-03-30 00:00:00+05:30,426.5,437.2,423.6,436,2373661
2015-03-31 00:00:00+05:30,438.45,440.5,428,429.1,2297166
2015-06-30 00:00:00+05:30,442.9,447.5,439.5,442.4,2361339
2015-07-01 00:00:00+05:30,444.5,451.3,442.3,444.1,2317669
2015-07-02 00:00:00+05:30,447.3,452.5,441.55,443.2,2069404
2015-07-03 00:00:00+05:30,443.5,446.25,434.9,439.25,1388082
2015-07-06 00:00:00+05:30,432.5,437.4,427.5,436.1,2903352
2015-07-07 00:00:00+05:30,436.5,443.15,435.75,439.15,2709720
2015-07-08 00:00:00+05:30,436.35,436.35,420.45,430.35,2837627
2015-07-09 00:00:00+05:30,432.55,447.45,430.25,443.7,2614817
2015-07-10 00:00:00+05:30,445.7,450.1,441.8,447.1,1829601
2015-07-13 00:00:00+05:30,450,457.85,443.55,454.65,1790026
2015-07-14 00:00:00+05:30,456.7,459.35,450.7,452.6,1123660
2015-07-15 00:00:00+05:30,452.85,457.4,447.35,449.3,1106952
2015-07-16 00:00:00+05:30,450.5,456.4,448.5,454.7,1018567
2015-07-17 00:00:00+05:30,457.3,468,450.45,466.55,2289538
2015-07-20 00:00:00+05:30,471.4,473.45,464.15,468.3,2859429
2015-07-21 00:00:00+05:30,476.5,478.5,449.25,456.65,4088747
2015-07-22 00:00:00+05:30,456.65,479.3,454.5,477.8,2683953
2015-07-23 00:00:00+05:30,479.5,490.3,472.65,488.5,3529408
2015-07-24 00:00:00+05:30,488.5,492.5,482.25,486.4,2343404
2015-07-27 00:00:00+05:30,483.5,483.5,468.25,470.8,2273498
2015-07-28 00:00:00+05:30,470.8,488.4,465.85,483.5,2565555
2015-07-29 00:00:00+05:30,483.5,487.5,475.15,480.15,1962729
2015-07-30 00:00:00+05:30,483.3,488.05,480,482.35,2166286
2015-07-31 00:00:00+05:30,483.5,496.05,483.5,490.7,2189999
2015-08-03 00:00:00+05:30,490.7,506.45,490.7,503.1,2745359
2015-08-04 00:00:00+05:30,506.5,511.85,498.55,504.7,2572318
2015-08-05 00:00:00+05:30,507,511.15,496.4,497.7,1667529
2015-08-06 00:00:00+05:30,497.7,515.45,491.5,514.15,2294104
