date,open,high,low,close,volume
2020-03-30 00:00:00+05:30,680,714,680,714,29010
2020-03-31 00:00:00+05:30,749.7,749.7,749.7,749.7,15930
2020-04-01 00:00:00+05:30,787.15,787.15,787.15,787.15,25057
2020-04-03 00:00:00+05:30,798.8,817,781.1,790,141804
2020-04-07 00:00:00+05:30,795.1,818,781.1,790.65,39744
2020-04-08 00:00:00+05:30,802,808,788,790,9633
2020-04-09 00:00:00+05:30,807,807,790.05,800,14654
2020-04-13 00:00:00+05:30,800,805,790.05,799.6,25051
2020-04-15 00:00:00+05:30,800,804.9,791.1,793.1,29165
2020-04-16 00:00:00+05:30,791.5,798.9,786,788,76614
2020-04-17 00:00:00+05:30,788,800,787.25,792,214812
2020-04-20 00:00:00+05:30,793,807.9,790,793.1,30483
2020-04-21 00:00:00+05:30,803.95,803.95,786.05,788.05,74484
2020-04-22 00:00:00+05:30,784.1,800,784.1,793.35,21366
2020-04-23 00:00:00+05:30,792.05,803.9,792.05,800.05,18607
2020-04-24 00:00:00+05:30,796.85,803.9,796.1,802.85,6562
2020-04-27 00:00:00+05:30,803.9,808.9,799.05,802.05,5578
2020-04-28 00:00:00+05:30,806.8,807,801.1,805.65,10418
2020-04-29 00:00:00+05:30,803,811.9,800.1,809.1,6160
2020-04-30 00:00:00+05:30,813.95,815.1,800,801.45,36263
2020-05-04 00:00:00+05:30,805.9,808,790,790.95,255704
2020-05-05 00:00:00+05:30,790.95,798,790.95,794.7,33019
2020-05-06 00:00:00+05:30,789.05,798.9,789.05,795.5,21000
2020-05-07 00:00:00+05:30,792.35,799,790.25,795.15,202236
2020-05-08 00:00:00+05:30,794.95,806,793.6,798.15,16353
2020-05-11 00:00:00+05:30,800.05,806.85,800,803.75,6922
2020-05-12 00:00:00+05:30,806,809,801.55,806.05,22239
2020-05-13 00:00:00+05:30,810,812.95,804.3,811.15,24663
2020-05-14 00:00:00+05:30,808,833.35,805.65,817.1,8982
2020-05-15 00:00:00+05:30,818.25,828.85,811.5,818.4,35587
2020-05-18 00:00:00+05:30,832.95,832.95,815.5,819.95,9141
2020-05-19 00:00:00+05:30,829.95,829.95,805.5,818.8,7918
2020-05-20 00:00:00+05:30,818.95,820.05,814.25,817.1,4878
2020-05-21 00:00:00+05:30,818.05,820,811.75,812.65,3055
2020-05-22 00:00:00+05:30,812,816,810.05,813.85,15265
2020-05-26 00:00:00+05:30,816.8,822,811.1,816.2,2436
2020-05-27 00:00:00+05:30,816.25,826,813.55,825,14221
2020-05-28 00:00:00+05:30,815.1,829,809.25,824.95,35009
2020-05-29 00:00:00+05:30,815.1,824.65,815.1,817.25,91717
2020-06-01 00:00:00+05:30,817.2,857.65,817.2,824,29646
2020-06-02 00:00:00+05:30,834.9,839.05,828,831,72463
2020-06-03 00:00:00+05:30,831.5,839.9,831.5,837.2,18590
2020-06-04 00:00:00+05:30,840,842.35,835.15,836.4,38232
2020-06-05 00:00:00+05:30,837.2,839.9,835.1,836.3,38884
2020-06-08 00:00:00+05:30,840,840,835.3,838,22385
2020-06-09 00:00:00+05:30,837.6,839.95,837.5,839.25,19984
2020-06-10 00:00:00+05:30,841,841,836.15,838.15,22769
2020-06-11 00:00:00+05:30,838.25,844.8,837.55,839.55,14655
2020-06-12 00:00:00+05:30,836.2,841.85,836.1,838.55,16963
2020-06-15 00:00:00+05:30,835.05,842.6,835.05,839.5,17284
2020-06-16 00:00:00+05:30,837.55,848.9,837.55,839.35,3520
2020-06-17 00:00:00+05:30,840.5,844,836.5,837.9,8706
2020-06-18 00:00:00+05:30,842.85,843,836.35,837.7,16358
2020-06-19 00:00:00+05:30,836.2,844,835.05,836.5,32676
2020-06-22 00:00:00+05:30,841,843,836.5,838.65,26834
2020-06-23 00:00:00+05:30,841.5,845.95,838,842.65,17543
2020-06-24 00:00:00+05:30,844.85,847.3,840.25,841.9,7196
2020-06-25 00:00:00+05:30,841,846.75,841,841.65,11849
