date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,3021,3052,2999,3021,10782
2015-01-02 00:00:00+05:30,3004.5,3096.5,3004.5,3072.5,343426
2015-01-05 00:00:00+05:30,3057.5,3139,3057.5,3067.5,35442
2015-01-06 00:00:00+05:30,3057,3057,2947.5,2965.5,17425
2015-01-07 00:00:00+05:30,2970,2989,2945.5,2965.5,15052
2015-01-08 00:00:00+05:30,2967,3061,2967,2989.5,21107
2015-01-09 00:00:00+05:30,2977,2994,2924.5,2954.5,30759
2015-01-12 00:00:00+05:30,2965,2992,2921.5,2939,21498
2015-01-13 00:00:00+05:30,2941.5,2974.5,2941.5,2967.5,8928
2015-01-14 00:00:00+05:30,2971.5,3046,2971.5,3031,38978
2015-01-15 00:00:00+05:30,3033,3059.5,3006.5,3034,42369
2015-01-16 00:00:00+05:30,3013.5,3060,2991,3008.5,22413
2015-01-19 00:00:00+05:30,3008.5,3037.5,2994,3009,10775
2015-01-20 00:00:00+05:30,3070.5,3072.5,3018,3032.5,25188
2015-01-21 00:00:00+05:30,3018.5,3056,3008.5,3032.5,9704
2015-01-22 00:00:00+05:30,3028,3038.5,2989,3009.5,15427
2015-01-23 00:00:00+05:30,3027,3045.5,2970,2986.5,11270
2015-01-27 00:00:00+05:30,2984.5,3005,2908.5,2957,11691
2015-01-28 00:00:00+05:30,2942,2961,2890,2923,30753
2015-01-29 00:00:00+05:30,2926,3014.5,2911.5,3005.5,55321
2015-01-30 00:00:00+05:30,3005.5,3091,3005.5,3059.5,34768
2015-02-02 00:00:00+05:30,3061,3095.5,3047,3058.5,9236
2015-02-03 00:00:00+05:30,3046,3080.5,3028,3062.5,10612
2015-02-04 00:00:00+05:30,3063,3105.5,3034.5,3073.5,8031
2015-02-05 00:00:00+05:30,3071.5,3087.5,2895,2965,14745
2015-02-06 00:00:00+05:30,2984.5,3028,2946.5,2982.5,6402
2015-02-09 00:00:00+05:30,3012.5,3014.5,2918.5,2942.5,13653
2015-02-10 00:00:00+05:30,2964,2999,2897.5,2935.5,24715
2015-02-11 00:00:00+05:30,2950.5,2984.5,2942.5,2969.5,6996
2015-02-12 00:00:00+05:30,2994,3025.5,2984.5,3009,11170
2015-02-13 00:00:00+05:30,3057,3119,3028,3104,34553
2015-02-16 00:00:00+05:30,3119,3135,3003.5,3017,35390
2015-02-18 00:00:00+05:30,3017.5,3061.5,2994,3031,19591
2015-02-19 00:00:00+05:30,3037.5,3037.5,2981.5,3007,10923
2015-02-20 00:00:00+05:30,3032,3032,2954.5,2966,8236
2015-02-23 00:00:00+05:30,2967,2969,2916.5,2937,37377
2015-02-24 00:00:00+05:30,2965,2965,2911.5,2934,22541
2015-02-25 00:00:00+05:30,2929.5,2953.5,2902,2927.5,16855
2015-02-26 00:00:00+05:30,2946.5,2947.5,2902,2924.5,31518
2015-02-27 00:00:00+05:30,2924.5,2945.5,2907,2926.5,10295
2015-03-02 00:00:00+05:30,2950,3052,2940.5,3036.5,17514
2015-03-03 00:00:00+05:30,3018,3064,3018,3038.5,20299
2015-03-04 00:00:00+05:30,3052,3061.5,2970,3013,83545
2015-03-05 00:00:00+05:30,3020.5,3033,2984.5,2993,5856
2015-03-09 00:00:00+05:30,2965,3012.5,2965,2983,14175
2015-03-10 00:00:00+05:30,3012.5,3012.5,2955,2983,13006
2015-03-11 00:00:00+05:30,2984.5,3011.5,2945.5,2968,13884
2015-03-12 00:00:00+05:30,2946.5,3013.5,2933,2963.5,20349
2015-03-13 00:00:00+05:30,2947.5,2960,2921.5,2945.5,8140
2015-03-16 00:00:00+05:30,2973.5,2973.5,2902,2948,14767
2015-03-17 00:00:00+05:30,2954,2973.5,2917.5,2956,4202
2015-03-18 00:00:00+05:30,2959.5,2990,2924,2931,3042
2015-03-19 00:00:00+05:30,2927.5,2964,2916.5,2927,11105
2015-03-20 00:00:00+05:30,2938.5,2959.5,2893.5,2914,19935
2015-03-23 00:00:00+05:30,2874,2954,2850.5,2875,73289
2015-03-24 00:00:00+05:30,2888.5,2901,2844,2867.5,20264
2015-03-25 00:00:00+05:30,2868,2881.5,2844,2852.5,11491
2015-03-26 00:00:00+05:30,2865,2902,2844,2891,16555
2015-03-27 00:00:00+05:30,2887.5,2953,2873,2913,22777
2015-03-30 00:00:00+05:30,2892.5,2948.5,2892.5,2921.5,38845
2015-03-31 00:00:00+05:30,2894,2939,2885.5,2926,56122
2015-04-01 00:00:00+05:30,2916.5,2932.5,2897.5,2920.5,5168
2015-04-06 00:00:00+05:30,2921.5,2972,2880.5,2897,12149
2015-04-07 00:00:00+05:30,2897,3061,2897,3022.5,38345
2015-04-08 00:00:00+05:30,3022.5,3050.5,2973,3002.5,23162
2015-04-09 00:00:00+05:30,3002.5,3052,3000,3028,42045
2015-04-10 00:00:00+05:30,3032.5,3052,2995,3016,23867
2015-04-13 00:00:00+05:30,3031,3175,3031,3094,190789
2015-04-15 00:00:00+05:30,3149,3159,2941,3025.5,68770
2015-04-16 00:00:00+05:30,3049.5,3110.5,2974.5,3082,40146
2015-04-17 00:00:00+05:30,3078,3096,3008.5,3018,19120
2015-04-20 00:00:00+05:30,3047.5,3047.5,2916.5,2962.5,28921
2015-04-21 00:00:00+05:30,2941,3023,2916.5,2971,39372
2015-04-22 00:00:00+05:30,2989,3006.5,2924,2957,23621
2015-04-23 00:00:00+05:30,2979.5,3003.5,2951,2962.5,13146
2015-04-24 00:00:00+05:30,2941,3042.5,2900,2919.5,19227
