date,open,high,low,close,volume,cpr_pp,cpr_bc,cpr_tc,cpr_width,supertrend,supertrend_dir,bb_middle,bb_upper,bb_lower
2015-08-11 00:00:00+05:30,147.5,159.25,147.5,155.25,18440700,,,,,,1,,,
2015-08-12 00:00:00+05:30,153.7,157.0,152.5,154.75,1812638,154.0,153.375,154.625,0.008116883116883116,,1,,,
2015-08-13 00:00:00+05:30,155.7,163.5,154.1,158.15,2091764,154.75,154.75,154.75,0.0,,1,,,
2015-08-14 00:00:00+05:30,159.75,160.7,156.55,160.0,665684,158.58333333333334,158.8,158.36666666666667,0.002732527588018941,,1,,,
2015-08-17 00:00:00+05:30,159.7,175.0,156.15,173.55,3497429,159.08333333333334,158.625,159.54166666666669,0.0057621791513882805,,1,,,
2015-08-18 00:00:00+05:30,174.0,186.45,170.6,183.55,2860929,168.23333333333332,165.575,170.89166666666665,0.03160293243510995,,1,,,
2015-08-19 00:00:00+05:30,181.8,183.1,175.8,177.15,1096314,180.19999999999996,178.52499999999998,181.87499999999994,0.018590455049944322,,1,,,
2015-08-20 00:00:00+05:30,175.95,177.45,168.1,169.4,640254,178.6833333333333,179.45,177.91666666666663,0.008581289058856599,,1,,,
2015-08-21 00:00:00+05:30,165.0,174.35,162.5,172.1,809944,171.64999999999998,172.77499999999998,170.52499999999998,0.013108068744538307,,1,,,
2015-08-24 00:00:00+05:30,165.45,167.9,153.0,155.95,771962,169.65,168.425,170.875,0.014441497200117823,,1,,,
2015-08-25 00:00:00+05:30,162.5,162.5,147.8,155.1,889465,158.95,160.45,157.45,0.018873859704309534,,1,,,
2015-08-26 00:00:00+05:30,156.5,163.5,153.75,159.3,459382,155.13333333333333,155.15,155.11666666666665,0.00021486892995289985,,1,,,
2015-08-27 00:00:00+05:30,162.0,163.7,159.2,161.15,299279,158.85,158.625,159.075,0.0028328611898016283,,1,,,
2015-08-28 00:00:00+05:30,163.5,168.5,161.25,163.55,359838,161.35,161.45,161.25,0.001239541369693143,,1,,,
2015-08-31 00:00:00+05:30,163.5,166.5,159.85,163.95,200152,164.43333333333334,164.875,163.99166666666667,0.005371984593553572,,1,,,
2015-09-01 00:00:00+05:30,163.0,166.0,157.8,160.15,224818,163.43333333333334,163.175,163.69166666666666,0.0031613297980827137,,1,,,
