date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,212.1,215.65,212.06,213.46,3181076
2015-01-02 00:00:00+05:30,213.8,215.75,212.88,213.61,4451061
2015-01-05 00:00:00+05:30,215.21,215.75,210.16,211.62,3754758
2015-01-06 00:00:00+05:30,208.95,209.24,201.22,201.9,4896890
2015-01-07 00:00:00+05:30,201.37,202.63,193.98,198.11,5008202
2015-01-08 00:00:00+05:30,200.88,203.21,199.86,200.73,3214977
2015-01-09 00:00:00+05:30,203.11,203.55,197.72,200.78,3126189
2015-01-12 00:00:00+05:30,200.68,205.98,199.03,203.07,3567207
2015-01-13 00:00:00+05:30,203.41,205.06,200.2,201.51,2410981
2015-01-14 00:00:00+05:30,201.07,202.34,195.58,197.33,2935769
2015-01-15 00:00:00+05:30,206.03,207.83,201.32,204.13,5358144
2015-01-16 00:00:00+05:30,203.36,203.36,198.74,199.28,4167303
2015-01-19 00:00:00+05:30,199.66,202.63,199.66,202,2727640
2015-01-20 00:00:00+05:30,201.95,204.86,201.56,203.36,2995884
2015-01-21 00:00:00+05:30,203.41,210.89,202.73,209.92,6336999
2015-01-22 00:00:00+05:30,210.89,212.83,204.77,206.81,3802533
2015-01-23 00:00:00+05:30,209.87,210.79,200.88,201.32,5986702
2015-01-27 00:00:00+05:30,203.07,203.11,196.89,198.89,4183250
2015-01-28 00:00:00+05:30,198.26,205.06,197.14,200.88,6508856
2015-01-29 00:00:00+05:30,200.2,201.46,192.72,193.49,8365165
2015-01-30 00:00:00+05:30,196.31,196.6,182.71,184.31,11653230
2015-02-02 00:00:00+05:30,184.65,188.05,182.66,186.4,5198700
2015-02-03 00:00:00+05:30,187.56,189.12,170.61,171.87,23151027
2015-02-04 00:00:00+05:30,172.02,174.74,168.57,172.11,6892060
2015-02-05 00:00:00+05:30,173.86,174.64,163.41,166.57,6474368
2015-02-06 00:00:00+05:30,165.8,170.7,163.56,165.65,6248611
2015-02-09 00:00:00+05:30,165.21,167.64,160.94,162.01,4991224
2015-02-10 00:00:00+05:30,160.84,168.03,159.62,161.52,7536862
2015-02-11 00:00:00+05:30,163.22,166.38,161.96,164.05,4871847
2015-02-12 00:00:00+05:30,164.63,165.6,160.35,161.47,5723454
2015-02-13 00:00:00+05:30,162.1,164.87,162.1,162.93,7293616
2015-02-16 00:00:00+05:30,164.34,165.16,161.47,161.96,3955417
2015-02-18 00:00:00+05:30,164.19,166.09,162.49,163.22,6204480
2015-02-19 00:00:00+05:30,164.73,165.7,157.62,160.69,6211473
2015-02-20 00:00:00+05:30,161.52,165.12,159.14,162.49,7795303
2015-02-23 00:00:00+05:30,163.75,163.95,158.02,159.08,3782733
2015-02-24 00:00:00+05:30,159.38,159.77,155.49,156.81,5656000
