date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,868,881,865,871.7,27945
2015-01-02 00:00:00+05:30,876.8,934,874.85,919.25,305699
2015-01-05 00:00:00+05:30,935,960.65,935,937.9,226708
2015-01-06 00:00:00+05:30,935,935,902.5,909.3,91777
2015-01-07 00:00:00+05:30,910.3,919,886,900.05,73140
2015-01-08 00:00:00+05:30,905,918.85,887.05,893.2,94791
2015-01-09 00:00:00+05:30,893,903,875,876.95,129845
2015-01-12 00:00:00+05:30,880,898,868,870.65,172364
2015-01-13 00:00:00+05:30,870.8,892.65,870.8,878.35,222029
2015-01-14 00:00:00+05:30,877.5,894.75,875.2,879.1,74009
2015-01-15 00:00:00+05:30,882,894.9,882,887.8,143693
2015-01-16 00:00:00+05:30,888.8,911.05,882.65,888.35,291702
2015-01-19 00:00:00+05:30,890,912,890,893,172216
2015-01-20 00:00:00+05:30,893,902.6,881.5,885.05,238241
2015-01-21 00:00:00+05:30,882.15,897.2,882.15,892.4,78036
2015-01-22 00:00:00+05:30,889.05,904,882.05,884.55,142801
2015-01-23 00:00:00+05:30,888,897.5,880,883,147616
2015-01-27 00:00:00+05:30,883.5,912,882.15,897.1,391592
2015-01-28 00:00:00+05:30,900,910,893,907.45,283836
2015-01-29 00:00:00+05:30,914.7,914.7,890,892,131943
2015-01-30 00:00:00+05:30,895,909.5,890,891.7,177825
2015-02-02 00:00:00+05:30,894.4,895,880.5,881.5,241537
2015-02-03 00:00:00+05:30,887,919.75,871.65,903.3,477429
2015-02-04 00:00:00+05:30,903.35,924,902.75,914.2,229686
2015-02-05 00:00:00+05:30,916,917,898,902.75,108030
2015-02-06 00:00:00+05:30,901.05,915.05,895,899.6,176826
2015-02-09 00:00:00+05:30,898.95,898.95,890,890.3,159231
2015-02-10 00:00:00+05:30,898.7,909.85,885.1,897.5,118791
2015-02-11 00:00:00+05:30,900.95,906.2,891,899.35,72165
2015-02-12 00:00:00+05:30,902.65,910,894.1,902.35,314903
2015-02-13 00:00:00+05:30,906,918.5,901,909.75,1023122
2015-02-16 00:00:00+05:30,907,909,895,899.15,120685
2015-02-18 00:00:00+05:30,902,915.05,898.05,908.3,81049
2015-02-19 00:00:00+05:30,906,915,898,909,269943
2015-02-20 00:00:00+05:30,911.95,919,904,907.05,65836
2015-02-23 00:00:00+05:30,907.15,913.9,895.25,899.05,204763
2015-02-24 00:00:00+05:30,902,910,894.9,899.95,629178
2015-02-25 00:00:00+05:30,901.2,907,892,895.2,186423
2015-02-26 00:00:00+05:30,898,898,874.4,876.2,303578
2015-02-27 00:00:00+05:30,879,894.85,873.3,889.7,328940
2015-03-02 00:00:00+05:30,893,922,892,913.75,414567
2015-03-03 00:00:00+05:30,915,927,908.4,914.2,422640
2015-03-04 00:00:00+05:30,912.1,924.45,912,919.75,242531
2015-03-05 00:00:00+05:30,920,920.95,902.65,907.1,107544
2015-03-09 00:00:00+05:30,910,911.85,895,897.35,211259
