date,open,high,low,close,volume
2018-03-28 00:00:00+05:30,576,592.5,560.5,566.4,3384286
2018-04-02 00:00:00+05:30,563.85,577.5,559,574.6,352730
2018-04-03 00:00:00+05:30,570.5,573.5,563.2,564.3,115130
2018-04-04 00:00:00+05:30,565,570,557.5,557.95,163364
2018-04-05 00:00:00+05:30,561,565.6,554.75,557,149988
2018-04-06 00:00:00+05:30,551.75,559.4,550,551.4,146026
2018-04-09 00:00:00+05:30,550.25,556,550.25,552.2,119028
2018-04-10 00:00:00+05:30,554.9,555,546,551.15,107306
2018-04-11 00:00:00+05:30,551,553,547.5,548.65,79912
2018-04-12 00:00:00+05:30,548,549,540.05,543.1,109438
2018-04-13 00:00:00+05:30,557.5,575,552.55,561.5,289764
2018-04-16 00:00:00+05:30,562.5,579.95,562,573.95,270532
2018-04-17 00:00:00+05:30,578.5,582,571,573.2,123586
2018-04-18 00:00:00+05:30,577,577.5,562.5,565,83918
2018-04-19 00:00:00+05:30,569,576.7,564.55,570.5,101248
2018-04-20 00:00:00+05:30,570.6,572.95,559,562.8,69878
2018-04-23 00:00:00+05:30,566,574.5,561.2,565.65,79814
2018-04-24 00:00:00+05:30,569,572.25,565,565.4,60078
2018-04-25 00:00:00+05:30,565.5,572.95,561.4,562.7,69828
2018-04-26 00:00:00+05:30,563.5,569,562.5,565.2,32780
2018-04-27 00:00:00+05:30,566.3,567.5,561,562.9,33144
2018-04-30 00:00:00+05:30,567.2,567.2,559.5,562.2,37230
2018-05-02 00:00:00+05:30,559.5,566,555.6,557.1,37722
2018-05-03 00:00:00+05:30,557,557.5,544.6,547.5,38088
2018-05-04 00:00:00+05:30,552.5,552.5,545,546.8,24564
2018-05-07 00:00:00+05:30,545.25,561,541,554.1,42232
2018-05-08 00:00:00+05:30,552.6,559.45,549.5,552.2,25240
2018-05-09 00:00:00+05:30,550,552,545,546.7,19522
2018-05-10 00:00:00+05:30,545,545.9,542,542.8,25424
2018-05-11 00:00:00+05:30,543.75,545.5,535.6,541.6,32238
2018-05-14 00:00:00+05:30,541,544,532,533.2,35344
2018-05-15 00:00:00+05:30,537.5,541.8,525.75,527.7,30794
2018-05-16 00:00:00+05:30,527.25,528.95,521.5,522.15,206278
2018-05-17 00:00:00+05:30,523,525.3,516.5,519.9,19002
2018-05-18 00:00:00+05:30,522,522,515,516.4,23104
2018-05-21 00:00:00+05:30,516,516,504.5,510.7,51328
2018-05-22 00:00:00+05:30,512.5,514.5,505.6,511,21616
2018-05-23 00:00:00+05:30,510,512,503,507.8,23970
2018-05-24 00:00:00+05:30,507.5,507.6,502.5,504.4,20556
2018-05-25 00:00:00+05:30,504,512.5,502.8,511.4,27830
2018-05-28 00:00:00+05:30,510,527.5,510,521.2,45700
2018-05-29 00:00:00+05:30,517.5,525.5,517.5,524.35,17038
2018-05-30 00:00:00+05:30,521.5,549,505.5,540.7,169116
2018-05-31 00:00:00+05:30,542.5,549.5,523.25,528.55,684704
2018-06-01 00:00:00+05:30,525,525,513.8,514.9,31148
2018-06-04 00:00:00+05:30,520,520,507.5,509.3,20846
2018-06-05 00:00:00+05:30,509.5,509.5,495,496.9,42304
2018-06-06 00:00:00+05:30,495,502.2,494.5,498.45,18688
2018-06-07 00:00:00+05:30,498,505,498,499.8,21514
2018-06-08 00:00:00+05:30,497.8,499.5,493.75,495.2,27042
2018-06-11 00:00:00+05:30,495.3,497.35,492,493.55,29734
2018-06-12 00:00:00+05:30,493.75,496,484.35,486.9,46224
2018-06-13 00:00:00+05:30,484,490,481.75,482.2,38652
2018-06-14 00:00:00+05:30,480,504,474.5,486.55,412558
2018-06-15 00:00:00+05:30,485,487.5,480,484.25,27064
2018-06-18 00:00:00+05:30,483,484.25,472.8,474.4,32204
2018-06-19 00:00:00+05:30,473.5,475.5,464.4,465.1,35686
2018-06-20 00:00:00+05:30,465.5,468,461.5,462.55,30550
2018-06-21 00:00:00+05:30,462.55,463.5,455.5,456,35406
2018-06-22 00:00:00+05:30,455.55,460.5,448,457.2,55906
2018-06-25 00:00:00+05:30,455,457,449,450.5,20008
2018-06-26 00:00:00+05:30,448,448.5,442.5,443.5,36168
2018-06-27 00:00:00+05:30,440,442.7,430,432.65,54490
2018-06-28 00:00:00+05:30,430,430,420,421.95,45704
2018-06-29 00:00:00+05:30,422,425,421.5,422.2,26608
2018-07-02 00:00:00+05:30,422.1,439.5,416.6,429.25,38980
2018-07-03 00:00:00+05:30,428.5,429.25,421,422.2,18650
2018-07-04 00:00:00+05:30,420.55,423.4,417.5,418.4,21490
2018-07-05 00:00:00+05:30,417.5,419.9,413,414,16684
2018-07-06 00:00:00+05:30,412.5,417.9,412,414.4,27932
2018-07-09 00:00:00+05:30,415,416.3,410,411.3,19422
2018-07-10 00:00:00+05:30,410,427.95,410,424.05,43264
2018-07-11 00:00:00+05:30,423.6,425,417.8,419.7,18542
2018-07-12 00:00:00+05:30,419.7,424.5,414,415.8,15372
2018-07-13 00:00:00+05:30,413.5,420.4,409,413.4,26036
2018-07-16 00:00:00+05:30,409.6,411.9,406,406.8,18462
2018-07-17 00:00:00+05:30,405.5,411.3,404,408.1,39086
2018-07-18 00:00:00+05:30,406.45,407.45,400.8,402.1,19868
2018-07-19 00:00:00+05:30,402,404.5,395.8,396.7,25722
2018-07-20 00:00:00+05:30,397,397,390,392.5,36970
2018-07-23 00:00:00+05:30,390,392.4,385,386.6,29158
2018-07-24 00:00:00+05:30,387,393.8,386,391.1,24700
2018-07-25 00:00:00+05:30,391.5,399.05,391.5,393,22476
2018-07-26 00:00:00+05:30,391,397.5,387.5,391,27854
2018-07-27 00:00:00+05:30,389.5,398.1,389.5,394.65,25988
2018-07-30 00:00:00+05:30,395.5,451.9,395.5,445.1,277582
2018-07-31 00:00:00+05:30,449.5,488.45,448.5,484.3,603636
2018-08-01 00:00:00+05:30,489,495.45,479.2,490,233110
2018-08-02 00:00:00+05:30,486,488.95,469.4,478.8,63904
2018-08-03 00:00:00+05:30,480,488.1,475,481.4,36284
2018-08-06 00:00:00+05:30,486.25,486.25,471.9,477.8,41678
2018-08-07 00:00:00+05:30,472.5,501.2,472.5,486.6,118838
2018-08-08 00:00:00+05:30,491,492,483,486.3,31618
2018-08-09 00:00:00+05:30,482.5,506.5,480.1,493.05,105504
2018-08-10 00:00:00+05:30,493,494,484.4,488.4,31512
2018-08-13 00:00:00+05:30,478.4,499.5,478.4,491.9,144522
2018-08-14 00:00:00+05:30,491.5,491.5,480.55,481.35,21722
2018-08-16 00:00:00+05:30,481,483.35,468,470.5,20654
2018-08-17 00:00:00+05:30,475.5,479.85,462.7,467.7,24828
2018-08-20 00:00:00+05:30,463,468.45,461.5,462,23846
2018-08-21 00:00:00+05:30,461.5,462.95,455.05,457.05,16098
2018-08-23 00:00:00+05:30,460,462.4,450.1,454.7,24592
2018-08-24 00:00:00+05:30,454.9,457.45,445.5,447.6,16978
2018-08-27 00:00:00+05:30,462.5,466.4,457.45,460.05,37228
2018-08-28 00:00:00+05:30,460.05,460.05,447.5,449,26086
2018-08-29 00:00:00+05:30,450,453.8,446,448.5,13860
2018-08-30 00:00:00+05:30,446,451.05,442.5,448.3,14098
2018-08-31 00:00:00+05:30,446.3,450,444.3,446.1,15506
2018-09-03 00:00:00+05:30,450,450,442.5,447.8,20372
2018-09-04 00:00:00+05:30,447.5,450,442.6,443.9,15780
2018-09-05 00:00:00+05:30,441,444.9,431,434.35,16608
2018-09-06 00:00:00+05:30,434.5,442.5,427.55,432.6,19492
2018-09-07 00:00:00+05:30,432.5,469.4,427.55,461,217730
2018-09-10 00:00:00+05:30,461,472.5,461,465.2,64412
2018-09-11 00:00:00+05:30,468.8,468.8,455,455.9,24346
2018-09-12 00:00:00+05:30,455,460,450,452.3,15452
2018-09-14 00:00:00+05:30,455,467.25,454.9,466.15,47880
2018-09-17 00:00:00+05:30,460,480,459,476.6,70804
2018-09-18 00:00:00+05:30,477.5,484.1,466.5,480.7,45500
2018-09-19 00:00:00+05:30,472.8,480,466,467.4,14520
2018-09-21 00:00:00+05:30,467.4,474.5,445,452.9,60708
2018-09-24 00:00:00+05:30,456.5,465.3,432.75,435.95,21528
2018-09-25 00:00:00+05:30,436,440.2,419.2,421.1,26562
2018-09-26 00:00:00+05:30,421,427.5,416.5,419.7,15014
2018-09-27 00:00:00+05:30,420,423,410.1,413.2,12738
2018-09-28 00:00:00+05:30,416,418.35,388.5,389.9,37102
2018-10-01 00:00:00+05:30,397.5,413.85,394.7,401.3,36572
2018-10-03 00:00:00+05:30,405,409.9,399.6,405.2,22038
2018-10-04 00:00:00+05:30,403.05,405,396.5,401.35,17840
2018-10-05 00:00:00+05:30,402,405,395,396.1,15152
2018-10-08 00:00:00+05:30,395.5,397.5,387.05,390.5,17200
2018-10-09 00:00:00+05:30,393,397.1,383.5,385.1,21170
2018-10-10 00:00:00+05:30,385,392.5,380.5,387,30230
2018-10-11 00:00:00+05:30,387,395,377.65,383.4,31590
2018-10-12 00:00:00+05:30,383.4,395,383,389.1,16456
2018-10-15 00:00:00+05:30,388.95,398.9,387.55,394.95,17600
2018-10-16 00:00:00+05:30,395,410.2,395,402.3,20346
2018-10-17 00:00:00+05:30,410.2,410.2,392.5,395.6,14132
2018-10-19 00:00:00+05:30,395.45,398.5,387.6,389.9,9836
2018-10-22 00:00:00+05:30,390,391.9,380,382.7,11196
2018-10-23 00:00:00+05:30,379.2,383.5,375.5,376.55,13064
2018-10-24 00:00:00+05:30,385,385,375.8,376.9,9098
2018-10-25 00:00:00+05:30,375,376.5,370.5,371,13392
2018-10-26 00:00:00+05:30,372.5,378,370,373.2,20818
2018-10-29 00:00:00+05:30,375,376.65,370,375.1,14000
2018-10-30 00:00:00+05:30,377.4,379.35,374,377.55,11148
2018-10-31 00:00:00+05:30,377.5,382.7,375,380.3,16630
2018-11-01 00:00:00+05:30,384.5,384.5,376,377.1,128032
2018-11-02 00:00:00+05:30,379.5,381.9,376.8,378.3,20094
2018-11-05 00:00:00+05:30,379.5,382.5,376.4,379.85,11864
2018-11-06 00:00:00+05:30,380,388.5,380,383.15,21044
2018-11-09 00:00:00+05:30,395.15,474,395,459.95,1126576
2018-11-12 00:00:00+05:30,467.5,469.45,440,447.75,291182
2018-11-13 00:00:00+05:30,440,444.3,426,427.8,92142
2018-11-14 00:00:00+05:30,429.25,437.5,417.5,423.15,105990
2018-11-15 00:00:00+05:30,424.75,426.5,412.5,418.6,30954
2018-11-16 00:00:00+05:30,420.5,424.4,410.3,412.25,30946
2018-11-19 00:00:00+05:30,416.75,420,407.5,411.45,40668
2018-11-20 00:00:00+05:30,411.5,416.5,404.3,406.45,39034
2018-11-21 00:00:00+05:30,409.9,411,397,401.7,73314
2018-11-22 00:00:00+05:30,399,404.6,398,398.4,18246
2018-11-26 00:00:00+05:30,402.5,402.5,391.5,393.55,12532
2018-11-27 00:00:00+05:30,392,432.5,388.5,404.95,165300
2018-11-28 00:00:00+05:30,405,410,395,397.1,33098
2018-11-29 00:00:00+05:30,401.4,404,395,396.7,17336
2018-11-30 00:00:00+05:30,399,400,393.5,395.15,15348
2018-12-03 00:00:00+05:30,394.5,399.5,391,392.55,16606
2018-12-04 00:00:00+05:30,393.55,397,390,390.7,21416
2018-12-05 00:00:00+05:30,392.5,392.5,385.5,387.2,15218
2018-12-06 00:00:00+05:30,387,387,382.5,385.25,14312
2018-12-07 00:00:00+05:30,387.5,393.5,379.5,380.85,27002
2018-12-10 00:00:00+05:30,376.1,379,373.3,374.75,24800
2018-12-11 00:00:00+05:30,373.25,383.3,371.5,377.2,17206
2018-12-12 00:00:00+05:30,377,392,377,385.1,36590
2018-12-13 00:00:00+05:30,389.1,390.95,381.3,384.9,23888
2018-12-14 00:00:00+05:30,389.5,391,381.2,383.9,19896
2018-12-17 00:00:00+05:30,386,394.95,385.7,392.8,26036
2018-12-18 00:00:00+05:30,391.9,398,388.85,392.3,21954
2018-12-19 00:00:00+05:30,395,399,390,394.35,20622
2018-12-20 00:00:00+05:30,393.2,400,390.5,392,27056
2018-12-21 00:00:00+05:30,392.2,396.4,390,393.05,43614
2018-12-24 00:00:00+05:30,395.55,395.55,391.1,393.1,14476
2018-12-26 00:00:00+05:30,387.5,394.5,387.5,390.8,10266
2018-12-27 00:00:00+05:30,390,396.1,390,394.25,12146
2018-12-28 00:00:00+05:30,390.6,397,390.6,395.3,8408
2018-12-31 00:00:00+05:30,395,412.65,395,403.4,58360
2019-01-01 00:00:00+05:30,403,410.8,395.85,399.3,21018
2019-01-02 00:00:00+05:30,402,407,397.9,399.95,23444
2019-01-03 00:00:00+05:30,399.95,403.25,394.7,396.4,13368
2019-01-04 00:00:00+05:30,400,414,390.95,407.35,325130
2019-01-07 00:00:00+05:30,398.5,402.4,392,394.7,99668
2019-01-08 00:00:00+05:30,392.85,399.4,387.5,394.75,54852
