date,open,high,low,close,volume
2016-12-19 00:00:00+05:30,98,99.35,95,96,87637515
2016-12-20 00:00:00+05:30,96.6,97.9,93.15,94.9,12753810
2016-12-21 00:00:00+05:30,94.95,96,94,94.8,4615000
2016-12-22 00:00:00+05:30,94.55,95.6,94,94.8,5600020
2016-12-23 00:00:00+05:30,95,95.6,94.2,95.15,2086190
2016-12-26 00:00:00+05:30,95,95.4,90.5,91,2232240
2016-12-27 00:00:00+05:30,91.5,98.3,90.65,96.25,7962865
2016-12-28 00:00:00+05:30,96.6,98,94.85,97.25,4318655
2016-12-29 00:00:00+05:30,97.75,99.8,95.35,96.05,1870740
2016-12-30 00:00:00+05:30,96.75,96.9,95.8,96.15,814260
2017-01-02 00:00:00+05:30,96.4,97.6,95.2,97.3,903575
2017-01-03 00:00:00+05:30,97.2,97.6,95.1,95.25,561355
2017-01-04 00:00:00+05:30,96,96.75,94.75,95.1,491035
2017-01-05 00:00:00+05:30,95.75,96.6,95.1,95.25,455055
2017-01-06 00:00:00+05:30,95.8,96,94.3,94.55,340570
2017-01-09 00:00:00+05:30,95.6,96,92.55,95.05,948015
2017-01-10 00:00:00+05:30,95.05,95.4,93.7,94.6,370290
2017-01-11 00:00:00+05:30,94.8,95.6,94.6,95,377015
2017-01-12 00:00:00+05:30,94.4,96.1,93.95,95.05,436490
2017-01-13 00:00:00+05:30,95,99.95,94.65,98.9,2654720
2017-01-16 00:00:00+05:30,99.2,99.75,96.8,97.05,2818405
2017-01-17 00:00:00+05:30,97.2,97.9,95,95.4,2304050
2017-01-18 00:00:00+05:30,95.8,97,95.4,95.6,317020
2017-01-19 00:00:00+05:30,95.75,97,95.75,96.15,346810
2017-01-20 00:00:00+05:30,96,96.4,95.1,95.75,580095
2017-01-23 00:00:00+05:30,95.8,96.35,95.05,95.5,737715
2017-01-24 00:00:00+05:30,95.6,96.2,94.9,95.5,1472090
2017-01-25 00:00:00+05:30,95.95,96,95.2,95.5,797325
2017-01-27 00:00:00+05:30,94.4,96,94.4,94.7,181720
2017-01-30 00:00:00+05:30,94.8,96,94.45,95.65,542220
2017-01-31 00:00:00+05:30,95.8,96.2,94.8,94.95,389600
2017-02-01 00:00:00+05:30,94.1,96.1,94.1,95.1,3309870
2017-02-02 00:00:00+05:30,95.2,96,94.5,94.8,654590
2017-02-03 00:00:00+05:30,95.75,101.6,93.4,100.55,3281520
2017-02-06 00:00:00+05:30,102,116.3,101.4,111.4,13370230
2017-02-07 00:00:00+05:30,111.6,117,108.5,111.95,7256860
2017-02-08 00:00:00+05:30,112.5,113.95,109.25,110,2018595
2017-02-09 00:00:00+05:30,110.6,113,110.6,111.95,1700945
2017-02-10 00:00:00+05:30,111.7,111.7,105.45,107.15,2309325
2017-02-13 00:00:00+05:30,107.2,108,103,103.7,1661280
2017-02-14 00:00:00+05:30,104.6,104.6,101.3,102.05,1387530
2017-02-15 00:00:00+05:30,102,104.8,100.7,101.7,1498280
2017-02-16 00:00:00+05:30,101.95,102,100.15,100.75,1146180
2017-02-17 00:00:00+05:30,101.6,101.75,99.4,100.15,796185
2017-02-20 00:00:00+05:30,101.2,101.55,99.6,101.05,2796630
2017-02-21 00:00:00+05:30,101,104.9,99.6,103.25,1426800
2017-02-22 00:00:00+05:30,104,106.8,103.15,104.35,1468740
2017-02-23 00:00:00+05:30,103.8,106.4,103.8,104.25,574105
2017-02-27 00:00:00+05:30,104.9,104.9,101.45,102.1,534435
2017-02-28 00:00:00+05:30,102,104.1,101.45,102,552205
2017-03-01 00:00:00+05:30,102.55,105,101.7,102,1252155
2017-03-02 00:00:00+05:30,102.95,103.2,100.1,101.6,633500
2017-03-03 00:00:00+05:30,101.6,102.1,100.2,101.4,572980
2017-03-06 00:00:00+05:30,102,103.25,101.1,102.35,491905
2017-03-07 00:00:00+05:30,102.8,106.2,101.35,104.3,1245775
2017-03-08 00:00:00+05:30,104.2,104.35,103.1,103.6,700715
2017-03-09 00:00:00+05:30,103.2,104.8,102.6,103,505475
2017-03-10 00:00:00+05:30,103.35,103.8,102,102.2,213005
2017-03-14 00:00:00+05:30,103.35,104.2,102.2,102.95,224685
2017-03-15 00:00:00+05:30,103,106.6,103,105.45,1243615
2017-03-16 00:00:00+05:30,106.2,107,105.35,106.1,616800
2017-03-17 00:00:00+05:30,106.1,107,104.65,106.1,603860
