date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,414.5,436.25,413,433.3,178624
2015-01-02 00:00:00+05:30,433.5,480.1,427.5,468.6,668408
2015-01-05 00:00:00+05:30,468.75,468.75,438,441.3,486024
2015-01-06 00:00:00+05:30,438.5,443.7,425.55,431,257876
2015-01-07 00:00:00+05:30,435,437.5,425,433.4,240196
2015-01-08 00:00:00+05:30,433.45,458.75,408.75,435.95,2122316
2015-01-09 00:00:00+05:30,446.25,459.45,437.4,455.6,554984
2015-01-12 00:00:00+05:30,458.75,468.75,448.75,450,457636
2015-01-13 00:00:00+05:30,447.8,456.75,445,454.45,336052
2015-01-14 00:00:00+05:30,456.25,458.75,445,446.75,291116
2015-01-15 00:00:00+05:30,447.75,453.4,443.95,446.3,106124
2015-01-16 00:00:00+05:30,444.25,452,437.5,439.45,212192
2015-01-19 00:00:00+05:30,443.5,462.5,441.3,454.2,382132
2015-01-20 00:00:00+05:30,455.75,476,454,469,516924
2015-01-21 00:00:00+05:30,473.75,478.75,460.5,464.9,392904
2015-01-22 00:00:00+05:30,469.5,469.5,459.5,461.1,131676
2015-01-23 00:00:00+05:30,465,473.6,453,458,198964
2015-01-27 00:00:00+05:30,460.55,470,445.5,447.7,607256
2015-01-28 00:00:00+05:30,449.25,450,420,423.7,906936
2015-01-29 00:00:00+05:30,424,432.2,414.75,414.9,565124
2015-01-30 00:00:00+05:30,418.75,424.25,415.25,421.85,232908
2015-02-02 00:00:00+05:30,423.25,423.25,402.45,410.25,318912
2015-02-03 00:00:00+05:30,411.5,418.75,411.5,412.45,120284
2015-02-04 00:00:00+05:30,413.75,428.75,413.75,419.6,386256
2015-02-05 00:00:00+05:30,421,426.25,416.25,417.45,96216
2015-02-06 00:00:00+05:30,418.5,423.75,405,417.55,199040
2015-02-09 00:00:00+05:30,416.25,423.5,408.05,413.9,191944
2015-02-10 00:00:00+05:30,419.75,419.75,408,410.15,97416
2015-02-11 00:00:00+05:30,411.25,417.75,411.1,415.4,112240
2015-02-12 00:00:00+05:30,416.75,419.5,409.75,411.15,188924
2015-02-13 00:00:00+05:30,412.55,417.5,410.9,415.9,121624
2015-02-16 00:00:00+05:30,417,422.5,415,418.75,113132
2015-02-18 00:00:00+05:30,420,443.75,418.3,432.8,494456
2015-02-19 00:00:00+05:30,434.25,446,434.25,439.45,271556
2015-02-20 00:00:00+05:30,438,441,435,437.5,249556
2015-02-23 00:00:00+05:30,439,440,437.5,438.9,174768
2015-02-24 00:00:00+05:30,440.25,440.5,437.5,439.5,79280
2015-02-25 00:00:00+05:30,440,441,437.5,439.55,203912
