date,open,high,low,close,volume,cpr_pp,cpr_bc,cpr_tc,cpr_width,supertrend,supertrend_dir,bb_middle,bb_upper,bb_lower
2011-10-31 00:00:00+05:30,21.7,22.1,21.4,21.6,1261260,,,,,,1,,,
2011-11-01 00:00:00+05:30,21.55,21.75,20.8,21.3,1344060,21.7,21.75,21.65,0.004608294930875642,,1,,,
2011-11-02 00:00:00+05:30,21.1,21.3,20.6,20.9,899960,21.28333333333333,21.275,21.291666666666664,0.0007830853563037927,,1,,,
2011-11-03 00:00:00+05:30,21.4,21.9,20.5,21.3,1369970,20.933333333333334,20.950000000000003,20.916666666666664,0.001592356687898338,,1,,,
2011-11-04 00:00:00+05:30,21.4,22.1,21.05,21.35,463450,21.233333333333334,21.2,21.26666666666667,0.003139717425431867,,1,,,
2011-11-08 00:00:00+05:30,21.2,21.9,21.05,21.6,423500,21.5,21.575000000000003,21.424999999999997,0.006976744186046776,,1,,,
2011-11-09 00:00:00+05:30,21.4,21.7,20.9,21.05,76030,21.51666666666667,21.475,21.558333333333337,0.003872966692486554,,1,,,
2011-11-11 00:00:00+05:30,21.0,21.6,20.45,20.9,421120,21.216666666666665,21.299999999999997,21.133333333333333,0.007855459544383235,,1,,,
2011-11-14 00:00:00+05:30,21.4,22.9,20.75,21.0,738540,20.98333333333333,21.025,20.941666666666663,0.0039714058776808125,,1,,,
2011-11-15 00:00:00+05:30,21.1,21.45,20.4,20.6,109210,21.55,21.825,21.275000000000002,0.025522041763340934,,1,,,
2011-11-16 00:00:00+05:30,20.6,20.7,19.5,20.35,274710,20.816666666666666,20.924999999999997,20.708333333333336,0.010408326661328814,,1,,,
2011-11-17 00:00:00+05:30,20.4,20.6,19.1,20.0,254030,20.183333333333334,20.1,20.266666666666666,0.008257638315441667,,1,,,
2011-11-18 00:00:00+05:30,19.85,19.85,18.8,19.2,194100,19.900000000000002,19.85,19.950000000000003,0.005025125628140775,,1,,,
2011-11-21 00:00:00+05:30,18.55,19.3,17.85,18.4,104730,19.283333333333335,19.325000000000003,19.241666666666667,0.004321521175453882,,1,,,
2011-11-22 00:00:00+05:30,18.3,18.6,17.7,18.05,461790,18.51666666666667,18.575000000000003,18.458333333333336,0.006300630063006326,,1,,,
2011-11-23 00:00:00+05:30,17.95,17.95,16.45,16.7,159060,18.116666666666664,18.15,18.08333333333333,0.0036798528058879483,,1,,,
2011-11-24 00:00:00+05:30,16.4,16.8,14.85,16.25,172880,17.03333333333333,17.2,16.866666666666664,0.019569471624266286,,1,,,
2011-11-25 00:00:00+05:30,15.75,16.5,15.75,16.4,86440,15.966666666666667,15.825,16.108333333333334,0.01774530271398758,,1,,,
2011-11-28 00:00:00+05:30,17.9,19.35,15.8,18.2,477810,16.216666666666665,16.125,16.30833333333333,0.011305241521068656,,1,,,
2011-11-29 00:00:00+05:30,17.5,18.45,17.5,18.05,213480,17.783333333333335,17.575000000000003,17.991666666666667,0.023430178069353193,,1,,,
2011-11-30 00:00:00+05:30,17.8,20.0,17.6,19.15,278300,18.0,17.975,18.025,0.00277777777777762,,1,,,
2011-12-01 00:00:00+05:30,19.85,19.9,18.4,18.95,88410,18.916666666666668,18.8,19.033333333333335,0.012334801762114586,,1,,,
2011-12-02 00:00:00+05:30,18.6,20.0,18.5,19.65,251240,19.083333333333332,19.15,19.016666666666666,0.006986899563318753,,1,,,
2011-12-05 00:00:00+05:30,19.9,20.5,19.8,20.0,57420,19.383333333333333,19.25,19.516666666666666,0.013757523645743718,,1,,,
2011-12-07 00:00:00+05:30,19.5,20.2,19.5,20.05,287680,20.099999999999998,20.15,20.049999999999997,0.004975124378109524,,1,19.64,22.869736831384255,16.410263168615746
2011-12-08 00:00:00+05:30,19.5,19.8,19.0,19.7,86510,19.916666666666668,19.85,19.983333333333334,0.006694560669456043,10.665999999999999,1,19.564,22.693539263214316,16.434460736785685
2011-12-09 00:00:00+05:30,18.9,20.05,18.9,19.8,489890,19.5,19.4,19.6,0.010256410256410402,10.665999999999999,1,19.504,22.554628787643622,16.45337121235638
2011-12-12 00:00:00+05:30,19.6,22.35,19.55,21.2,1369190,19.583333333333332,19.475,19.691666666666663,0.011063829787233777,11.460514176000002,1,19.516,22.590764381216875,16.44123561878312
2011-12-13 00:00:00+05:30,21.5,23.4,21.2,22.85,1778770,21.033333333333335,20.950000000000003,21.116666666666667,0.007923930269413517,12.574093608959997,1,19.578,22.850317832974053,16.305682167025946
2011-12-14 00:00:00+05:30,22.75,23.5,21.75,22.35,577390,22.48333333333333,22.299999999999997,22.666666666666664,0.01630837657524094,12.798129864601599,1,19.618,22.998636626435914,16.237363373564083
2011-12-15 00:00:00+05:30,21.9,22.2,21.35,22.1,178220,22.53333333333333,22.625,22.441666666666663,0.008136094674556381,12.798129864601599,1,19.637999999999998,23.070815753867368,16.205184246132628
2011-12-16 00:00:00+05:30,21.1,22.4,21.1,21.8,278840,21.883333333333336,21.775,21.991666666666674,0.00990099009901031,12.798129864601599,1,19.668,23.162210068098368,16.17378993190163
2011-12-19 00:00:00+05:30,21.05,21.1,20.5,20.75,64560,21.766666666666666,21.75,21.78333333333333,0.0015313935681469269,12.798129864601599,1,19.662,23.148233497630358,16.17576650236964
2011-12-20 00:00:00+05:30,21.2,24.55,20.45,21.5,133470,20.783333333333335,20.8,20.76666666666667,0.0016038492381715206,12.798129864601599,1,19.682000000000002,23.204258366446165,16.15974163355384
2011-12-21 00:00:00+05:30,21.0,23.2,20.65,21.0,486850,22.166666666666668,22.5,21.833333333333336,0.030075187969924703,12.798129864601599,1,19.698,23.24036982823646,16.15563017176354
2011-12-22 00:00:00+05:30,21.1,21.5,17.35,19.85,130240,21.616666666666664,21.924999999999997,21.30833333333333,0.028527370855821153,12.798129864601599,1,19.678,23.211053070645843,16.14494692935416
2011-12-23 00:00:00+05:30,19.7,21.0,19.15,19.6,83180,19.566666666666666,19.425,19.708333333333332,0.01448040885860297,12.798129864601599,1,19.662,23.1926973815381,16.1313026184619
2011-12-26 00:00:00+05:30,19.5,20.4,19.45,19.7,129630,19.916666666666668,20.075,19.758333333333336,0.015899581589957967,12.798129864601599,1,19.682000000000002,23.207663625475355,16.15633637452465
2011-12-27 00:00:00+05:30,19.9,20.0,19.5,19.55,17770,19.849999999999998,19.924999999999997,19.775,0.007556675062972222,12.798129864601599,1,19.727999999999998,23.21535773903395,16.240642260966045
2011-12-28 00:00:00+05:30,19.8,19.85,17.7,18.8,51070,19.683333333333334,19.75,19.616666666666667,0.0067739204064352,12.798129864601599,1,19.758,23.199706553441185,16.316293446558813
