date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,217.5,217.5,213.6,214.8,230490
2015-01-02 00:00:00+05:30,213.75,217.85,213.75,215.55,1170070
2015-01-05 00:00:00+05:30,216.2,219.15,207.45,208.8,2785715
2015-01-06 00:00:00+05:30,208.5,211.5,201.75,203.75,2699695
2015-01-07 00:00:00+05:30,202.3,204.45,199.45,202.65,3076270
2015-01-08 00:00:00+05:30,204.6,207.5,202.35,205.3,2178650
2015-01-09 00:00:00+05:30,206.55,209.3,204.35,206.8,1674675
2015-01-12 00:00:00+05:30,206.55,208.5,201.6,202.85,1716245
2015-01-13 00:00:00+05:30,203.05,205.25,201.15,202.55,1377125
2015-01-14 00:00:00+05:30,202.1,205.55,198.75,201.55,1767195
2015-01-15 00:00:00+05:30,206.1,218.75,206.1,216.45,6809125
2015-01-16 00:00:00+05:30,216.9,228,216.9,227.05,6657545
2015-01-19 00:00:00+05:30,228.25,229.4,217.7,222.65,3690935
2015-01-20 00:00:00+05:30,221.2,223.9,216.15,219.1,4134070
2015-01-21 00:00:00+05:30,221.55,226.05,213.8,215.6,4073850
2015-01-22 00:00:00+05:30,217.5,219.8,214.85,218.8,2308775
2015-01-23 00:00:00+05:30,220.8,222.45,210.1,213.45,4504015
2015-01-27 00:00:00+05:30,212.2,217.6,211.75,214.7,6903225
2015-01-28 00:00:00+05:30,214.55,226.8,213.75,225.8,2941580
2015-01-29 00:00:00+05:30,224.1,227.85,221.2,226.05,1557535
2015-01-30 00:00:00+05:30,226.85,227.8,220.25,222.6,2126305
2015-02-02 00:00:00+05:30,222.15,228.15,221.45,225.85,1948510
2015-02-03 00:00:00+05:30,227.8,234.8,226.05,228.6,3615060
2015-02-04 00:00:00+05:30,227.8,229.35,220.85,222.3,1380010
2015-02-05 00:00:00+05:30,222.35,231.65,222.35,225.5,2562465
2015-02-06 00:00:00+05:30,224.1,229.55,220.2,222.15,1398885
2015-02-09 00:00:00+05:30,222.15,226.85,220.4,223.6,1226845
2015-02-10 00:00:00+05:30,224.05,227.8,221.65,223.35,1861390
2015-02-11 00:00:00+05:30,222.55,227.85,222.55,225.8,1074970
2015-02-12 00:00:00+05:30,228,237.75,224.5,236.2,2390470
2015-02-13 00:00:00+05:30,237.7,247.9,237,245.55,4031425
2015-02-16 00:00:00+05:30,246.3,250.3,236.1,238,2120725
2015-02-18 00:00:00+05:30,237.15,246.5,236.75,243.7,2952115
2015-02-19 00:00:00+05:30,244.55,246.1,234.25,239.25,1494520
2015-02-20 00:00:00+05:30,241.45,241.45,234.7,236.65,2492405
2015-02-23 00:00:00+05:30,237.75,239.45,232.05,235.9,2295375
2015-02-24 00:00:00+05:30,236.4,236.4,224.1,226.1,5105275
2015-02-25 00:00:00+05:30,226.85,232.2,226.8,230,2783100
2015-02-26 00:00:00+05:30,229.95,234.4,224.35,228.1,3584110
2015-02-27 00:00:00+05:30,228,229.7,222.35,225.5,4603260
2015-03-02 00:00:00+05:30,240.65,242.05,233.95,236.95,4132175
2015-03-03 00:00:00+05:30,237.95,242.8,237.95,241.7,2346555
2015-03-04 00:00:00+05:30,244.55,250.95,234.05,235.65,1953305
2015-03-05 00:00:00+05:30,236.2,236.2,228.5,231.55,1946595
2015-03-09 00:00:00+05:30,231.5,239.3,228.5,232.85,3558390
2015-03-10 00:00:00+05:30,233.1,236.7,228.8,232.25,2014420
2015-03-11 00:00:00+05:30,233.05,234.3,225.65,227.35,2329850
2015-03-12 00:00:00+05:30,228.2,237.35,227.65,234.95,2436780
2015-03-13 00:00:00+05:30,234.05,241.6,229.65,231.5,3695935
2015-03-16 00:00:00+05:30,232.3,232.4,222.4,223.65,1917960
2015-03-17 00:00:00+05:30,224.6,232.85,224.25,229.45,3004535
2015-03-18 00:00:00+05:30,229.95,231.9,228,229.6,502970
2015-03-19 00:00:00+05:30,232.15,236.55,229,231,2149250
2015-03-20 00:00:00+05:30,229.65,234.55,227.05,232.4,1250440
2015-03-23 00:00:00+05:30,233.85,234.6,229.05,233.95,853355
2015-03-24 00:00:00+05:30,234.8,235,225.1,226.2,1470450
2015-03-25 00:00:00+05:30,226.2,226.9,216.4,218.25,3466995
2015-03-26 00:00:00+05:30,217.1,218.95,209,213.4,4203080
2015-03-27 00:00:00+05:30,215.85,215.85,203.65,211.1,4265345
2015-03-30 00:00:00+05:30,211.45,218.8,211.45,218.3,1693385
2015-03-31 00:00:00+05:30,221.3,221.3,213.8,217.15,3356730
2015-06-30 00:00:00+05:30,169.25,170.7,165.3,166.3,4430385
2015-07-01 00:00:00+05:30,169.55,174.4,169.3,173.55,8333550
2015-07-02 00:00:00+05:30,175.4,181.5,174.45,180.85,6562735
2015-07-03 00:00:00+05:30,180.25,182.2,175.85,176.7,3373510
2015-07-06 00:00:00+05:30,173.65,179.25,173.65,175.7,3526585
2015-07-07 00:00:00+05:30,176.35,184.7,176.35,183.3,4248355
2015-07-08 00:00:00+05:30,178.3,188,178.3,184.65,5325120
2015-07-09 00:00:00+05:30,184.1,184.1,179.3,181.05,2272785
2015-07-10 00:00:00+05:30,182.55,184.9,181.35,183.1,2198030
2015-07-13 00:00:00+05:30,184.75,186.5,179.7,180.2,2700360
2015-07-14 00:00:00+05:30,180.45,181.05,175.75,176.85,2865340
2015-07-15 00:00:00+05:30,178.25,178.75,171.35,173,4638860
2015-07-16 00:00:00+05:30,173.45,175.5,172.45,173.25,3358955
2015-07-17 00:00:00+05:30,174.3,176.35,173.1,175.1,1629900
2015-07-20 00:00:00+05:30,176.15,177.35,173.05,173.5,1648105
2015-07-21 00:00:00+05:30,174.2,175.75,169.8,171.2,1736850
2015-07-22 00:00:00+05:30,170.9,172.85,169.55,171.5,1514540
2015-07-23 00:00:00+05:30,173.3,176.05,170.5,171.35,1729215
2015-07-24 00:00:00+05:30,171.5,172.8,169.6,171.4,1093600
