date,open,high,low,close,volume
2015-04-01 00:00:00+05:30,147.8,149.2,147.5,148.11,23690
2015-04-06 00:00:00+05:30,147.9,151.3,146.7,148.62,264310
2015-04-07 00:00:00+05:30,148.8,149.9,146.2,146.73,49720
2015-04-08 00:00:00+05:30,147.2,148.11,144.4,144.99,134210
2015-04-09 00:00:00+05:30,145.1,145.8,141.4,142.42,195010
2015-04-10 00:00:00+05:30,143,143.6,140.51,141.21,56190
2015-04-13 00:00:00+05:30,141.6,143,138.75,139.08,62570
2015-04-15 00:00:00+05:30,138.7,141.5,136.5,137.3,33390
2015-04-16 00:00:00+05:30,139.02,139.5,136.01,138.98,155730
2015-04-17 00:00:00+05:30,139.4,140.3,137.56,138.57,81690
2015-04-20 00:00:00+05:30,138.5,138.5,130.13,131.91,112820
2015-04-21 00:00:00+05:30,132.2,132.88,127.1,129.12,135010
2015-04-22 00:00:00+05:30,129.5,130.86,127.52,128.49,112640
2015-04-23 00:00:00+05:30,128.9,129.8,121.51,123.78,273440
2015-04-24 00:00:00+05:30,123.5,123.5,117.4,118.72,205580
2015-04-27 00:00:00+05:30,119.7,120.01,112,115.63,110500
2015-04-28 00:00:00+05:30,115.7,121.1,114.75,119.76,49570
2015-04-29 00:00:00+05:30,119.73,120.73,115.14,115.68,66060
2015-04-30 00:00:00+05:30,116.3,116.5,109.5,113.87,193780
2015-05-04 00:00:00+05:30,114.36,123.4,114,118.17,201910
2015-05-05 00:00:00+05:30,118.3,120.7,117.13,118.11,26340
2015-05-06 00:00:00+05:30,118.11,119.2,111.53,112.52,46380
2015-05-07 00:00:00+05:30,111.6,115.8,111.6,113.18,39770
2015-05-08 00:00:00+05:30,113.28,118.33,113.28,117.55,60720
2015-05-11 00:00:00+05:30,118.5,119.48,116.51,117.24,44060
2015-05-12 00:00:00+05:30,114.81,118.5,110.51,111.75,184470
2015-05-13 00:00:00+05:30,112.5,115.03,111.8,113.25,534270
2015-05-14 00:00:00+05:30,114.5,116.9,112.1,115.44,64190
2015-05-15 00:00:00+05:30,114.84,116.4,113.55,115.29,45400
2015-05-18 00:00:00+05:30,115.01,118,115.01,117.23,23630
2015-05-19 00:00:00+05:30,117.5,119.9,117.05,119.03,22820
2015-05-20 00:00:00+05:30,119.82,132.8,119.82,130.04,441710
2015-05-21 00:00:00+05:30,131,132.4,127.75,128.88,339010
2015-05-22 00:00:00+05:30,128.22,130,126.76,128.17,27810
2015-05-25 00:00:00+05:30,129.9,129.9,124.5,125.21,17030
2015-05-26 00:00:00+05:30,126.12,127.8,122.6,124.09,23840
2015-05-27 00:00:00+05:30,123.2,126.39,121.8,124.58,54570
2015-05-28 00:00:00+05:30,122.98,123.8,120.4,122.22,65320
2015-05-29 00:00:00+05:30,123.02,123.92,118.13,119.13,360950
2015-06-01 00:00:00+05:30,119.5,122.9,117.8,118.8,70510
2015-06-02 00:00:00+05:30,120.65,122.7,118.01,119.28,77650
2015-06-03 00:00:00+05:30,117.76,118,109.5,114.3,81950
2015-06-04 00:00:00+05:30,115.88,118.5,113.01,115.58,79070
2015-06-05 00:00:00+05:30,115.88,117.5,112.9,113.59,38500
2015-06-08 00:00:00+05:30,113.19,115.18,111.5,113.5,280650
2015-06-09 00:00:00+05:30,115,115,111.5,111.8,15850
2015-06-10 00:00:00+05:30,112.05,114.7,112.01,113.48,24070
2015-06-11 00:00:00+05:30,114.51,117.41,114,114.66,124170
2015-06-12 00:00:00+05:30,113,115.2,112.5,114.4,45760
2015-06-15 00:00:00+05:30,113.76,115.28,111.22,112.38,32870
2015-06-16 00:00:00+05:30,113.5,113.6,110.57,111.88,19080
