date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,1428.4,1435.8,1424.1,1429.2,119605
2015-01-02 00:00:00+05:30,1435,1442.5,1428.05,1432.3,247162
2015-01-05 00:00:00+05:30,1434.15,1441.65,1425.25,1430.3,211101
2015-01-06 00:00:00+05:30,1425,1428.95,1386.3,1395.85,405597
2015-01-07 00:00:00+05:30,1395.85,1401.6,1365.35,1377.6,483850
2015-01-08 00:00:00+05:30,1385,1412.85,1380,1407.95,340287
2015-01-09 00:00:00+05:30,1411,1425.5,1405.5,1420.7,317299
2015-01-12 00:00:00+05:30,1422.65,1435,1415.7,1431,218007
2015-01-13 00:00:00+05:30,1432.2,1451,1421,1433.05,340354
2015-01-14 00:00:00+05:30,1431,1438,1410,1423.35,184846
2015-01-15 00:00:00+05:30,1438,1459.5,1395.8,1437.15,433511
2015-01-16 00:00:00+05:30,1433,1448,1426,1428.05,236647
2015-01-19 00:00:00+05:30,1431,1467.5,1430,1463.5,390371
2015-01-20 00:00:00+05:30,1473.6,1479.8,1454,1475.7,370117
2015-01-21 00:00:00+05:30,1479,1488.4,1461.5,1484.8,388480
2015-01-22 00:00:00+05:30,1495,1519.75,1483,1503.45,800501
2015-01-23 00:00:00+05:30,1524.45,1524.45,1470,1489.45,617287
2015-01-27 00:00:00+05:30,1489,1529.4,1475.55,1524.25,641940
2015-01-28 00:00:00+05:30,1521.9,1533.5,1501.8,1515.5,643871
2015-01-29 00:00:00+05:30,1535.7,1562.95,1521,1554.55,1189408
2015-01-30 00:00:00+05:30,1555,1591.15,1545,1585.3,648933
2015-02-02 00:00:00+05:30,1587,1606,1545.15,1554.7,541843
2015-02-03 00:00:00+05:30,1562.75,1577,1523,1546.35,808855
2015-02-04 00:00:00+05:30,1558.9,1600,1550.05,1579.65,450821
2015-02-05 00:00:00+05:30,1580,1610,1559.15,1578.3,497609
2015-02-06 00:00:00+05:30,1578.1,1588,1552.8,1567.7,234610
2015-02-09 00:00:00+05:30,1560,1572.25,1540.25,1546.15,283211
2015-02-10 00:00:00+05:30,1546.95,1570.75,1542.05,1562.95,318035
2015-02-11 00:00:00+05:30,1568,1599.95,1556.4,1590.5,400919
2015-02-12 00:00:00+05:30,1600,1633.85,1586.1,1617.7,348159
2015-02-13 00:00:00+05:30,1683,1692.15,1644.15,1679.45,1764074
2015-02-16 00:00:00+05:30,1688,1689.8,1657.8,1662.25,830177
2015-02-18 00:00:00+05:30,1684.95,1687.2,1664,1681.85,664131
2015-02-19 00:00:00+05:30,1687,1705.5,1674.4,1686.5,905398
2015-02-20 00:00:00+05:30,1688,1698.6,1676.05,1691.35,611265
2015-02-23 00:00:00+05:30,1685,1703,1601.2,1648.9,2661139
2015-02-24 00:00:00+05:30,1650.1,1668,1624,1661.8,713170
2015-02-25 00:00:00+05:30,1667,1670,1648.45,1664.3,1030353
2015-02-26 00:00:00+05:30,1665,1716,1648,1697.55,4295665
2015-02-27 00:00:00+05:30,1700,1745.15,1700,1737.5,1319802
2015-03-02 00:00:00+05:30,1749,1808.8,1743,1796.95,727102
2015-03-03 00:00:00+05:30,1795,1826,1785,1802.35,764844
2015-03-04 00:00:00+05:30,1815.95,1833.9,1769.3,1787.25,812954
2015-03-05 00:00:00+05:30,1781.1,1843.4,1776.05,1838.15,990561
2015-03-09 00:00:00+05:30,1836.7,1879.8,1830,1869.5,1055203
2015-03-10 00:00:00+05:30,1884.4,1917.3,1870,1898.4,1443134
2015-03-11 00:00:00+05:30,1904.4,1905,1859.9,1872,939918
2015-03-12 00:00:00+05:30,1875,1889.85,1860,1883.35,980143
2015-03-13 00:00:00+05:30,1888,1905.95,1865.5,1877.35,927786
2015-03-16 00:00:00+05:30,1880,1894,1861,1864.55,817248
2015-03-17 00:00:00+05:30,1874.8,1894,1865.15,1876.65,631130
2015-03-18 00:00:00+05:30,1884.9,1898,1866.3,1873.4,694160
2015-03-19 00:00:00+05:30,1900.1,1959.35,1882.6,1921.65,1675344
2015-03-20 00:00:00+05:30,1934,1955.85,1884.9,1906.3,2981480
2015-03-23 00:00:00+05:30,1912,1936.9,1895,1921.5,790809
2015-03-24 00:00:00+05:30,1931,2025,1923.35,2007.9,1531299
2015-03-25 00:00:00+05:30,2031.3,2036.95,1987,2008.9,1903474
2015-03-26 00:00:00+05:30,1990,2013.5,1953.25,1972.95,1844899
2015-03-27 00:00:00+05:30,1975,1988.5,1948,1954.8,1491483
2015-03-30 00:00:00+05:30,1979,2012.6,1960,1999,1045647
2015-03-31 00:00:00+05:30,2010.75,2028.8,1994.45,2008.4,872470
2015-04-01 00:00:00+05:30,2008,2044.9,2004.05,2037.5,765868
2015-04-06 00:00:00+05:30,2039.65,2095,2039,2088.25,876067
2015-04-07 00:00:00+05:30,2100,2109.6,2059.75,2091.6,907918
2015-04-08 00:00:00+05:30,2114.9,2115,2066.9,2082.1,1004484
2015-04-09 00:00:00+05:30,2090,2090,2004.45,2015.75,1552419
