date,open,high,low,close,volume
2015-04-01 00:00:00+05:30,79.15,81.45,79,81.05,726408
2015-04-06 00:00:00+05:30,81.1,82.4,80.45,82.15,609406
2015-04-07 00:00:00+05:30,82.95,84.75,82.75,83.3,1788426
2015-04-08 00:00:00+05:30,83.95,84.9,83.05,83.75,1259720
2015-04-09 00:00:00+05:30,84.45,85.85,84.25,85.35,1313266
2015-04-10 00:00:00+05:30,85.7,86.25,83.95,85.75,1494686
2015-04-13 00:00:00+05:30,86.25,86.9,84.6,86.05,869202
2015-04-15 00:00:00+05:30,86.25,87.9,85.15,85.9,1341322
2015-04-16 00:00:00+05:30,86.25,86.95,85.15,85.8,578558
2015-04-17 00:00:00+05:30,85.8,86.15,84.4,85,1394894
2015-04-20 00:00:00+05:30,84.8,84.9,81.95,82.95,1618002
2015-04-21 00:00:00+05:30,82.95,84,80.65,81.5,2634936
2015-04-22 00:00:00+05:30,80.5,83.3,80.5,81.6,1471958
2015-04-23 00:00:00+05:30,82.1,82.35,79.6,80.15,929494
2015-04-24 00:00:00+05:30,80.15,80.7,76.6,77,1963384
2015-04-27 00:00:00+05:30,76.05,79.2,73.5,78.45,4710518
2015-04-28 00:00:00+05:30,76.05,78.8,75.15,78.4,2382638
2015-04-29 00:00:00+05:30,77.5,81.55,76.9,80.7,1630896
2015-04-30 00:00:00+05:30,79.7,82.95,78.3,80.5,4572208
2015-05-04 00:00:00+05:30,79.75,81.1,78.4,80.95,658386
2015-05-05 00:00:00+05:30,81,81.6,79.6,81.05,1920926
2015-05-06 00:00:00+05:30,80.7,82.9,79.35,81.65,2222724
2015-05-07 00:00:00+05:30,81.55,81.55,78,79.45,2670472
2015-05-08 00:00:00+05:30,79.7,80.9,77.95,78.3,1260244
2015-05-11 00:00:00+05:30,77.9,81.6,77.4,80.8,1252738
2015-05-12 00:00:00+05:30,80.8,81.9,78.25,79.7,2136934
2015-05-13 00:00:00+05:30,80.1,81.9,78.65,81.55,2675828
2015-05-14 00:00:00+05:30,81.35,83.15,79.8,82.75,1834212
2015-05-15 00:00:00+05:30,82.95,83.15,81,81.55,4087188
2015-05-18 00:00:00+05:30,80.65,82.9,80.65,82.3,1674078
2015-05-19 00:00:00+05:30,82.3,85.45,82.05,85.15,1986734
2015-05-20 00:00:00+05:30,85.25,86.55,84.3,85.95,1849046
2015-05-21 00:00:00+05:30,85.7,86.25,84.4,85.25,2685330
2015-05-22 00:00:00+05:30,85.05,86.4,84.95,85.4,1928532
2015-05-25 00:00:00+05:30,85.25,86.75,84.85,86,1544330
2015-05-26 00:00:00+05:30,86.15,86.2,83.65,84.05,908424
2015-05-27 00:00:00+05:30,82.95,84.75,81.75,82.7,2006952
2015-05-28 00:00:00+05:30,82.65,85.25,82.55,84.6,3856628
2015-05-29 00:00:00+05:30,84.7,84.75,83.45,83.85,743742
2015-06-01 00:00:00+05:30,83.65,84.65,82.95,83.7,869422
2015-06-02 00:00:00+05:30,83.9,85.15,83.45,84,1131750
2015-06-03 00:00:00+05:30,83.95,85.3,83.25,84.9,1058726
2015-06-04 00:00:00+05:30,85.6,86.25,82.55,84,2255336
2015-06-05 00:00:00+05:30,83.7,84.35,83,83.95,1093504
2015-06-08 00:00:00+05:30,83.9,83.9,80.65,81,1538226
2015-06-09 00:00:00+05:30,80.25,81.5,79.25,80.2,2812274
2015-06-10 00:00:00+05:30,80.2,82.15,79.7,81,1116690
2015-06-11 00:00:00+05:30,81.2,81.85,80.2,81.05,1007200
2015-06-12 00:00:00+05:30,80.65,81.3,79.75,80.75,875200
2015-06-15 00:00:00+05:30,79.85,81.05,79.85,80.4,948934
2015-06-16 00:00:00+05:30,80.35,81,79.95,80.75,583280
2015-06-17 00:00:00+05:30,81.05,81.8,80.15,81.5,761432
2015-06-18 00:00:00+05:30,81.6,82.7,81,82.4,1164642
2015-06-19 00:00:00+05:30,82.75,83.8,81.95,83.55,1036178
2015-06-22 00:00:00+05:30,83.8,84.45,83.15,83.75,1470962
2015-06-23 00:00:00+05:30,83.5,86,83.2,85.65,1300452
2015-06-24 00:00:00+05:30,85.65,86.55,84.45,85,2146084
2015-06-25 00:00:00+05:30,84.45,88.5,84.2,87.85,1900138
2015-06-26 00:00:00+05:30,87,88.05,85.5,87.5,1509078
2015-06-29 00:00:00+05:30,86,87.6,84.5,87.05,1062486
2015-06-30 00:00:00+05:30,86.3,86.6,84.1,86.25,2850110
2015-07-01 00:00:00+05:30,85.4,90.9,85.4,88.85,4264508
2015-07-02 00:00:00+05:30,88.9,89.65,86.55,87.65,2046374
2015-07-03 00:00:00+05:30,88.5,89.65,87.15,88.8,1993146
2015-07-06 00:00:00+05:30,86.35,88.3,86.35,87.95,1116284
2015-07-07 00:00:00+05:30,87.7,89.4,86.65,88.35,1082822
2015-07-08 00:00:00+05:30,87.8,88.5,85.8,86.3,687982
2015-07-09 00:00:00+05:30,85.25,87,85.25,85.8,559268
2015-07-10 00:00:00+05:30,86.4,87.55,85.8,86.75,422708
2015-07-13 00:00:00+05:30,86.95,88.45,86.75,87.65,815726
2015-07-14 00:00:00+05:30,88.05,90.75,87.6,89.5,1703848
2015-07-15 00:00:00+05:30,89.6,91.45,88.5,89.35,1311666
2015-07-16 00:00:00+05:30,89.35,89.4,88.05,88.75,1053514
2015-07-17 00:00:00+05:30,88.9,89.1,87.15,87.5,857654
2015-07-20 00:00:00+05:30,87.1,89.3,87.1,88.8,770618
2015-07-21 00:00:00+05:30,88.9,89.6,87.3,88.15,930342
2015-07-22 00:00:00+05:30,88.05,91.05,87,90.15,824358
2015-07-23 00:00:00+05:30,90.55,93.35,90.55,92.3,2835414
2015-07-24 00:00:00+05:30,92.7,93.55,90.15,90.5,1352848
2015-07-27 00:00:00+05:30,90.3,90.3,86.35,87.25,1227598
2015-07-28 00:00:00+05:30,87.3,88.5,86.1,86.35,657648
2015-07-29 00:00:00+05:30,85.55,87.75,84.4,87.3,1242574
2015-07-30 00:00:00+05:30,87.6,92.55,86.85,89.6,4211762
2015-07-31 00:00:00+05:30,90.3,91.25,88.55,89.05,1433496
2015-08-03 00:00:00+05:30,88.2,90,88.1,88.85,959066
2015-08-04 00:00:00+05:30,89.2,89.35,87.35,87.75,1226810
2015-08-05 00:00:00+05:30,88.05,89.7,87.65,88.35,825564
2015-08-06 00:00:00+05:30,87.7,88.75,86.85,87.2,1888472
2015-08-07 00:00:00+05:30,87.25,87.7,84.75,85.3,1289174
2015-08-10 00:00:00+05:30,84.75,87.75,84.7,86.9,1138584
2015-08-11 00:00:00+05:30,87.1,88.6,86.05,87.1,1868816
2015-08-12 00:00:00+05:30,87.25,90.15,86.25,87.55,1484230
2015-08-13 00:00:00+05:30,87.6,89.25,86.1,86.5,704038
2015-08-14 00:00:00+05:30,87.6,88.45,86.2,87.25,801684
2015-08-17 00:00:00+05:30,86.4,88.05,85.15,85.35,1341596
2015-08-18 00:00:00+05:30,85.15,86.45,84.6,86.15,987084
2015-08-19 00:00:00+05:30,85.75,86.65,85.25,85.45,546358
2015-08-20 00:00:00+05:30,85.6,86.25,82.1,82.55,1121856
2015-08-21 00:00:00+05:30,82.5,83.35,80.25,82.85,1217210
2015-08-24 00:00:00+05:30,80.65,82.55,75.35,78.2,1887398
2015-08-25 00:00:00+05:30,78.8,82.8,78.3,82.15,1260760
2015-08-26 00:00:00+05:30,81.9,83.9,81.25,82.4,1658572
2015-08-27 00:00:00+05:30,84.35,84.7,82.4,84.1,2524056
2015-08-28 00:00:00+05:30,84.8,85.25,79.95,81.05,826236
2015-08-31 00:00:00+05:30,81.1,82.95,80.55,81.8,465226
2015-09-01 00:00:00+05:30,81.6,82.65,78.9,80.95,540012
2015-09-02 00:00:00+05:30,82.25,82.25,80.2,80.75,733914
2015-09-03 00:00:00+05:30,80.3,82.5,80.3,81.85,769602
2015-09-04 00:00:00+05:30,80.9,81.8,79.7,81.3,687284
2015-09-07 00:00:00+05:30,81.1,84.3,80.95,81.6,1022784
2015-09-08 00:00:00+05:30,81.7,83.65,81.1,81.95,975166
2015-09-09 00:00:00+05:30,82.1,83.4,82.05,82.95,393224
2015-09-10 00:00:00+05:30,80.5,82.45,79.75,80,542586
2015-09-11 00:00:00+05:30,80.25,81.1,79.05,79.45,890496
2015-09-14 00:00:00+05:30,79.9,80.6,79.35,80.3,915688
2015-09-15 00:00:00+05:30,79.5,80.85,78.8,80.1,598064
2015-09-16 00:00:00+05:30,80.25,80.8,79.45,79.7,1065874
2015-09-18 00:00:00+05:30,79.5,82.8,79.5,82.15,1865482
2015-09-21 00:00:00+05:30,81.6,84.35,81.6,82.7,1486378
2015-09-22 00:00:00+05:30,82.9,84.05,80.7,81.2,660672
2015-09-23 00:00:00+05:30,80.6,81.9,80.2,81.65,294672
2015-09-24 00:00:00+05:30,81.65,81.65,78.45,79.9,2247906
2015-09-28 00:00:00+05:30,79.7,83.25,79.15,82.25,894784
2015-09-29 00:00:00+05:30,80.55,82.75,79.8,81.8,616540
2015-09-30 00:00:00+05:30,81,83.65,80.75,82.55,1282986
2015-10-01 00:00:00+05:30,83.45,83.7,80.75,81.35,678978
2015-10-05 00:00:00+05:30,81.6,82.6,80.2,82.15,624854
2015-10-06 00:00:00+05:30,82.85,84.35,81.95,83.85,1537144
2015-10-07 00:00:00+05:30,83.5,85.5,83.5,85.15,2119192
2015-10-08 00:00:00+05:30,86.4,86.4,83.35,83.85,1046566
2015-10-09 00:00:00+05:30,84.75,84.9,83.45,83.9,2216452
2015-10-12 00:00:00+05:30,84.1,84.95,83.55,83.75,378928
2015-10-13 00:00:00+05:30,83.9,84.95,83.6,84.4,930178
2015-10-14 00:00:00+05:30,84.5,87.05,84.4,86.6,3267516
2015-10-15 00:00:00+05:30,86.85,87.75,86.05,86.45,1262454
2015-10-16 00:00:00+05:30,86.5,88.25,86.05,87.4,2942388
2015-10-19 00:00:00+05:30,86.7,89.05,84.85,88.25,8302618
2015-10-20 00:00:00+05:30,88.45,89.75,85.75,88.55,2893778
2015-10-21 00:00:00+05:30,88.4,89.15,87.2,88.5,893106
2015-10-23 00:00:00+05:30,88.5,90.65,87.65,89.3,1645338
2015-10-26 00:00:00+05:30,89.4,91.05,88.15,90.3,1428598
2015-10-27 00:00:00+05:30,89.4,90.55,89.15,89.7,1409516
2015-10-28 00:00:00+05:30,83.45,90.7,83.45,89.4,3977382
2015-10-29 00:00:00+05:30,88.75,90.2,88.25,89.35,1752554
2015-10-30 00:00:00+05:30,89.45,89.9,87.8,89.45,779018
2015-11-02 00:00:00+05:30,88.1,90.1,88.1,89.6,532560
2015-11-03 00:00:00+05:30,89.6,93.9,89.2,92.85,1928998
2015-11-04 00:00:00+05:30,93.25,96.05,93.25,94.75,6238086
2015-11-05 00:00:00+05:30,93.8,94.95,92.9,93.25,1253898
2015-11-06 00:00:00+05:30,93.1,94.45,92.2,92.85,1467686
2015-11-09 00:00:00+05:30,91.7,98.15,91.7,97.65,2517744
2015-11-10 00:00:00+05:30,97.75,99.1,94.2,95,1792032
2015-11-11 00:00:00+05:30,95.45,95.45,93.15,94.1,130702
2015-11-13 00:00:00+05:30,94.05,96.15,92.3,94.2,1283226
2015-11-16 00:00:00+05:30,94.05,95.8,93.85,94.35,1153200
2015-11-17 00:00:00+05:30,94.45,97.45,94.45,96.05,1920322
2015-11-18 00:00:00+05:30,96.15,98.9,95.8,97.3,2249794
2015-11-19 00:00:00+05:30,98,98.15,94.05,95,2598748
2015-11-20 00:00:00+05:30,97.05,103.55,97.05,101.55,11552496
2015-11-23 00:00:00+05:30,101.65,108.9,101.65,107.45,13640306
2015-11-24 00:00:00+05:30,108.15,109.7,105.6,107.6,12010476
2015-11-26 00:00:00+05:30,107.35,108,105.35,107.05,7537120
2015-11-27 00:00:00+05:30,106.6,107.7,105.8,106.45,2829156
2015-11-30 00:00:00+05:30,105.85,108.45,105.35,107.95,3555620
2015-12-01 00:00:00+05:30,108.35,111.3,108.2,109.9,6258924
2015-12-02 00:00:00+05:30,109.7,110.7,108.75,109.65,3520726
2015-12-03 00:00:00+05:30,109.35,112,108.1,111.35,4539688
2015-12-04 00:00:00+05:30,110.6,113.95,110,112.6,4129294
2015-12-07 00:00:00+05:30,113.85,113.95,111.8,112.9,4050154
2015-12-08 00:00:00+05:30,112.55,112.55,110.4,110.95,2102670
2015-12-09 00:00:00+05:30,110.1,112.35,110.1,111.75,2112976
2015-12-10 00:00:00+05:30,112.3,112.9,110.5,112.4,3529940
