date,open,high,low,close,volume,cpr_pp,cpr_bc,cpr_tc,cpr_width,supertrend,supertrend_dir,bb_middle,bb_upper,bb_lower
2024-09-03 00:00:00+05:30,990.0,994.55,802.1,839.9,58922092,,,,,,1,,,
2024-09-04 00:00:00+05:30,816.6,872.65,803.05,841.9,11523876,878.85,898.325,859.375,0.044319280878420714,,1,,,
2024-09-05 00:00:00+05:30,856.1,1010.25,852.2,1004.8,36818046,839.1999999999999,837.8499999999999,840.55,0.0032173498570067273,,1,,,
2024-09-06 00:00:00+05:30,1010.0,1188.9,982.0,1096.05,44767796,955.75,931.225,980.275,0.05132095213183359,,1,,,
2024-09-09 00:00:00+05:30,1120.0,1235.0,1105.0,1208.65,28659020,1088.9833333333333,1085.45,1092.5166666666667,0.006489233076722881,,1,,,
2024-09-10 00:00:00+05:30,1240.0,1267.95,1111.9,1173.7,22676122,1182.8833333333334,1170.0,1195.7666666666669,0.021782931537345365,,1,,,
2024-09-11 00:00:00+05:30,1154.2,1167.95,1082.65,1098.1,8804576,1184.5166666666667,1189.9250000000002,1179.1083333333331,0.009131713357065802,,1,,,
2024-09-12 00:00:00+05:30,1111.0,1157.7,1085.0,1132.5,8259315,1116.2333333333333,1125.3000000000002,1107.1666666666665,0.016245110042703438,,1,,,
2024-09-13 00:00:00+05:30,1142.9,1144.0,1096.45,1112.15,3507316,1125.0666666666666,1121.35,1128.7833333333333,0.006607015880540467,,1,,,
2024-09-16 00:00:00+05:30,1110.0,1124.0,1045.0,1109.85,5561217,1117.5333333333333,1120.225,1114.8416666666667,0.004817156833502248,,1,,,
2024-09-17 00:00:00+05:30,1104.5,1128.7,1082.65,1113.3,3828734,1092.95,1084.5,1101.4,0.015462738460130921,,1,,,
2024-09-18 00:00:00+05:30,1122.9,1148.6,1090.0,1134.85,3803064,1108.216666666667,1105.6750000000002,1110.7583333333337,0.004586949002150738,,1,,,
2024-09-19 00:00:00+05:30,1145.0,1157.35,1075.0,1099.1,3699807,1124.4833333333333,1119.3,1129.6666666666667,0.009219048748314149,,1,,,
2024-09-20 00:00:00+05:30,1140.0,1140.0,1100.2,1109.2,1730908,1110.4833333333333,1116.175,1104.7916666666667,0.01025079169730887,,1,,,
2024-09-23 00:00:00+05:30,1116.0,1120.0,1080.0,1090.9,1625670,1116.4666666666665,1120.1,1112.833333333333,0.006508628411058888,,1,,,
2024-09-24 00:00:00+05:30,1083.9,1087.85,1062.35,1077.1,1541568,1096.9666666666667,1100.0,1093.9333333333334,0.005530402017685077,,1,,,
2024-09-25 00:00:00+05:30,1070.3,1073.0,1024.0,1036.35,2041656,1075.7666666666667,1075.1,1076.4333333333334,0.0012394261456946843,,1,,,
2024-09-26 00:00:00+05:30,1029.0,1086.35,1017.0,1049.35,3779481,1044.45,1048.5,1040.4,0.0077552778974579045,,1,,,
2024-09-27 00:00:00+05:30,1035.1,1077.0,1032.0,1051.65,1876970,1050.8999999999999,1051.675,1050.1249999999998,0.0014749262536874889,,1,,,
2024-09-30 00:00:00+05:30,1045.0,1091.0,1012.05,1082.9,4677852,1053.55,1054.5,1052.6,0.0018034265103697889,,1,,,
2024-10-01 00:00:00+05:30,1080.0,1122.0,1068.15,1109.35,3881983,1061.9833333333333,1051.525,1072.4416666666666,0.019695852100629182,,1,,,
2024-10-03 00:00:00+05:30,1084.0,1093.65,1056.05,1080.45,3090856,1099.8333333333333,1095.075,1104.5916666666665,0.008652826185785506,,1,,,
2024-10-04 00:00:00+05:30,1066.0,1103.9,1030.3,1047.4,2277332,1076.7166666666665,1074.85,1078.583333333333,0.0034673312384871802,,1,,,
2024-10-07 00:00:00+05:30,1045.75,1059.2,977.7,997.2,2917540,1060.5333333333333,1067.1,1053.9666666666667,0.012383706311289802,,1,,,
2024-10-08 00:00:00+05:30,990.0,1022.0,973.0,1014.3,2846197,1011.3666666666668,1018.45,1004.2833333333335,0.014007448666820322,,1,1068.44,1233.1050491148624,903.7749508851376
2024-10-09 00:00:00+05:30,1030.9,1087.8,1021.35,1079.05,4106614,1003.1,997.5,1008.7,0.011165387299371991,475.77804000000003,1,1078.0059999999999,1213.6882444389832,942.3237555610166
2024-10-10 00:00:00+05:30,1085.0,1119.3,1069.0,1105.7,2442587,1062.7333333333333,1054.575,1070.8916666666667,0.015353490998055271,524.4209184000001,1,1088.558,1184.305788193775,992.810211806225
2024-10-11 00:00:00+05:30,1101.3,1119.0,1090.05,1107.4,1518596,1098.0,1094.15,1101.85,0.007012750455373241,549.479081664,1,1092.662,1182.2979672452973,1003.0260327547029
2024-10-14 00:00:00+05:30,1120.0,1216.8,1120.0,1133.6,8088647,1105.4833333333333,1104.525,1106.4416666666666,0.0017337816038232282,604.9239183974402,1,1094.164,1185.2238331647932,1003.1041668352068
2024-10-15 00:00:00+05:30,1143.0,1166.6,1118.3,1148.25,2089567,1156.8,1168.4,1145.1999999999998,0.020055325034578384,604.9239183974402,1,1091.748,1173.230913448158,1010.2650865518422
2024-10-16 00:00:00+05:30,1135.0,1150.95,1125.7,1135.35,1369581,1144.3833333333332,1142.4499999999998,1146.3166666666666,0.0033788211991903545,604.9239183974402,1,1090.214,1166.7623717397043,1013.6656282602955
2024-10-17 00:00:00+05:30,1144.7,1144.7,1078.8,1084.1,1842194,1137.3333333333333,1138.325,1136.3416666666665,0.001743845252051796,604.9239183974402,1,1089.654,1166.1682440072434,1013.1397559927566
2024-10-18 00:00:00+05:30,1076.0,1111.95,1055.1,1094.65,1676203,1102.5333333333333,1111.75,1093.3166666666666,0.016719071229894845,604.9239183974402,1,1088.14,1162.67542513463,1013.6045748653703
2024-10-21 00:00:00+05:30,1100.0,1106.0,1035.1,1042.3,1225626,1087.2333333333333,1083.525,1090.9416666666666,0.006821596100193011,604.9239183974402,1,1085.346,1161.295166789373,1009.3968332106269
2024-10-22 00:00:00+05:30,1048.9,1050.45,991.0,997.65,1319705,1061.1333333333332,1070.55,1051.7166666666665,0.01774831940692356,604.9239183974402,1,1080.858,1163.454187224351,998.261812775649
2024-10-23 00:00:00+05:30,1000.0,1034.8,991.75,998.85,1831265,1013.0333333333333,1020.725,1005.3416666666666,0.015185416735217769,604.9239183974402,1,1076.28,1163.7211253358514,988.8388746641486
2024-10-24 00:00:00+05:30,1014.95,1018.5,975.05,978.35,941634,1008.4666666666667,1013.275,1003.6583333333334,0.009535929133337635,604.9239183974402,1,1070.02,1162.0785378984485,977.9614621015514
