date,open,high,low,close,volume
2015-01-01 00:00:00+05:30,176.85,182.4,175.5,182,2304326
2015-01-02 00:00:00+05:30,182.05,186.75,182.05,184.8,3270358
2015-01-05 00:00:00+05:30,185,187.55,180.95,182.5,3512083
2015-01-06 00:00:00+05:30,180.8,182.2,170.4,172.55,6095798
2015-01-07 00:00:00+05:30,172.5,175.15,168.05,172.5,3410940
2015-01-08 00:00:00+05:30,174.6,175.85,169.3,173.9,3956233
2015-01-09 00:00:00+05:30,177.05,177.05,170.35,171.45,2842333
2015-01-12 00:00:00+05:30,170.7,171.6,168.15,170,2641823
2015-01-13 00:00:00+05:30,170.65,172.5,167.25,168.45,4640762
2015-01-14 00:00:00+05:30,166.1,167,151.2,153.25,10865065
2015-01-15 00:00:00+05:30,153.6,157.3,151.75,154.7,7275654
2015-01-16 00:00:00+05:30,156.5,159.5,155,158,6323218
2015-01-19 00:00:00+05:30,159.6,160.5,156.85,157.9,2577634
2015-01-20 00:00:00+05:30,158.2,168.85,157.4,168.05,7450225
2015-01-21 00:00:00+05:30,169.2,169.75,161,163.9,5341348
2015-01-22 00:00:00+05:30,167.7,170.45,162.95,165.2,6966585
2015-01-23 00:00:00+05:30,167.45,170.35,164.6,169.2,5078703
2015-01-27 00:00:00+05:30,168.65,171.7,165.9,170.95,4559087
2015-01-28 00:00:00+05:30,170,170.6,162.8,165.25,3755411
2015-01-29 00:00:00+05:30,163.75,167.8,160.85,165.55,10159523
2015-01-30 00:00:00+05:30,167,168.65,160.9,166.05,5627736
2015-02-02 00:00:00+05:30,163.75,168.85,161.95,162.55,3557339
2015-02-03 00:00:00+05:30,165.1,175.3,162.55,174.1,7921272
2015-02-04 00:00:00+05:30,175.35,182.3,174.1,179.55,7754951
2015-02-05 00:00:00+05:30,178.05,178.65,170.3,171.45,2866989
2015-02-06 00:00:00+05:30,171.15,176.6,170.3,174,3334756
2015-02-09 00:00:00+05:30,172.05,173.45,162.95,164.95,2464805
2015-02-10 00:00:00+05:30,164.75,171.05,163.8,170.1,2110708
2015-02-11 00:00:00+05:30,169.75,174.9,166.1,171.8,2673304
2015-02-12 00:00:00+05:30,172.45,178.25,168.45,175.85,3097817
2015-02-13 00:00:00+05:30,176.45,178.85,174.4,175.5,2306202
2015-02-16 00:00:00+05:30,178.1,180.5,174.05,174.85,2958982
2015-02-18 00:00:00+05:30,173.45,173.45,167.65,169,2482108
2015-02-19 00:00:00+05:30,168.8,187.05,167.25,181.8,7692286
2015-02-20 00:00:00+05:30,184.4,185.45,178.4,180.15,6158735
2015-02-23 00:00:00+05:30,181.25,187.2,180.7,182.25,6338461
2015-02-24 00:00:00+05:30,182.15,182.25,173.9,174.65,2852143
2015-02-25 00:00:00+05:30,175.75,178.75,172.5,174.15,2562115
2015-02-26 00:00:00+05:30,177.15,178.25,170.65,171.8,4487966
2015-02-27 00:00:00+05:30,174.1,181.2,174,180.05,4081526
2015-03-02 00:00:00+05:30,181.6,182.55,176.7,181,3243963
2015-03-03 00:00:00+05:30,181.75,185.25,180.45,184.55,2607810
2015-03-04 00:00:00+05:30,187.3,187.3,174.4,175.7,3312882
2015-03-05 00:00:00+05:30,175.85,178.5,172.3,173.55,3805233
2015-03-09 00:00:00+05:30,172.05,172.05,162,163.4,3849212
2015-03-10 00:00:00+05:30,162.25,163.75,158.95,162,3249275
2015-03-11 00:00:00+05:30,162.35,162.9,156.8,157.5,2900359
2015-03-12 00:00:00+05:30,159.3,166.5,158.7,164.8,4152207
2015-03-13 00:00:00+05:30,166.15,167.45,159.75,160.45,3166012
2015-03-16 00:00:00+05:30,160.25,160.25,150.15,150.85,5329301
2015-03-17 00:00:00+05:30,152.25,159.45,151.65,157.65,6331648
2015-03-18 00:00:00+05:30,163.7,166.1,156.95,158.65,6723848
2015-03-19 00:00:00+05:30,160.2,162.2,155.45,156.4,3789625
2015-03-20 00:00:00+05:30,157.1,158.2,152.25,153,5985299
2015-03-23 00:00:00+05:30,158.05,158.7,150.35,155.85,4809495
2015-03-24 00:00:00+05:30,156.45,160.05,155.2,158.55,3999910
2015-03-25 00:00:00+05:30,158.7,161.9,155.75,161.25,2751114
2015-03-26 00:00:00+05:30,159.6,160.4,152.1,153.4,3772877
2015-03-27 00:00:00+05:30,155,157.2,149.2,153.5,4884993
2015-03-30 00:00:00+05:30,155.9,156.4,150.85,154.2,2370764
2015-03-31 00:00:00+05:30,155.6,160.55,153.7,154.5,5909964
2015-04-01 00:00:00+05:30,155.7,156.75,152.4,155.15,2895471
2015-04-06 00:00:00+05:30,155.8,157.2,152.7,156.4,2195394
2015-04-07 00:00:00+05:30,157.55,163.1,154.65,162.15,5056071
2015-04-08 00:00:00+05:30,161.45,161.85,157.3,158.3,3773503
2015-04-09 00:00:00+05:30,159.6,160.55,156.6,159.3,3687672
